; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",270383394816,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1496840385,"CurrentTimeLocal","Wed Jun  7 14:59:45 2017","Hostname","c01n02"
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",6561,0,0,2,28,"Success",0.000584,0.017371,0.015305,0.007263,0.028949,0.027155,0.008283,0.00533,0.110649,104976,0,52488
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",6561,0,0,3,28,"Success",0.0005,0.017064,0.015308,0.006954,0.028045,0.032103,0.007552,0.00557,0.113465,104976,0,52488
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",6561,0,0,4,28,"Success",0.000642,0.017536,0.014862,0.006443,0.027737,0.027762,0.008599,0.005554,0.109494,104976,0,52488
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",6561,0,0,5,28,"Success",0.000606,0.017704,0.014966,0.007053,0.029652,0.027007,0.006311,0.005249,0.10912,104976,0,52488
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",6561,0,0,6,28,"Success",0.000609,0.017939,0.015401,0.00616,0.02946,0.030502,0.007966,0.005281,0.113664,104976,0,52488
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",6561,0,0,7,28,"Success",0.000578,0.01724,0.014805,0.007746,0.029719,0.030374,0.00742,0.00506,0.113291,104976,0,52488
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",6561,0,0,8,28,"Success",0.000684,0.017388,0.015207,0.006686,0.028647,0.027989,0.007026,0.004719,0.108689,104976,0,52488
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",6561,0,0,9,28,"Success",0.000653,0.017414,0.025247,0.008182,0.028818,0.027394,0.008442,0.005138,0.121631,104976,0,52488
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",6561,0,0,10,28,"Success",0.000596,0.017689,0.014952,0.007612,0.028979,0.027499,0.008408,0.004953,0.111035,104976,0,52488
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",6561,0,0,11,28,"Success",0.000682,0.017563,0.014803,0.006992,0.029014,0.028002,0.008466,0.005273,0.111134,104976,0,52488
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",15625,0,0,0,39,"Warmup",0.000711,0.031198,0.023952,0.010136,0.102538,0.061865,0.015526,0.004964,0.251341,250000,0,125000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",15625,0,0,1,39,"Warmup",0.000716,0.026757,0.022179,0.014237,0.065441,0.05884,0.014584,0.004092,0.207253,250000,0,125000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",15625,0,0,2,39,"Success",0.000717,0.025478,0.022344,0.013402,0.066223,0.057067,0.014708,0.004659,0.204959,250000,0,125000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",15625,0,0,3,39,"Success",0.000645,0.025385,0.021569,0.014843,0.061775,0.058979,0.01444,0.004465,0.202481,250000,0,125000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",15625,0,0,4,39,"Success",0.00063,0.025116,0.021827,0.013365,0.064989,0.061228,0.015128,0.004613,0.207271,250000,0,125000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",15625,0,0,5,39,"Success",0.000662,0.024258,0.022148,0.019621,0.061064,0.056683,0.015241,0.004617,0.204683,250000,0,125000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",15625,0,0,6,39,"Success",0.000629,0.024365,0.021938,0.014933,0.061978,0.059949,0.014075,0.004482,0.202709,250000,0,125000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",15625,0,0,7,39,"Success",0.000594,0.024668,0.022283,0.013476,0.060183,0.060487,0.014838,0.004863,0.201768,250000,0,125000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",15625,0,0,8,39,"Success",0.000658,0.024002,0.021802,0.013221,0.06437,0.059518,0.024521,0.004652,0.213095,250000,0,125000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",15625,0,0,9,39,"Success",0.000681,0.024927,0.021916,0.01363,0.063701,0.058941,0.014563,0.005185,0.203919,250000,0,125000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",15625,0,0,10,39,"Success",0.000624,0.024482,0.021994,0.012803,0.062306,0.056851,0.014713,0.00399,0.198131,250000,0,125000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",15625,0,0,11,39,"Success",0.000652,0.024809,0.022437,0.013691,0.066159,0.058341,0.014982,0.004159,0.205594,250000,0,125000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",16807,0,0,0,47,"Warmup",0.00071,0.055109,0.040174,0.010614,0.095832,0.062797,0.016606,0.006173,0.288492,268912,0,134456
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",16807,0,0,1,47,"Warmup",0.000676,0.044182,0.040613,0.015313,0.060965,0.061472,0.015041,0.005302,0.244011,268912,0,134456
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",16807,0,0,2,47,"Success",0.000692,0.042205,0.039765,0.01296,0.061859,0.061402,0.017193,0.005595,0.242062,268912,0,134456
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",16807,0,0,3,47,"Success",0.000683,0.042475,0.039514,0.014617,0.062269,0.061615,0.017211,0.005354,0.244131,268912,0,134456
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",16807,0,0,4,47,"Success",0.000629,0.041541,0.03946,0.013857,0.061234,0.062784,0.016726,0.005719,0.242337,268912,0,134456
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",16807,0,0,5,47,"Success",0.000705,0.041684,0.03961,0.016376,0.061671,0.060885,0.015062,0.005623,0.241986,268912,0,134456
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",16807,0,0,6,47,"Success",0.000651,0.041596,0.039092,0.013333,0.062164,0.061245,0.016899,0.00547,0.240813,268912,0,134456
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",16807,0,0,7,47,"Success",0.000624,0.041587,0.039346,0.013698,0.06124,0.061249,0.017556,0.005325,0.241007,268912,0,134456
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",16807,0,0,8,47,"Success",0.00066,0.041358,0.039068,0.014845,0.061227,0.062198,0.014882,0.006,0.240612,268912,0,134456
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",16807,0,0,9,47,"Success",0.000621,0.0415,0.039181,0.012884,0.06222,0.061086,0.017566,0.005491,0.240907,268912,0,134456
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",16807,0,0,10,47,"Success",0.000595,0.041543,0.039296,0.014084,0.06148,0.061195,0.015605,0.005229,0.239403,268912,0,134456
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",16807,0,0,11,47,"Success",0.00066,0.041378,0.039337,0.013017,0.062117,0.06193,0.01736,0.005552,0.241713,268912,0,134456
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",19683,0,0,0,29,"Warmup",0.000693,0.04315,0.03569,0.012857,0.090631,0.056707,0.019917,0.00729,0.267385,314928,0,157464
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",19683,0,0,1,29,"Warmup",0.000837,0.038062,0.031553,0.016428,0.05597,0.056644,0.020505,0.00675,0.227152,314928,0,157464
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",19683,0,0,2,29,"Success",0.000642,0.036173,0.03212,0.017099,0.054536,0.056054,0.019756,0.006327,0.223092,314928,0,157464
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",19683,0,0,3,29,"Success",0.000651,0.035475,0.03208,0.017653,0.063668,0.056618,0.0205,0.006671,0.2337,314928,0,157464
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",19683,0,0,4,29,"Success",0.000698,0.035875,0.03251,0.016417,0.055687,0.056554,0.019805,0.007362,0.225271,314928,0,157464
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",19683,0,0,5,29,"Success",0.000628,0.035416,0.030022,0.016552,0.056253,0.056139,0.020235,0.006738,0.222346,314928,0,157464
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",19683,0,0,6,29,"Success",0.00061,0.034969,0.030062,0.01674,0.057872,0.060171,0.019834,0.006642,0.22725,314928,0,157464
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",19683,0,0,7,29,"Success",0.000641,0.034922,0.031796,0.018078,0.055066,0.056226,0.01999,0.006893,0.223933,314928,0,157464
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",19683,0,0,8,29,"Success",0.000644,0.035189,0.030186,0.018012,0.05622,0.055786,0.019918,0.006574,0.222879,314928,0,157464
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",19683,0,0,9,29,"Success",0.000443,0.034117,0.031649,0.017913,0.055565,0.055421,0.020108,0.006679,0.22224,314928,0,157464
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",19683,0,0,10,29,"Success",0.000611,0.034475,0.030149,0.01698,0.056779,0.056164,0.01974,0.006494,0.221732,314928,0,157464
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",19683,0,0,11,29,"Success",0.000612,0.035151,0.030625,0.016931,0.05578,0.054508,0.020446,0.006601,0.221007,314928,0,157464
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",59049,0,0,0,30,"Warmup",0.000716,0.049179,0.042874,0.039911,0.181507,0.138167,0.058161,0.005399,0.516389,944784,0,472392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",59049,0,0,1,30,"Warmup",0.000805,0.045043,0.039938,0.047853,0.125583,0.119804,0.059057,0.004874,0.443387,944784,0,472392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",59049,0,0,2,30,"Success",0.00074,0.042943,0.039225,0.047352,0.12506,0.123772,0.058922,0.004901,0.443307,944784,0,472392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",59049,0,0,3,30,"Success",0.000733,0.042122,0.039225,0.0477,0.123664,0.119094,0.059,0.004791,0.436716,944784,0,472392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",59049,0,0,4,30,"Success",0.000684,0.04154,0.038728,0.051399,0.123876,0.120688,0.058084,0.004711,0.440077,944784,0,472392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",59049,0,0,5,30,"Success",0.000733,0.041229,0.038355,0.048527,0.124086,0.118898,0.058419,0.00472,0.43534,944784,0,472392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",59049,0,0,6,30,"Success",0.000726,0.041222,0.038299,0.047454,0.124387,0.118173,0.058451,0.004657,0.433756,944784,0,472392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",59049,0,0,7,30,"Success",0.000676,0.04144,0.0386,0.048849,0.1228,0.123031,0.05824,0.004921,0.438914,944784,0,472392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",59049,0,0,8,30,"Success",0.000705,0.041442,0.038459,0.048988,0.12436,0.118853,0.058746,0.004491,0.436432,944784,0,472392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",59049,0,0,9,30,"Success",0.000702,0.041597,0.03833,0.052348,0.124196,0.121483,0.058759,0.00456,0.44237,944784,0,472392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",59049,0,0,10,30,"Success",0.00076,0.041896,0.038317,0.047773,0.126638,0.118902,0.059221,0.004456,0.438342,944784,0,472392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",59049,0,0,11,30,"Success",0.000812,0.041744,0.038347,0.047326,0.124464,0.118118,0.058833,0.004667,0.434691,944784,0,472392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",78125,0,0,0,40,"Warmup",0.000651,0.08895,0.07842,0.04902,0.214331,0.142455,0.081542,0.007357,0.663194,1250000,0,625000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",78125,0,0,1,40,"Warmup",0.000812,0.083179,0.075486,0.061684,0.146619,0.14269,0.08042,0.006915,0.598245,1250000,0,625000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",78125,0,0,2,40,"Success",0.000648,0.079762,0.077059,0.06308,0.14784,0.142902,0.081454,0.006868,0.600087,1250000,0,625000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",78125,0,0,3,40,"Success",0.000699,0.078144,0.072837,0.061358,0.150888,0.141293,0.081499,0.007599,0.594734,1250000,0,625000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",78125,0,0,4,40,"Success",0.000618,0.078238,0.073078,0.061401,0.14489,0.145528,0.081732,0.007395,0.593338,1250000,0,625000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",78125,0,0,5,40,"Success",0.000594,0.077389,0.071749,0.059753,0.144725,0.143227,0.079983,0.006995,0.584828,1250000,0,625000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",78125,0,0,6,40,"Success",0.000723,0.076527,0.07246,0.063696,0.145541,0.141631,0.081828,0.006662,0.589456,1250000,0,625000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",78125,0,0,7,40,"Success",0.000741,0.076641,0.076214,0.061458,0.14692,0.141871,0.082042,0.007197,0.593451,1250000,0,625000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",78125,0,0,8,40,"Success",0.000782,0.077129,0.07056,0.061603,0.15036,0.141703,0.081737,0.007155,0.591426,1250000,0,625000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",78125,0,0,9,40,"Success",0.000707,0.076771,0.072723,0.060931,0.143829,0.142504,0.086546,0.006964,0.59137,1250000,0,625000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",78125,0,0,10,40,"Success",0.000758,0.076301,0.071886,0.060768,0.146694,0.142562,0.081283,0.006728,0.587387,1250000,0,625000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",78125,0,0,11,40,"Success",0.00068,0.076683,0.072372,0.061496,0.14614,0.142433,0.081841,0.006765,0.588798,1250000,0,625000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",117649,0,0,0,48,"Warmup",0.000654,0.068598,0.064899,0.084756,0.264413,0.165597,0.132289,0.004921,0.786607,1882384,0,941192
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",117649,0,0,1,48,"Warmup",0.000808,0.070226,0.058243,0.109035,0.176145,0.161635,0.134596,0.005423,0.716565,1882384,0,941192
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",117649,0,0,2,48,"Success",0.000772,0.06572,0.057132,0.107646,0.178204,0.164908,0.134534,0.004642,0.713994,1882384,0,941192
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",117649,0,0,3,48,"Success",0.000709,0.064281,0.05648,0.109656,0.178323,0.162557,0.134504,0.005254,0.712215,1882384,0,941192
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",117649,0,0,4,48,"Success",0.000697,0.064557,0.056241,0.109376,0.178951,0.160919,0.134452,0.005046,0.710668,1882384,0,941192
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",117649,0,0,5,48,"Success",0.000694,0.064237,0.055896,0.10756,0.179349,0.161084,0.133772,0.004856,0.707878,1882384,0,941192
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",117649,0,0,6,48,"Success",0.000749,0.059285,0.060561,0.107929,0.179383,0.160238,0.134346,0.00474,0.707639,1882384,0,941192
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",117649,0,0,7,48,"Success",0.000731,0.058987,0.060847,0.107121,0.177542,0.162045,0.13326,0.004756,0.705719,1882384,0,941192
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",117649,0,0,8,48,"Success",0.000712,0.059178,0.059854,0.109152,0.179668,0.16228,0.133333,0.005262,0.709865,1882384,0,941192
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",117649,0,0,9,48,"Success",0.000606,0.059271,0.055065,0.111971,0.177643,0.161024,0.1352,0.004664,0.705878,1882384,0,941192
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",117649,0,0,10,48,"Success",0.000781,0.059523,0.055448,0.113972,0.178868,0.162352,0.134001,0.005495,0.71085,1882384,0,941192
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",117649,0,0,11,48,"Success",0.000878,0.059226,0.055368,0.111381,0.176472,0.162876,0.133729,0.0047,0.705049,1882384,0,941192
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",177147,0,0,0,31,"Warmup",0.000619,0.103261,0.093882,0.141483,0.333571,0.231632,0.211031,0.009283,1.125285,2834352,0,1417176
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",177147,0,0,1,31,"Warmup",0.000549,0.112286,0.093507,0.153922,0.236041,0.194349,0.210329,0.008983,1.010514,2834352,0,1417176
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",177147,0,0,2,31,"Success",0.000548,0.102629,0.093732,0.154568,0.231736,0.197231,0.211039,0.009093,1.001053,2834352,0,1417176
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",177147,0,0,3,31,"Success",0.000516,0.100677,0.094553,0.16099,0.24559,0.193555,0.211762,0.008497,1.016618,2834352,0,1417176
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",177147,0,0,4,31,"Success",0.000534,0.100623,0.090567,0.154608,0.225976,0.194655,0.218285,0.00897,0.994717,2834352,0,1417176
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",177147,0,0,5,31,"Success",0.000561,0.099876,0.091071,0.153707,0.23613,0.19248,0.211077,0.008301,0.993678,2834352,0,1417176
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",177147,0,0,6,31,"Success",0.000564,0.104702,0.093622,0.154218,0.237629,0.194495,0.208942,0.008199,1.002827,2834352,0,1417176
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",177147,0,0,7,31,"Success",0.000534,0.099104,0.090515,0.154165,0.229647,0.196956,0.208782,0.009064,0.989208,2834352,0,1417176
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",177147,0,0,8,31,"Success",0.000575,0.098977,0.089976,0.16043,0.233816,0.195512,0.210675,0.009558,0.999957,2834352,0,1417176
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",177147,0,0,9,31,"Success",0.000547,0.099303,0.089444,0.154007,0.228867,0.193543,0.221954,0.008185,0.99626,2834352,0,1417176
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",177147,0,0,10,31,"Success",0.000591,0.097774,0.089578,0.153861,0.243977,0.195601,0.209928,0.009039,1.000824,2834352,0,1417176
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",177147,0,0,11,31,"Success",0.000554,0.103912,0.089977,0.154239,0.321984,0.299619,0.221556,0.009073,1.201327,2834352,0,1417176
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",390625,0,0,0,41,"Warmup",0.000737,0.115979,0.104901,0.357379,0.537725,0.411726,0.45471,0.005841,1.989542,6250000,0,3125000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",390625,0,0,1,41,"Warmup",0.000805,0.112768,0.101017,0.377597,0.426832,0.330789,0.449301,0.005674,1.805297,6250000,0,3125000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",390625,0,0,2,41,"Success",0.000706,0.105478,0.097512,0.383124,0.425256,0.320189,0.459823,0.005922,1.798538,6250000,0,3125000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",390625,0,0,3,41,"Success",0.000814,0.104048,0.097682,0.378261,0.428943,0.319659,0.449173,0.005878,1.784964,6250000,0,3125000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",390625,0,0,4,41,"Success",0.000802,0.103546,0.102726,0.380363,0.420022,0.324544,0.450079,0.005764,1.788347,6250000,0,3125000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",390625,0,0,5,41,"Success",0.000775,0.102152,0.096742,0.382799,0.424362,0.319373,0.461928,0.005875,1.794566,6250000,0,3125000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",390625,0,0,6,41,"Success",0.000673,0.10207,0.096931,0.377535,0.426146,0.323196,0.449613,0.005925,1.78259,6250000,0,3125000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",390625,0,0,7,41,"Success",0.000833,0.101934,0.095453,0.383187,0.422003,0.325867,0.448803,0.005752,1.784325,6250000,0,3125000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",390625,0,0,8,41,"Success",0.000693,0.100721,0.09574,0.376666,0.423553,0.321655,0.459677,0.005456,1.784642,6250000,0,3125000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",390625,0,0,9,41,"Success",0.000813,0.105026,0.098031,0.378438,0.419316,0.322489,0.449465,0.00599,1.78007,6250000,0,3125000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",390625,0,0,10,41,"Success",0.000841,0.100173,0.095484,0.382535,0.421185,0.321537,0.457943,0.00617,1.786413,6250000,0,3125000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",390625,0,0,11,41,"Success",0.000706,0.101089,0.095356,0.377896,0.426431,0.321834,0.448015,0.006639,1.778479,6250000,0,3125000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",531441,0,0,0,32,"Warmup",0.000619,0.132412,0.120778,0.468645,0.630896,0.497351,0.602974,0.006048,2.460268,8503056,0,4251528
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",531441,0,0,1,32,"Warmup",0.000668,0.12736,0.115753,0.501169,0.538152,0.416132,0.597709,0.006489,2.303992,8503056,0,4251528
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",531441,0,0,2,32,"Success",0.000546,0.124375,0.114224,0.498226,0.548943,0.412504,0.60996,0.006158,2.315488,8503056,0,4251528
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",531441,0,0,3,32,"Success",0.0005,0.122902,0.11949,0.497114,0.54521,0.412828,0.603428,0.006137,2.308129,8503056,0,4251528
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",531441,0,0,4,32,"Success",0.000547,0.122012,0.112989,0.5024,0.536825,0.418057,0.596813,0.00633,2.296501,8503056,0,4251528
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",531441,0,0,5,32,"Success",0.000539,0.122202,0.112441,0.497145,0.552665,0.41206,0.608879,0.006084,2.312583,8503056,0,4251528
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",531441,0,0,6,32,"Success",0.000553,0.120843,0.112131,0.501584,0.533691,0.413232,0.603126,0.00558,2.291232,8503056,0,4251528
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",531441,0,0,7,32,"Success",0.000491,0.120981,0.112497,0.502411,0.542461,0.416455,0.594782,0.005469,2.296029,8503056,0,4251528
