; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",270383394816,"PlanRigor","measure","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1496838954,"CurrentTimeLocal","Wed Jun  7 14:35:54 2017","Hostname","c01n12"
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",8388608,0,0,6,21,"Success",0.009495,0.60377,0.565211,39.51844,77.437357,40.793502,8.258614,27.251671,194.439464,134217728,0,67108864
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",8388608,0,0,7,21,"Success",0.009901,0.595967,0.563359,39.443421,75.842269,40.830914,8.244358,27.330552,192.862227,134217728,0,67108864
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",8388608,0,0,8,21,"Success",0.010914,0.595369,0.564408,39.455748,77.935989,41.496624,8.23106,27.348969,195.640583,134217728,0,67108864
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",8388608,0,0,9,21,"Success",0.009958,0.589651,0.566732,39.528907,77.806886,41.56634,8.225526,27.341336,195.636804,134217728,0,67108864
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",8388608,0,0,10,21,"Success",0.010464,0.595146,0.564261,39.55113,75.813325,41.395963,8.240336,27.269367,193.441915,134217728,0,67108864
"Fftw_mklwrapper","Outplace","Complex","float",1,"powerof2",8388608,0,0,11,21,"Success",0.008928,0.590663,0.569873,39.490958,77.155506,43.475228,8.244902,27.29258,196.830219,134217728,0,67108864
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",9,0,0,0,22,"Warmup",0.000579,0.003223,0.000996,0.000228,0.00032,0.000253,0.000108,0.001284,0.007441,144,0,72
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",9,0,0,1,22,"Warmup",0.000419,0.002127,0.000934,0.000121,0.000152,0.000181,5.2e-05,0.001129,0.005504,144,0,72
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",9,0,0,2,22,"Success",0.000401,0.002099,0.000898,0.000118,0.000119,0.000177,4.7e-05,0.001102,0.005349,144,0,72
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",9,0,0,3,22,"Success",0.000424,0.002099,0.000904,0.00012,0.00012,0.000165,5.2e-05,0.001101,0.005355,144,0,72
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",9,0,0,4,22,"Success",0.000417,0.002071,0.000894,0.000119,0.000124,0.000154,5.5e-05,0.001107,0.005303,144,0,72
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",9,0,0,5,22,"Success",0.000397,0.002072,0.000899,0.000119,0.00012,0.000152,5.3e-05,0.001096,0.005279,144,0,72
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",9,0,0,6,22,"Success",0.000401,0.002078,0.000901,0.00012,0.00012,0.000145,5.2e-05,0.001109,0.005297,144,0,72
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",9,0,0,7,22,"Success",0.000396,0.002083,0.000931,0.000122,0.000117,0.000153,5.4e-05,0.001105,0.005328,144,0,72
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",9,0,0,8,22,"Success",0.000397,0.002072,0.000893,0.000122,0.000118,0.000153,5.3e-05,0.001073,0.005253,144,0,72
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",9,0,0,9,22,"Success",0.000394,0.002084,0.000915,0.000121,0.00012,0.00015,5.3e-05,0.001086,0.005297,144,0,72
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",9,0,0,10,22,"Success",0.000393,0.002061,0.0009,0.000119,0.00012,0.000151,5.2e-05,0.001091,0.005261,144,0,72
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",9,0,0,11,22,"Success",0.000401,0.002077,0.000893,0.000119,0.000124,0.000156,5.4e-05,0.001071,0.005262,144,0,72
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",25,0,0,0,35,"Warmup",0.000647,0.004892,0.001983,0.000222,0.000549,0.000535,0.000128,0.00143,0.010825,400,0,200
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",25,0,0,1,35,"Warmup",0.000557,0.003855,0.001813,0.000183,0.000425,0.000319,6.7e-05,0.001219,0.008821,400,0,200
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",25,0,0,2,35,"Success",0.000426,0.003279,0.001805,0.000148,0.000319,0.00029,6.6e-05,0.001188,0.007903,400,0,200
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",25,0,0,3,35,"Success",0.000528,0.003489,0.001813,0.000162,0.000334,0.000381,6.6e-05,0.001179,0.0083,400,0,200
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",25,0,0,4,35,"Success",0.0005,0.00354,0.001815,0.000157,0.000324,0.000309,6.8e-05,0.001156,0.008244,400,0,200
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",25,0,0,5,35,"Success",0.000491,0.003512,0.0018,0.000165,0.000331,0.000293,6.6e-05,0.001188,0.008215,400,0,200
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",25,0,0,6,35,"Success",0.000453,0.003553,0.001838,0.000161,0.000322,0.000284,6.7e-05,0.001175,0.00823,400,0,200
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",25,0,0,7,35,"Success",0.000497,0.003541,0.001806,0.00016,0.000329,0.000281,6.9e-05,0.001183,0.008242,400,0,200
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",25,0,0,8,35,"Success",0.000499,0.003539,0.001796,0.00016,0.000329,0.00028,6.8e-05,0.001188,0.008228,400,0,200
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",25,0,0,9,35,"Success",0.000498,0.003514,0.001798,0.000163,0.000327,0.000281,6.9e-05,0.00119,0.008212,400,0,200
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",25,0,0,10,35,"Success",0.00049,0.003526,0.001807,0.000159,0.00032,0.000285,6.8e-05,0.001161,0.00819,400,0,200
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",25,0,0,11,35,"Success",0.000446,0.003537,0.001799,0.000159,0.000323,0.000285,6.5e-05,0.001178,0.008165,400,0,200
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",27,0,0,0,23,"Warmup",0.000629,0.00551,0.002199,0.000253,0.000678,0.000632,0.00017,0.001498,0.012019,432,0,216
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",27,0,0,1,23,"Warmup",0.000673,0.004834,0.00195,0.000193,0.000487,0.000437,0.000137,0.001282,0.010373,432,0,216
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",27,0,0,2,23,"Success",0.000683,0.004704,0.001919,0.000191,0.000466,0.000398,0.000135,0.001269,0.010141,432,0,216
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",27,0,0,3,23,"Success",0.000638,0.00469,0.002008,0.000181,0.000453,0.000392,0.000136,0.001268,0.010131,432,0,216
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",27,0,0,4,23,"Success",0.000632,0.004743,0.001926,0.000184,0.000446,0.000391,0.000135,0.001268,0.010096,432,0,216
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",27,0,0,5,23,"Success",0.000664,0.004702,0.001929,0.000181,0.000449,0.000388,0.000136,0.001277,0.010085,432,0,216
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",27,0,0,6,23,"Success",0.000641,0.004752,0.001949,0.000181,0.000451,0.000391,0.000133,0.001267,0.010133,432,0,216
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",27,0,0,7,23,"Success",0.000628,0.004721,0.001917,0.000182,0.000451,0.00039,0.000138,0.001272,0.010065,432,0,216
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",27,0,0,8,23,"Success",0.000665,0.004732,0.001915,0.000178,0.000446,0.000388,0.000137,0.001284,0.010108,432,0,216
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",27,0,0,9,23,"Success",0.00065,0.004682,0.001925,0.00018,0.000447,0.00039,0.000139,0.001268,0.010049,432,0,216
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",27,0,0,10,23,"Success",0.000649,0.004734,0.001979,0.000181,0.000435,0.000385,0.000141,0.001275,0.010149,432,0,216
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",27,0,0,11,23,"Success",0.000618,0.004687,0.001931,0.000184,0.000439,0.000388,0.000139,0.001267,0.010016,432,0,216
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",49,0,0,0,44,"Warmup",0.00064,0.006056,0.00324,0.000253,0.000663,0.000637,0.000147,0.001629,0.013721,784,0,392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",49,0,0,1,44,"Warmup",0.000514,0.004818,0.002474,0.000159,0.000485,0.000492,0.000106,0.001266,0.010699,784,0,392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",49,0,0,2,44,"Success",0.000381,0.004191,0.002469,0.00014,0.000399,0.00047,0.0001,0.001193,0.009702,784,0,392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",49,0,0,3,44,"Success",0.00036,0.004175,0.002401,0.000125,0.000364,0.000465,0.0001,0.001177,0.009542,784,0,392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",49,0,0,4,44,"Success",0.00036,0.004096,0.002461,0.000127,0.000361,0.00045,0.000102,0.001182,0.009518,784,0,392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",49,0,0,5,44,"Success",0.000362,0.004101,0.002435,0.000128,0.000366,0.000449,0.000103,0.001194,0.009512,784,0,392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",49,0,0,6,44,"Success",0.000362,0.004157,0.002381,0.000125,0.000366,0.000451,0.0001,0.001178,0.009485,784,0,392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",49,0,0,7,44,"Success",0.00037,0.004112,0.002413,0.000128,0.000359,0.000447,0.0001,0.001198,0.009478,784,0,392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",49,0,0,8,44,"Success",0.000368,0.004112,0.002375,0.000128,0.000361,0.000446,0.0001,0.001199,0.009454,784,0,392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",49,0,0,9,44,"Success",0.00036,0.004187,0.002382,0.000126,0.000363,0.00045,0.000104,0.001201,0.009542,784,0,392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",49,0,0,10,44,"Success",0.000363,0.00413,0.002392,0.000134,0.000361,0.000447,9.9e-05,0.001193,0.009486,784,0,392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",49,0,0,11,44,"Success",0.000366,0.008791,0.002429,0.000131,0.00041,0.00047,0.000104,0.001191,0.01426,784,0,392
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",81,0,0,0,24,"Warmup",0.000691,0.006763,0.003315,0.000382,0.000785,0.000759,0.000164,0.001552,0.014842,1296,0,648
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",81,0,0,1,24,"Warmup",0.000692,0.006006,0.003152,0.000197,0.000687,0.000565,0.00014,0.001387,0.01322,1296,0,648
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",81,0,0,2,24,"Success",0.000615,0.005999,0.003056,0.0002,0.00067,0.000561,0.000143,0.001374,0.012995,1296,0,648
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",81,0,0,3,24,"Success",0.000603,0.005952,0.003026,0.000219,0.00063,0.000565,0.000145,0.001374,0.012882,1296,0,648
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",81,0,0,4,24,"Success",0.000624,0.006119,0.003032,0.00022,0.000626,0.000585,0.000141,0.001358,0.013071,1296,0,648
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",81,0,0,5,24,"Success",0.000614,0.00594,0.003078,0.00022,0.000627,0.00056,0.00014,0.001368,0.012915,1296,0,648
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",81,0,0,6,24,"Success",0.000624,0.005968,0.003014,0.00022,0.000631,0.000557,0.000141,0.001358,0.012885,1296,0,648
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",81,0,0,7,24,"Success",0.000636,0.005947,0.003063,0.000221,0.000633,0.000553,0.00014,0.001363,0.012924,1296,0,648
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",81,0,0,8,24,"Success",0.00063,0.005996,0.003048,0.000222,0.000624,0.000552,0.000139,0.001361,0.012937,1296,0,648
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",81,0,0,9,24,"Success",0.000629,0.005951,0.003035,0.00022,0.000626,0.000549,0.000139,0.001363,0.012883,1296,0,648
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",81,0,0,10,24,"Success",0.000628,0.005946,0.003053,0.000225,0.000628,0.000555,0.00014,0.001367,0.012898,1296,0,648
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",81,0,0,11,24,"Success",0.000593,0.005926,0.003048,0.000219,0.000625,0.000553,0.000138,0.001375,0.012849,1296,0,648
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",125,0,0,0,36,"Warmup",0.000917,0.007038,0.015385,0.000285,0.001325,0.001314,0.000195,0.003116,0.030048,2000,0,1000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",125,0,0,1,36,"Warmup",0.000562,0.00631,0.004412,0.000172,0.000871,0.000651,9.7e-05,0.001333,0.014777,2000,0,1000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",125,0,0,2,36,"Success",0.000379,0.005625,0.004307,0.000175,0.000635,0.000608,0.00011,0.001303,0.013526,2000,0,1000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",125,0,0,3,36,"Success",0.000528,0.006058,0.004178,0.000176,0.000666,0.000626,9.2e-05,0.001298,0.014005,2000,0,1000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",125,0,0,4,36,"Success",0.000375,0.00542,0.004218,0.00017,0.000617,0.000562,9.6e-05,0.001277,0.013105,2000,0,1000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",125,0,0,5,36,"Success",0.000378,0.00541,0.004216,0.000168,0.000603,0.000565,0.00011,0.001296,0.013124,2000,0,1000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",125,0,0,6,36,"Success",0.000381,0.00542,0.004146,0.000176,0.000604,0.000569,9.3e-05,0.001315,0.013089,2000,0,1000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",125,0,0,7,36,"Success",0.000375,0.005417,0.00421,0.00017,0.000604,0.000565,9.7e-05,0.001308,0.013123,2000,0,1000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",125,0,0,8,36,"Success",0.000378,0.005505,0.004124,0.000169,0.000604,0.00057,9.7e-05,0.001278,0.013105,2000,0,1000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",125,0,0,9,36,"Success",0.000376,0.005418,0.004142,0.00017,0.000603,0.000571,0.000113,0.001298,0.013068,2000,0,1000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",125,0,0,10,36,"Success",0.000378,0.005442,0.004146,0.000166,0.000603,0.00057,0.000113,0.00131,0.013103,2000,0,1000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",125,0,0,11,36,"Success",0.000376,0.005375,0.004134,0.000169,0.000613,0.000566,0.000109,0.001302,0.013015,2000,0,1000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",243,0,0,0,25,"Warmup",0.000681,0.023563,0.014159,0.000377,0.001673,0.001615,0.000189,0.001561,0.04421,3888,0,1944
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",243,0,0,1,25,"Warmup",0.000679,0.016445,0.013033,0.000322,0.00138,0.00119,0.000141,0.001424,0.035006,3888,0,1944
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",243,0,0,2,25,"Success",0.000673,0.016336,0.012991,0.000309,0.001285,0.001153,0.000138,0.001398,0.034664,3888,0,1944
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",243,0,0,3,25,"Success",0.000682,0.016201,0.012898,0.000313,0.001298,0.001151,0.000139,0.001413,0.034468,3888,0,1944
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",243,0,0,4,25,"Success",0.000669,0.016293,0.012913,0.000308,0.001289,0.001136,0.000142,0.001393,0.034516,3888,0,1944
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",243,0,0,5,25,"Success",0.000668,0.01622,0.012908,0.000319,0.001268,0.001161,0.00014,0.00139,0.034443,3888,0,1944
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",243,0,0,6,25,"Success",0.00068,0.016253,0.012799,0.000305,0.001288,0.001157,0.000148,0.0014,0.034403,3888,0,1944
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",243,0,0,7,25,"Success",0.000684,0.016215,0.012866,0.00031,0.001263,0.001159,0.000145,0.00139,0.0344,3888,0,1944
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",243,0,0,8,25,"Success",0.000669,0.016204,0.012922,0.000309,0.001292,0.001144,0.000146,0.00138,0.034434,3888,0,1944
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",243,0,0,9,25,"Success",0.000664,0.016184,0.012874,0.000311,0.001285,0.001156,0.00014,0.001379,0.034367,3888,0,1944
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",243,0,0,10,25,"Success",0.000686,0.016303,0.012933,0.000314,0.001281,0.001152,0.000145,0.001389,0.034573,3888,0,1944
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",243,0,0,11,25,"Success",0.000647,0.01633,0.012838,0.000316,0.001291,0.001153,0.000146,0.001412,0.034502,3888,0,1944
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",343,0,0,0,45,"Warmup",0.000711,0.020962,0.018294,0.00043,0.00326,0.003424,0.000291,0.002758,0.050655,5488,0,2744
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",343,0,0,1,45,"Warmup",0.000538,0.020376,0.017052,0.000299,0.001443,0.001442,0.000211,0.001263,0.043023,5488,0,2744
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",343,0,0,2,45,"Success",0.000549,0.020212,0.017028,0.000311,0.001374,0.001366,0.000151,0.001194,0.042578,5488,0,2744
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",343,0,0,3,45,"Success",0.000533,0.026247,0.016941,0.000292,0.001458,0.001407,0.00015,0.001206,0.048634,5488,0,2744
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",343,0,0,4,45,"Success",0.000571,0.020134,0.016866,0.00028,0.00132,0.00137,0.00015,0.001215,0.04229,5488,0,2744
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",343,0,0,5,45,"Success",0.000511,0.02003,0.016884,0.000287,0.001308,0.001325,0.000155,0.001189,0.042066,5488,0,2744
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",343,0,0,6,45,"Success",0.000572,0.020059,0.016921,0.000299,0.00133,0.001333,0.000152,0.001191,0.042244,5488,0,2744
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",343,0,0,7,45,"Success",0.000526,0.020042,0.016869,0.000298,0.001324,0.001334,0.000153,0.001186,0.042119,5488,0,2744
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",343,0,0,8,45,"Success",0.000575,0.020101,0.016879,0.000301,0.001322,0.001327,0.000152,0.001204,0.042248,5488,0,2744
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",343,0,0,9,45,"Success",0.000571,0.020073,0.016883,0.000309,0.001308,0.001333,0.000153,0.001215,0.042227,5488,0,2744
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",343,0,0,10,45,"Success",0.000567,0.020098,0.016854,0.000283,0.001309,0.001331,0.000152,0.001196,0.042175,5488,0,2744
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",343,0,0,11,45,"Success",0.00057,0.020039,0.016856,0.000292,0.001321,0.001335,0.000151,0.001201,0.042152,5488,0,2744
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",625,0,0,0,37,"Warmup",0.000571,0.039894,0.030125,0.000574,0.005679,0.005931,0.010457,0.002501,0.096215,10000,0,5000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",625,0,0,1,37,"Warmup",0.000635,0.031573,0.02879,0.000456,0.002258,0.002346,0.000253,0.001438,0.068126,10000,0,5000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",625,0,0,2,37,"Success",0.000564,0.031321,0.028472,0.000493,0.002068,0.002235,0.000276,0.001418,0.067226,10000,0,5000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",625,0,0,3,37,"Success",0.000526,0.031668,0.02843,0.000464,0.002165,0.002235,0.000255,0.001387,0.067513,10000,0,5000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",625,0,0,4,37,"Success",0.000536,0.03146,0.028439,0.000461,0.002129,0.002183,0.000267,0.001359,0.067203,10000,0,5000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",625,0,0,5,37,"Success",0.000568,0.031409,0.028476,0.000453,0.002143,0.002197,0.00026,0.001339,0.067217,10000,0,5000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",625,0,0,6,37,"Success",0.000516,0.031427,0.028468,0.00048,0.002129,0.002185,0.000274,0.001364,0.067215,10000,0,5000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",625,0,0,7,37,"Success",0.000521,0.031491,0.028441,0.000467,0.002126,0.002201,0.000278,0.001343,0.067239,10000,0,5000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",625,0,0,8,37,"Success",0.000534,0.031825,0.02846,0.000459,0.002185,0.002275,0.000269,0.001388,0.067772,10000,0,5000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",625,0,0,9,37,"Success",0.000546,0.031517,0.028449,0.000457,0.00212,0.002194,0.000262,0.001362,0.067277,10000,0,5000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",625,0,0,10,37,"Success",0.000506,0.031406,0.028522,0.000457,0.002143,0.002183,0.000262,0.001353,0.067205,10000,0,5000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",625,0,0,11,37,"Success",0.000524,0.031463,0.028547,0.000465,0.002147,0.002188,0.000273,0.001326,0.067312,10000,0,5000
"Fftw_mklwrapper","Outplace","Complex","float",1,"radix357",729,0,0,0,26,"Warmup",0.000751,0.03878,0.035106,0.000601,0.008061,0.016432,0.00038,0.001797,0.102332,11664,0,5832
