; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_WISDOM_ONLY","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000293
; "Time_ContextDestroy [ms]", 0.000331
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Outplace","Complex","float",3,"powerof2",128,128,256,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.008016,0,0,0,0,0,0,0,0,6.71089e+07,0,6.71089e+07,19
"Fftw","Outplace","Complex","float",3,"powerof2",128,128,256,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,19
"Fftw","Outplace","Complex","float",3,"powerof2",128,128,256,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,19
"Fftw","Outplace","Complex","float",3,"powerof2",128,128,256,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,19
"Fftw","Outplace","Complex","float",3,"powerof2",128,128,256,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,19
"Fftw","Outplace","Complex","float",3,"powerof2",128,256,256,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007272,0,0,0,0,0,0,0,0,1.34218e+08,0,1.34218e+08,20
"Fftw","Outplace","Complex","float",3,"powerof2",128,256,256,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,20
"Fftw","Outplace","Complex","float",3,"powerof2",128,256,256,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,20
"Fftw","Outplace","Complex","float",3,"powerof2",128,256,256,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,20
"Fftw","Outplace","Complex","float",3,"powerof2",128,256,256,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,20
"Fftw","Outplace","Complex","float",3,"powerof2",256,256,256,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.006723,0,0,0,0,0,0,0,0,2.68435e+08,0,2.68435e+08,21
"Fftw","Outplace","Complex","float",3,"powerof2",256,256,256,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,21
"Fftw","Outplace","Complex","float",3,"powerof2",256,256,256,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,21
"Fftw","Outplace","Complex","float",3,"powerof2",256,256,256,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,21
"Fftw","Outplace","Complex","float",3,"powerof2",256,256,256,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,21
"Fftw","Outplace","Complex","float",3,"powerof2",256,256,512,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007933,0,0,0,0,0,0,0,0,5.36871e+08,0,5.36871e+08,22
"Fftw","Outplace","Complex","float",3,"powerof2",256,256,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,22
"Fftw","Outplace","Complex","float",3,"powerof2",256,256,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,22
"Fftw","Outplace","Complex","float",3,"powerof2",256,256,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,22
"Fftw","Outplace","Complex","float",3,"powerof2",256,256,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,22
"Fftw","Outplace","Complex","float",3,"powerof2",256,512,512,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.006709,0,0,0,0,0,0,0,0,1.07374e+09,0,1.07374e+09,23
"Fftw","Outplace","Complex","float",3,"powerof2",256,512,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,23
"Fftw","Outplace","Complex","float",3,"powerof2",256,512,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,23
"Fftw","Outplace","Complex","float",3,"powerof2",256,512,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,23
"Fftw","Outplace","Complex","float",3,"powerof2",256,512,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,23
"Fftw","Outplace","Complex","float",3,"powerof2",512,512,512,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.009338,0,0,0,0,0,0,0,0,2.14748e+09,0,2.14748e+09,24
"Fftw","Outplace","Complex","float",3,"powerof2",512,512,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,24
"Fftw","Outplace","Complex","float",3,"powerof2",512,512,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,24
"Fftw","Outplace","Complex","float",3,"powerof2",512,512,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,24
"Fftw","Outplace","Complex","float",3,"powerof2",512,512,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,24
"Fftw","Outplace","Complex","float",3,"powerof2",512,512,1024,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007774,0,0,0,0,0,0,0,0,4.29497e+09,0,4.29497e+09,25
"Fftw","Outplace","Complex","float",3,"powerof2",512,512,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"Fftw","Outplace","Complex","float",3,"powerof2",512,512,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"Fftw","Outplace","Complex","float",3,"powerof2",512,512,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"Fftw","Outplace","Complex","float",3,"powerof2",512,512,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"Fftw","Outplace","Complex","float",3,"powerof2",512,1024,1024,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.008824,0,0,0,0,0,0,0,0,8.58993e+09,0,8.58993e+09,26
"Fftw","Outplace","Complex","float",3,"powerof2",512,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"Fftw","Outplace","Complex","float",3,"powerof2",512,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"Fftw","Outplace","Complex","float",3,"powerof2",512,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"Fftw","Outplace","Complex","float",3,"powerof2",512,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"Fftw","Outplace","Complex","float",3,"powerof2",1024,1024,1024,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.008436,0,0,0,0,0,0,0,0,1.71799e+10,0,1.71799e+10,27
"Fftw","Outplace","Complex","float",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"Fftw","Outplace","Complex","float",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"Fftw","Outplace","Complex","float",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"Fftw","Outplace","Complex","float",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"Fftw","Outplace","Complex","float",3,"radix357",9,9,9,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000732,0,0,0,0,0,0,0,0,11664,0,11664,31
"Fftw","Outplace","Complex","float",3,"radix357",9,9,9,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,31
"Fftw","Outplace","Complex","float",3,"radix357",9,9,9,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,31
"Fftw","Outplace","Complex","float",3,"radix357",9,9,9,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,31
"Fftw","Outplace","Complex","float",3,"radix357",9,9,9,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,31
"Fftw","Outplace","Complex","float",3,"radix357",9,9,27,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000675,0,0,0,0,0,0,0,0,34992,0,34992,32
"Fftw","Outplace","Complex","float",3,"radix357",9,9,27,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,32
"Fftw","Outplace","Complex","float",3,"radix357",9,9,27,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,32
"Fftw","Outplace","Complex","float",3,"radix357",9,9,27,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,32
"Fftw","Outplace","Complex","float",3,"radix357",9,9,27,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,32
"Fftw","Outplace","Complex","float",3,"radix357",9,27,27,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000678,0,0,0,0,0,0,0,0,104976,0,104976,33
"Fftw","Outplace","Complex","float",3,"radix357",9,27,27,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,33
"Fftw","Outplace","Complex","float",3,"radix357",9,27,27,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,33
"Fftw","Outplace","Complex","float",3,"radix357",9,27,27,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,33
"Fftw","Outplace","Complex","float",3,"radix357",9,27,27,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,33
"Fftw","Outplace","Complex","float",3,"radix357",25,25,25,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004662,0,0,0,0,0,0,0,0,250000,0,250000,48
"Fftw","Outplace","Complex","float",3,"radix357",25,25,25,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,48
"Fftw","Outplace","Complex","float",3,"radix357",25,25,25,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,48
"Fftw","Outplace","Complex","float",3,"radix357",25,25,25,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,48
"Fftw","Outplace","Complex","float",3,"radix357",25,25,25,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,48
"Fftw","Outplace","Complex","float",3,"radix357",27,27,27,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000618,0,0,0,0,0,0,0,0,314928,0,314928,34
"Fftw","Outplace","Complex","float",3,"radix357",27,27,27,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,34
"Fftw","Outplace","Complex","float",3,"radix357",27,27,27,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,34
"Fftw","Outplace","Complex","float",3,"radix357",27,27,27,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,34
"Fftw","Outplace","Complex","float",3,"radix357",27,27,27,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,34
"Fftw","Outplace","Complex","float",3,"radix357",27,27,81,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.002174,0,0,0,0,0,0,0,0,944784,0,944784,35
"Fftw","Outplace","Complex","float",3,"radix357",27,27,81,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,35
"Fftw","Outplace","Complex","float",3,"radix357",27,27,81,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,35
"Fftw","Outplace","Complex","float",3,"radix357",27,27,81,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,35
"Fftw","Outplace","Complex","float",3,"radix357",27,27,81,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,35
"Fftw","Outplace","Complex","float",3,"radix357",25,25,125,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003504,0,0,0,0,0,0,0,0,1.25e+06,0,1.25e+06,49
"Fftw","Outplace","Complex","float",3,"radix357",25,25,125,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,49
"Fftw","Outplace","Complex","float",3,"radix357",25,25,125,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,49
"Fftw","Outplace","Complex","float",3,"radix357",25,25,125,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,49
"Fftw","Outplace","Complex","float",3,"radix357",25,25,125,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,49
"Fftw","Outplace","Complex","float",3,"radix357",49,49,49,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.003955,0,0,0,0,0,0,0,0,1.88238e+06,0,1.88238e+06,59
"Fftw","Outplace","Complex","float",3,"radix357",49,49,49,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,59
"Fftw","Outplace","Complex","float",3,"radix357",49,49,49,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,59
"Fftw","Outplace","Complex","float",3,"radix357",49,49,49,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,59
"Fftw","Outplace","Complex","float",3,"radix357",49,49,49,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,59
"Fftw","Outplace","Complex","float",3,"radix357",27,81,81,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.005898,0,0,0,0,0,0,0,0,2.83435e+06,0,2.83435e+06,36
"Fftw","Outplace","Complex","float",3,"radix357",27,81,81,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,36
"Fftw","Outplace","Complex","float",3,"radix357",27,81,81,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,36
"Fftw","Outplace","Complex","float",3,"radix357",27,81,81,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,36
"Fftw","Outplace","Complex","float",3,"radix357",27,81,81,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,36
"Fftw","Outplace","Complex","float",3,"radix357",25,125,125,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004489,0,0,0,0,0,0,0,0,6.25e+06,0,6.25e+06,50
"Fftw","Outplace","Complex","float",3,"radix357",25,125,125,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,50
"Fftw","Outplace","Complex","float",3,"radix357",25,125,125,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,50
"Fftw","Outplace","Complex","float",3,"radix357",25,125,125,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,50
"Fftw","Outplace","Complex","float",3,"radix357",25,125,125,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,50
"Fftw","Outplace","Complex","float",3,"radix357",81,81,81,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004324,0,0,0,0,0,0,0,0,8.50306e+06,0,8.50306e+06,37
"Fftw","Outplace","Complex","float",3,"radix357",81,81,81,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,37
"Fftw","Outplace","Complex","float",3,"radix357",81,81,81,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,37
"Fftw","Outplace","Complex","float",3,"radix357",81,81,81,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,37
"Fftw","Outplace","Complex","float",3,"radix357",81,81,81,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,37
"Fftw","Outplace","Complex","float",3,"radix357",49,49,343,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004053,0,0,0,0,0,0,0,0,1.31767e+07,0,1.31767e+07,60
"Fftw","Outplace","Complex","float",3,"radix357",49,49,343,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,60
"Fftw","Outplace","Complex","float",3,"radix357",49,49,343,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,60
"Fftw","Outplace","Complex","float",3,"radix357",49,49,343,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,60
"Fftw","Outplace","Complex","float",3,"radix357",49,49,343,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,60
"Fftw","Outplace","Complex","float",3,"radix357",81,81,243,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.004976,0,0,0,0,0,0,0,0,2.55092e+07,0,2.55092e+07,38
"Fftw","Outplace","Complex","float",3,"radix357",81,81,243,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,38
"Fftw","Outplace","Complex","float",3,"radix357",81,81,243,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,38
"Fftw","Outplace","Complex","float",3,"radix357",81,81,243,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,38
"Fftw","Outplace","Complex","float",3,"radix357",81,81,243,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,38
"Fftw","Outplace","Complex","float",3,"radix357",125,125,125,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.006439,0,0,0,0,0,0,0,0,3.125e+07,0,3.125e+07,51
"Fftw","Outplace","Complex","float",3,"radix357",125,125,125,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,51
"Fftw","Outplace","Complex","float",3,"radix357",125,125,125,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,51
"Fftw","Outplace","Complex","float",3,"radix357",125,125,125,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,51
"Fftw","Outplace","Complex","float",3,"radix357",125,125,125,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,51
"Fftw","Outplace","Complex","float",3,"radix357",81,243,243,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.006949,0,0,0,0,0,0,0,0,7.65275e+07,0,7.65275e+07,39
"Fftw","Outplace","Complex","float",3,"radix357",81,243,243,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,39
"Fftw","Outplace","Complex","float",3,"radix357",81,243,243,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,39
"Fftw","Outplace","Complex","float",3,"radix357",81,243,243,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,39
"Fftw","Outplace","Complex","float",3,"radix357",81,243,243,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,39
"Fftw","Outplace","Complex","float",3,"radix357",49,343,343,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007221,0,0,0,0,0,0,0,0,9.22368e+07,0,9.22368e+07,61
"Fftw","Outplace","Complex","float",3,"radix357",49,343,343,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,61
"Fftw","Outplace","Complex","float",3,"radix357",49,343,343,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,61
"Fftw","Outplace","Complex","float",3,"radix357",49,343,343,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,61
"Fftw","Outplace","Complex","float",3,"radix357",49,343,343,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,61
"Fftw","Outplace","Complex","float",3,"radix357",125,125,625,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00679,0,0,0,0,0,0,0,0,1.5625e+08,0,1.5625e+08,52
"Fftw","Outplace","Complex","float",3,"radix357",125,125,625,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,52
"Fftw","Outplace","Complex","float",3,"radix357",125,125,625,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,52
"Fftw","Outplace","Complex","float",3,"radix357",125,125,625,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,52
"Fftw","Outplace","Complex","float",3,"radix357",125,125,625,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,52
"Fftw","Outplace","Complex","float",3,"radix357",243,243,243,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007256,0,0,0,0,0,0,0,0,2.29583e+08,0,2.29583e+08,40
"Fftw","Outplace","Complex","float",3,"radix357",243,243,243,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,40
"Fftw","Outplace","Complex","float",3,"radix357",243,243,243,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,40
"Fftw","Outplace","Complex","float",3,"radix357",243,243,243,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,40
"Fftw","Outplace","Complex","float",3,"radix357",243,243,243,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,40
"Fftw","Outplace","Complex","float",3,"radix357",343,343,343,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007402,0,0,0,0,0,0,0,0,6.45658e+08,0,6.45658e+08,62
"Fftw","Outplace","Complex","float",3,"radix357",343,343,343,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,62
"Fftw","Outplace","Complex","float",3,"radix357",343,343,343,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,62
"Fftw","Outplace","Complex","float",3,"radix357",343,343,343,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,62
"Fftw","Outplace","Complex","float",3,"radix357",343,343,343,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,62
"Fftw","Outplace","Complex","float",3,"radix357",243,243,729,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007241,0,0,0,0,0,0,0,0,6.88748e+08,0,6.88748e+08,41
"Fftw","Outplace","Complex","float",3,"radix357",243,243,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,41
"Fftw","Outplace","Complex","float",3,"radix357",243,243,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,41
"Fftw","Outplace","Complex","float",3,"radix357",243,243,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,41
"Fftw","Outplace","Complex","float",3,"radix357",243,243,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,41
"Fftw","Outplace","Complex","float",3,"radix357",125,625,625,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.008462,0,0,0,0,0,0,0,0,7.8125e+08,0,7.8125e+08,53
"Fftw","Outplace","Complex","float",3,"radix357",125,625,625,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,53
"Fftw","Outplace","Complex","float",3,"radix357",125,625,625,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,53
"Fftw","Outplace","Complex","float",3,"radix357",125,625,625,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,53
"Fftw","Outplace","Complex","float",3,"radix357",125,625,625,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,53
"Fftw","Outplace","Complex","float",3,"radix357",243,729,729,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007856,0,0,0,0,0,0,0,0,2.06624e+09,0,2.06624e+09,42
"Fftw","Outplace","Complex","float",3,"radix357",243,729,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,42
"Fftw","Outplace","Complex","float",3,"radix357",243,729,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,42
"Fftw","Outplace","Complex","float",3,"radix357",243,729,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,42
"Fftw","Outplace","Complex","float",3,"radix357",243,729,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,42
"Fftw","Outplace","Complex","float",3,"radix357",625,625,625,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007901,0,0,0,0,0,0,0,0,3.90625e+09,0,3.90625e+09,54
"Fftw","Outplace","Complex","float",3,"radix357",625,625,625,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,54
"Fftw","Outplace","Complex","float",3,"radix357",625,625,625,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,54
"Fftw","Outplace","Complex","float",3,"radix357",625,625,625,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,54
"Fftw","Outplace","Complex","float",3,"radix357",625,625,625,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,54
"Fftw","Outplace","Complex","float",3,"radix357",343,343,2401,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007822,0,0,0,0,0,0,0,0,4.5196e+09,0,4.5196e+09,63
"Fftw","Outplace","Complex","float",3,"radix357",343,343,2401,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,63
"Fftw","Outplace","Complex","float",3,"radix357",343,343,2401,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,63
"Fftw","Outplace","Complex","float",3,"radix357",343,343,2401,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,63
"Fftw","Outplace","Complex","float",3,"radix357",343,343,2401,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,63
"Fftw","Outplace","Complex","float",3,"radix357",729,729,729,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007828,0,0,0,0,0,0,0,0,6.19873e+09,0,6.19873e+09,43
"Fftw","Outplace","Complex","float",3,"radix357",729,729,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,43
"Fftw","Outplace","Complex","float",3,"radix357",729,729,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,43
"Fftw","Outplace","Complex","float",3,"radix357",729,729,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,43
"Fftw","Outplace","Complex","float",3,"radix357",729,729,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,43
"Fftw","Outplace","Complex","float",3,"radix357",729,729,2187,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007977,0,0,0,0,0,0,0,0,1.85962e+10,0,1.85962e+10,44
"Fftw","Outplace","Complex","float",3,"radix357",729,729,2187,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"Fftw","Outplace","Complex","float",3,"radix357",729,729,2187,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"Fftw","Outplace","Complex","float",3,"radix357",729,729,2187,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"Fftw","Outplace","Complex","float",3,"radix357",729,729,2187,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"Fftw","Outplace","Complex","float",3,"radix357",625,625,3125,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007828,0,0,0,0,0,0,0,0,1.95312e+10,0,1.95312e+10,55
"Fftw","Outplace","Complex","float",3,"radix357",625,625,3125,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,55
"Fftw","Outplace","Complex","float",3,"radix357",625,625,3125,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,55
"Fftw","Outplace","Complex","float",3,"radix357",625,625,3125,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,55
"Fftw","Outplace","Complex","float",3,"radix357",625,625,3125,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,55
"Fftw","Outplace","Real","float",3,"oddshape",3,3,3,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000693,0,0,0,0,0,0,0,0,324,0,324,28
"Fftw","Outplace","Real","float",3,"oddshape",3,3,3,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"Fftw","Outplace","Real","float",3,"oddshape",3,3,3,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"Fftw","Outplace","Real","float",3,"oddshape",3,3,3,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"Fftw","Outplace","Real","float",3,"oddshape",3,3,3,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,28
"Fftw","Outplace","Real","float",3,"oddshape",3,3,9,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000672,0,0,0,0,0,0,0,0,972,0,972,29
"Fftw","Outplace","Real","float",3,"oddshape",3,3,9,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,29
