; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_MEASURE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000364
; "Time_ContextDestroy [ms]", 0.000387
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Real","float",2,"radix357",49,343,0,3,"Success",0,0.000497,79.7062,80.2079,0.015412,0.085591,0.068977,0.009694,0.226056,160.322,67424,0,67424,62
"Fftw","Inplace","Real","float",2,"radix357",49,343,0,4,"Success",0,0.000427,84.2797,80.657,0.014905,0.08715,0.067565,0.010086,0.198388,165.316,67424,0,67424,62
"Fftw","Inplace","Real","float",2,"radix357",81,243,0,0,"Success",0,0.000457,176.194,174.311,0.011957,0.092083,0.095386,0.012706,0.228338,350.947,79056,0,79056,36
"Fftw","Inplace","Real","float",2,"radix357",81,243,0,1,"Success",0,0.000381,175.033,177.818,0.009694,0.095746,0.08779,0.012729,0.261453,353.32,79056,0,79056,36
"Fftw","Inplace","Real","float",2,"radix357",81,243,0,2,"Success",0,0.000352,180.687,173.465,0.009323,0.09361,0.088151,0.012804,0.235989,354.594,79056,0,79056,36
"Fftw","Inplace","Real","float",2,"radix357",81,243,0,3,"Success",0,0.000392,178.751,177.386,0.009625,0.105948,0.084314,0.012257,0.255269,356.605,79056,0,79056,36
"Fftw","Inplace","Real","float",2,"radix357",81,243,0,4,"Success",0,0.000354,179.213,178.282,0.009663,0.093999,0.095247,0.011198,0.229736,357.937,79056,0,79056,36
"Fftw","Inplace","Real","float",2,"radix357",243,243,0,0,"Success",0,0.000516,165.159,162.64,0.02647,0.153587,0.099508,0.03271,0.271991,328.384,237168,0,237168,37
"Fftw","Inplace","Real","float",2,"radix357",243,243,0,1,"Success",0,0.000347,163.042,163.53,0.03218,0.192255,0.129138,0.046963,0.278346,327.252,237168,0,237168,37
"Fftw","Inplace","Real","float",2,"radix357",243,243,0,2,"Success",0,0.000364,165.078,164.664,0.026161,0.195829,0.129416,0.046287,0.276276,330.418,237168,0,237168,37
"Fftw","Inplace","Real","float",2,"radix357",243,243,0,3,"Success",0,0.000446,165.338,163.822,0.026341,0.154527,0.098179,0.03298,0.271089,329.745,237168,0,237168,37
"Fftw","Inplace","Real","float",2,"radix357",243,243,0,4,"Success",0,0.000443,164.122,163.416,0.025855,0.15682,0.099045,0.036243,0.269069,328.128,237168,0,237168,37
"Fftw","Inplace","Real","float",2,"radix357",125,625,0,0,"Success",0,0.000468,243.123,238.389,0.052041,0.097198,0.073384,0.040165,0.272263,482.049,313000,0,313000,52
"Fftw","Inplace","Real","float",2,"radix357",125,625,0,1,"Success",0,0.00036,244.496,239.284,0.054628,0.095148,0.073695,0.040205,0.267304,484.313,313000,0,313000,52
"Fftw","Inplace","Real","float",2,"radix357",125,625,0,2,"Success",0,0.000514,245.055,238.918,0.051631,0.095782,0.072516,0.039486,0.265436,484.499,313000,0,313000,52
"Fftw","Inplace","Real","float",2,"radix357",125,625,0,3,"Success",0,0.000377,243.416,240.338,0.054383,0.094169,0.077146,0.039968,0.264555,484.286,313000,0,313000,52
"Fftw","Inplace","Real","float",2,"radix357",125,625,0,4,"Success",0,0.000499,244.231,255.726,0.051384,0.106814,0.078145,0.039384,0.268481,500.502,313000,0,313000,52
"Fftw","Inplace","Real","float",2,"radix357",343,343,0,0,"Success",0,0.00044,67.1732,67.6613,0.121972,0.258263,0.196657,0.085691,0.280375,135.779,471968,0,471968,63
"Fftw","Inplace","Real","float",2,"radix357",343,343,0,1,"Success",0,0.000517,66.7262,67.8554,0.107039,0.172739,0.122609,0.06444,0.276378,135.327,471968,0,471968,63
"Fftw","Inplace","Real","float",2,"radix357",343,343,0,2,"Success",0,0.000415,67.4825,67.8038,0.104755,0.173614,0.118462,0.065,0.277691,136.027,471968,0,471968,63
"Fftw","Inplace","Real","float",2,"radix357",343,343,0,3,"Success",0,0.000441,67.0615,67.0606,0.114488,0.203571,0.120073,0.064057,0.277792,134.904,471968,0,471968,63
"Fftw","Inplace","Real","float",2,"radix357",343,343,0,4,"Success",0,0.000421,67.1536,67.6559,0.121121,0.294556,0.144714,0.064484,0.286166,135.722,471968,0,471968,63
"Fftw","Inplace","Real","float",2,"radix357",243,729,0,0,"Success",0,0.000515,274.059,273.769,0.110054,0.228242,0.138801,0.092989,0.307149,548.707,709560,0,709560,38
"Fftw","Inplace","Real","float",2,"radix357",243,729,0,1,"Success",0,0.00036,274.474,274.588,0.115028,0.324281,0.151603,0.086016,0.304374,550.046,709560,0,709560,38
"Fftw","Inplace","Real","float",2,"radix357",243,729,0,2,"Success",0,0.000461,272.526,273.145,0.10528,0.330828,0.187926,0.086562,0.298787,546.682,709560,0,709560,38
"Fftw","Inplace","Real","float",2,"radix357",243,729,0,3,"Success",0,0.000324,272.996,275.698,0.100885,0.343435,0.130473,0.087322,0.316375,549.674,709560,0,709560,38
"Fftw","Inplace","Real","float",2,"radix357",243,729,0,4,"Success",0,0.000406,274.17,275.891,0.112919,0.336913,0.136721,0.085767,0.306066,551.041,709560,0,709560,38
"Fftw","Inplace","Real","float",2,"radix357",625,625,0,0,"Success",0,0.00052,260.333,258.161,0.219719,0.295461,0.269609,0.189326,0.226054,519.695,1.565e+06,0,1.565e+06,53
"Fftw","Inplace","Real","float",2,"radix357",625,625,0,1,"Success",0,0.00043,263.244,258.25,0.214308,0.294354,0.27673,0.19132,0.214493,522.687,1.565e+06,0,1.565e+06,53
"Fftw","Inplace","Real","float",2,"radix357",625,625,0,2,"Success",0,0.000491,261.153,256.821,0.209012,0.294938,0.281189,0.190267,0.235665,519.187,1.565e+06,0,1.565e+06,53
"Fftw","Inplace","Real","float",2,"radix357",625,625,0,3,"Success",0,0.000432,262.78,260.397,0.215584,0.293585,0.274225,0.190269,0.213121,524.366,1.565e+06,0,1.565e+06,53
"Fftw","Inplace","Real","float",2,"radix357",625,625,0,4,"Success",0,0.000557,261.412,258.21,0.208511,0.297664,0.293601,0.189631,0.22313,520.836,1.565e+06,0,1.565e+06,53
"Fftw","Inplace","Real","float",2,"radix357",729,729,0,0,"Success",0,0.000361,193.329,199.986,0.152636,0.359736,0.329682,0.256888,0.224525,394.641,2.12868e+06,0,2.12868e+06,39
"Fftw","Inplace","Real","float",2,"radix357",729,729,0,1,"Success",0,0.000441,193.504,198.348,0.153505,0.361591,0.346971,0.258168,0.231358,393.206,2.12868e+06,0,2.12868e+06,39
"Fftw","Inplace","Real","float",2,"radix357",729,729,0,2,"Success",0,0.000384,193.553,199.783,0.152742,0.360017,0.335809,0.25784,0.227754,394.673,2.12868e+06,0,2.12868e+06,39
"Fftw","Inplace","Real","float",2,"radix357",729,729,0,3,"Success",0,0.000357,192.008,196.218,0.153766,0.357171,0.330333,0.254982,0.232988,389.557,2.12868e+06,0,2.12868e+06,39
"Fftw","Inplace","Real","float",2,"radix357",729,729,0,4,"Success",0,0.000445,191.244,196.773,0.153964,0.357136,0.364994,0.254729,0.221212,389.371,2.12868e+06,0,2.12868e+06,39
"Fftw","Inplace","Real","float",2,"radix357",343,2401,0,0,"Success",0,0.000446,222.898,229.679,0.386396,0.822353,1.33904,0.509839,0.386974,456.023,3.29554e+06,0,3.29554e+06,64
"Fftw","Inplace","Real","float",2,"radix357",343,2401,0,1,"Success",0,0.000594,222.782,233.144,0.380439,0.724676,1.31886,0.550221,0.38296,459.285,3.29554e+06,0,3.29554e+06,64
"Fftw","Inplace","Real","float",2,"radix357",343,2401,0,2,"Success",0,0.000465,222.708,232.158,0.384951,1.09331,1.30094,0.546191,0.392437,458.586,3.29554e+06,0,3.29554e+06,64
"Fftw","Inplace","Real","float",2,"radix357",343,2401,0,3,"Success",0,0.000439,222.846,231.845,0.392351,1.14536,1.32935,0.504147,0.385994,458.449,3.29554e+06,0,3.29554e+06,64
"Fftw","Inplace","Real","float",2,"radix357",343,2401,0,4,"Success",0,0.000506,222.598,232.117,0.39086,1.00299,1.28316,0.559449,0.404996,458.358,3.29554e+06,0,3.29554e+06,64
"Fftw","Inplace","Real","float",2,"radix357",729,2187,0,0,"Success",0,0.000431,574.283,603.471,0.680095,1.16575,1.07412,0.689022,0.205439,1181.57,6.38021e+06,0,6.38021e+06,40
"Fftw","Inplace","Real","float",2,"radix357",729,2187,0,1,"Success",0,0.000416,589.325,596.24,0.711819,1.34609,1.09859,0.690809,0.192408,1189.61,6.38021e+06,0,6.38021e+06,40
"Fftw","Inplace","Real","float",2,"radix357",729,2187,0,2,"Success",0,0.000374,592.875,592.112,0.681181,1.27479,1.16555,0.692331,0.198178,1189,6.38021e+06,0,6.38021e+06,40
"Fftw","Inplace","Real","float",2,"radix357",729,2187,0,3,"Success",0,0.000417,593.082,578.655,0.692683,1.22949,1.08086,0.687121,0.213562,1175.64,6.38021e+06,0,6.38021e+06,40
"Fftw","Inplace","Real","float",2,"radix357",729,2187,0,4,"Success",0,0.000483,573.589,581.68,0.68446,1.39162,1.07807,0.695188,0.200709,1159.32,6.38021e+06,0,6.38021e+06,40
"Fftw","Inplace","Real","float",2,"radix357",625,3125,0,0,"Success",0,0.000556,637.142,663.695,0.787311,1.57305,1.40534,0.841626,0.19629,1305.64,7.815e+06,0,7.815e+06,54
"Fftw","Inplace","Real","float",2,"radix357",625,3125,0,1,"Success",0,0.000429,642.389,653.433,0.80388,1.62274,1.46715,0.850089,0.189954,1300.76,7.815e+06,0,7.815e+06,54
"Fftw","Inplace","Real","float",2,"radix357",625,3125,0,2,"Success",0,0.000489,647.511,648.287,0.801033,1.57081,1.41931,0.829101,0.201877,1300.62,7.815e+06,0,7.815e+06,54
"Fftw","Inplace","Real","float",2,"radix357",625,3125,0,3,"Success",0,0.000467,640.277,658.575,0.826862,1.65032,1.49815,0.844541,0.203027,1303.88,7.815e+06,0,7.815e+06,54
"Fftw","Inplace","Real","float",2,"radix357",625,3125,0,4,"Success",0,0.000483,639.673,660.782,0.783776,1.62465,1.46569,0.847984,0.206213,1305.39,7.815e+06,0,7.815e+06,54
"Fftw","Inplace","Real","float",2,"radix357",2187,2187,0,0,"Success",0,0.005927,1159.7,1177.73,2.44703,4.23607,4.13252,3.20581,0.215135,2351.67,1.91406e+07,0,1.91406e+07,41
"Fftw","Inplace","Real","float",2,"radix357",2187,2187,0,1,"Success",0,0.000997,1168.4,1177.27,2.44189,4.10027,4.26184,3.18752,0.2298,2359.9,1.91406e+07,0,1.91406e+07,41
"Fftw","Inplace","Real","float",2,"radix357",2187,2187,0,2,"Success",0,0.000764,1162.09,1170.11,2.44918,4.59716,4.34267,3.16389,0.222091,2346.97,1.91406e+07,0,1.91406e+07,41
"Fftw","Inplace","Real","float",2,"radix357",2187,2187,0,3,"Success",0,0.000834,1148.9,1179.98,2.45243,4.10801,4.12019,3.19422,0.220494,2342.97,1.91406e+07,0,1.91406e+07,41
"Fftw","Inplace","Real","float",2,"radix357",2187,2187,0,4,"Success",0,0.001016,1159.01,1179.53,2.43909,4.11762,4.49123,3.20808,0.216326,2353.02,1.91406e+07,0,1.91406e+07,41
"Fftw","Inplace","Real","float",2,"radix357",2401,2401,0,0,"Success",0,0.005228,858.961,899.291,4.41281,6.3869,4.95692,4.25051,0.232126,1778.5,2.30688e+07,0,2.30688e+07,65
"Fftw","Inplace","Real","float",2,"radix357",2401,2401,0,1,"Success",0,0.001085,859.988,903.05,4.32912,6.30241,6.78382,4.26972,0.226205,1784.95,2.30688e+07,0,2.30688e+07,65
"Fftw","Inplace","Real","float",2,"radix357",2401,2401,0,2,"Success",0,0.001145,856.069,901.749,4.38645,7.78238,5.80831,4.27416,0.243665,1780.32,2.30688e+07,0,2.30688e+07,65
"Fftw","Inplace","Real","float",2,"radix357",2401,2401,0,3,"Success",0,0.001097,851.266,898.479,4.3265,6.25161,5.0341,4.23164,0.22805,1769.82,2.30688e+07,0,2.30688e+07,65
"Fftw","Inplace","Real","float",2,"radix357",2401,2401,0,4,"Success",0,0.001237,851.815,908.684,4.38679,5.04491,7.00714,4.29427,0.292891,1781.53,2.30688e+07,0,2.30688e+07,65
"Fftw","Inplace","Real","float",2,"radix357",3125,3125,0,0,"Success",0,0.003356,1933.35,2043.25,8.08209,13.878,8.07051,8.38564,2.62097,4017.65,3.9075e+07,0,3.9075e+07,55
"Fftw","Inplace","Real","float",2,"radix357",3125,3125,0,1,"Success",0,0.003392,1996.87,2053.01,7.95973,17.3663,10.5495,8.27814,2.58428,4096.62,3.9075e+07,0,3.9075e+07,55
"Fftw","Inplace","Real","float",2,"radix357",3125,3125,0,2,"Success",0,0.003221,2001.66,2023.71,8.04577,9.23082,7.83364,8.35353,2.56131,4061.4,3.9075e+07,0,3.9075e+07,55
"Fftw","Inplace","Real","float",2,"radix357",3125,3125,0,3,"Success",0,0.003057,2009.1,2030.52,8.02812,10.2174,7.85005,8.3485,2.57598,4076.64,3.9075e+07,0,3.9075e+07,55
"Fftw","Inplace","Real","float",2,"radix357",3125,3125,0,4,"Success",0,0.003258,1999.6,2029.48,8.07678,10.35,7.93489,8.37274,2.56895,4066.39,3.9075e+07,0,3.9075e+07,55
"Fftw","Inplace","Real","float",2,"radix357",2187,6561,0,0,"Success",0,0.003105,4787.7,5397.8,13.9254,15.1001,13.6639,13.5806,4.44427,10246.2,5.74044e+07,0,5.74044e+07,42
"Fftw","Inplace","Real","float",2,"radix357",2187,6561,0,1,"Success",0,0.003623,4888.17,4948.54,11.0018,18.345,13.7762,11.4143,3.46251,9894.72,5.74044e+07,0,5.74044e+07,42
"Fftw","Inplace","Real","float",2,"radix357",2187,6561,0,2,"Success",0,0.003597,4901.39,5002.63,11.1085,17.7891,13.8158,11.3656,3.42238,9961.52,5.74044e+07,0,5.74044e+07,42
"Fftw","Inplace","Real","float",2,"radix357",2187,6561,0,3,"Success",0,0.003672,4921.79,4958.17,11.2467,18.8377,13.795,11.4024,3.50512,9938.76,5.74044e+07,0,5.74044e+07,42
"Fftw","Inplace","Real","float",2,"radix357",2187,6561,0,4,"Success",0,0.00353,4932.44,4991.01,11.282,17.2731,13.9298,11.3811,3.5056,9980.83,5.74044e+07,0,5.74044e+07,42
"Fftw","Inplace","Real","float",2,"radix357",2401,16807,0,0,"Success",0,0.003524,8509.92,9272.54,26.839,58.3076,90.6682,27.0247,4.96349,17990.3,1.61424e+08,0,1.61424e+08,66
"Fftw","Inplace","Real","float",2,"radix357",2401,16807,0,1,"Success",0,0.003572,8574.59,9193.28,26.8518,58.1494,90.8268,26.9863,4.99044,17975.7,1.61424e+08,0,1.61424e+08,66
"Fftw","Inplace","Real","float",2,"radix357",2401,16807,0,2,"Success",0,0.003381,8545.07,9361.08,26.8528,54.3357,90.1694,26.9498,4.9754,18109.4,1.61424e+08,0,1.61424e+08,66
"Fftw","Inplace","Real","float",2,"radix357",2401,16807,0,3,"Success",0,0.00355,8683.37,9454.07,26.8888,97.3475,90.6093,27.005,5.07449,18384.4,1.61424e+08,0,1.61424e+08,66
"Fftw","Inplace","Real","float",2,"radix357",2401,16807,0,4,"Success",0,0.0033,8551.78,9379.82,26.7774,58.6064,91.898,26.8609,5.21454,18141,1.61424e+08,0,1.61424e+08,66
"Fftw","Inplace","Real","float",2,"radix357",6561,6561,0,0,"Success",0,0.0039,6933.72,6897.3,31.2745,47.1335,40.6896,31.1807,7.44956,13988.8,1.72213e+08,0,1.72213e+08,43
"Fftw","Inplace","Real","float",2,"radix357",6561,6561,0,1,"Success",0,0.003749,6281.44,7041.65,31.1997,49.6853,41.4735,31.3415,7.51173,13484.3,1.72213e+08,0,1.72213e+08,43
"Fftw","Inplace","Real","float",2,"radix357",6561,6561,0,2,"Success",0,0.003468,6748.47,7042.4,31.3559,45.139,41.9209,31.1753,7.47806,13947.9,1.72213e+08,0,1.72213e+08,43
"Fftw","Inplace","Real","float",2,"radix357",6561,6561,0,3,"Success",0,0.00345,6693.35,7086.15,31.3892,45.0274,42.2694,31.2534,7.48156,13936.9,1.72213e+08,0,1.72213e+08,43
"Fftw","Inplace","Real","float",2,"radix357",6561,6561,0,4,"Success",0,0.003815,6642.92,6822.66,31.0858,45.7795,41.749,31.1701,7.45638,13622.8,1.72213e+08,0,1.72213e+08,43
"Fftw","Inplace","Real","float",2,"radix357",3125,15625,0,0,"Success",0,0.003885,13712,14790.8,34.9539,51.2802,47.5929,33.2319,6.06088,28675.9,1.95325e+08,0,1.95325e+08,56
"Fftw","Inplace","Real","float",2,"radix357",3125,15625,0,1,"Success",0,0.003611,13642.1,14654,33.526,55.269,47.448,33.1278,6.07239,28471.6,1.95325e+08,0,1.95325e+08,56
"Fftw","Inplace","Real","float",2,"radix357",3125,15625,0,2,"Success",0,0.003899,14018.9,14664.5,34.8337,51.8979,45.9184,33.0643,6.08138,28855.1,1.95325e+08,0,1.95325e+08,56
"Fftw","Inplace","Real","float",2,"radix357",3125,15625,0,3,"Success",0,0.003748,13753.1,14467.7,33.4555,53.9797,46.5643,33.2432,6.08363,28394.2,1.95325e+08,0,1.95325e+08,56
"Fftw","Inplace","Real","float",2,"radix357",3125,15625,0,4,"Success",0,0.003432,13322.6,14380.1,34.7115,53.0316,47.0398,33.2956,6.20367,27877,1.95325e+08,0,1.95325e+08,56
"Fftw","Inplace","Real","float",2,"radix357",6561,19683,0,0,"Success",0,0.003474,33128.8,33071.3,86.0653,146.634,139.02,85.0767,15.3075,66672.2,5.16587e+08,0,5.16587e+08,44
"Fftw","Inplace","Real","float",2,"radix357",6561,19683,0,1,"Success",0,0.003815,32898.4,32999.3,86.4551,141.183,134.05,85.286,15.3497,66360.1,5.16587e+08,0,5.16587e+08,44
"Fftw","Inplace","Real","float",2,"radix357",6561,19683,0,2,"Success",0,0.003633,33037.2,32459.2,88.2423,145.107,133.617,85.3158,15.3374,65964,5.16587e+08,0,5.16587e+08,44
"Fftw","Inplace","Real","float",2,"radix357",6561,19683,0,3,"Success",0,0.003432,33743.5,32320,85.8598,145.799,133.624,85.1656,15.3294,66529.2,5.16587e+08,0,5.16587e+08,44
"Fftw","Inplace","Real","float",2,"radix357",6561,19683,0,4,"Success",0,0.003364,33702.4,33693,105.348,147.961,136.085,84.8535,15.3014,67885,5.16587e+08,0,5.16587e+08,44
"Fftw","Inplace","Real","float",2,"radix357",15625,15625,0,0,"Success",0,0.003351,14172.5,14169.1,161.532,296.204,276.645,161.125,28.292,29265.4,9.76625e+08,0,9.76625e+08,57
"Fftw","Inplace","Real","float",2,"radix357",15625,15625,0,1,"Success",0,0.003255,14429.3,14126.9,161.519,295.76,276.332,161.086,28.2738,29479.2,9.76625e+08,0,9.76625e+08,57
"Fftw","Inplace","Real","float",2,"radix357",15625,15625,0,2,"Success",0,0.003033,14419.8,14082.7,161.562,294.921,278.679,161.174,28.3152,29427.1,9.76625e+08,0,9.76625e+08,57
"Fftw","Inplace","Real","float",2,"radix357",15625,15625,0,3,"Success",0,0.003183,14401.2,14369.9,161.55,296.895,276.832,161.129,28.2367,29695.8,9.76625e+08,0,9.76625e+08,57
"Fftw","Inplace","Real","float",2,"radix357",15625,15625,0,4,"Success",0,0.003188,14180.1,14040.8,161.701,290.64,275.829,161.345,28.2241,29138.6,9.76625e+08,0,9.76625e+08,57
"Fftw","Inplace","Real","float",2,"radix357",16807,16807,0,0,"Success",0,0.019291,22677.1,22310,190.89,447.994,434.157,192.857,32.4789,46285.5,1.12997e+09,0,1.12997e+09,67
"Fftw","Inplace","Real","float",2,"radix357",16807,16807,0,1,"Success",0,0.003414,22476.7,21467.6,190.531,454.184,435.504,190.208,32.4501,45247.3,1.12997e+09,0,1.12997e+09,67
"Fftw","Inplace","Real","float",2,"radix357",16807,16807,0,2,"Success",0,0.003741,21799.6,21416.3,190.678,450.838,439.021,190.899,32.5562,44519.9,1.12997e+09,0,1.12997e+09,67
"Fftw","Inplace","Real","float",2,"radix357",16807,16807,0,3,"Success",0,0.003747,21835.6,21378.8,189.02,452.419,439.108,190.441,32.4874,44517.8,1.12997e+09,0,1.12997e+09,67
"Fftw","Inplace","Real","float",2,"radix357",16807,16807,0,4,"Success",0,0.003301,21645.8,21347.9,188.978,448.322,434.745,188.816,32.6009,44287.1,1.12997e+09,0,1.12997e+09,67
"Fftw","Inplace","Real","float",2,"radix357",19683,19683,0,0,"Success",0,0.003849,28413.8,28680.7,259.44,618.089,620.25,260.483,44.7302,58897.5,1.54976e+09,0,1.54976e+09,45
"Fftw","Inplace","Real","float",2,"radix357",19683,19683,0,1,"Success",0,0.003831,28914.6,29602.1,343.986,608.843,614.525,344.435,45.3158,60473.8,1.54976e+09,0,1.54976e+09,45
"Fftw","Inplace","Real","float",2,"radix357",19683,19683,0,2,"Success",0,0.003462,29680.9,29762.7,278.039,595.229,594.375,289.471,56.9238,61257.6,1.54976e+09,0,1.54976e+09,45
"Fftw","Inplace","Real","float",2,"radix357",19683,19683,0,3,"Success",0,0.003046,29413.6,29829,278.47,602.708,670.089,290.387,57.3717,61141.6,1.54976e+09,0,1.54976e+09,45
"Fftw","Inplace","Real","float",2,"radix357",19683,19683,0,4,"Success",0,0.003186,29407.2,27898.2,277.995,583.619,584.187,336.179,56.956,59144.3,1.54976e+09,0,1.54976e+09,45
"Fftw","Inplace","Real","float",2,"radix357",19683,59049,0,0,"Success",0,0.003769,126150,92308.9,750.926,3904.06,3837.07,752.981,132.448,227837,4.64912e+09,0,4.64912e+09,46
"Fftw","Inplace","Real","float",2,"radix357",19683,59049,0,1,"Success",0,0.00357,125648,92318.6,752.629,3850.55,3830.25,902.674,132.458,227435,4.64912e+09,0,4.64912e+09,46
"Fftw","Inplace","Real","float",2,"radix357",19683,59049,0,2,"Success",0,0.003733,125758,94822.5,1019.45,4794.62,2637.31,1019.53,134.879,230186,4.64912e+09,0,4.64912e+09,46
"Fftw","Inplace","Real","float",2,"radix357",19683,59049,0,3,"Success",0,0.003252,126335,93456.4,821.822,3868.91,3795.07,854.136,146.284,229278,4.64912e+09,0,4.64912e+09,46
"Fftw","Inplace","Real","float",2,"radix357",19683,59049,0,4,"Success",0,0.003424,126476,93459.5,824.415,3818.42,3832.96,856.255,146.163,229414,4.64912e+09,0,4.64912e+09,46
"Fftw","Inplace","Real","float",2,"radix357",15625,78125,0,0,"Success",0,0.003275,112902,118053,839.063,2311.09,2186.62,824.993,150.664,237267,4.88288e+09,0,4.88288e+09,58
"Fftw","Inplace","Real","float",2,"radix357",15625,78125,0,1,"Success",0,0.003467,116278,117753,837.982,2310.26,2208.92,823.203,150.74,240362,4.88288e+09,0,4.88288e+09,58
"Fftw","Inplace","Real","float",2,"radix357",15625,78125,0,2,"Success",0,0.003583,115651,117019,837.553,2315.72,2187.45,823.036,150.557,238985,4.88288e+09,0,4.88288e+09,58
"Fftw","Inplace","Real","float",2,"radix357",15625,78125,0,3,"Success",0,0.003268,114711,114867,829.699,2244.76,2528.12,812.322,150.533,236144,4.88288e+09,0,4.88288e+09,58
"Fftw","Inplace","Real","float",2,"radix357",15625,78125,0,4,"Success",0,0.003249,112561,114287,831.075,2319.11,2262.97,811.822,150.648,233224,4.88288e+09,0,4.88288e+09,58
"Fftw","Outplace","Complex","float",2,"oddshape",3,3,0,0,"Success",0,0.00035,9.43063,9.35628,0.000173,0.008596,0.009208,0.000139,0.005429,18.8119,144,0,144,29
"Fftw","Outplace","Complex","float",2,"oddshape",3,3,0,1,"Success",0,0.000287,9.50503,9.42905,0.000173,0.00039,0.000167,0.000118,0.000929,18.9372,144,0,144,29
"Fftw","Outplace","Complex","float",2,"oddshape",3,3,0,2,"Success",0,0.00029,9.50064,9.40603,0.00016,0.000321,0.000183,0.000124,0.001198,18.9099,144,0,144,29
"Fftw","Outplace","Complex","float",2,"oddshape",3,3,0,3,"Success",0,0.000286,9.48637,9.45816,0.000159,0.00038,0.000166,0.000124,0.0009,18.9475,144,0,144,29
"Fftw","Outplace","Complex","float",2,"oddshape",3,3,0,4,"Success",0,0.000283,9.4458,9.5348,0.000162,0.000294,0.009895,0.00018,0.00355,18.9961,144,0,144,29
"Fftw","Outplace","Complex","float",2,"oddshape",5,5,0,0,"Success",0,0.000401,7.22344,7.20322,0.000189,0.016013,0.017004,0.000277,0.010467,14.4724,400,0,400,47
"Fftw","Outplace","Complex","float",2,"oddshape",5,5,0,1,"Success",0,0.000378,7.30236,7.07104,0.000206,0.015685,0.017475,0.000285,0.007818,14.4166,400,0,400,47
"Fftw","Outplace","Complex","float",2,"oddshape",5,5,0,2,"Success",0,0.000305,7.20134,7.25574,0.000161,0.017092,0.016119,0.000286,0.010127,14.5025,400,0,400,47
"Fftw","Outplace","Complex","float",2,"oddshape",5,5,0,3,"Success",0,0.000292,7.35605,7.1235,0.00018,0.01471,0.016253,0.000204,0.007967,14.5203,400,0,400,47
"Fftw","Outplace","Complex","float",2,"oddshape",5,5,0,4,"Success",0,0.000311,7.32012,7.12135,0.000193,0.016674,0.015336,0.000176,0.007735,14.4831,400,0,400,47
