; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_ESTIMATE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000158
; "Time_ContextDestroy [ms]", 0.000327
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Real","float",3,"powerof2",8,8,16,4,"Success",0,0.000347,1.40742,1.38917,0.000957,0.059177,0.024805,0.00137,0.04461,2.9292,4608,0,4608,7
"Fftw","Inplace","Real","float",3,"powerof2",8,16,16,0,"Success",0,0.000408,0.636084,0.6233,0.001328,0.034561,0.024982,0.002068,0.03969,1.36363,9216,0,9216,8
"Fftw","Inplace","Real","float",3,"powerof2",8,16,16,1,"Success",0,0.000362,0.635682,0.612889,0.001333,0.032309,0.020816,0.002031,0.036624,1.34335,9216,0,9216,8
"Fftw","Inplace","Real","float",3,"powerof2",8,16,16,2,"Success",0,0.000415,0.630677,0.617495,0.001335,0.043594,0.02168,0.002244,0.036937,1.35565,9216,0,9216,8
"Fftw","Inplace","Real","float",3,"powerof2",8,16,16,3,"Success",0,0.00031,0.641883,0.617721,0.001343,0.046082,0.02077,0.003008,0.036275,1.36884,9216,0,9216,8
"Fftw","Inplace","Real","float",3,"powerof2",8,16,16,4,"Success",0,0.000339,0.635864,0.623207,0.001365,0.045927,0.022901,0.002566,0.03877,1.37218,9216,0,9216,8
"Fftw","Inplace","Real","float",3,"powerof2",16,16,16,0,"Success",0,0.000427,0.718349,0.702303,0.00258,0.048453,0.026458,0.003452,0.062699,1.56608,18432,0,18432,9
"Fftw","Inplace","Real","float",3,"powerof2",16,16,16,1,"Success",0,0.000417,0.715859,0.699371,0.002549,0.054406,0.026542,0.004658,0.065789,1.57083,18432,0,18432,9
"Fftw","Inplace","Real","float",3,"powerof2",16,16,16,2,"Success",0,0.000392,0.722404,0.705508,0.002505,0.051103,0.025392,0.004184,0.060163,1.57289,18432,0,18432,9
"Fftw","Inplace","Real","float",3,"powerof2",16,16,16,3,"Success",0,0.000402,0.724354,0.694908,0.002537,0.043864,0.02497,0.003808,0.065271,1.56129,18432,0,18432,9
"Fftw","Inplace","Real","float",3,"powerof2",16,16,16,4,"Success",0,0.000408,0.710523,0.700591,0.002599,0.047573,0.024155,0.003614,0.059202,1.54994,18432,0,18432,9
"Fftw","Inplace","Real","float",3,"powerof2",16,16,32,0,"Success",0,0.000331,1.85141,1.82141,0.004414,0.061373,0.032324,0.006427,0.087572,3.86668,34816,0,34816,10
"Fftw","Inplace","Real","float",3,"powerof2",16,16,32,1,"Success",0,0.000333,1.85703,1.60588,0.003552,0.082942,0.027535,0.006664,0.085722,3.67108,34816,0,34816,10
"Fftw","Inplace","Real","float",3,"powerof2",16,16,32,2,"Success",0,0.000282,1.86019,1.61206,0.003634,0.095997,0.046393,0.007646,0.087101,3.71473,34816,0,34816,10
"Fftw","Inplace","Real","float",3,"powerof2",16,16,32,3,"Success",0,0.000309,1.83925,1.82165,0.003519,0.094841,0.033903,0.008457,0.096931,3.90043,34816,0,34816,10
"Fftw","Inplace","Real","float",3,"powerof2",16,16,32,4,"Success",0,0.000291,1.83789,1.84763,0.003552,0.105751,0.037002,0.0091,0.090761,3.93338,34816,0,34816,10
"Fftw","Inplace","Real","float",3,"powerof2",16,32,32,0,"Success",0,0.002954,0.735179,0.748327,0.011535,0.059771,0.039823,0.015781,0.071167,1.68587,69632,0,69632,11
"Fftw","Inplace","Real","float",3,"powerof2",16,32,32,1,"Success",0,0.00292,0.732084,0.754876,0.011385,0.057565,0.030838,0.011144,0.067025,1.66917,69632,0,69632,11
"Fftw","Inplace","Real","float",3,"powerof2",16,32,32,2,"Success",0,0.003069,0.733654,0.744525,0.00979,0.092601,0.031602,0.010852,0.068219,1.69564,69632,0,69632,11
"Fftw","Inplace","Real","float",3,"powerof2",16,32,32,3,"Success",0,0.002973,0.733479,0.753802,0.010443,0.091956,0.03491,0.011204,0.064918,1.70516,69632,0,69632,11
"Fftw","Inplace","Real","float",3,"powerof2",16,32,32,4,"Success",0,0.002818,0.730026,0.745681,0.010693,0.070104,0.029225,0.009872,0.067888,1.66763,69632,0,69632,11
"Fftw","Inplace","Real","float",3,"powerof2",32,32,32,0,"Success",0,0.00299,0.761957,0.761632,0.036863,0.076191,0.044801,0.028448,0.072407,1.78669,139264,0,139264,12
"Fftw","Inplace","Real","float",3,"powerof2",32,32,32,1,"Success",0,0.000294,0.760797,0.751356,0.018539,0.081091,0.032685,0.021212,0.070071,1.73739,139264,0,139264,12
"Fftw","Inplace","Real","float",3,"powerof2",32,32,32,2,"Success",0,0.00029,0.761328,0.753844,0.0188,0.073557,0.046289,0.028376,0.070328,1.75423,139264,0,139264,12
"Fftw","Inplace","Real","float",3,"powerof2",32,32,32,3,"Success",0,0.000281,0.767288,0.750373,0.018414,0.084136,0.03614,0.021903,0.071421,1.75137,139264,0,139264,12
"Fftw","Inplace","Real","float",3,"powerof2",32,32,32,4,"Success",0,0.000309,0.760131,0.752613,0.018615,0.061367,0.036725,0.023485,0.06819,1.72281,139264,0,139264,12
"Fftw","Inplace","Real","float",3,"powerof2",32,32,64,0,"Success",0,0.003156,2.00145,1.79999,0.062402,0.118814,0.062678,0.052122,0.076746,4.17868,270336,0,270336,13
"Fftw","Inplace","Real","float",3,"powerof2",32,32,64,1,"Success",0,0.000415,2.05742,1.92529,0.024768,0.116383,0.061735,0.068459,0.078065,4.33398,270336,0,270336,13
"Fftw","Inplace","Real","float",3,"powerof2",32,32,64,2,"Success",0,0.000337,2.05845,1.96392,0.024295,0.119638,0.067683,0.067859,0.077508,4.381,270336,0,270336,13
"Fftw","Inplace","Real","float",3,"powerof2",32,32,64,3,"Success",0,0.000362,2.06297,1.97065,0.024901,0.13019,0.064495,0.067503,0.079291,4.40179,270336,0,270336,13
"Fftw","Inplace","Real","float",3,"powerof2",32,32,64,4,"Success",0,0.000326,2.05551,1.97833,0.024883,0.130739,0.062101,0.068523,0.082119,4.40386,270336,0,270336,13
"Fftw","Inplace","Real","float",3,"powerof2",32,64,64,0,"Success",0,0.003449,0.775552,0.730271,0.136378,0.179145,0.093873,0.089207,0.084213,2.09379,540672,0,540672,14
"Fftw","Inplace","Real","float",3,"powerof2",32,64,64,1,"Success",0,0.000355,0.760282,0.756007,0.060362,0.093186,0.091454,0.090407,0.089895,1.94315,540672,0,540672,14
"Fftw","Inplace","Real","float",3,"powerof2",32,64,64,2,"Success",0,0.000328,0.762991,0.758012,0.06017,0.089386,0.089954,0.088764,0.087426,1.93842,540672,0,540672,14
"Fftw","Inplace","Real","float",3,"powerof2",32,64,64,3,"Success",0,0.0003,0.762934,0.756665,0.060541,0.092791,0.088964,0.088792,0.082809,1.93517,540672,0,540672,14
"Fftw","Inplace","Real","float",3,"powerof2",32,64,64,4,"Success",0,0.000313,0.775079,0.749086,0.059582,0.099215,0.085895,0.084589,0.082136,1.93743,540672,0,540672,14
"Fftw","Inplace","Real","float",3,"powerof2",64,64,64,0,"Success",0,0.003486,1.20527,1.19424,0.319428,0.187457,0.166871,0.254758,0.117905,3.4508,1.08134e+06,0,1.08134e+06,15
"Fftw","Inplace","Real","float",3,"powerof2",64,64,64,1,"Success",0,0.000469,1.20489,1.19027,0.128569,0.179341,0.167857,0.254506,0.122867,3.2503,1.08134e+06,0,1.08134e+06,15
"Fftw","Inplace","Real","float",3,"powerof2",64,64,64,2,"Success",0,0.000445,1.21569,1.18799,0.099789,0.157164,0.098763,0.144865,0.113574,3.0198,1.08134e+06,0,1.08134e+06,15
"Fftw","Inplace","Real","float",3,"powerof2",64,64,64,3,"Success",0,0.000453,1.18337,1.04648,0.101922,0.149024,0.09923,0.144137,0.112491,2.83852,1.08134e+06,0,1.08134e+06,15
"Fftw","Inplace","Real","float",3,"powerof2",64,64,64,4,"Success",0,0.000425,1.16346,1.04641,0.100287,0.157928,0.104623,0.144453,0.117718,2.83662,1.08134e+06,0,1.08134e+06,15
"Fftw","Inplace","Real","float",3,"powerof2",64,64,128,0,"Success",0,0.003841,3.07893,2.69463,0.573402,0.403874,0.333274,0.436738,0.123897,7.64974,2.12992e+06,0,2.12992e+06,16
"Fftw","Inplace","Real","float",3,"powerof2",64,64,128,1,"Success",0,0.000516,3.01652,2.69842,0.179298,0.383664,0.38315,0.421011,0.12247,7.20632,2.12992e+06,0,2.12992e+06,16
"Fftw","Inplace","Real","float",3,"powerof2",64,64,128,2,"Success",0,0.000505,3.01512,2.6831,0.17954,0.418721,0.371817,0.465609,0.121859,7.25763,2.12992e+06,0,2.12992e+06,16
"Fftw","Inplace","Real","float",3,"powerof2",64,64,128,3,"Success",0,0.000505,3.0045,2.69484,0.179713,0.402893,0.336266,0.437329,0.123713,7.18102,2.12992e+06,0,2.12992e+06,16
"Fftw","Inplace","Real","float",3,"powerof2",64,64,128,4,"Success",0,0.000496,3.01588,2.69163,0.179845,0.410354,0.360632,0.462157,0.123612,7.24593,2.12992e+06,0,2.12992e+06,16
"Fftw","Inplace","Real","float",3,"powerof2",64,128,128,0,"Success",0,0.003698,1.35924,1.2844,1.04805,0.75828,0.702138,0.772789,0.136702,6.0668,4.25984e+06,0,4.25984e+06,17
"Fftw","Inplace","Real","float",3,"powerof2",64,128,128,1,"Success",0,0.000509,1.31217,1.17811,0.362692,0.738372,0.706144,0.790328,0.13516,5.2247,4.25984e+06,0,4.25984e+06,17
"Fftw","Inplace","Real","float",3,"powerof2",64,128,128,2,"Success",0,0.000501,1.31765,1.18747,0.359981,0.739513,0.753175,0.794054,0.138053,5.29175,4.25984e+06,0,4.25984e+06,17
"Fftw","Inplace","Real","float",3,"powerof2",64,128,128,3,"Success",0,0.000524,1.31464,1.17851,0.360372,0.753235,0.719742,0.720674,0.135368,5.18434,4.25984e+06,0,4.25984e+06,17
"Fftw","Inplace","Real","float",3,"powerof2",64,128,128,4,"Success",0,0.000519,1.33607,1.1775,0.36245,0.740477,0.714879,0.800006,0.136043,5.26935,4.25984e+06,0,4.25984e+06,17
"Fftw","Inplace","Real","float",3,"powerof2",128,128,128,0,"Success",0,0.004622,1.46318,1.35164,2.39623,0.94767,0.658481,1.01631,0.134475,7.97414,8.51968e+06,0,8.51968e+06,18
"Fftw","Inplace","Real","float",3,"powerof2",128,128,128,1,"Success",0,0.000434,1.37995,1.35598,0.914959,1.42684,1.42483,1.31554,0.138589,7.95869,8.51968e+06,0,8.51968e+06,18
"Fftw","Inplace","Real","float",3,"powerof2",128,128,128,2,"Success",0,0.000446,1.37604,1.35314,0.907558,1.39892,1.37159,1.16554,0.137181,7.7116,8.51968e+06,0,8.51968e+06,18
"Fftw","Inplace","Real","float",3,"powerof2",128,128,128,3,"Success",0,0.000441,1.3731,1.36037,0.90459,1.47307,1.42158,1.31443,0.138932,7.9878,8.51968e+06,0,8.51968e+06,18
"Fftw","Inplace","Real","float",3,"powerof2",128,128,128,4,"Success",0,0.000448,1.37618,1.36574,0.906264,1.4961,1.42084,1.31434,0.137703,8.01895,8.51968e+06,0,8.51968e+06,18
"Fftw","Inplace","Real","float",3,"powerof2",128,128,256,0,"Success",0,0.005549,12.0636,11.4731,6.57899,2.20048,51.0569,2.40717,0.151254,85.9383,1.69083e+07,0,1.69083e+07,19
"Fftw","Inplace","Real","float",3,"powerof2",128,128,256,1,"Success",0,0.000673,12.0489,11.4611,2.60008,2.0374,46.3577,2.37968,0.150119,77.0368,1.69083e+07,0,1.69083e+07,19
"Fftw","Inplace","Real","float",3,"powerof2",128,128,256,2,"Success",0,0.000786,12.0824,11.4567,2.59618,2.03347,52.905,2.38479,0.154575,83.6152,1.69083e+07,0,1.69083e+07,19
"Fftw","Inplace","Real","float",3,"powerof2",128,128,256,3,"Success",0,0.000566,12.0807,11.4581,2.59588,2.12401,48.611,2.37946,0.158991,79.4101,1.69083e+07,0,1.69083e+07,19
"Fftw","Inplace","Real","float",3,"powerof2",128,128,256,4,"Success",0,0.000764,12.0501,11.4631,2.57723,1.8355,52.4131,2.37333,0.154094,82.8684,1.69083e+07,0,1.69083e+07,19
"Fftw","Inplace","Real","float",3,"powerof2",128,256,256,0,"Success",0,0.003093,9.69225,9.18622,14.1777,5.61571,98.1575,5.62041,1.47022,143.925,3.38166e+07,0,3.38166e+07,20
"Fftw","Inplace","Real","float",3,"powerof2",128,256,256,1,"Success",0,0.003102,9.63844,9.1662,14.2334,5.52333,92.3754,5.61694,1.49117,138.05,3.38166e+07,0,3.38166e+07,20
"Fftw","Inplace","Real","float",3,"powerof2",128,256,256,2,"Success",0,0.003365,9.6401,9.16738,14.1837,6.29201,105.33,5.62601,1.47575,151.721,3.38166e+07,0,3.38166e+07,20
"Fftw","Inplace","Real","float",3,"powerof2",128,256,256,3,"Success",0,0.003257,9.63811,9.16111,14.1709,4.36231,100.846,5.63452,1.4829,145.303,3.38166e+07,0,3.38166e+07,20
"Fftw","Inplace","Real","float",3,"powerof2",128,256,256,4,"Success",0,0.002918,9.65582,9.1427,14.2087,6.32688,94.9921,5.61871,1.47717,141.427,3.38166e+07,0,3.38166e+07,20
"Fftw","Inplace","Real","float",3,"powerof2",256,256,256,0,"Success",0,0.00325,11.8909,11.3473,28.0352,22.2156,204.181,11.509,2.59812,291.783,6.76332e+07,0,6.76332e+07,21
"Fftw","Inplace","Real","float",3,"powerof2",256,256,256,1,"Success",0,0.003267,11.8985,11.3411,28.0312,22.4925,204.005,11.5022,2.59224,291.868,6.76332e+07,0,6.76332e+07,21
"Fftw","Inplace","Real","float",3,"powerof2",256,256,256,2,"Success",0,0.003217,11.9019,11.3321,28.371,16.7265,202.158,11.7033,2.63139,284.829,6.76332e+07,0,6.76332e+07,21
"Fftw","Inplace","Real","float",3,"powerof2",256,256,256,3,"Success",0,0.00334,11.9181,11.3288,28.3273,13.524,200.342,11.5151,2.61288,279.573,6.76332e+07,0,6.76332e+07,21
"Fftw","Inplace","Real","float",3,"powerof2",256,256,256,4,"Success",0,0.003239,11.8988,11.3391,28.0276,17.0743,201.956,11.5155,2.6226,284.441,6.76332e+07,0,6.76332e+07,21
"Fftw","Inplace","Real","float",3,"powerof2",256,256,512,0,"Success",0,0.004101,16.9385,16.446,61.8323,34.7305,31.3167,28.3416,4.99665,194.609,1.34742e+08,0,1.34742e+08,22
"Fftw","Inplace","Real","float",3,"powerof2",256,256,512,1,"Success",0,0.004053,17.1341,16.4377,61.8176,34.7394,31.6966,28.3094,5.00492,195.146,1.34742e+08,0,1.34742e+08,22
"Fftw","Inplace","Real","float",3,"powerof2",256,256,512,2,"Success",0,0.004311,16.9094,16.4384,61.8036,34.0702,31.3325,28.2766,4.98945,193.827,1.34742e+08,0,1.34742e+08,22
"Fftw","Inplace","Real","float",3,"powerof2",256,256,512,3,"Success",0,0.003748,16.8998,16.4088,61.9294,33.8257,31.0423,28.1732,4.99329,193.279,1.34742e+08,0,1.34742e+08,22
"Fftw","Inplace","Real","float",3,"powerof2",256,256,512,4,"Success",0,0.004076,16.8576,16.4031,61.7727,33.9335,31.2053,28.188,5.00845,193.375,1.34742e+08,0,1.34742e+08,22
"Fftw","Inplace","Real","float",3,"powerof2",256,512,512,0,"Success",0,0.003116,13.1753,12.7397,123.689,71.1497,67.5398,57.5082,9.75206,355.56,2.69484e+08,0,2.69484e+08,23
"Fftw","Inplace","Real","float",3,"powerof2",256,512,512,1,"Success",0,0.003226,13.1463,12.8097,123.401,69.5335,67.6813,56.3603,9.74606,352.684,2.69484e+08,0,2.69484e+08,23
"Fftw","Inplace","Real","float",3,"powerof2",256,512,512,2,"Success",0,0.003483,13.1085,12.6441,122.546,69.1992,68.1216,55.5947,9.76332,350.984,2.69484e+08,0,2.69484e+08,23
"Fftw","Inplace","Real","float",3,"powerof2",256,512,512,3,"Success",0,0.003008,13.1565,12.7176,123.489,70.9757,67.2568,57.6772,9.73574,355.014,2.69484e+08,0,2.69484e+08,23
"Fftw","Inplace","Real","float",3,"powerof2",256,512,512,4,"Success",0,0.00324,13.1478,12.7395,123.425,67.9611,66.691,57.4888,9.75472,351.213,2.69484e+08,0,2.69484e+08,23
"Fftw","Inplace","Real","float",3,"powerof2",512,512,512,0,"Success",0,0.003456,15.0774,14.4493,247.208,133.652,132.584,112.985,19.0778,675.039,5.38968e+08,0,5.38968e+08,24
"Fftw","Inplace","Real","float",3,"powerof2",512,512,512,1,"Success",0,0.003301,15.1026,14.4206,247.058,130.386,131.498,110.408,19.0489,667.927,5.38968e+08,0,5.38968e+08,24
"Fftw","Inplace","Real","float",3,"powerof2",512,512,512,2,"Success",0,0.003066,15.043,14.3916,245.79,132.92,132.054,110.375,19.0483,669.628,5.38968e+08,0,5.38968e+08,24
"Fftw","Inplace","Real","float",3,"powerof2",512,512,512,3,"Success",0,0.00309,15.0665,14.4001,245.798,132.945,132.175,110.789,19.0987,670.278,5.38968e+08,0,5.38968e+08,24
"Fftw","Inplace","Real","float",3,"powerof2",512,512,512,4,"Success",0,0.002985,15.0666,14.4203,247.087,132.185,131.689,110.8,19.9241,671.177,5.38968e+08,0,5.38968e+08,24
"Fftw","Inplace","Real","float",3,"powerof2",512,512,1024,0,"Success",0,0.003104,21.5074,20.7541,490.416,267.327,266.895,216.156,34.0478,1317.11,1.07584e+09,0,1.07584e+09,25
"Fftw","Inplace","Real","float",3,"powerof2",512,512,1024,1,"Success",0,0.003333,21.4785,20.7439,497.58,267.258,266.964,213.94,34.0331,1322,1.07584e+09,0,1.07584e+09,25
"Fftw","Inplace","Real","float",3,"powerof2",512,512,1024,2,"Success",0,0.003057,21.5054,20.766,490.439,270.527,267.563,214.757,34.0551,1319.62,1.07584e+09,0,1.07584e+09,25
"Fftw","Inplace","Real","float",3,"powerof2",512,512,1024,3,"Success",0,0.002949,21.4952,20.7628,490.423,271.649,267.596,214.838,34.0489,1320.82,1.07584e+09,0,1.07584e+09,25
"Fftw","Inplace","Real","float",3,"powerof2",512,512,1024,4,"Success",0,0.003261,21.4865,20.7819,488.691,309.646,266.352,214.48,34.0377,1355.48,1.07584e+09,0,1.07584e+09,25
"Fftw","Inplace","Real","float",3,"powerof2",512,1024,1024,0,"Success",0,0.00356,16.9035,15.5937,1006.75,573.899,571.306,431.122,61.6548,2677.24,2.15168e+09,0,2.15168e+09,26
"Fftw","Inplace","Real","float",3,"powerof2",512,1024,1024,1,"Success",0,0.003442,16.8669,15.588,983.182,572.736,570.019,426.558,61.5851,2646.54,2.15168e+09,0,2.15168e+09,26
"Fftw","Inplace","Real","float",3,"powerof2",512,1024,1024,2,"Success",0,0.00329,16.9621,15.6034,1005.16,574.62,569.526,427.192,61.5776,2670.65,2.15168e+09,0,2.15168e+09,26
"Fftw","Inplace","Real","float",3,"powerof2",512,1024,1024,3,"Success",0,0.00357,16.911,15.5672,984.548,573.059,570.275,425.865,61.5525,2647.79,2.15168e+09,0,2.15168e+09,26
"Fftw","Inplace","Real","float",3,"powerof2",512,1024,1024,4,"Success",0,0.003375,16.9185,15.576,993.946,572.815,569.455,427.273,61.5961,2657.59,2.15168e+09,0,2.15168e+09,26
"Fftw","Inplace","Real","float",3,"powerof2",1024,1024,1024,0,"Success",0,0.003058,20.3285,18.5352,2014.51,1437.45,1463.1,882.314,135.038,5971.28,4.30336e+09,0,4.30336e+09,27
"Fftw","Inplace","Real","float",3,"powerof2",1024,1024,1024,1,"Success",0,0.003107,20.3446,18.5568,2017.51,1436.52,1464.08,896.835,136.464,5990.31,4.30336e+09,0,4.30336e+09,27
"Fftw","Inplace","Real","float",3,"powerof2",1024,1024,1024,2,"Success",0,0.003125,20.3894,18.5867,2017.41,1441.3,1472.7,896.815,136.421,6003.63,4.30336e+09,0,4.30336e+09,27
"Fftw","Inplace","Real","float",3,"powerof2",1024,1024,1024,3,"Success",0,0.003272,20.3111,18.5446,2018.15,1442.65,1471.13,897.094,136.492,6004.38,4.30336e+09,0,4.30336e+09,27
"Fftw","Inplace","Real","float",3,"powerof2",1024,1024,1024,4,"Success",0,0.003193,20.3297,18.5718,2005.61,1437.53,1468.32,896.652,136.667,5983.69,4.30336e+09,0,4.30336e+09,27
"Fftw","Inplace","Real","float",3,"radix357",9,9,9,0,"Success",0,0.000357,0.819404,0.788289,0.000744,0.085646,0.027292,0.001226,0.049025,1.77329,3240,0,3240,31
"Fftw","Inplace","Real","float",3,"radix357",9,9,9,1,"Success",0,0.000322,0.820207,0.790706,0.000768,0.076689,0.024487,0.000934,0.054436,1.77056,3240,0,3240,31
"Fftw","Inplace","Real","float",3,"radix357",9,9,9,2,"Success",0,0.000322,0.820935,0.793716,0.000861,0.107242,0.02578,0.001151,0.052626,1.80387,3240,0,3240,31
"Fftw","Inplace","Real","float",3,"radix357",9,9,9,3,"Success",0,0.000346,0.820143,0.804579,0.000851,0.074707,0.023485,0.001043,0.051221,1.7778,3240,0,3240,31
"Fftw","Inplace","Real","float",3,"radix357",9,9,9,4,"Success",0,0.0003,0.813166,0.799653,0.000831,0.069946,0.024187,0.001178,0.054168,1.76477,3240,0,3240,31
"Fftw","Inplace","Real","float",3,"radix357",9,9,27,0,"Success",0,0.000339,3.03161,2.75337,0.00141,0.107237,0.02622,0.002239,0.112814,6.03662,9072,0,9072,32
"Fftw","Inplace","Real","float",3,"radix357",9,9,27,1,"Success",0,0.000377,3.13729,2.74197,0.001242,0.124992,0.041571,0.002229,0.121204,6.17202,9072,0,9072,32
"Fftw","Inplace","Real","float",3,"radix357",9,9,27,2,"Success",0,0.0004,3.12705,2.8117,0.001263,0.110014,0.034144,0.00321,0.109588,6.19877,9072,0,9072,32
"Fftw","Inplace","Real","float",3,"radix357",9,9,27,3,"Success",0,0.000372,3.11329,2.8104,0.00123,0.146589,0.075771,0.002162,0.110008,6.26115,9072,0,9072,32
"Fftw","Inplace","Real","float",3,"radix357",9,9,27,4,"Success",0,0.000374,3.23058,2.80559,0.001237,0.108255,0.034932,0.002323,0.11436,6.29906,9072,0,9072,32
"Fftw","Inplace","Real","float",3,"radix357",9,27,27,0,"Success",0,0.000304,3.44273,3.15042,0.003332,0.122098,0.048835,0.006433,0.102099,6.8773,27216,0,27216,33
"Fftw","Inplace","Real","float",3,"radix357",9,27,27,1,"Success",0,0.000323,3.61791,3.14873,0.003226,0.118642,0.048306,0.007249,0.107382,7.05292,27216,0,27216,33
"Fftw","Inplace","Real","float",3,"radix357",9,27,27,2,"Success",0,0.000287,3.60551,3.14992,0.003389,0.125346,0.04828,0.007113,0.100072,7.04136,27216,0,27216,33
"Fftw","Inplace","Real","float",3,"radix357",9,27,27,3,"Success",0,0.000313,3.61044,3.15387,0.003314,0.126436,0.048388,0.007512,0.10122,7.05268,27216,0,27216,33
"Fftw","Inplace","Real","float",3,"radix357",9,27,27,4,"Success",0,0.000302,3.62389,3.19052,0.003352,0.132171,0.048803,0.006607,0.102483,7.10945,27216,0,27216,33
"Fftw","Inplace","Real","float",3,"radix357",25,25,25,0,"Success",0,0.000336,0.712845,0.692514,0.00916,0.055794,0.033777,0.010878,0.058278,1.57478,65000,0,65000,48
"Fftw","Inplace","Real","float",3,"radix357",25,25,25,1,"Success",0,0.000361,0.714487,0.687335,0.010156,0.074261,0.032095,0.011139,0.060594,1.59148,65000,0,65000,48
"Fftw","Inplace","Real","float",3,"radix357",25,25,25,2,"Success",0,0.000418,0.712592,0.687643,0.009157,0.076384,0.037551,0.011186,0.065881,1.60196,65000,0,65000,48
"Fftw","Inplace","Real","float",3,"radix357",25,25,25,3,"Success",0,0.000443,0.715902,0.687713,0.011204,0.075303,0.034746,0.010862,0.062124,1.59955,65000,0,65000,48
"Fftw","Inplace","Real","float",3,"radix357",25,25,25,4,"Success",0,0.000392,0.705524,0.702677,0.008718,0.077762,0.034116,0.010993,0.059626,1.60126,65000,0,65000,48
"Fftw","Inplace","Real","float",3,"radix357",27,27,27,0,"Success",0,0.000393,6.26864,5.81443,0.012458,0.128784,0.071916,0.014817,0.145011,12.4577,81648,0,81648,34
"Fftw","Inplace","Real","float",3,"radix357",27,27,27,1,"Success",0,0.000467,6.22337,5.81372,0.011115,0.165531,0.123974,0.020878,0.145422,12.5059,81648,0,81648,34
"Fftw","Inplace","Real","float",3,"radix357",27,27,27,2,"Success",0,0.000361,6.26509,5.82322,0.011324,0.14443,0.081508,0.022759,0.142837,12.4927,81648,0,81648,34
"Fftw","Inplace","Real","float",3,"radix357",27,27,27,3,"Success",0,0.000446,6.28738,5.83481,0.011102,0.152589,0.065926,0.022136,0.153356,12.5292,81648,0,81648,34
"Fftw","Inplace","Real","float",3,"radix357",27,27,27,4,"Success",0,0.000369,6.15414,5.81622,0.011016,0.157261,0.060278,0.01756,0.148922,12.3673,81648,0,81648,34
"Fftw","Inplace","Real","float",3,"radix357",27,27,81,0,"Success",0,0.000442,10.3703,9.95994,0.022557,0.221979,0.125785,0.048231,0.17293,20.9236,239112,0,239112,35
"Fftw","Inplace","Real","float",3,"radix357",27,27,81,1,"Success",0,0.000451,10.2465,9.97039,0.022653,0.219805,0.194011,0.038657,0.144359,20.8382,239112,0,239112,35
