; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_ESTIMATE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000351
; "Time_ContextDestroy [ms]", 0.000321
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Inplace","Real","float",1,"radix357",43046721,0,0,1,"Success",632.657,0.003597,196.83,89.8726,250.948,274.276,17.5585,10.9868,840.479,1.72187e+08,0,1.72187e+08,43
"Fftw","Inplace","Real","float",1,"radix357",43046721,0,0,2,"Success",629.576,0.003454,196.046,89.209,249.622,273.189,17.554,11.0415,836.668,1.72187e+08,0,1.72187e+08,43
"Fftw","Inplace","Real","float",1,"radix357",43046721,0,0,3,"Success",628.523,0.003507,196.768,89.2132,249.522,272.23,17.5559,10.9857,836.281,1.72187e+08,0,1.72187e+08,43
"Fftw","Inplace","Real","float",1,"radix357",43046721,0,0,4,"Success",629.948,0.003904,196.445,89.8043,249.618,272.953,17.5704,10.9873,837.385,1.72187e+08,0,1.72187e+08,43
"Fftw","Inplace","Real","float",1,"radix357",48828125,0,0,0,"Success",671.485,0.003479,38.8401,101.192,239.849,310.133,20.3083,7.07021,717.4,1.95313e+08,0,1.95313e+08,55
"Fftw","Inplace","Real","float",1,"radix357",48828125,0,0,1,"Success",676.477,0.003619,38.8097,101.425,237.119,317.672,20.2569,7.06984,722.36,1.95313e+08,0,1.95313e+08,55
"Fftw","Inplace","Real","float",1,"radix357",48828125,0,0,2,"Success",681.382,0.003475,39.0504,101.232,247.586,312.323,20.2401,7.06948,727.507,1.95313e+08,0,1.95313e+08,55
"Fftw","Inplace","Real","float",1,"radix357",48828125,0,0,3,"Success",667.515,0.003872,38.8772,101.064,236.73,309.465,20.2533,7.05672,713.454,1.95313e+08,0,1.95313e+08,55
"Fftw","Inplace","Real","float",1,"radix357",48828125,0,0,4,"Success",669.376,0.00366,38.8032,101.776,236.77,310.606,20.2217,7.083,715.267,1.95313e+08,0,1.95313e+08,55
"Fftw","Inplace","Real","float",1,"radix357",129140163,0,0,0,"Success",2006.91,0.003832,597.259,269.161,777.75,906.834,53.1653,30.4359,2634.61,5.16561e+08,0,5.16561e+08,44
"Fftw","Inplace","Real","float",1,"radix357",129140163,0,0,1,"Success",2011.14,0.003459,597.191,269.301,779.919,909.672,52.2414,30.4428,2638.77,5.16561e+08,0,5.16561e+08,44
"Fftw","Inplace","Real","float",1,"radix357",129140163,0,0,2,"Success",2010.46,0.003653,596.371,269.087,780.284,908.808,52.2811,30.4633,2637.3,5.16561e+08,0,5.16561e+08,44
"Fftw","Inplace","Real","float",1,"radix357",129140163,0,0,3,"Success",2014.66,0.003536,597.474,267.689,781.93,911.865,53.1712,30.3806,2642.52,5.16561e+08,0,5.16561e+08,44
"Fftw","Inplace","Real","float",1,"radix357",129140163,0,0,4,"Success",2016.83,0.003608,597.123,269.503,778.527,916.528,52.2744,30.4232,2644.38,5.16561e+08,0,5.16561e+08,44
"Fftw","Inplace","Real","float",1,"radix357",244140625,0,0,0,"Success",3804.81,0.003159,215.126,491.182,1404.24,1813.17,96.2105,35.0227,4054.96,9.76563e+08,0,9.76563e+08,56
"Fftw","Inplace","Real","float",1,"radix357",244140625,0,0,1,"Success",3738.02,0.002962,214.858,491.068,1337.63,1811.87,97.4557,34.9934,3987.88,9.76563e+08,0,9.76563e+08,56
"Fftw","Inplace","Real","float",1,"radix357",244140625,0,0,2,"Success",3745.29,0.002996,214.364,490.281,1343.36,1815.19,96.4587,35.0316,3994.69,9.76563e+08,0,9.76563e+08,56
"Fftw","Inplace","Real","float",1,"radix357",244140625,0,0,3,"Success",3731.17,0.00295,215.114,490.942,1335.96,1807.49,96.7765,35.1412,3981.42,9.76563e+08,0,9.76563e+08,56
"Fftw","Inplace","Real","float",1,"radix357",244140625,0,0,4,"Success",3786.64,0.003049,215.203,490.996,1387.94,1810.99,96.7143,34.9982,4036.85,9.76563e+08,0,9.76563e+08,56
"Fftw","Inplace","Real","float",1,"radix357",282475249,0,0,0,"Success",5239.72,0.003165,1373.63,602.76,2065.02,2457.38,114.555,64.5867,6677.94,1.1299e+09,0,1.1299e+09,65
"Fftw","Inplace","Real","float",1,"radix357",282475249,0,0,1,"Success",5544.73,0.003509,1289.59,590.075,2089.9,2746.75,117.997,64.5844,6898.91,1.1299e+09,0,1.1299e+09,65
"Fftw","Inplace","Real","float",1,"radix357",282475249,0,0,2,"Success",5417.89,0.003403,1286.11,588.365,2093.17,2621.11,115.249,64.6303,6768.63,1.1299e+09,0,1.1299e+09,65
"Fftw","Inplace","Real","float",1,"radix357",282475249,0,0,3,"Success",5462.27,0.003666,1286.21,588.341,2062.51,2693.44,117.974,64.6125,6813.1,1.1299e+09,0,1.1299e+09,65
"Fftw","Inplace","Real","float",1,"radix357",282475249,0,0,4,"Success",5316.96,0.003711,1291.63,582.394,2082.15,2534.19,118.221,64.7357,6673.33,1.1299e+09,0,1.1299e+09,65
"Fftw","Inplace","Real","float",1,"radix357",387420489,0,0,0,"Success",6123.4,0.003459,1796.31,799.356,2438.14,2725.95,159.948,88.3035,8008.02,1.54968e+09,0,1.54968e+09,45
"Fftw","Inplace","Real","float",1,"radix357",387420489,0,0,1,"Success",6079.37,0.003801,1778.57,800.685,2437.1,2682.8,158.775,88.3794,7946.33,1.54968e+09,0,1.54968e+09,45
"Fftw","Inplace","Real","float",1,"radix357",387420489,0,0,2,"Success",6191.28,0.003761,1779.73,802.33,2438.59,2793.84,156.508,88.4819,8059.49,1.54968e+09,0,1.54968e+09,45
"Fftw","Inplace","Real","float",1,"radix357",387420489,0,0,3,"Success",6334,0.003519,1800.04,805.516,2437,2935.46,156.021,88.4669,8222.5,1.54968e+09,0,1.54968e+09,45
"Fftw","Inplace","Real","float",1,"radix357",387420489,0,0,4,"Success",6301.31,0.003289,1782.07,808.382,2439.85,2893.55,159.515,88.4983,8171.88,1.54968e+09,0,1.54968e+09,45
"Fftw","Outplace","Complex","float",1,"oddshape",19,0,0,0,"Success",0.001165,0.000203,0.027956,0.000151,0.000306,0.000234,0.000101,0.000457,0.030203,304,0,304,66
"Fftw","Outplace","Complex","float",1,"oddshape",19,0,0,1,"Success",0.001139,0.000202,0.027323,0.000132,0.000323,0.000222,9.8e-05,0.000477,0.029555,304,0,304,66
"Fftw","Outplace","Complex","float",1,"oddshape",19,0,0,2,"Success",0.001137,0.00023,0.028228,9.6e-05,0.000356,0.000221,0.0001,0.000529,0.030539,304,0,304,66
"Fftw","Outplace","Complex","float",1,"oddshape",19,0,0,3,"Success",0.001098,0.00021,0.027363,0.000123,0.000296,0.000219,9.9e-05,0.000426,0.029513,304,0,304,66
"Fftw","Outplace","Complex","float",1,"oddshape",19,0,0,4,"Success",0.0011,0.0002,0.027247,0.00012,0.000301,0.000221,9.8e-05,0.000425,0.029383,304,0,304,66
"Fftw","Outplace","Complex","float",1,"oddshape",361,0,0,0,"Success",0.075258,0.000462,0.679561,0.00033,0.038004,0.03576,0.000415,0.012543,0.768319,5776,0,5776,67
"Fftw","Outplace","Complex","float",1,"oddshape",361,0,0,1,"Success",0.078019,0.000423,0.677065,0.000323,0.040945,0.035508,0.000352,0.013166,0.76917,5776,0,5776,67
"Fftw","Outplace","Complex","float",1,"oddshape",361,0,0,2,"Success",0.076013,0.000425,0.677507,0.000297,0.039996,0.03443,0.00038,0.013394,0.767833,5776,0,5776,67
"Fftw","Outplace","Complex","float",1,"oddshape",361,0,0,3,"Success",0.073376,0.000459,0.68203,0.000313,0.034244,0.037211,0.000749,0.010874,0.767333,5776,0,5776,67
"Fftw","Outplace","Complex","float",1,"oddshape",361,0,0,4,"Success",0.074976,0.000431,0.675704,0.000353,0.036427,0.037066,0.000365,0.011152,0.762886,5776,0,5776,67
"Fftw","Outplace","Complex","float",1,"oddshape",6859,0,0,0,"Success",0.389658,0.001884,6.27917,0.010201,0.204594,0.167893,0.006093,0.068201,6.73944,109744,0,109744,68
"Fftw","Outplace","Complex","float",1,"oddshape",6859,0,0,1,"Success",0.357395,0.001893,6.357,0.00869,0.20301,0.139312,0.005618,0.072689,6.78951,109744,0,109744,68
"Fftw","Outplace","Complex","float",1,"oddshape",6859,0,0,2,"Success",0.373493,0.00191,6.42722,0.008695,0.210273,0.148682,0.005088,0.073432,6.87657,109744,0,109744,68
"Fftw","Outplace","Complex","float",1,"oddshape",6859,0,0,3,"Success",0.421044,0.000557,6.39124,0.009715,0.245783,0.158322,0.006446,0.071716,6.88507,109744,0,109744,68
"Fftw","Outplace","Complex","float",1,"oddshape",6859,0,0,4,"Success",0.362523,0.000632,6.42168,0.005262,0.205753,0.145414,0.005331,0.068531,6.85388,109744,0,109744,68
"Fftw","Outplace","Complex","float",1,"oddshape",130321,0,0,0,"Success",1.54148,0.000513,26.7316,0.118417,0.626466,0.616413,0.17907,0.111048,28.3854,2.08514e+06,0,2.08514e+06,69
"Fftw","Outplace","Complex","float",1,"oddshape",130321,0,0,1,"Success",1.52774,0.000528,26.775,0.115421,0.607664,0.623223,0.180246,0.103009,28.4069,2.08514e+06,0,2.08514e+06,69
"Fftw","Outplace","Complex","float",1,"oddshape",130321,0,0,2,"Success",2.1036,0.000503,26.7897,0.119873,0.936953,0.862376,0.183436,0.106466,29.0008,2.08514e+06,0,2.08514e+06,69
"Fftw","Outplace","Complex","float",1,"oddshape",130321,0,0,3,"Success",2.10533,0.000481,26.7864,0.115014,0.914982,0.894826,0.179568,0.106294,28.9991,2.08514e+06,0,2.08514e+06,69
"Fftw","Outplace","Complex","float",1,"oddshape",130321,0,0,4,"Success",2.11118,0.000541,26.7826,0.116606,0.956234,0.855152,0.182173,0.107976,29.0028,2.08514e+06,0,2.08514e+06,69
"Fftw","Outplace","Complex","float",1,"oddshape",2476099,0,0,0,"Success",26.3352,0.001085,38.5071,2.15312,14.1531,7.86139,2.16576,0.161656,65.0057,3.96176e+07,0,3.96176e+07,70
"Fftw","Outplace","Complex","float",1,"oddshape",2476099,0,0,1,"Success",24.0725,0.001525,38.5167,2.15666,12.3849,7.54232,1.98698,0.143779,62.735,3.96176e+07,0,3.96176e+07,70
"Fftw","Outplace","Complex","float",1,"oddshape",2476099,0,0,2,"Success",24.089,0.001203,38.4244,2.14641,12.3633,7.57563,1.98934,0.140822,62.656,3.96176e+07,0,3.96176e+07,70
"Fftw","Outplace","Complex","float",1,"oddshape",2476099,0,0,3,"Success",24.7585,0.001283,38.432,2.14866,12.599,8.02304,1.98584,0.158608,63.3511,3.96176e+07,0,3.96176e+07,70
"Fftw","Outplace","Complex","float",1,"oddshape",2476099,0,0,4,"Success",24.0221,0.00131,38.4675,2.15524,11.6686,8.19592,2.00075,0.178456,62.6699,3.96176e+07,0,3.96176e+07,70
"Fftw","Outplace","Complex","float",1,"oddshape",47045881,0,0,0,"Success",758.996,0.007631,445.969,197.092,244.061,276.177,41.6625,39.4354,1244.41,7.52734e+08,0,7.52734e+08,71
"Fftw","Outplace","Complex","float",1,"oddshape",47045881,0,0,1,"Success",759.459,0.007032,443.891,196.1,244.75,276.259,42.3478,39.4259,1242.78,7.52734e+08,0,7.52734e+08,71
"Fftw","Outplace","Complex","float",1,"oddshape",47045881,0,0,2,"Success",757.689,0.006913,447.019,197.333,242.456,276.105,41.7933,39.4574,1244.17,7.52734e+08,0,7.52734e+08,71
"Fftw","Outplace","Complex","float",1,"oddshape",47045881,0,0,3,"Success",757.256,0.00763,446.551,197.275,242.367,276.193,41.4193,39.4355,1243.25,7.52734e+08,0,7.52734e+08,71
"Fftw","Outplace","Complex","float",1,"oddshape",47045881,0,0,4,"Success",759.5,0.007224,443.766,195.94,244.746,276.438,42.3735,39.4067,1242.68,7.52734e+08,0,7.52734e+08,71
"Fftw","Outplace","Complex","float",1,"powerof2",4,0,0,0,"Success",0.000961,0.000316,0.026477,0.000186,0.000216,0.000129,7.9e-05,0.000473,0.028737,64,0,64,0
"Fftw","Outplace","Complex","float",1,"powerof2",4,0,0,1,"Success",0.000964,0.000315,0.026258,0.000146,0.000258,0.000124,6.9e-05,0.000459,0.028477,64,0,64,0
"Fftw","Outplace","Complex","float",1,"powerof2",4,0,0,2,"Success",0.000907,0.000298,0.0264,0.000146,0.000199,0.00013,7.3e-05,0.000411,0.028511,64,0,64,0
"Fftw","Outplace","Complex","float",1,"powerof2",4,0,0,3,"Success",0.000995,0.000251,0.026657,0.000117,0.000295,0.000139,7.9e-05,0.000489,0.02887,64,0,64,0
"Fftw","Outplace","Complex","float",1,"powerof2",4,0,0,4,"Success",0.000947,0.000258,0.026255,0.000144,0.000244,0.000132,7.2e-05,0.00046,0.028367,64,0,64,0
"Fftw","Outplace","Complex","float",1,"powerof2",8,0,0,0,"Success",0.001028,0.000323,0.030772,0.000152,0.00029,0.000152,7.1e-05,0.000529,0.033117,128,0,128,1
"Fftw","Outplace","Complex","float",1,"powerof2",8,0,0,1,"Success",0.001158,0.000298,0.030692,0.000146,0.000375,0.000199,7.9e-05,0.000496,0.033105,128,0,128,1
"Fftw","Outplace","Complex","float",1,"powerof2",8,0,0,2,"Success",0.001017,0.000249,0.030505,0.000113,0.000285,0.000171,0.000104,0.000515,0.032767,128,0,128,1
"Fftw","Outplace","Complex","float",1,"powerof2",8,0,0,3,"Success",0.000928,0.000256,0.030394,0.000146,0.000227,0.000132,7.1e-05,0.000399,0.032448,128,0,128,1
"Fftw","Outplace","Complex","float",1,"powerof2",8,0,0,4,"Success",0.001025,0.000241,0.030387,0.000108,0.000278,0.000194,8e-05,0.000428,0.032576,128,0,128,1
"Fftw","Outplace","Complex","float",1,"powerof2",16,0,0,0,"Success",0.001264,0.000297,0.035957,0.000145,0.000352,0.000254,0.000124,0.000544,0.038529,256,0,256,2
"Fftw","Outplace","Complex","float",1,"powerof2",16,0,0,1,"Success",0.001204,0.000247,0.03577,0.000157,0.000344,0.000229,0.000125,0.000507,0.038194,256,0,256,2
"Fftw","Outplace","Complex","float",1,"powerof2",16,0,0,2,"Success",0.001191,0.000252,0.034991,0.000154,0.000339,0.000213,0.00012,0.000536,0.037424,256,0,256,2
"Fftw","Outplace","Complex","float",1,"powerof2",16,0,0,3,"Success",0.001185,0.000237,0.035847,0.000147,0.000342,0.000228,0.000107,0.000626,0.038357,256,0,256,2
"Fftw","Outplace","Complex","float",1,"powerof2",16,0,0,4,"Success",0.001134,0.000247,0.034942,0.000128,0.000307,0.00024,0.000106,0.000489,0.037282,256,0,256,2
"Fftw","Outplace","Complex","float",1,"powerof2",32,0,0,0,"Success",0.001542,0.000282,0.040408,0.000208,0.000513,0.00035,0.000108,0.000556,0.043254,512,0,512,3
"Fftw","Outplace","Complex","float",1,"powerof2",32,0,0,1,"Success",0.001413,0.000261,0.040269,0.000145,0.000447,0.00035,0.000103,0.000549,0.042979,512,0,512,3
"Fftw","Outplace","Complex","float",1,"powerof2",32,0,0,2,"Success",0.001474,0.000247,0.03997,0.000141,0.000485,0.000376,0.000111,0.00054,0.04271,512,0,512,3
"Fftw","Outplace","Complex","float",1,"powerof2",32,0,0,3,"Success",0.001374,0.000232,0.040057,0.000144,0.000429,0.000346,0.000103,0.000517,0.042636,512,0,512,3
"Fftw","Outplace","Complex","float",1,"powerof2",32,0,0,4,"Success",0.001408,0.000237,0.039579,0.000153,0.00044,0.00035,0.000113,0.00046,0.042129,512,0,512,3
"Fftw","Outplace","Complex","float",1,"powerof2",64,0,0,0,"Success",0.002329,0.000267,0.290367,0.000177,0.000946,0.000705,0.000121,0.000705,0.294139,1024,0,1024,4
"Fftw","Outplace","Complex","float",1,"powerof2",64,0,0,1,"Success",0.002032,0.000272,0.288316,0.000153,0.000764,0.000649,0.000106,0.000648,0.29171,1024,0,1024,4
"Fftw","Outplace","Complex","float",1,"powerof2",64,0,0,2,"Success",0.002042,0.00023,0.287849,0.000141,0.000752,0.000673,0.000109,0.000656,0.291358,1024,0,1024,4
"Fftw","Outplace","Complex","float",1,"powerof2",64,0,0,3,"Success",0.002084,0.000214,0.29266,0.000152,0.000785,0.000686,0.000109,0.000597,0.296002,1024,0,1024,4
"Fftw","Outplace","Complex","float",1,"powerof2",64,0,0,4,"Success",0.002039,0.000225,0.286367,0.000141,0.000732,0.000695,0.000109,0.000635,0.28971,1024,0,1024,4
"Fftw","Outplace","Complex","float",1,"powerof2",128,0,0,0,"Success",0.003415,0.000365,0.369213,0.00022,0.00132,0.00134,0.000146,0.000779,0.374209,2048,0,2048,5
"Fftw","Outplace","Complex","float",1,"powerof2",128,0,0,1,"Success",0.003248,0.00037,0.362779,0.000203,0.001207,0.001326,0.00014,0.000687,0.367525,2048,0,2048,5
"Fftw","Outplace","Complex","float",1,"powerof2",128,0,0,2,"Success",0.003361,0.000386,0.366188,0.000197,0.001317,0.00132,0.00015,0.000716,0.371086,2048,0,2048,5
"Fftw","Outplace","Complex","float",1,"powerof2",128,0,0,3,"Success",0.00326,0.000385,0.361774,0.000195,0.001224,0.001345,0.000139,0.000686,0.36656,2048,0,2048,5
"Fftw","Outplace","Complex","float",1,"powerof2",128,0,0,4,"Success",0.003367,0.000383,0.367901,0.000188,0.001331,0.001339,0.000138,0.000678,0.37277,2048,0,2048,5
"Fftw","Outplace","Complex","float",1,"powerof2",256,0,0,0,"Success",0.044747,0.000474,0.337236,0.000273,0.024123,0.018884,0.000446,0.012635,0.395711,4096,0,4096,6
"Fftw","Outplace","Complex","float",1,"powerof2",256,0,0,1,"Success",0.043535,0.00044,0.340615,0.000281,0.020812,0.020945,0.000624,0.015105,0.400177,4096,0,4096,6
"Fftw","Outplace","Complex","float",1,"powerof2",256,0,0,2,"Success",0.043032,0.00042,0.33464,0.000262,0.020596,0.020772,0.000599,0.013742,0.392463,4096,0,4096,6
"Fftw","Outplace","Complex","float",1,"powerof2",256,0,0,3,"Success",0.042409,0.000359,0.334787,0.000268,0.020622,0.020076,0.000645,0.013222,0.39139,4096,0,4096,6
"Fftw","Outplace","Complex","float",1,"powerof2",256,0,0,4,"Success",0.041302,0.000355,0.338481,0.00028,0.021449,0.018464,0.00048,0.014794,0.395433,4096,0,4096,6
"Fftw","Outplace","Complex","float",1,"powerof2",512,0,0,0,"Success",0.051453,0.000437,0.509239,0.000398,0.022968,0.026595,0.000811,0.020967,0.582717,8192,0,8192,7
"Fftw","Outplace","Complex","float",1,"powerof2",512,0,0,1,"Success",0.054158,0.000438,0.508958,0.000389,0.025764,0.026408,0.000709,0.019023,0.583209,8192,0,8192,7
"Fftw","Outplace","Complex","float",1,"powerof2",512,0,0,2,"Success",0.087047,0.000446,0.513314,0.00042,0.028872,0.055829,0.001115,0.022318,0.623633,8192,0,8192,7
"Fftw","Outplace","Complex","float",1,"powerof2",512,0,0,3,"Success",0.050021,0.000385,0.510226,0.000397,0.023637,0.024231,0.000855,0.020394,0.581537,8192,0,8192,7
"Fftw","Outplace","Complex","float",1,"powerof2",512,0,0,4,"Success",0.050806,0.000388,0.502829,0.000397,0.025056,0.023661,0.000834,0.022157,0.57679,8192,0,8192,7
"Fftw","Outplace","Complex","float",1,"powerof2",1024,0,0,0,"Success",0.059725,0.000526,0.606359,0.000699,0.030082,0.026844,0.00141,0.033679,0.7009,16384,0,16384,8
"Fftw","Outplace","Complex","float",1,"powerof2",1024,0,0,1,"Success",0.055607,0.000502,0.594239,0.000704,0.023531,0.029053,0.001514,0.039774,0.690753,16384,0,16384,8
"Fftw","Outplace","Complex","float",1,"powerof2",1024,0,0,2,"Success",0.053032,0.000368,0.593489,0.000718,0.025373,0.024926,0.001276,0.037035,0.684555,16384,0,16384,8
"Fftw","Outplace","Complex","float",1,"powerof2",1024,0,0,3,"Success",0.051437,0.00044,0.597607,0.000689,0.024133,0.024523,0.001378,0.039763,0.689847,16384,0,16384,8
"Fftw","Outplace","Complex","float",1,"powerof2",1024,0,0,4,"Success",0.053409,0.000367,0.591707,0.000709,0.023727,0.026279,0.001926,0.041291,0.687275,16384,0,16384,8
"Fftw","Outplace","Complex","float",1,"powerof2",2048,0,0,0,"Success",0.043721,0.0005,0.491659,0.00118,0.020668,0.019269,0.001887,0.015109,0.551586,32768,0,32768,9
"Fftw","Outplace","Complex","float",1,"powerof2",2048,0,0,1,"Success",0.040111,0.000419,0.481981,0.00121,0.017137,0.019269,0.001896,0.012754,0.535784,32768,0,32768,9
"Fftw","Outplace","Complex","float",1,"powerof2",2048,0,0,2,"Success",0.041629,0.000386,0.483003,0.001237,0.018085,0.01956,0.00194,0.014291,0.539792,32768,0,32768,9
"Fftw","Outplace","Complex","float",1,"powerof2",2048,0,0,3,"Success",0.041534,0.000349,0.476017,0.001178,0.018012,0.019945,0.001818,0.018099,0.53661,32768,0,32768,9
"Fftw","Outplace","Complex","float",1,"powerof2",2048,0,0,4,"Success",0.038611,0.000317,0.476035,0.001163,0.017856,0.016999,0.001845,0.017133,0.532666,32768,0,32768,9
"Fftw","Outplace","Complex","float",1,"powerof2",4096,0,0,0,"Success",0.080151,0.002816,0.406266,0.002811,0.042859,0.02904,0.004731,0.029144,0.518974,65536,0,65536,10
"Fftw","Outplace","Complex","float",1,"powerof2",4096,0,0,1,"Success",0.071222,0.002637,0.40469,0.002728,0.031129,0.03145,0.005096,0.031127,0.510179,65536,0,65536,10
"Fftw","Outplace","Complex","float",1,"powerof2",4096,0,0,2,"Success",0.078981,0.00291,0.399611,0.002802,0.031227,0.039894,0.004336,0.031676,0.513704,65536,0,65536,10
"Fftw","Outplace","Complex","float",1,"powerof2",4096,0,0,3,"Success",0.055888,0.00317,0.39866,0.002798,0.02295,0.025487,0.003814,0.028843,0.487175,65536,0,65536,10
"Fftw","Outplace","Complex","float",1,"powerof2",4096,0,0,4,"Success",0.058846,0.002887,0.397616,0.00276,0.023273,0.027908,0.004188,0.029228,0.489214,65536,0,65536,10
"Fftw","Outplace","Complex","float",1,"powerof2",8192,0,0,0,"Success",0.103467,0.000399,0.84483,0.008733,0.042896,0.043639,0.007393,0.06492,1.01422,131072,0,131072,11
"Fftw","Outplace","Complex","float",1,"powerof2",8192,0,0,1,"Success",0.088401,0.0004,0.833749,0.006476,0.035656,0.038096,0.007463,0.063685,0.986859,131072,0,131072,11
"Fftw","Outplace","Complex","float",1,"powerof2",8192,0,0,2,"Success",0.093234,0.000339,0.825342,0.01022,0.034171,0.040741,0.007231,0.065299,0.984727,131072,0,131072,11
"Fftw","Outplace","Complex","float",1,"powerof2",8192,0,0,3,"Success",0.088087,0.000353,0.832501,0.006543,0.035205,0.038429,0.007303,0.063695,0.985303,131072,0,131072,11
"Fftw","Outplace","Complex","float",1,"powerof2",8192,0,0,4,"Success",0.090516,0.000343,0.832316,0.006412,0.035101,0.041389,0.007021,0.065456,0.989257,131072,0,131072,11
"Fftw","Outplace","Complex","float",1,"powerof2",16384,0,0,0,"Success",0.225251,0.003814,0.880396,0.031071,0.104126,0.073044,0.016404,0.064018,1.17422,262144,0,262144,12
"Fftw","Outplace","Complex","float",1,"powerof2",16384,0,0,1,"Success",0.131414,0.003143,0.907427,0.020118,0.058379,0.035755,0.016559,0.062546,1.10515,262144,0,262144,12
"Fftw","Outplace","Complex","float",1,"powerof2",16384,0,0,2,"Success",0.143134,0.003694,0.884813,0.030084,0.057078,0.038922,0.016412,0.060266,1.09252,262144,0,262144,12
"Fftw","Outplace","Complex","float",1,"powerof2",16384,0,0,3,"Success",0.140614,0.002821,0.898802,0.022069,0.062194,0.039929,0.015846,0.060618,1.10359,262144,0,262144,12
"Fftw","Outplace","Complex","float",1,"powerof2",16384,0,0,4,"Success",0.142718,0.003575,0.883072,0.028421,0.060179,0.037341,0.0162,0.059787,1.08979,262144,0,262144,12
"Fftw","Outplace","Complex","float",1,"powerof2",32768,0,0,0,"Success",0.226458,0.00044,0.837117,0.042426,0.084728,0.064941,0.03373,0.073318,1.13796,524288,0,524288,13
"Fftw","Outplace","Complex","float",1,"powerof2",32768,0,0,1,"Success",0.212701,0.00044,0.824573,0.042111,0.071287,0.065819,0.032742,0.071596,1.10991,524288,0,524288,13
"Fftw","Outplace","Complex","float",1,"powerof2",32768,0,0,2,"Success",0.219305,0.000476,0.821291,0.043073,0.07683,0.065551,0.03319,0.069482,1.11114,524288,0,524288,13
