; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_ESTIMATE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000233
; "Time_ContextDestroy [ms]", 0.000119
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Outplace","Complex","float",2,"powerof2",4096,8192,0,1,"Success",702.67,0.005527,6.30032,139.578,156.314,376.092,30.6839,22.337,731.313,5.36871e+08,0,5.36871e+08,23
"Fftw","Outplace","Complex","float",2,"powerof2",4096,8192,0,2,"Success",694.732,0.005612,6.42411,139.678,150.243,373.654,31.1558,22.33,723.493,5.36871e+08,0,5.36871e+08,23
"Fftw","Outplace","Complex","float",2,"powerof2",4096,8192,0,3,"Success",704.255,0.005935,6.26862,139.635,158.328,375.833,30.4564,22.3585,732.889,5.36871e+08,0,5.36871e+08,23
"Fftw","Outplace","Complex","float",2,"powerof2",4096,8192,0,4,"Success",696.198,0.005565,6.25769,139.652,153.863,373.539,29.1423,22.348,724.81,5.36871e+08,0,5.36871e+08,23
"Fftw","Outplace","Complex","float",2,"powerof2",8192,8192,0,0,"Success",1527.72,0.006668,5.75361,278.657,379.477,811.792,57.7878,39.3858,1572.86,1.07374e+09,0,1.07374e+09,24
"Fftw","Outplace","Complex","float",2,"powerof2",8192,8192,0,1,"Success",1497.99,0.006808,5.7236,278.814,368.315,790.217,60.645,39.3948,1543.12,1.07374e+09,0,1.07374e+09,24
"Fftw","Outplace","Complex","float",2,"powerof2",8192,8192,0,2,"Success",1463.46,0.007028,5.72871,277.425,363.58,763.472,58.9835,39.4367,1508.64,1.07374e+09,0,1.07374e+09,24
"Fftw","Outplace","Complex","float",2,"powerof2",8192,8192,0,3,"Success",1463.6,0.006999,5.73145,277.474,364.05,765.376,56.6991,39.4048,1508.75,1.07374e+09,0,1.07374e+09,24
"Fftw","Outplace","Complex","float",2,"powerof2",8192,8192,0,4,"Success",1470.45,0.006844,5.72811,278.755,362.934,771.678,57.0797,39.3136,1515.5,1.07374e+09,0,1.07374e+09,24
"Fftw","Outplace","Complex","float",2,"powerof2",8192,16384,0,0,"Success",3163.18,0.007514,7.86406,567.074,784.392,1697.53,114.184,72.7144,3243.77,2.14748e+09,0,2.14748e+09,25
"Fftw","Outplace","Complex","float",2,"powerof2",8192,16384,0,1,"Success",3185.35,0.007454,7.90574,564.336,806.995,1701.99,112.025,72.7241,3265.99,2.14748e+09,0,2.14748e+09,25
"Fftw","Outplace","Complex","float",2,"powerof2",8192,16384,0,2,"Success",3033.19,0.007451,7.88626,561.765,799.653,1559.42,112.352,72.9469,3114.04,2.14748e+09,0,2.14748e+09,25
"Fftw","Outplace","Complex","float",2,"powerof2",8192,16384,0,3,"Success",3096.7,0.00751,7.90652,563.339,806.577,1614.97,111.813,72.5471,3177.16,2.14748e+09,0,2.14748e+09,25
"Fftw","Outplace","Complex","float",2,"powerof2",8192,16384,0,4,"Success",3144.68,0.00732,7.87145,558.958,804.388,1667.07,114.258,72.9472,3225.51,2.14748e+09,0,2.14748e+09,25
"Fftw","Outplace","Complex","float",2,"powerof2",16384,16384,0,0,"Success",7054.08,0.007663,10.7403,1122.83,2204.2,3507.47,219.564,143.007,7207.83,4.29497e+09,0,4.29497e+09,26
"Fftw","Outplace","Complex","float",2,"powerof2",16384,16384,0,1,"Success",7539.26,0.006777,10.7216,1123.32,2538.26,3652.86,224.813,142.372,7692.36,4.29497e+09,0,4.29497e+09,26
"Fftw","Outplace","Complex","float",2,"powerof2",16384,16384,0,2,"Success",7756.27,0.007139,10.7197,1119.26,2756.91,3662.62,217.477,141.968,7908.97,4.29497e+09,0,4.29497e+09,26
"Fftw","Outplace","Complex","float",2,"powerof2",16384,16384,0,3,"Success",7366.59,0.007911,10.7835,1132.1,2219.27,3797.84,217.371,142.78,7520.16,4.29497e+09,0,4.29497e+09,26
"Fftw","Outplace","Complex","float",2,"powerof2",16384,16384,0,4,"Success",7223.3,0.007654,10.7957,1129.89,2226.42,3642.94,224.046,142.811,7376.91,4.29497e+09,0,4.29497e+09,26
"Fftw","Outplace","Complex","float",2,"powerof2",16384,32768,0,0,"Success",15849.5,0.009296,7.96191,2282.02,6390.21,6716.72,460.579,288.767,16146.3,8.58993e+09,0,8.58993e+09,27
"Fftw","Outplace","Complex","float",2,"powerof2",16384,32768,0,1,"Success",15411.5,0.009239,7.93743,2267.02,6491.66,6196.76,456.071,289.614,15709.1,8.58993e+09,0,8.58993e+09,27
"Fftw","Outplace","Complex","float",2,"powerof2",16384,32768,0,2,"Success",15381.6,0.009064,7.95205,2260.89,6516.63,6144.23,459.886,289.822,15679.4,8.58993e+09,0,8.58993e+09,27
"Fftw","Outplace","Complex","float",2,"powerof2",16384,32768,0,3,"Success",15603.8,0.01018,7.96075,2276.61,6251.88,6631.57,443.745,288.659,15900.4,8.58993e+09,0,8.58993e+09,27
"Fftw","Outplace","Complex","float",2,"powerof2",16384,32768,0,4,"Success",15831.5,0.009743,7.93363,2239.44,6334.7,6805.43,451.898,289.125,16128.5,8.58993e+09,0,8.58993e+09,27
"Fftw","Outplace","Complex","float",2,"powerof2",32768,32768,0,0,"Success",35097.3,0.007425,8.64326,4523.58,11838.2,17863.8,871.752,547.865,35653.8,1.71799e+10,0,1.71799e+10,28
"Fftw","Outplace","Complex","float",2,"powerof2",32768,32768,0,1,"Success",35257.5,0.007255,8.57209,4491.69,11454.2,18444.4,867.243,544.549,35810.6,1.71799e+10,0,1.71799e+10,28
"Fftw","Outplace","Complex","float",2,"powerof2",32768,32768,0,2,"Success",37802,0.007893,8.5439,4481.79,12227.9,20219.2,873.102,549.255,38359.8,1.71799e+10,0,1.71799e+10,28
"Fftw","Outplace","Complex","float",2,"powerof2",32768,32768,0,3,"Success",33776.8,0.007202,8.58914,4498.51,11881.8,16507.4,889.043,549.586,34335,1.71799e+10,0,1.71799e+10,28
"Fftw","Outplace","Complex","float",2,"powerof2",32768,32768,0,4,"Success",35494.8,0.007513,8.64759,4453.4,11799.6,18344,897.762,547.516,36051,1.71799e+10,0,1.71799e+10,28
"Fftw","Outplace","Complex","float",2,"radix357",9,9,0,0,"Success",0.033125,0.000384,0.241356,0.000164,0.016479,0.015473,0.000235,0.011499,0.286849,1296,0,1296,31
"Fftw","Outplace","Complex","float",2,"radix357",9,9,0,1,"Success",0.034434,0.000368,0.243029,0.000139,0.017199,0.016083,0.000211,0.011809,0.290297,1296,0,1296,31
"Fftw","Outplace","Complex","float",2,"radix357",9,9,0,2,"Success",0.038221,0.000337,0.241404,0.000167,0.020489,0.016679,0.000301,0.010672,0.29115,1296,0,1296,31
"Fftw","Outplace","Complex","float",2,"radix357",9,9,0,3,"Success",0.037443,0.000375,0.241145,0.000179,0.018249,0.017942,0.000308,0.010306,0.28987,1296,0,1296,31
"Fftw","Outplace","Complex","float",2,"radix357",9,9,0,4,"Success",0.039105,0.000375,0.243844,0.000179,0.018544,0.019332,0.000266,0.010386,0.29417,1296,0,1296,31
"Fftw","Outplace","Complex","float",2,"radix357",9,27,0,0,"Success",0.045901,0.000584,0.883253,0.000284,0.023967,0.02061,0.000516,0.04615,0.976519,3888,0,3888,32
"Fftw","Outplace","Complex","float",2,"radix357",9,27,0,1,"Success",0.045803,0.000621,0.887946,0.000288,0.023589,0.020701,0.000556,0.041987,0.977002,3888,0,3888,32
"Fftw","Outplace","Complex","float",2,"radix357",9,27,0,2,"Success",0.048518,0.000581,0.88594,0.000303,0.025925,0.021176,0.000451,0.045434,0.98114,3888,0,3888,32
"Fftw","Outplace","Complex","float",2,"radix357",9,27,0,3,"Success",0.045052,0.000635,0.893507,0.000301,0.022454,0.021098,0.000452,0.043756,0.983607,3888,0,3888,32
"Fftw","Outplace","Complex","float",2,"radix357",9,27,0,4,"Success",0.052203,0.000549,0.879323,0.000286,0.028727,0.021977,0.00043,0.042822,0.975487,3888,0,3888,32
"Fftw","Outplace","Complex","float",2,"radix357",25,25,0,0,"Success",0.048866,0.000435,0.930477,0.000446,0.025322,0.021187,0.001183,0.035082,1.0154,10000,0,10000,49
"Fftw","Outplace","Complex","float",2,"radix357",25,25,0,1,"Success",0.046339,0.000423,0.937112,0.000494,0.023981,0.019985,0.001281,0.034608,1.0192,10000,0,10000,49
"Fftw","Outplace","Complex","float",2,"radix357",25,25,0,2,"Success",0.045546,0.000438,0.940099,0.000476,0.022813,0.020824,0.000725,0.033974,1.02069,10000,0,10000,49
"Fftw","Outplace","Complex","float",2,"radix357",25,25,0,3,"Success",0.04695,0.000401,0.937151,0.000445,0.023306,0.021271,0.000986,0.035257,1.02042,10000,0,10000,49
"Fftw","Outplace","Complex","float",2,"radix357",25,25,0,4,"Success",0.048397,0.000443,0.934571,0.000443,0.024348,0.021403,0.001485,0.035655,1.01969,10000,0,10000,49
"Fftw","Outplace","Complex","float",2,"radix357",27,27,0,0,"Success",0.166485,0.000407,7.70259,0.000572,0.112105,0.051354,0.000922,0.089223,7.9593,11664,0,11664,33
"Fftw","Outplace","Complex","float",2,"radix357",27,27,0,1,"Success",0.155937,0.000405,7.71761,0.00051,0.106708,0.047173,0.000962,0.086005,7.9605,11664,0,11664,33
"Fftw","Outplace","Complex","float",2,"radix357",27,27,0,2,"Success",0.169026,0.000417,7.77273,0.000508,0.126181,0.039688,0.002087,0.085621,8.02831,11664,0,11664,33
"Fftw","Outplace","Complex","float",2,"radix357",27,27,0,3,"Success",0.168027,0.000397,7.70928,0.000505,0.125263,0.040659,0.00103,0.082199,7.96054,11664,0,11664,33
"Fftw","Outplace","Complex","float",2,"radix357",27,27,0,4,"Success",0.216243,0.000448,7.70391,0.000934,0.143069,0.07068,0.000958,0.08919,8.01032,11664,0,11664,33
"Fftw","Outplace","Complex","float",2,"radix357",27,81,0,0,"Success",0.159563,0.000453,8.03452,0.00144,0.110801,0.0442,0.002633,0.128202,8.32327,34992,0,34992,34
"Fftw","Outplace","Complex","float",2,"radix357",27,81,0,1,"Success",0.194817,0.000508,8.25394,0.001419,0.123324,0.067177,0.002429,0.117735,8.56753,34992,0,34992,34
"Fftw","Outplace","Complex","float",2,"radix357",27,81,0,2,"Success",0.167357,0.000471,8.28742,0.001429,0.11913,0.043802,0.002526,0.119528,8.57537,34992,0,34992,34
"Fftw","Outplace","Complex","float",2,"radix357",27,81,0,3,"Success",0.182732,0.000448,8.26477,0.001452,0.126895,0.050601,0.00332,0.113889,8.56245,34992,0,34992,34
"Fftw","Outplace","Complex","float",2,"radix357",27,81,0,4,"Success",0.154467,0.000472,8.28196,0.001383,0.108551,0.041499,0.002559,0.119876,8.55737,34992,0,34992,34
"Fftw","Outplace","Complex","float",2,"radix357",49,49,0,0,"Success",0.174004,0.000466,6.78482,0.001524,0.122448,0.047517,0.001997,0.149285,7.10917,38416,0,38416,61
"Fftw","Outplace","Complex","float",2,"radix357",49,49,0,1,"Success",0.181455,0.000488,6.7915,0.001536,0.120458,0.056957,0.002015,0.151572,7.12559,38416,0,38416,61
"Fftw","Outplace","Complex","float",2,"radix357",49,49,0,2,"Success",0.168046,0.000506,6.78589,0.001577,0.114251,0.049483,0.002214,0.149953,7.10497,38416,0,38416,61
"Fftw","Outplace","Complex","float",2,"radix357",49,49,0,3,"Success",0.184463,0.000509,6.79345,0.001533,0.120273,0.059877,0.002315,0.15651,7.13554,38416,0,38416,61
"Fftw","Outplace","Complex","float",2,"radix357",49,49,0,4,"Success",0.183843,0.000467,6.74897,0.001489,0.122935,0.056058,0.002765,0.145211,7.07907,38416,0,38416,61
"Fftw","Outplace","Complex","float",2,"radix357",25,125,0,0,"Success",0.083022,0.000508,1.23437,0.00207,0.040556,0.036269,0.003392,0.068557,1.38714,50000,0,50000,50
"Fftw","Outplace","Complex","float",2,"radix357",25,125,0,1,"Success",0.09556,0.000411,1.24381,0.002108,0.048157,0.04105,0.003504,0.070172,1.41064,50000,0,50000,50
"Fftw","Outplace","Complex","float",2,"radix357",25,125,0,2,"Success",0.073835,0.000457,1.23109,0.002068,0.035915,0.031522,0.003369,0.064661,1.37077,50000,0,50000,50
"Fftw","Outplace","Complex","float",2,"radix357",25,125,0,3,"Success",0.08261,0.000488,1.2288,0.002028,0.040788,0.035954,0.00303,0.071483,1.38419,50000,0,50000,50
"Fftw","Outplace","Complex","float",2,"radix357",25,125,0,4,"Success",0.081428,0.000514,1.23468,0.002104,0.038965,0.035442,0.004025,0.069793,1.387,50000,0,50000,50
"Fftw","Outplace","Complex","float",2,"radix357",81,81,0,0,"Success",0.191286,0.000537,6.85892,0.004391,0.126817,0.051714,0.007868,0.136601,7.18789,104976,0,104976,35
"Fftw","Outplace","Complex","float",2,"radix357",81,81,0,1,"Success",0.2551,0.000458,6.98889,0.004724,0.184521,0.058144,0.007216,0.143562,7.38862,104976,0,104976,35
"Fftw","Outplace","Complex","float",2,"radix357",81,81,0,2,"Success",0.229213,0.000513,7.14393,0.004639,0.158018,0.058513,0.007544,0.135375,7.50959,104976,0,104976,35
"Fftw","Outplace","Complex","float",2,"radix357",81,81,0,3,"Success",0.219454,0.000593,7.07322,0.004515,0.144175,0.063108,0.007169,0.146125,7.43993,104976,0,104976,35
"Fftw","Outplace","Complex","float",2,"radix357",81,81,0,4,"Success",0.198758,0.000521,7.08112,0.004484,0.124658,0.061652,0.007481,0.141654,7.42261,104976,0,104976,35
"Fftw","Outplace","Complex","float",2,"radix357",125,125,0,0,"Success",0.291098,0.000511,7.55532,0.011699,0.172384,0.089882,0.016592,0.163229,8.01068,250000,0,250000,51
"Fftw","Outplace","Complex","float",2,"radix357",125,125,0,1,"Success",0.263159,0.000471,7.74881,0.01117,0.163247,0.071725,0.016496,0.165305,8.1783,250000,0,250000,51
"Fftw","Outplace","Complex","float",2,"radix357",125,125,0,2,"Success",0.310672,0.000471,7.73183,0.011664,0.192529,0.08916,0.01675,0.157535,8.20115,250000,0,250000,51
"Fftw","Outplace","Complex","float",2,"radix357",125,125,0,3,"Success",0.289313,0.000485,7.75411,0.010746,0.167696,0.094065,0.016252,0.160478,8.20504,250000,0,250000,51
"Fftw","Outplace","Complex","float",2,"radix357",125,125,0,4,"Success",0.252459,0.00051,7.75179,0.010439,0.155768,0.069083,0.016631,0.161125,8.16646,250000,0,250000,51
"Fftw","Outplace","Complex","float",2,"radix357",49,343,0,0,"Success",0.294375,0.000535,15.9051,0.013009,0.154473,0.108095,0.017974,0.178239,16.3788,268912,0,268912,62
"Fftw","Outplace","Complex","float",2,"radix357",49,343,0,1,"Success",0.288898,0.001133,16.0653,0.014496,0.151626,0.103862,0.018112,0.166028,16.522,268912,0,268912,62
"Fftw","Outplace","Complex","float",2,"radix357",49,343,0,2,"Success",0.290973,0.0006,16.163,0.010276,0.159246,0.10289,0.017916,0.16101,16.6161,268912,0,268912,62
"Fftw","Outplace","Complex","float",2,"radix357",49,343,0,3,"Success",0.234307,0.00055,16.0109,0.012656,0.1467,0.05632,0.017805,0.167584,16.4139,268912,0,268912,62
"Fftw","Outplace","Complex","float",2,"radix357",49,343,0,4,"Success",0.249727,0.006496,16.0536,0.015985,0.153166,0.061598,0.018249,0.163773,16.4742,268912,0,268912,62
"Fftw","Outplace","Complex","float",2,"radix357",81,243,0,0,"Success",0.293935,0.000467,9.40385,0.011892,0.177886,0.083669,0.019961,0.179434,9.87845,314928,0,314928,36
"Fftw","Outplace","Complex","float",2,"radix357",81,243,0,1,"Success",0.300764,0.000525,9.53754,0.011773,0.193258,0.074875,0.020338,0.166063,10.0054,314928,0,314928,36
"Fftw","Outplace","Complex","float",2,"radix357",81,243,0,2,"Success",0.259203,0.000468,9.40049,0.011837,0.153402,0.073309,0.020117,0.16492,9.82565,314928,0,314928,36
"Fftw","Outplace","Complex","float",2,"radix357",81,243,0,3,"Success",0.292871,0.000491,9.64875,0.01188,0.169549,0.075867,0.035026,0.167526,10.1103,314928,0,314928,36
"Fftw","Outplace","Complex","float",2,"radix357",81,243,0,4,"Success",0.26569,0.000543,9.66216,0.011699,0.157721,0.074986,0.020743,0.170099,10.099,314928,0,314928,36
"Fftw","Outplace","Complex","float",2,"radix357",243,243,0,0,"Success",0.525587,0.000478,12.9656,0.034412,0.25362,0.168552,0.068474,0.200542,13.6928,944784,0,944784,37
"Fftw","Outplace","Complex","float",2,"radix357",243,243,0,1,"Success",0.545581,0.00044,13.0259,0.034408,0.229634,0.219273,0.061616,0.201111,13.7737,944784,0,944784,37
"Fftw","Outplace","Complex","float",2,"radix357",243,243,0,2,"Success",0.603962,0.000493,13.0577,0.034575,0.27864,0.227055,0.063157,0.195129,13.8578,944784,0,944784,37
"Fftw","Outplace","Complex","float",2,"radix357",243,243,0,3,"Success",0.548736,0.000434,12.9991,0.034259,0.27956,0.171357,0.063032,0.198785,13.7476,944784,0,944784,37
"Fftw","Outplace","Complex","float",2,"radix357",243,243,0,4,"Success",0.524204,0.000485,12.8772,0.034446,0.262257,0.166762,0.060193,0.194453,13.597,944784,0,944784,37
"Fftw","Outplace","Complex","float",2,"radix357",125,625,0,0,"Success",0.512245,0.000721,7.66342,0.045011,0.232706,0.15074,0.083141,0.149555,8.32656,1.25e+06,0,1.25e+06,52
"Fftw","Outplace","Complex","float",2,"radix357",125,625,0,1,"Success",0.556235,0.000543,7.73126,0.044959,0.26249,0.164288,0.083833,0.149432,8.43808,1.25e+06,0,1.25e+06,52
"Fftw","Outplace","Complex","float",2,"radix357",125,625,0,2,"Success",0.543439,0.000542,7.72654,0.044923,0.249524,0.163804,0.084614,0.144948,8.41612,1.25e+06,0,1.25e+06,52
"Fftw","Outplace","Complex","float",2,"radix357",125,625,0,3,"Success",0.549265,0.000607,7.75024,0.044909,0.248154,0.171491,0.084043,0.143019,8.44368,1.25e+06,0,1.25e+06,52
"Fftw","Outplace","Complex","float",2,"radix357",125,625,0,4,"Success",0.56269,0.000576,7.72647,0.046812,0.258902,0.172229,0.084016,0.138515,8.4289,1.25e+06,0,1.25e+06,52
"Fftw","Outplace","Complex","float",2,"radix357",343,343,0,0,"Success",0.83575,0.000529,8.27127,0.086513,0.355045,0.254793,0.138252,0.223167,9.33138,1.88238e+06,0,1.88238e+06,63
"Fftw","Outplace","Complex","float",2,"radix357",343,343,0,1,"Success",0.855322,0.000529,8.33885,0.086288,0.356404,0.272128,0.139251,0.215151,9.41055,1.88238e+06,0,1.88238e+06,63
"Fftw","Outplace","Complex","float",2,"radix357",343,343,0,2,"Success",0.847449,0.000541,8.35983,0.085849,0.347986,0.272833,0.139744,0.228414,9.4368,1.88238e+06,0,1.88238e+06,63
"Fftw","Outplace","Complex","float",2,"radix357",343,343,0,3,"Success",0.837203,0.00057,8.33478,0.08626,0.338119,0.272291,0.139194,0.223771,9.39687,1.88238e+06,0,1.88238e+06,63
"Fftw","Outplace","Complex","float",2,"radix357",343,343,0,4,"Success",0.834963,0.000551,8.35062,0.086415,0.33915,0.270671,0.137454,0.215984,9.40273,1.88238e+06,0,1.88238e+06,63
"Fftw","Outplace","Complex","float",2,"radix357",243,729,0,0,"Success",1.16735,0.000531,11.1637,0.149549,0.424034,0.379047,0.213987,0.174582,12.5068,2.83435e+06,0,2.83435e+06,38
"Fftw","Outplace","Complex","float",2,"radix357",243,729,0,1,"Success",1.25741,0.00052,11.0849,0.149539,0.504585,0.382899,0.219786,0.185655,12.5293,2.83435e+06,0,2.83435e+06,38
"Fftw","Outplace","Complex","float",2,"radix357",243,729,0,2,"Success",1.24902,0.000501,11.2625,0.149262,0.465052,0.415321,0.218669,0.169642,12.6823,2.83435e+06,0,2.83435e+06,38
"Fftw","Outplace","Complex","float",2,"radix357",243,729,0,3,"Success",1.17314,0.000552,11.159,0.150061,0.443186,0.367295,0.211937,0.177228,12.5106,2.83435e+06,0,2.83435e+06,38
"Fftw","Outplace","Complex","float",2,"radix357",243,729,0,4,"Success",1.25349,0.000501,11.0849,0.149437,0.457883,0.4257,0.219824,0.175832,12.5153,2.83435e+06,0,2.83435e+06,38
"Fftw","Outplace","Complex","float",2,"radix357",625,625,0,0,"Success",2.54172,0.000524,7.52578,0.376921,0.887959,0.801496,0.474347,0.114776,10.1834,6.25e+06,0,6.25e+06,53
"Fftw","Outplace","Complex","float",2,"radix357",625,625,0,1,"Success",2.59003,0.000496,7.50372,0.377536,0.934906,0.80171,0.474817,0.114749,10.2095,6.25e+06,0,6.25e+06,53
"Fftw","Outplace","Complex","float",2,"radix357",625,625,0,2,"Success",1.81507,0.000521,7.50506,0.376826,0.536671,0.436683,0.46393,0.108862,9.43009,6.25e+06,0,6.25e+06,53
"Fftw","Outplace","Complex","float",2,"radix357",625,625,0,3,"Success",2.23865,0.000523,7.23832,0.38275,0.594797,0.782536,0.477354,0.1171,9.59519,6.25e+06,0,6.25e+06,53
"Fftw","Outplace","Complex","float",2,"radix357",625,625,0,4,"Success",1.81353,0.000462,7.40582,0.377821,0.533665,0.434132,0.466405,0.109448,9.32987,6.25e+06,0,6.25e+06,53
"Fftw","Outplace","Complex","float",2,"radix357",729,729,0,0,"Success",3.55978,0.000541,7.42051,0.550551,1.22338,1.13763,0.647223,0.102438,11.0838,8.50306e+06,0,8.50306e+06,39
"Fftw","Outplace","Complex","float",2,"radix357",729,729,0,1,"Success",3.0723,0.000513,7.25082,0.557149,0.814131,1.0334,0.666867,0.103368,10.4276,8.50306e+06,0,8.50306e+06,39
"Fftw","Outplace","Complex","float",2,"radix357",729,729,0,2,"Success",3.58475,0.000554,7.17224,0.551432,1.2584,1.12138,0.652385,0.10281,10.8609,8.50306e+06,0,8.50306e+06,39
"Fftw","Outplace","Complex","float",2,"radix357",729,729,0,3,"Success",3.55154,0.000444,7.36358,0.556477,1.20754,1.1265,0.660062,0.106509,11.0227,8.50306e+06,0,8.50306e+06,39
"Fftw","Outplace","Complex","float",2,"radix357",729,729,0,4,"Success",3.53336,0.000454,7.35443,0.55244,1.20177,1.12084,0.65736,0.104148,10.993,8.50306e+06,0,8.50306e+06,39
"Fftw","Outplace","Complex","float",2,"radix357",343,2401,0,0,"Success",5.54088,0.000547,6.89282,0.838398,1.91015,1.81091,0.980369,0.202679,12.6375,1.31767e+07,0,1.31767e+07,64
"Fftw","Outplace","Complex","float",2,"radix357",343,2401,0,1,"Success",5.26713,0.000509,6.70179,0.831304,1.64588,1.8069,0.982214,0.192922,12.1629,1.31767e+07,0,1.31767e+07,64
"Fftw","Outplace","Complex","float",2,"radix357",343,2401,0,2,"Success",5.53256,0.000546,6.8085,0.826566,1.91666,1.80556,0.982704,0.198472,12.5407,1.31767e+07,0,1.31767e+07,64
"Fftw","Outplace","Complex","float",2,"radix357",343,2401,0,3,"Success",3.94864,0.000632,6.80717,0.834649,1.05683,1.06351,0.992482,0.188235,10.9453,1.31767e+07,0,1.31767e+07,64
"Fftw","Outplace","Complex","float",2,"radix357",343,2401,0,4,"Success",5.5207,0.000604,6.80231,0.830345,1.89935,1.8051,0.985188,0.190841,12.515,1.31767e+07,0,1.31767e+07,64
"Fftw","Outplace","Complex","float",2,"radix357",729,2187,0,0,"Success",9.51738,0.004162,7.21803,1.44674,2.91721,3.43291,1.71962,0.133101,16.8735,2.55092e+07,0,2.55092e+07,40
"Fftw","Outplace","Complex","float",2,"radix357",729,2187,0,1,"Success",10.0703,0.000601,7.23387,1.3627,3.52324,3.4278,1.7556,0.134946,17.4402,2.55092e+07,0,2.55092e+07,40
"Fftw","Outplace","Complex","float",2,"radix357",729,2187,0,2,"Success",10.0113,0.000498,7.23221,1.35676,3.46178,3.43066,1.76132,0.129871,17.3744,2.55092e+07,0,2.55092e+07,40
"Fftw","Outplace","Complex","float",2,"radix357",729,2187,0,3,"Success",9.35409,0.000678,7.25158,1.35734,2.78973,3.44523,1.76083,0.124416,16.7313,2.55092e+07,0,2.55092e+07,40
"Fftw","Outplace","Complex","float",2,"radix357",729,2187,0,4,"Success",9.47763,0.000434,7.2284,1.36137,2.92415,3.4605,1.73059,0.121149,16.8283,2.55092e+07,0,2.55092e+07,40
"Fftw","Outplace","Complex","float",2,"radix357",625,3125,0,0,"Success",8.9985,0.000876,9.06991,1.60548,3.41579,2.1747,1.80174,0.178665,18.2486,3.125e+07,0,3.125e+07,54
