; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_WISDOM_ONLY","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.00015
; "Time_ContextDestroy [ms]", 0.000327
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Outplace","Complex","float",2,"radix357",729,2187,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,40
"Fftw","Outplace","Complex","float",2,"radix357",729,2187,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,40
"Fftw","Outplace","Complex","float",2,"radix357",625,3125,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.006181,0,0,0,0,0,0,0,3.125e+07,0,3.125e+07,54
"Fftw","Outplace","Complex","float",2,"radix357",625,3125,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,54
"Fftw","Outplace","Complex","float",2,"radix357",625,3125,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,54
"Fftw","Outplace","Complex","float",2,"radix357",625,3125,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,54
"Fftw","Outplace","Complex","float",2,"radix357",625,3125,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,54
"Fftw","Outplace","Complex","float",2,"radix357",2187,2187,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007459,0,0,0,0,0,0,0,7.65275e+07,0,7.65275e+07,41
"Fftw","Outplace","Complex","float",2,"radix357",2187,2187,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,41
"Fftw","Outplace","Complex","float",2,"radix357",2187,2187,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,41
"Fftw","Outplace","Complex","float",2,"radix357",2187,2187,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,41
"Fftw","Outplace","Complex","float",2,"radix357",2187,2187,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,41
"Fftw","Outplace","Complex","float",2,"radix357",2401,2401,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007102,0,0,0,0,0,0,0,9.22368e+07,0,9.22368e+07,65
"Fftw","Outplace","Complex","float",2,"radix357",2401,2401,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,65
"Fftw","Outplace","Complex","float",2,"radix357",2401,2401,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,65
"Fftw","Outplace","Complex","float",2,"radix357",2401,2401,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,65
"Fftw","Outplace","Complex","float",2,"radix357",2401,2401,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,65
"Fftw","Outplace","Complex","float",2,"radix357",3125,3125,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.006888,0,0,0,0,0,0,0,1.5625e+08,0,1.5625e+08,55
"Fftw","Outplace","Complex","float",2,"radix357",3125,3125,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,55
"Fftw","Outplace","Complex","float",2,"radix357",3125,3125,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,55
"Fftw","Outplace","Complex","float",2,"radix357",3125,3125,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,55
"Fftw","Outplace","Complex","float",2,"radix357",3125,3125,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,55
"Fftw","Outplace","Complex","float",2,"radix357",2187,6561,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.006915,0,0,0,0,0,0,0,2.29583e+08,0,2.29583e+08,42
"Fftw","Outplace","Complex","float",2,"radix357",2187,6561,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,42
"Fftw","Outplace","Complex","float",2,"radix357",2187,6561,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,42
"Fftw","Outplace","Complex","float",2,"radix357",2187,6561,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,42
"Fftw","Outplace","Complex","float",2,"radix357",2187,6561,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,42
"Fftw","Outplace","Complex","float",2,"radix357",2401,16807,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.006848,0,0,0,0,0,0,0,6.45658e+08,0,6.45658e+08,66
"Fftw","Outplace","Complex","float",2,"radix357",2401,16807,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,66
"Fftw","Outplace","Complex","float",2,"radix357",2401,16807,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,66
"Fftw","Outplace","Complex","float",2,"radix357",2401,16807,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,66
"Fftw","Outplace","Complex","float",2,"radix357",2401,16807,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,66
"Fftw","Outplace","Complex","float",2,"radix357",6561,6561,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.006851,0,0,0,0,0,0,0,6.88748e+08,0,6.88748e+08,43
"Fftw","Outplace","Complex","float",2,"radix357",6561,6561,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,43
"Fftw","Outplace","Complex","float",2,"radix357",6561,6561,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,43
"Fftw","Outplace","Complex","float",2,"radix357",6561,6561,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,43
"Fftw","Outplace","Complex","float",2,"radix357",6561,6561,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,43
"Fftw","Outplace","Complex","float",2,"radix357",3125,15625,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00819,0,0,0,0,0,0,0,7.8125e+08,0,7.8125e+08,56
"Fftw","Outplace","Complex","float",2,"radix357",3125,15625,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,56
"Fftw","Outplace","Complex","float",2,"radix357",3125,15625,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,56
"Fftw","Outplace","Complex","float",2,"radix357",3125,15625,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,56
"Fftw","Outplace","Complex","float",2,"radix357",3125,15625,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,56
"Fftw","Outplace","Complex","float",2,"radix357",6561,19683,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007279,0,0,0,0,0,0,0,2.06624e+09,0,2.06624e+09,44
"Fftw","Outplace","Complex","float",2,"radix357",6561,19683,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,44
"Fftw","Outplace","Complex","float",2,"radix357",6561,19683,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,44
"Fftw","Outplace","Complex","float",2,"radix357",6561,19683,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,44
"Fftw","Outplace","Complex","float",2,"radix357",6561,19683,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,44
"Fftw","Outplace","Complex","float",2,"radix357",15625,15625,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007462,0,0,0,0,0,0,0,3.90625e+09,0,3.90625e+09,57
"Fftw","Outplace","Complex","float",2,"radix357",15625,15625,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,57
"Fftw","Outplace","Complex","float",2,"radix357",15625,15625,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,57
"Fftw","Outplace","Complex","float",2,"radix357",15625,15625,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,57
"Fftw","Outplace","Complex","float",2,"radix357",15625,15625,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,57
"Fftw","Outplace","Complex","float",2,"radix357",16807,16807,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00733,0,0,0,0,0,0,0,4.5196e+09,0,4.5196e+09,67
"Fftw","Outplace","Complex","float",2,"radix357",16807,16807,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,67
"Fftw","Outplace","Complex","float",2,"radix357",16807,16807,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,67
"Fftw","Outplace","Complex","float",2,"radix357",16807,16807,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,67
"Fftw","Outplace","Complex","float",2,"radix357",16807,16807,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,67
"Fftw","Outplace","Complex","float",2,"radix357",19683,19683,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007705,0,0,0,0,0,0,0,6.19873e+09,0,6.19873e+09,45
"Fftw","Outplace","Complex","float",2,"radix357",19683,19683,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,45
"Fftw","Outplace","Complex","float",2,"radix357",19683,19683,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,45
"Fftw","Outplace","Complex","float",2,"radix357",19683,19683,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,45
"Fftw","Outplace","Complex","float",2,"radix357",19683,19683,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,45
"Fftw","Outplace","Complex","float",2,"radix357",19683,59049,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007885,0,0,0,0,0,0,0,1.85962e+10,0,1.85962e+10,46
"Fftw","Outplace","Complex","float",2,"radix357",19683,59049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,46
"Fftw","Outplace","Complex","float",2,"radix357",19683,59049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,46
"Fftw","Outplace","Complex","float",2,"radix357",19683,59049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,46
"Fftw","Outplace","Complex","float",2,"radix357",19683,59049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,46
"Fftw","Outplace","Complex","float",2,"radix357",15625,78125,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00747,0,0,0,0,0,0,0,1.95312e+10,0,1.95312e+10,58
"Fftw","Outplace","Complex","float",2,"radix357",15625,78125,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,58
"Fftw","Outplace","Complex","float",2,"radix357",15625,78125,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,58
"Fftw","Outplace","Complex","float",2,"radix357",15625,78125,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,58
"Fftw","Outplace","Complex","float",2,"radix357",15625,78125,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,58
"Fftw","Outplace","Real","float",2,"oddshape",3,3,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000534,0,0,0,0,0,0,0,108,0,108,29
"Fftw","Outplace","Real","float",2,"oddshape",3,3,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,29
"Fftw","Outplace","Real","float",2,"oddshape",3,3,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,29
"Fftw","Outplace","Real","float",2,"oddshape",3,3,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,29
"Fftw","Outplace","Real","float",2,"oddshape",3,3,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,29
"Fftw","Outplace","Real","float",2,"oddshape",5,5,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000635,0,0,0,0,0,0,0,300,0,300,47
"Fftw","Outplace","Real","float",2,"oddshape",5,5,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,47
"Fftw","Outplace","Real","float",2,"oddshape",5,5,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,47
"Fftw","Outplace","Real","float",2,"oddshape",5,5,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,47
"Fftw","Outplace","Real","float",2,"oddshape",5,5,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,47
"Fftw","Outplace","Real","float",2,"oddshape",3,9,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000599,0,0,0,0,0,0,0,324,0,324,30
"Fftw","Outplace","Real","float",2,"oddshape",3,9,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,30
"Fftw","Outplace","Real","float",2,"oddshape",3,9,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,30
"Fftw","Outplace","Real","float",2,"oddshape",3,9,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,30
"Fftw","Outplace","Real","float",2,"oddshape",3,9,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,30
"Fftw","Outplace","Real","float",2,"oddshape",7,7,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000661,0,0,0,0,0,0,0,588,0,588,59
"Fftw","Outplace","Real","float",2,"oddshape",7,7,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,59
"Fftw","Outplace","Real","float",2,"oddshape",7,7,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,59
"Fftw","Outplace","Real","float",2,"oddshape",7,7,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,59
"Fftw","Outplace","Real","float",2,"oddshape",7,7,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,59
"Fftw","Outplace","Real","float",2,"oddshape",5,25,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00057,0,0,0,0,0,0,0,1500,0,1500,48
"Fftw","Outplace","Real","float",2,"oddshape",5,25,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,48
"Fftw","Outplace","Real","float",2,"oddshape",5,25,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,48
"Fftw","Outplace","Real","float",2,"oddshape",5,25,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,48
"Fftw","Outplace","Real","float",2,"oddshape",5,25,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,48
"Fftw","Outplace","Real","float",2,"oddshape",7,49,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000787,0,0,0,0,0,0,0,4116,0,4116,60
"Fftw","Outplace","Real","float",2,"oddshape",7,49,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,60
"Fftw","Outplace","Real","float",2,"oddshape",7,49,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,60
"Fftw","Outplace","Real","float",2,"oddshape",7,49,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,60
"Fftw","Outplace","Real","float",2,"oddshape",7,49,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,60
"Fftw","Outplace","Real","float",2,"oddshape",19,19,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000912,0,0,0,0,0,0,0,4332,0,4332,68
"Fftw","Outplace","Real","float",2,"oddshape",19,19,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,68
"Fftw","Outplace","Real","float",2,"oddshape",19,19,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,68
"Fftw","Outplace","Real","float",2,"oddshape",19,19,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,68
"Fftw","Outplace","Real","float",2,"oddshape",19,19,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,68
"Fftw","Outplace","Real","float",2,"oddshape",19,361,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000818,0,0,0,0,0,0,0,82308,0,82308,69
"Fftw","Outplace","Real","float",2,"oddshape",19,361,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,69
"Fftw","Outplace","Real","float",2,"oddshape",19,361,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,69
"Fftw","Outplace","Real","float",2,"oddshape",19,361,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,69
"Fftw","Outplace","Real","float",2,"oddshape",19,361,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,69
"Fftw","Outplace","Real","float",2,"oddshape",361,361,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000786,0,0,0,0,0,0,0,1.56385e+06,0,1.56385e+06,70
"Fftw","Outplace","Real","float",2,"oddshape",361,361,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,70
"Fftw","Outplace","Real","float",2,"oddshape",361,361,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,70
"Fftw","Outplace","Real","float",2,"oddshape",361,361,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,70
"Fftw","Outplace","Real","float",2,"oddshape",361,361,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,70
"Fftw","Outplace","Real","float",2,"oddshape",361,6859,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000807,0,0,0,0,0,0,0,2.97132e+07,0,2.97132e+07,71
"Fftw","Outplace","Real","float",2,"oddshape",361,6859,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,71
"Fftw","Outplace","Real","float",2,"oddshape",361,6859,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,71
"Fftw","Outplace","Real","float",2,"oddshape",361,6859,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,71
"Fftw","Outplace","Real","float",2,"oddshape",361,6859,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,71
"Fftw","Outplace","Real","float",2,"oddshape",6859,6859,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.007198,0,0,0,0,0,0,0,5.64551e+08,0,5.64551e+08,72
"Fftw","Outplace","Real","float",2,"oddshape",6859,6859,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,72
"Fftw","Outplace","Real","float",2,"oddshape",6859,6859,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,72
"Fftw","Outplace","Real","float",2,"oddshape",6859,6859,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,72
"Fftw","Outplace","Real","float",2,"oddshape",6859,6859,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,72
"Fftw","Outplace","Real","float",2,"powerof2",2,2,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000352,0,0,0,0,0,0,0,48,0,48,0
"Fftw","Outplace","Real","float",2,"powerof2",2,2,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",2,2,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",2,2,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",2,2,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Outplace","Real","float",2,"powerof2",2,4,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000742,0,0,0,0,0,0,0,96,0,96,1
"Fftw","Outplace","Real","float",2,"powerof2",2,4,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,1
"Fftw","Outplace","Real","float",2,"powerof2",2,4,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,1
"Fftw","Outplace","Real","float",2,"powerof2",2,4,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,1
"Fftw","Outplace","Real","float",2,"powerof2",2,4,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,1
"Fftw","Outplace","Real","float",2,"powerof2",4,4,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000461,0,0,0,0,0,0,0,192,0,192,2
"Fftw","Outplace","Real","float",2,"powerof2",4,4,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,2
"Fftw","Outplace","Real","float",2,"powerof2",4,4,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,2
"Fftw","Outplace","Real","float",2,"powerof2",4,4,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,2
"Fftw","Outplace","Real","float",2,"powerof2",4,4,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,2
"Fftw","Outplace","Real","float",2,"powerof2",4,8,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000641,0,0,0,0,0,0,0,384,0,384,3
"Fftw","Outplace","Real","float",2,"powerof2",4,8,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,3
"Fftw","Outplace","Real","float",2,"powerof2",4,8,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,3
"Fftw","Outplace","Real","float",2,"powerof2",4,8,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,3
"Fftw","Outplace","Real","float",2,"powerof2",4,8,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,3
"Fftw","Outplace","Real","float",2,"powerof2",8,8,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000679,0,0,0,0,0,0,0,768,0,768,4
"Fftw","Outplace","Real","float",2,"powerof2",8,8,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,4
"Fftw","Outplace","Real","float",2,"powerof2",8,8,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,4
"Fftw","Outplace","Real","float",2,"powerof2",8,8,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,4
"Fftw","Outplace","Real","float",2,"powerof2",8,8,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,4
"Fftw","Outplace","Real","float",2,"powerof2",8,16,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000749,0,0,0,0,0,0,0,1536,0,1536,5
"Fftw","Outplace","Real","float",2,"powerof2",8,16,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,5
"Fftw","Outplace","Real","float",2,"powerof2",8,16,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,5
"Fftw","Outplace","Real","float",2,"powerof2",8,16,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,5
"Fftw","Outplace","Real","float",2,"powerof2",8,16,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,5
"Fftw","Outplace","Real","float",2,"powerof2",16,16,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000827,0,0,0,0,0,0,0,3072,0,3072,6
"Fftw","Outplace","Real","float",2,"powerof2",16,16,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,6
"Fftw","Outplace","Real","float",2,"powerof2",16,16,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,6
"Fftw","Outplace","Real","float",2,"powerof2",16,16,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,6
"Fftw","Outplace","Real","float",2,"powerof2",16,16,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,6
"Fftw","Outplace","Real","float",2,"powerof2",16,32,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000747,0,0,0,0,0,0,0,6144,0,6144,7
"Fftw","Outplace","Real","float",2,"powerof2",16,32,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,7
"Fftw","Outplace","Real","float",2,"powerof2",16,32,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,7
"Fftw","Outplace","Real","float",2,"powerof2",16,32,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,7
"Fftw","Outplace","Real","float",2,"powerof2",16,32,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,7
"Fftw","Outplace","Real","float",2,"powerof2",32,32,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000718,0,0,0,0,0,0,0,12288,0,12288,8
"Fftw","Outplace","Real","float",2,"powerof2",32,32,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,8
"Fftw","Outplace","Real","float",2,"powerof2",32,32,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,8
"Fftw","Outplace","Real","float",2,"powerof2",32,32,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,8
"Fftw","Outplace","Real","float",2,"powerof2",32,32,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,8
"Fftw","Outplace","Real","float",2,"powerof2",32,64,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000713,0,0,0,0,0,0,0,24576,0,24576,9
"Fftw","Outplace","Real","float",2,"powerof2",32,64,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,9
"Fftw","Outplace","Real","float",2,"powerof2",32,64,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,9
"Fftw","Outplace","Real","float",2,"powerof2",32,64,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,9
"Fftw","Outplace","Real","float",2,"powerof2",32,64,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,9
"Fftw","Outplace","Real","float",2,"powerof2",64,64,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.00073,0,0,0,0,0,0,0,49152,0,49152,10
"Fftw","Outplace","Real","float",2,"powerof2",64,64,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,10
"Fftw","Outplace","Real","float",2,"powerof2",64,64,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,10
"Fftw","Outplace","Real","float",2,"powerof2",64,64,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,10
"Fftw","Outplace","Real","float",2,"powerof2",64,64,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,10
"Fftw","Outplace","Real","float",2,"powerof2",64,128,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000726,0,0,0,0,0,0,0,98304,0,98304,11
"Fftw","Outplace","Real","float",2,"powerof2",64,128,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,11
"Fftw","Outplace","Real","float",2,"powerof2",64,128,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,11
"Fftw","Outplace","Real","float",2,"powerof2",64,128,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,11
"Fftw","Outplace","Real","float",2,"powerof2",64,128,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,11
"Fftw","Outplace","Real","float",2,"powerof2",128,128,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000584,0,0,0,0,0,0,0,196608,0,196608,12
"Fftw","Outplace","Real","float",2,"powerof2",128,128,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,12
"Fftw","Outplace","Real","float",2,"powerof2",128,128,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,12
"Fftw","Outplace","Real","float",2,"powerof2",128,128,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,12
"Fftw","Outplace","Real","float",2,"powerof2",128,128,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,12
"Fftw","Outplace","Real","float",2,"powerof2",128,256,0,0,"fftw forward plan could not be created as wisdom is not available for this problem.",0,0.000671,0,0,0,0,0,0,0,393216,0,393216,13
