; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312713728,"PlanFlags","FFTW_MEASURE","FftwTimeLimit [s]","None"
; "Time_ContextCreate [ms]", 0.000354
; "Time_ContextDestroy [ms]", 0.000129
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"Fftw","Outplace","Complex","float",3,"powerof2",64,64,128,4,"Success",1.63851,0.00475,868.117,0.405364,0.357587,0.253182,0.621488,0.479005,870.24,8.38861e+06,0,8.38861e+06,16
"Fftw","Outplace","Complex","float",3,"powerof2",64,128,128,0,"Success",3.43625,0.005017,1685.53,0.854127,0.833024,0.609212,1.13915,0.964182,1689.93,1.67772e+07,0,1.67772e+07,17
"Fftw","Outplace","Complex","float",3,"powerof2",64,128,128,1,"Success",3.50555,0.00524,1706.78,0.869025,0.89633,0.611039,1.12816,1.00979,1711.31,1.67772e+07,0,1.67772e+07,17
"Fftw","Outplace","Complex","float",3,"powerof2",64,128,128,2,"Success",3.6782,0.005282,1704.25,0.844646,0.998928,0.67935,1.15444,0.935109,1708.87,1.67772e+07,0,1.67772e+07,17
"Fftw","Outplace","Complex","float",3,"powerof2",64,128,128,3,"Success",3.43597,0.005397,1693.4,0.830929,0.836978,0.618359,1.14888,0.957795,1697.8,1.67772e+07,0,1.67772e+07,17
"Fftw","Outplace","Complex","float",3,"powerof2",64,128,128,4,"Success",3.45543,0.005198,1690.91,0.858769,0.849516,0.602841,1.14332,0.963117,1695.33,1.67772e+07,0,1.67772e+07,17
"Fftw","Outplace","Complex","float",3,"powerof2",128,128,128,0,"Success",7.36815,0.007139,1856.32,1.83106,2.20498,1.51337,1.81778,1.8453,1865.54,3.35544e+07,0,3.35544e+07,18
"Fftw","Outplace","Complex","float",3,"powerof2",128,128,128,1,"Success",7.71061,0.007655,1841.69,1.82718,2.4994,1.58692,1.7953,1.85446,1851.26,3.35544e+07,0,3.35544e+07,18
"Fftw","Outplace","Complex","float",3,"powerof2",128,128,128,2,"Success",7.41563,0.007967,1861.73,1.82545,2.20107,1.60071,1.7873,1.90823,1871.06,3.35544e+07,0,3.35544e+07,18
"Fftw","Outplace","Complex","float",3,"powerof2",128,128,128,3,"Success",7.37335,0.007815,1844.51,1.83761,2.2049,1.55237,1.77763,1.87727,1853.77,3.35544e+07,0,3.35544e+07,18
"Fftw","Outplace","Complex","float",3,"powerof2",128,128,128,4,"Success",7.34959,0.007308,1847.85,1.83656,2.18485,1.51274,1.81421,1.83931,1857.05,3.35544e+07,0,3.35544e+07,18
"Fftw","Outplace","Complex","float",3,"powerof2",128,128,256,0,"Success",15.7233,0.008724,3253.11,3.67677,4.26866,4.49186,3.28457,3.57011,3272.42,6.71089e+07,0,6.71089e+07,19
"Fftw","Outplace","Complex","float",3,"powerof2",128,128,256,1,"Success",17.0876,0.009338,3255.41,3.68512,4.97108,5.13544,3.29488,3.57548,3276.08,6.71089e+07,0,6.71089e+07,19
"Fftw","Outplace","Complex","float",3,"powerof2",128,128,256,2,"Success",16.1396,0.009311,3265.26,3.68408,4.41182,4.75804,3.28448,3.58953,3285,6.71089e+07,0,6.71089e+07,19
"Fftw","Outplace","Complex","float",3,"powerof2",128,128,256,3,"Success",16.0417,0.009247,3256.75,3.71226,4.16589,4.9184,3.24377,3.58472,3276.39,6.71089e+07,0,6.71089e+07,19
"Fftw","Outplace","Complex","float",3,"powerof2",128,128,256,4,"Success",15.9191,0.009714,3261.09,3.70185,4.16548,4.81547,3.23453,3.57972,3280.6,6.71089e+07,0,6.71089e+07,19
"Fftw","Outplace","Complex","float",3,"powerof2",128,256,256,0,"Success",39.3703,0.005606,7211.84,7.11961,13.4002,11.923,6.92374,6.91865,7258.14,1.34218e+08,0,1.34218e+08,20
"Fftw","Outplace","Complex","float",3,"powerof2",128,256,256,1,"Success",39.6814,0.006152,6930.83,7.11179,12.7808,11.522,8.26544,7.07606,6977.6,1.34218e+08,0,1.34218e+08,20
"Fftw","Outplace","Complex","float",3,"powerof2",128,256,256,2,"Success",39.8363,0.006175,6595.91,7.12582,13.4108,11.3778,7.92043,7.6777,6643.43,1.34218e+08,0,1.34218e+08,20
"Fftw","Outplace","Complex","float",3,"powerof2",128,256,256,3,"Success",42.9814,0.005899,6962.3,7.1283,15.8897,13.1607,6.80128,6.91191,7012.2,1.34218e+08,0,1.34218e+08,20
"Fftw","Outplace","Complex","float",3,"powerof2",128,256,256,4,"Success",38.6581,0.005926,7103.21,7.13043,13.0132,11.6138,6.89784,6.91836,7148.79,1.34218e+08,0,1.34218e+08,20
"Fftw","Outplace","Complex","float",3,"powerof2",256,256,256,0,"Success",84.2539,0.005778,9170.35,13.5196,28.5581,28.6266,13.548,12.129,9266.74,2.68435e+08,0,2.68435e+08,21
"Fftw","Outplace","Complex","float",3,"powerof2",256,256,256,1,"Success",89.0798,0.005895,9259.45,14.0003,31.2477,26.2862,17.5436,12.3046,9360.84,2.68435e+08,0,2.68435e+08,21
"Fftw","Outplace","Complex","float",3,"powerof2",256,256,256,2,"Success",85.5056,0.006209,9505.34,14.0137,28.8011,28.4824,14.2068,12.2152,9603.07,2.68435e+08,0,2.68435e+08,21
"Fftw","Outplace","Complex","float",3,"powerof2",256,256,256,3,"Success",83.4493,0.006238,9432.67,13.9945,28.3421,26.7567,14.3543,12.2092,9528.34,2.68435e+08,0,2.68435e+08,21
"Fftw","Outplace","Complex","float",3,"powerof2",256,256,256,4,"Success",86.6652,0.006161,9553.54,14.0178,28.6426,26.6034,17.3997,12.2699,9652.48,2.68435e+08,0,2.68435e+08,21
"Fftw","Outplace","Complex","float",3,"powerof2",256,256,512,0,"Success",164.269,0.00572,16529.4,26.962,56.6902,51.7119,28.9028,22.2123,16715.9,5.36871e+08,0,5.36871e+08,22
"Fftw","Outplace","Complex","float",3,"powerof2",256,256,512,1,"Success",157.549,0.005807,16513.1,27.6831,54.294,47.9129,27.6574,22.2099,16692.9,5.36871e+08,0,5.36871e+08,22
"Fftw","Outplace","Complex","float",3,"powerof2",256,256,512,2,"Success",163.778,0.006156,17000.2,27.6796,54.419,52.7047,28.9609,23.9926,17188,5.36871e+08,0,5.36871e+08,22
"Fftw","Outplace","Complex","float",3,"powerof2",256,256,512,3,"Success",164.436,0.006033,16935.9,27.6976,56.1813,51.6478,28.9084,22.2658,17122.6,5.36871e+08,0,5.36871e+08,22
"Fftw","Outplace","Complex","float",3,"powerof2",256,256,512,4,"Success",167.288,0.006463,16994.9,27.7388,55.6549,52.8403,31.0526,22.1962,17184.4,5.36871e+08,0,5.36871e+08,22
"Fftw","Outplace","Complex","float",3,"powerof2",256,512,512,0,"Success",319.942,0.007054,33114.6,54.9825,105.948,104.037,54.9727,43.117,33477.7,1.07374e+09,0,1.07374e+09,23
"Fftw","Outplace","Complex","float",3,"powerof2",256,512,512,1,"Success",327.291,0.00689,32961.3,55.0166,103.658,109.933,58.6811,43.1497,33331.8,1.07374e+09,0,1.07374e+09,23
"Fftw","Outplace","Complex","float",3,"powerof2",256,512,512,2,"Success",336.034,0.006993,32878.3,55.02,111.224,110.729,59.0593,43.2138,33257.5,1.07374e+09,0,1.07374e+09,23
"Fftw","Outplace","Complex","float",3,"powerof2",256,512,512,3,"Success",338.713,0.007238,32975,55.0133,109.922,115.692,58.0831,43.1506,33356.9,1.07374e+09,0,1.07374e+09,23
"Fftw","Outplace","Complex","float",3,"powerof2",256,512,512,4,"Success",324.129,0.007096,33170.2,55.0054,109.757,103.759,55.6054,43.1653,33537.5,1.07374e+09,0,1.07374e+09,23
"Fftw","Outplace","Complex","float",3,"powerof2",512,512,512,0,"Success",623.916,0.007167,48880.9,113.545,199.028,201.419,109.921,82.0186,49586.8,2.14748e+09,0,2.14748e+09,24
"Fftw","Outplace","Complex","float",3,"powerof2",512,512,512,1,"Success",604.153,0.007053,49592.6,111.261,185.08,196.796,111.015,81.3666,50278.1,2.14748e+09,0,2.14748e+09,24
"Fftw","Outplace","Complex","float",3,"powerof2",512,512,512,2,"Success",620.112,0.006965,49662.2,113.452,196.217,199.486,110.955,82.0891,50364.4,2.14748e+09,0,2.14748e+09,24
"Fftw","Outplace","Complex","float",3,"powerof2",512,512,512,3,"Success",625.225,0.007167,49579.3,115.096,197.566,200.759,111.802,81.8268,50286.3,2.14748e+09,0,2.14748e+09,24
"Fftw","Outplace","Complex","float",3,"powerof2",512,512,512,4,"Success",620.038,0.007105,50649.4,113.983,196.259,198.208,111.585,82.0905,51351.6,2.14748e+09,0,2.14748e+09,24
"Fftw","Outplace","Complex","float",3,"powerof2",512,512,1024,0,"Success",1293.47,0.006711,73848,226.419,417.567,427.139,222.342,171.083,75312.6,4.29497e+09,0,4.29497e+09,25
"Fftw","Outplace","Complex","float",3,"powerof2",512,512,1024,1,"Success",1287.92,0.007235,73956.6,261.145,381.338,379.854,265.579,184.105,75428.6,4.29497e+09,0,4.29497e+09,25
"Fftw","Outplace","Complex","float",3,"powerof2",512,512,1024,2,"Success",1394.05,0.007694,73398.7,261.185,429.586,436.754,266.525,172.134,74964.9,4.29497e+09,0,4.29497e+09,25
"Fftw","Outplace","Complex","float",3,"powerof2",512,512,1024,3,"Success",1412.3,0.007835,74720.3,263.797,440.011,440.301,268.191,172.65,76305.2,4.29497e+09,0,4.29497e+09,25
"Fftw","Outplace","Complex","float",3,"powerof2",512,512,1024,4,"Success",1380.95,0.007819,77396.6,259.569,429.177,428.71,263.489,170.166,78947.7,4.29497e+09,0,4.29497e+09,25
"Fftw","Outplace","Complex","float",3,"powerof2",512,1024,1024,0,"Success",2701.08,0.006747,161171,448.378,932.932,884.474,435.288,345.201,164217,8.58993e+09,0,8.58993e+09,26
"Fftw","Outplace","Complex","float",3,"powerof2",512,1024,1024,1,"Success",2753.3,0.00717,158118,443.732,956.111,925.787,427.674,339.861,161211,8.58993e+09,0,8.58993e+09,26
"Fftw","Outplace","Complex","float",3,"powerof2",512,1024,1024,2,"Success",2737.33,0.006844,154927,432.587,959.737,918.204,426.801,339.893,158004,8.58993e+09,0,8.58993e+09,26
"Fftw","Outplace","Complex","float",3,"powerof2",512,1024,1024,3,"Success",2718.49,0.007158,158081,460.244,930.701,880.683,446.859,346.775,161146,8.58993e+09,0,8.58993e+09,26
"Fftw","Outplace","Complex","float",3,"powerof2",512,1024,1024,4,"Success",3386.44,0.00721,162240,787.56,902.8,885.89,810.187,386.173,166013,8.58993e+09,0,8.58993e+09,26
"Fftw","Outplace","Complex","float",3,"powerof2",1024,1024,1024,0,"Success",5120.57,0.007515,292364,959.077,1788.26,1389.68,983.555,727.388,298212,1.71799e+10,0,1.71799e+10,27
"Fftw","Outplace","Complex","float",3,"powerof2",1024,1024,1024,1,"Success",5105.69,0.007016,287690,941.096,1815.04,1384.92,964.633,714.978,293511,1.71799e+10,0,1.71799e+10,27
"Fftw","Outplace","Complex","float",3,"powerof2",1024,1024,1024,2,"Success",5206.56,0.006553,289976,962.485,1832.38,1419.03,992.665,727.066,295910,1.71799e+10,0,1.71799e+10,27
"Fftw","Outplace","Complex","float",3,"powerof2",1024,1024,1024,3,"Success",5168.85,0.007423,291420,955.844,1809.77,1422.65,980.578,726.233,297315,1.71799e+10,0,1.71799e+10,27
"Fftw","Outplace","Complex","float",3,"powerof2",1024,1024,1024,4,"Success",5303.69,0.006831,287936,956.313,1918.29,1453.96,975.114,727.587,293967,1.71799e+10,0,1.71799e+10,27
"Fftw","Outplace","Complex","float",3,"radix357",9,9,9,0,"Success",0.052691,0.00055,64.5656,0.000554,0.025493,0.024418,0.001454,0.047326,64.6668,11664,0,11664,31
"Fftw","Outplace","Complex","float",3,"radix357",9,9,9,1,"Success",0.050101,0.000473,64.3096,0.000505,0.025028,0.023098,0.000705,0.045012,64.4058,11664,0,11664,31
"Fftw","Outplace","Complex","float",3,"radix357",9,9,9,2,"Success",0.051229,0.000516,64.6829,0.000562,0.024944,0.023574,0.001415,0.046007,64.7811,11664,0,11664,31
"Fftw","Outplace","Complex","float",3,"radix357",9,9,9,3,"Success",0.054315,0.00052,64.1909,0.000524,0.026305,0.025759,0.000936,0.047654,64.294,11664,0,11664,31
"Fftw","Outplace","Complex","float",3,"radix357",9,9,9,4,"Success",0.051647,0.000541,64.4533,0.000507,0.026262,0.023384,0.000643,0.048423,64.5545,11664,0,11664,31
"Fftw","Outplace","Complex","float",3,"radix357",9,9,27,0,"Success",0.057408,0.000572,140.531,0.001862,0.029003,0.023649,0.002045,0.055503,140.645,34992,0,34992,32
"Fftw","Outplace","Complex","float",3,"radix357",9,9,27,1,"Success",0.0542,0.000462,140.412,0.001787,0.02813,0.021835,0.001792,0.05264,140.52,34992,0,34992,32
"Fftw","Outplace","Complex","float",3,"radix357",9,9,27,2,"Success",0.055994,0.000452,140.622,0.001803,0.028959,0.023045,0.00154,0.054638,140.734,34992,0,34992,32
"Fftw","Outplace","Complex","float",3,"radix357",9,9,27,3,"Success",0.059071,0.000572,140.541,0.001681,0.030798,0.024152,0.001674,0.051234,140.653,34992,0,34992,32
"Fftw","Outplace","Complex","float",3,"radix357",9,9,27,4,"Success",0.058728,0.00045,141.035,0.001727,0.030611,0.024017,0.001666,0.051926,141.146,34992,0,34992,32
"Fftw","Outplace","Complex","float",3,"radix357",9,27,27,0,"Success",0.094119,0.00077,177.839,0.010287,0.043178,0.035046,0.004738,0.08204,178.017,104976,0,104976,33
"Fftw","Outplace","Complex","float",3,"radix357",9,27,27,1,"Success",0.09536,0.000693,176.829,0.008944,0.046204,0.034701,0.004885,0.080491,177.006,104976,0,104976,33
"Fftw","Outplace","Complex","float",3,"radix357",9,27,27,2,"Success",0.099537,0.000805,175.105,0.010357,0.042947,0.039428,0.005549,0.077016,175.283,104976,0,104976,33
"Fftw","Outplace","Complex","float",3,"radix357",9,27,27,3,"Success",0.096147,0.000743,177.24,0.009098,0.046286,0.035551,0.004555,0.078457,177.416,104976,0,104976,33
"Fftw","Outplace","Complex","float",3,"radix357",9,27,27,4,"Success",0.093364,0.000712,177.239,0.010121,0.042859,0.034579,0.005,0.078448,177.412,104976,0,104976,33
"Fftw","Outplace","Complex","float",3,"radix357",25,25,25,0,"Success",0.107514,0.000959,170.908,0.016328,0.043026,0.033444,0.014016,0.058033,171.076,250000,0,250000,48
"Fftw","Outplace","Complex","float",3,"radix357",25,25,25,1,"Success",0.105291,0.000863,169.966,0.017126,0.039455,0.034004,0.01407,0.062885,170.136,250000,0,250000,48
"Fftw","Outplace","Complex","float",3,"radix357",25,25,25,2,"Success",0.104577,0.000779,169.668,0.017286,0.040537,0.031824,0.013988,0.062336,169.837,250000,0,250000,48
"Fftw","Outplace","Complex","float",3,"radix357",25,25,25,3,"Success",0.107007,0.000793,169.575,0.017315,0.040091,0.034496,0.014397,0.059361,169.743,250000,0,250000,48
"Fftw","Outplace","Complex","float",3,"radix357",25,25,25,4,"Success",0.108895,0.000677,169.377,0.017528,0.04351,0.03313,0.014061,0.058907,169.546,250000,0,250000,48
"Fftw","Outplace","Complex","float",3,"radix357",27,27,27,0,"Success",0.155517,0.000606,254.802,0.029215,0.062643,0.044954,0.01799,0.120738,255.079,314928,0,314928,34
"Fftw","Outplace","Complex","float",3,"radix357",27,27,27,1,"Success",0.148936,0.000568,272.329,0.023233,0.061729,0.045041,0.018257,0.117125,272.596,314928,0,314928,34
"Fftw","Outplace","Complex","float",3,"radix357",27,27,27,2,"Success",0.15151,0.00068,269.017,0.023277,0.063575,0.045353,0.0185,0.119996,269.29,314928,0,314928,34
"Fftw","Outplace","Complex","float",3,"radix357",27,27,27,3,"Success",0.150308,0.0006,256.94,0.022814,0.06141,0.046248,0.019158,0.116804,257.209,314928,0,314928,34
"Fftw","Outplace","Complex","float",3,"radix357",27,27,27,4,"Success",0.152167,0.000572,254.971,0.022929,0.063913,0.046442,0.018109,0.124454,255.249,314928,0,314928,34
"Fftw","Outplace","Complex","float",3,"radix357",27,27,81,0,"Success",0.337967,0.000645,425.248,0.075128,0.10735,0.098644,0.055922,0.135705,425.723,944784,0,944784,35
"Fftw","Outplace","Complex","float",3,"radix357",27,27,81,1,"Success",0.340935,0.000634,441.281,0.074138,0.111625,0.101466,0.052474,0.136406,441.76,944784,0,944784,35
"Fftw","Outplace","Complex","float",3,"radix357",27,27,81,2,"Success",0.337273,0.000548,438.349,0.074816,0.111457,0.094645,0.055548,0.134559,438.823,944784,0,944784,35
"Fftw","Outplace","Complex","float",3,"radix357",27,27,81,3,"Success",0.336516,0.000597,484.12,0.073045,0.110754,0.097414,0.054509,0.131074,484.589,944784,0,944784,35
"Fftw","Outplace","Complex","float",3,"radix357",27,27,81,4,"Success",0.342792,0.000684,433.121,0.075339,0.110449,0.102061,0.05394,0.133702,433.599,944784,0,944784,35
"Fftw","Outplace","Complex","float",3,"radix357",25,25,125,0,"Success",0.365658,0.000606,377.07,0.102123,0.09847,0.090887,0.073473,0.075154,377.512,1.25e+06,0,1.25e+06,49
"Fftw","Outplace","Complex","float",3,"radix357",25,25,125,1,"Success",0.35976,0.000683,361.398,0.098168,0.09676,0.090971,0.073213,0.072521,361.831,1.25e+06,0,1.25e+06,49
"Fftw","Outplace","Complex","float",3,"radix357",25,25,125,2,"Success",0.378764,0.000586,372.816,0.10128,0.111727,0.091899,0.073116,0.07645,373.273,1.25e+06,0,1.25e+06,49
"Fftw","Outplace","Complex","float",3,"radix357",25,25,125,3,"Success",0.364818,0.000641,365.129,0.101364,0.099191,0.090123,0.073408,0.076297,365.572,1.25e+06,0,1.25e+06,49
"Fftw","Outplace","Complex","float",3,"radix357",25,25,125,4,"Success",0.37188,0.000541,373.704,0.097507,0.101029,0.099615,0.072933,0.072144,374.15,1.25e+06,0,1.25e+06,49
"Fftw","Outplace","Complex","float",3,"radix357",49,49,49,0,"Success",0.54118,0.000576,344.655,0.109036,0.167143,0.13737,0.126798,0.145292,345.342,1.88238e+06,0,1.88238e+06,59
"Fftw","Outplace","Complex","float",3,"radix357",49,49,49,1,"Success",0.555457,0.000598,343.437,0.112408,0.176387,0.138682,0.126922,0.148431,344.143,1.88238e+06,0,1.88238e+06,59
"Fftw","Outplace","Complex","float",3,"radix357",49,49,49,2,"Success",0.549742,0.000532,346.618,0.110075,0.171757,0.139642,0.126994,0.148092,347.318,1.88238e+06,0,1.88238e+06,59
"Fftw","Outplace","Complex","float",3,"radix357",49,49,49,3,"Success",0.543318,0.000691,345.477,0.110687,0.163893,0.137686,0.129996,0.145368,346.167,1.88238e+06,0,1.88238e+06,59
"Fftw","Outplace","Complex","float",3,"radix357",49,49,49,4,"Success",0.55334,0.000555,345.427,0.112078,0.174249,0.138379,0.127419,0.140927,346.122,1.88238e+06,0,1.88238e+06,59
"Fftw","Outplace","Complex","float",3,"radix357",27,81,81,0,"Success",0.838004,0.000606,1041.04,0.181787,0.239484,0.209672,0.206135,0.135582,1042.02,2.83435e+06,0,2.83435e+06,36
"Fftw","Outplace","Complex","float",3,"radix357",27,81,81,1,"Success",0.825497,0.000654,1230.91,0.180791,0.228256,0.209519,0.205841,0.138574,1231.88,2.83435e+06,0,2.83435e+06,36
"Fftw","Outplace","Complex","float",3,"radix357",27,81,81,2,"Success",0.824669,0.000667,1235.85,0.181348,0.229185,0.207954,0.205333,0.12841,1236.81,2.83435e+06,0,2.83435e+06,36
"Fftw","Outplace","Complex","float",3,"radix357",27,81,81,3,"Success",0.839539,0.000664,903.945,0.181353,0.235393,0.215433,0.206278,0.133175,904.919,2.83435e+06,0,2.83435e+06,36
"Fftw","Outplace","Complex","float",3,"radix357",27,81,81,4,"Success",0.84052,0.000621,1088.85,0.181721,0.234877,0.217518,0.205282,0.1315,1089.82,2.83435e+06,0,2.83435e+06,36
"Fftw","Outplace","Complex","float",3,"radix357",25,125,125,0,"Success",1.69276,0.000599,1378.3,0.364864,0.457911,0.399736,0.469127,0.109931,1380.11,6.25e+06,0,6.25e+06,50
"Fftw","Outplace","Complex","float",3,"radix357",25,125,125,1,"Success",1.71075,0.000634,1355.32,0.363776,0.468041,0.403465,0.474595,0.101365,1357.14,6.25e+06,0,6.25e+06,50
"Fftw","Outplace","Complex","float",3,"radix357",25,125,125,2,"Success",1.70395,0.000596,1300.26,0.368897,0.456083,0.403675,0.473325,0.107285,1302.08,6.25e+06,0,6.25e+06,50
"Fftw","Outplace","Complex","float",3,"radix357",25,125,125,3,"Success",1.70606,0.000702,1269.97,0.363049,0.464852,0.402876,0.474444,0.10949,1271.79,6.25e+06,0,6.25e+06,50
"Fftw","Outplace","Complex","float",3,"radix357",25,125,125,4,"Success",1.69382,0.000673,1353.28,0.368795,0.444407,0.40599,0.473722,0.106633,1355.08,6.25e+06,0,6.25e+06,50
"Fftw","Outplace","Complex","float",3,"radix357",81,81,81,0,"Success",2.3421,0.000589,950.226,0.439269,0.751595,0.504663,0.645662,0.17705,952.746,8.50306e+06,0,8.50306e+06,37
"Fftw","Outplace","Complex","float",3,"radix357",81,81,81,1,"Success",2.14173,0.000614,1106.11,0.426846,0.564765,0.502304,0.647071,0.178612,1108.44,8.50306e+06,0,8.50306e+06,37
"Fftw","Outplace","Complex","float",3,"radix357",81,81,81,2,"Success",2.12438,0.000627,1085.63,0.434575,0.566555,0.474771,0.647701,0.17796,1087.93,8.50306e+06,0,8.50306e+06,37
"Fftw","Outplace","Complex","float",3,"radix357",81,81,81,3,"Success",2.14626,0.000617,950.878,0.434716,0.562142,0.504168,0.644277,0.185476,953.211,8.50306e+06,0,8.50306e+06,37
"Fftw","Outplace","Complex","float",3,"radix357",81,81,81,4,"Success",2.15213,0.000649,951.578,0.432742,0.573514,0.497336,0.647548,0.182946,953.914,8.50306e+06,0,8.50306e+06,37
"Fftw","Outplace","Complex","float",3,"radix357",49,49,343,0,"Success",3.69296,0.000704,1346.46,0.729814,1.0699,0.912475,0.979889,0.21764,1350.37,1.31767e+07,0,1.31767e+07,60
"Fftw","Outplace","Complex","float",3,"radix357",49,49,343,1,"Success",3.75269,0.000581,1344.09,0.728111,1.13093,0.913033,0.979855,0.211045,1348.05,1.31767e+07,0,1.31767e+07,60
"Fftw","Outplace","Complex","float",3,"radix357",49,49,343,2,"Success",3.76444,0.00066,1324.4,0.73546,1.12919,0.918414,0.980408,0.183565,1328.35,1.31767e+07,0,1.31767e+07,60
"Fftw","Outplace","Complex","float",3,"radix357",49,49,343,3,"Success",3.72283,0.00066,1357.24,0.727215,1.10245,0.91291,0.979235,0.206352,1361.17,1.31767e+07,0,1.31767e+07,60
"Fftw","Outplace","Complex","float",3,"radix357",49,49,343,4,"Success",3.87126,0.000611,1329.03,0.753694,1.21248,0.923267,0.980881,0.184164,1333.08,1.31767e+07,0,1.31767e+07,60
"Fftw","Outplace","Complex","float",3,"radix357",81,81,243,0,"Success",6.4225,0.000819,2450.11,1.41356,1.83035,1.53134,1.64638,0.287552,2456.82,2.55092e+07,0,2.55092e+07,38
"Fftw","Outplace","Complex","float",3,"radix357",81,81,243,1,"Success",6.3945,0.000737,1982.22,1.41489,1.74964,1.55141,1.67777,0.248877,1988.87,2.55092e+07,0,2.55092e+07,38
"Fftw","Outplace","Complex","float",3,"radix357",81,81,243,2,"Success",6.60972,0.000863,2487.99,1.45145,1.89054,1.71401,1.55295,0.305327,2494.9,2.55092e+07,0,2.55092e+07,38
"Fftw","Outplace","Complex","float",3,"radix357",81,81,243,3,"Success",6.35264,0.00062,2970.35,1.36699,1.77781,1.54864,1.65844,0.265671,2976.97,2.55092e+07,0,2.55092e+07,38
"Fftw","Outplace","Complex","float",3,"radix357",81,81,243,4,"Success",6.37946,0.000622,2465.32,1.40187,1.8212,1.51886,1.63659,0.31378,2472.01,2.55092e+07,0,2.55092e+07,38
