; "SupportedThreads",40,"UsedThreads",40,"TotalMemory",540486615040,"PlanRigor","wisdom","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1497002168,"CurrentTimeLocal","Fri Jun  9 11:56:08 2017","Hostname","r02n01"
"Fftw","Inplace","Complex","float",1,"radix357",4782969,0,0,2,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",4782969,0,0,3,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",4782969,0,0,4,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",4782969,0,0,5,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",4782969,0,0,6,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",4782969,0,0,7,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",4782969,0,0,8,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",4782969,0,0,9,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",4782969,0,0,10,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",4782969,0,0,11,34,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",5764801,0,0,0,50,"fftw forward plan could not be created as wisdom is not available for this problem.",0.010045,0,0,0,0,0,0,0,0,46118408,0,46118408
"Fftw","Inplace","Complex","float",1,"radix357",5764801,0,0,1,50,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",5764801,0,0,2,50,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",5764801,0,0,3,50,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",5764801,0,0,4,50,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",5764801,0,0,5,50,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",5764801,0,0,6,50,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",5764801,0,0,7,50,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",5764801,0,0,8,50,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",5764801,0,0,9,50,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",5764801,0,0,10,50,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",5764801,0,0,11,50,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",9765625,0,0,0,43,"fftw forward plan could not be created as wisdom is not available for this problem.",0.00964,0,0,0,0,0,0,0,0,78125000,0,78125000
"Fftw","Inplace","Complex","float",1,"radix357",9765625,0,0,1,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",9765625,0,0,2,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",9765625,0,0,3,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",9765625,0,0,4,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",9765625,0,0,5,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",9765625,0,0,6,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",9765625,0,0,7,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",9765625,0,0,8,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",9765625,0,0,9,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",9765625,0,0,10,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",1,"radix357",9765625,0,0,11,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",19,0,0,0,51,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000179,0,0,0,0,0,0,0,0,80,0,76
"Fftw","Inplace","Real","float",1,"oddshape",19,0,0,1,51,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",19,0,0,2,51,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",19,0,0,3,51,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",19,0,0,4,51,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",19,0,0,5,51,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",19,0,0,6,51,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",19,0,0,7,51,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",19,0,0,8,51,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",19,0,0,9,51,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",19,0,0,10,51,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",19,0,0,11,51,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",361,0,0,0,52,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000477,0,0,0,0,0,0,0,0,1448,0,1444
"Fftw","Inplace","Real","float",1,"oddshape",361,0,0,1,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",361,0,0,2,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",361,0,0,3,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",361,0,0,4,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",361,0,0,5,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",361,0,0,6,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",361,0,0,7,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",361,0,0,8,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",361,0,0,9,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",361,0,0,10,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",361,0,0,11,52,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",6859,0,0,0,53,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000408,0,0,0,0,0,0,0,0,27440,0,27436
"Fftw","Inplace","Real","float",1,"oddshape",6859,0,0,1,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",6859,0,0,2,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",6859,0,0,3,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",6859,0,0,4,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",6859,0,0,5,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",6859,0,0,6,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",6859,0,0,7,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",6859,0,0,8,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",6859,0,0,9,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",6859,0,0,10,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",6859,0,0,11,53,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",130321,0,0,0,54,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000475,0,0,0,0,0,0,0,0,521288,0,521284
"Fftw","Inplace","Real","float",1,"oddshape",130321,0,0,1,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",130321,0,0,2,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",130321,0,0,3,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",130321,0,0,4,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",130321,0,0,5,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",130321,0,0,6,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",130321,0,0,7,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",130321,0,0,8,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",130321,0,0,9,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",130321,0,0,10,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",130321,0,0,11,54,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",2476099,0,0,0,55,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000788,0,0,0,0,0,0,0,0,9904400,0,9904396
"Fftw","Inplace","Real","float",1,"oddshape",2476099,0,0,1,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",2476099,0,0,2,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",2476099,0,0,3,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",2476099,0,0,4,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",2476099,0,0,5,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",2476099,0,0,6,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",2476099,0,0,7,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",2476099,0,0,8,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",2476099,0,0,9,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",2476099,0,0,10,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"oddshape",2476099,0,0,11,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",1,"powerof2",4,0,0,0,0,"Warmup",0.000322,0.009151,0.004468,0.000135,0.000252,0.000189,0.000111,0.000746,0.015962,24,0,16
"Fftw","Inplace","Real","float",1,"powerof2",4,0,0,1,0,"Warmup",0.000393,0.009389,0.004612,0.000135,0.000313,0.000198,0.000109,0.000692,0.016434,24,0,16
"Fftw","Inplace","Real","float",1,"powerof2",4,0,0,2,0,"Success",0.000387,0.009474,0.005143,0.00014,0.000259,0.0002,0.00011,0.000823,0.017098,24,0,16
"Fftw","Inplace","Real","float",1,"powerof2",4,0,0,3,0,"Success",0.00044,0.009629,0.004629,0.000123,0.000295,0.000204,0.000102,0.000745,0.016734,24,0,16
"Fftw","Inplace","Real","float",1,"powerof2",4,0,0,4,0,"Success",0.000314,0.009146,0.004408,0.000151,0.000293,0.000187,0.0001,0.000711,0.0159,24,0,16
"Fftw","Inplace","Real","float",1,"powerof2",4,0,0,5,0,"Success",0.000401,0.009347,0.004502,0.000138,0.000344,0.000205,9.3e-05,0.000695,0.016289,24,0,16
"Fftw","Inplace","Real","float",1,"powerof2",4,0,0,6,0,"Success",0.000334,0.009375,0.004391,0.000166,0.00028,0.00017,8.9e-05,0.00074,0.016093,24,0,16
"Fftw","Inplace","Real","float",1,"powerof2",4,0,0,7,0,"Success",0.000376,0.009385,0.004741,0.00014,0.00028,0.000198,8.4e-05,0.000789,0.016564,24,0,16
"Fftw","Inplace","Real","float",1,"powerof2",4,0,0,8,0,"Success",0.000223,0.009298,0.00444,0.000142,0.000296,0.000172,0.000102,0.000693,0.015916,24,0,16
"Fftw","Inplace","Real","float",1,"powerof2",4,0,0,9,0,"Success",0.000389,0.009449,0.005202,0.00014,0.000267,0.000193,7.8e-05,0.000739,0.017049,24,0,16
"Fftw","Inplace","Real","float",1,"powerof2",4,0,0,10,0,"Success",0.000326,0.009068,0.004413,0.000145,0.000315,0.000184,9.5e-05,0.000771,0.015922,24,0,16
"Fftw","Inplace","Real","float",1,"powerof2",4,0,0,11,0,"Success",0.000484,0.009407,0.004487,0.000143,0.000255,0.000178,8.7e-05,0.000737,0.016349,24,0,16
"Fftw","Inplace","Real","float",1,"powerof2",8,0,0,0,1,"Warmup",0.000368,0.006127,0.00275,8.7e-05,0.000217,0.00015,7.4e-05,0.00042,0.010575,40,0,32
"Fftw","Inplace","Real","float",1,"powerof2",8,0,0,1,1,"Warmup",0.000393,0.00615,0.002765,0.000105,0.000198,0.000125,7.9e-05,0.000418,0.010599,40,0,32
"Fftw","Inplace","Real","float",1,"powerof2",8,0,0,2,1,"Success",0.000312,0.005958,0.0029,9.9e-05,0.000204,0.000136,6e-05,0.000425,0.010445,40,0,32
"Fftw","Inplace","Real","float",1,"powerof2",8,0,0,3,1,"Success",0.00033,0.006195,0.002746,0.000119,0.000197,0.000112,5.8e-05,0.000419,0.010538,40,0,32
"Fftw","Inplace","Real","float",1,"powerof2",8,0,0,4,1,"Success",0.000361,0.006025,0.002719,9.6e-05,0.000207,0.00013,6.9e-05,0.000422,0.010388,40,0,32
"Fftw","Inplace","Real","float",1,"powerof2",8,0,0,5,1,"Success",0.000375,0.006087,0.002795,8.9e-05,0.000209,0.000131,6.4e-05,0.000401,0.010503,40,0,32
"Fftw","Inplace","Real","float",1,"powerof2",8,0,0,6,1,"Success",0.000328,0.006037,0.002695,9.1e-05,0.000197,0.000131,7.1e-05,0.000383,0.010293,40,0,32
"Fftw","Inplace","Real","float",1,"powerof2",8,0,0,7,1,"Success",0.000339,0.006054,0.002761,9e-05,0.000195,0.00013,7.1e-05,0.00043,0.010421,40,0,32
"Fftw","Inplace","Real","float",1,"powerof2",8,0,0,8,1,"Success",0.000436,0.005871,0.00278,9e-05,0.000191,0.00013,6.5e-05,0.000414,0.010321,40,0,32
"Fftw","Inplace","Real","float",1,"powerof2",8,0,0,9,1,"Success",0.000388,0.005958,0.002686,9.5e-05,0.000171,0.000133,5.8e-05,0.000415,0.010267,40,0,32
"Fftw","Inplace","Real","float",1,"powerof2",8,0,0,10,1,"Success",0.000392,0.00619,0.003112,9.4e-05,0.000201,0.000129,6.3e-05,0.000472,0.01102,40,0,32
"Fftw","Inplace","Real","float",1,"powerof2",8,0,0,11,1,"Success",0.00036,0.006066,0.002737,9.3e-05,0.000198,0.00013,7.7e-05,0.000414,0.010403,40,0,32
"Fftw","Inplace","Real","float",1,"powerof2",16,0,0,0,2,"Warmup",0.000621,0.006007,0.002811,0.000102,0.000516,0.000439,9e-05,0.000538,0.0115,72,0,64
"Fftw","Inplace","Real","float",1,"powerof2",16,0,0,1,2,"Warmup",0.000593,0.006257,0.002895,9.8e-05,0.00025,0.000171,9.9e-05,0.000548,0.01127,72,0,64
"Fftw","Inplace","Real","float",1,"powerof2",16,0,0,2,2,"Success",0.000546,0.005903,0.002809,7.7e-05,0.000245,0.000163,8.8e-05,0.000551,0.010761,72,0,64
"Fftw","Inplace","Real","float",1,"powerof2",16,0,0,3,2,"Success",0.00052,0.005788,0.002759,0.000104,0.000245,0.000165,5.2e-05,0.000529,0.010522,72,0,64
"Fftw","Inplace","Real","float",1,"powerof2",16,0,0,4,2,"Success",0.000583,0.006023,0.003247,9.8e-05,0.000246,0.000168,5.5e-05,0.000557,0.011334,72,0,64
"Fftw","Inplace","Real","float",1,"powerof2",16,0,0,5,2,"Success",0.000579,0.00587,0.002747,7.5e-05,0.00023,0.000171,7.3e-05,0.000508,0.010608,72,0,64
"Fftw","Inplace","Real","float",1,"powerof2",16,0,0,6,2,"Success",0.000609,0.005918,0.003197,0.000111,0.000247,0.000171,0.0001,0.000521,0.011236,72,0,64
"Fftw","Inplace","Real","float",1,"powerof2",16,0,0,7,2,"Success",0.000534,0.005933,0.003233,9.6e-05,0.000228,0.000167,9.4e-05,0.000526,0.011182,72,0,64
"Fftw","Inplace","Real","float",1,"powerof2",16,0,0,8,2,"Success",0.000523,0.006063,0.002788,9.2e-05,0.000235,0.000169,9.8e-05,0.000494,0.010819,72,0,64
"Fftw","Inplace","Real","float",1,"powerof2",16,0,0,9,2,"Success",0.000598,0.005867,0.00277,0.000102,0.000242,0.000171,9.1e-05,0.000493,0.010684,72,0,64
"Fftw","Inplace","Real","float",1,"powerof2",16,0,0,10,2,"Success",0.000517,0.005926,0.002839,7.5e-05,0.000227,0.000157,9.1e-05,0.000489,0.010676,72,0,64
"Fftw","Inplace","Real","float",1,"powerof2",16,0,0,11,2,"Success",0.000558,0.005729,0.002808,7.7e-05,0.000237,0.000169,7.6e-05,0.000525,0.01053,72,0,64
"Fftw","Inplace","Real","float",1,"powerof2",32,0,0,0,3,"Warmup",0.000648,0.00622,0.002959,0.000113,0.001073,0.001348,6.7e-05,0.000568,0.013364,136,0,128
"Fftw","Inplace","Real","float",1,"powerof2",32,0,0,1,3,"Warmup",0.000653,0.006212,0.0029,9.7e-05,0.000331,0.00025,8.4e-05,0.000529,0.011429,136,0,128
"Fftw","Inplace","Real","float",1,"powerof2",32,0,0,2,3,"Success",0.000629,0.006143,0.002887,8.8e-05,0.000321,0.000265,7.2e-05,0.00051,0.011279,136,0,128
"Fftw","Inplace","Real","float",1,"powerof2",32,0,0,3,3,"Success",0.000641,0.006114,0.002912,9.6e-05,0.000323,0.000267,5.8e-05,0.000522,0.011278,136,0,128
"Fftw","Inplace","Real","float",1,"powerof2",32,0,0,4,3,"Success",0.00056,0.00591,0.002987,9.9e-05,0.000319,0.000248,7.4e-05,0.000531,0.01107,136,0,128
"Fftw","Inplace","Real","float",1,"powerof2",32,0,0,5,3,"Success",0.000592,0.006043,0.002867,8.8e-05,0.000313,0.000253,7.7e-05,0.000537,0.011122,136,0,128
"Fftw","Inplace","Real","float",1,"powerof2",32,0,0,6,3,"Success",0.000632,0.005979,0.002951,9.2e-05,0.000318,0.000254,8.2e-05,0.000531,0.011198,136,0,128
"Fftw","Inplace","Real","float",1,"powerof2",32,0,0,7,3,"Success",0.000596,0.005907,0.002864,0.000107,0.000316,0.000256,7e-05,0.000491,0.01096,136,0,128
"Fftw","Inplace","Real","float",1,"powerof2",32,0,0,8,3,"Success",0.000544,0.005909,0.00295,0.000106,0.000327,0.00025,7.7e-05,0.000541,0.011045,136,0,128
"Fftw","Inplace","Real","float",1,"powerof2",32,0,0,9,3,"Success",0.00062,0.005946,0.002971,0.000106,0.000317,0.000254,0.000103,0.000522,0.0112,136,0,128
"Fftw","Inplace","Real","float",1,"powerof2",32,0,0,10,3,"Success",0.000653,0.006008,0.002995,0.000103,0.000315,0.000253,7.8e-05,0.000545,0.011304,136,0,128
"Fftw","Inplace","Real","float",1,"powerof2",32,0,0,11,3,"Success",0.000591,0.006176,0.002922,9.7e-05,0.00033,0.000256,7.9e-05,0.00053,0.011331,136,0,128
"Fftw","Inplace","Real","float",1,"powerof2",64,0,0,0,4,"Warmup",0.000615,0.005782,0.003163,8.5e-05,0.002574,0.016729,0.000119,0.000965,0.030419,264,0,256
"Fftw","Inplace","Real","float",1,"powerof2",64,0,0,1,4,"Warmup",0.000568,0.006075,0.003214,7.7e-05,0.000596,0.000513,8.6e-05,0.000578,0.012069,264,0,256
"Fftw","Inplace","Real","float",1,"powerof2",64,0,0,2,4,"Success",0.000562,0.005956,0.003174,7.8e-05,0.000586,0.000497,6.6e-05,0.000838,0.012113,264,0,256
"Fftw","Inplace","Real","float",1,"powerof2",64,0,0,3,4,"Success",0.00058,0.006114,0.003148,8e-05,0.000628,0.000507,8.8e-05,0.000589,0.012086,264,0,256
"Fftw","Inplace","Real","float",1,"powerof2",64,0,0,4,4,"Success",0.000549,0.00583,0.003109,9e-05,0.000594,0.000496,7.1e-05,0.000791,0.011888,264,0,256
"Fftw","Inplace","Real","float",1,"powerof2",64,0,0,5,4,"Success",0.000535,0.006124,0.003014,9e-05,0.000593,0.000496,7.3e-05,0.000555,0.011832,264,0,256
"Fftw","Inplace","Real","float",1,"powerof2",64,0,0,6,4,"Success",0.000603,0.005765,0.003155,8.1e-05,0.000597,0.000481,7.3e-05,0.000798,0.011915,264,0,256
"Fftw","Inplace","Real","float",1,"powerof2",64,0,0,7,4,"Success",0.000611,0.006027,0.003229,7.8e-05,0.000599,0.000495,9.1e-05,0.000577,0.012052,264,0,256
"Fftw","Inplace","Real","float",1,"powerof2",64,0,0,8,4,"Success",0.000541,0.005694,0.003159,6.9e-05,0.000601,0.00049,0.000105,0.000829,0.011839,264,0,256
"Fftw","Inplace","Real","float",1,"powerof2",64,0,0,9,4,"Success",0.000629,0.006126,0.00319,7.7e-05,0.000594,0.000508,9.6e-05,0.000602,0.012163,264,0,256
"Fftw","Inplace","Real","float",1,"powerof2",64,0,0,10,4,"Success",0.000571,0.00574,0.003211,7.5e-05,0.000559,0.000495,9.7e-05,0.000792,0.011878,264,0,256
"Fftw","Inplace","Real","float",1,"powerof2",64,0,0,11,4,"Success",0.000548,0.006047,0.003142,7.7e-05,0.00059,0.000506,8.9e-05,0.000587,0.011934,264,0,256
"Fftw","Inplace","Real","float",1,"powerof2",128,0,0,0,5,"Warmup",0.000529,0.032523,0.030219,0.000154,0.00123,0.000945,8.4e-05,0.001591,0.067686,520,0,512
"Fftw","Inplace","Real","float",1,"powerof2",128,0,0,1,5,"Warmup",0.000551,0.029353,0.029655,0.000136,0.000948,0.000905,6.5e-05,0.001526,0.063534,520,0,512
"Fftw","Inplace","Real","float",1,"powerof2",128,0,0,2,5,"Success",0.000512,0.029329,0.034422,0.00013,0.000975,0.00092,7.3e-05,0.001507,0.06825,520,0,512
"Fftw","Inplace","Real","float",1,"powerof2",128,0,0,3,5,"Success",0.00054,0.029322,0.029624,0.000163,0.000914,0.000893,7e-05,0.001486,0.063403,520,0,512
"Fftw","Inplace","Real","float",1,"powerof2",128,0,0,4,5,"Success",0.000542,0.028938,0.029614,0.000109,0.000915,0.000899,7.3e-05,0.001471,0.062951,520,0,512
"Fftw","Inplace","Real","float",1,"powerof2",128,0,0,5,5,"Success",0.000549,0.029284,0.029614,0.000121,0.000899,0.000892,7.3e-05,0.001505,0.063358,520,0,512
"Fftw","Inplace","Real","float",1,"powerof2",128,0,0,6,5,"Success",0.0005,0.031396,0.029791,0.000106,0.000952,0.000915,7.7e-05,0.001515,0.065645,520,0,512
"Fftw","Inplace","Real","float",1,"powerof2",128,0,0,7,5,"Success",0.000512,0.029322,0.02965,0.000132,0.000947,0.000924,7.9e-05,0.00148,0.063415,520,0,512
"Fftw","Inplace","Real","float",1,"powerof2",128,0,0,8,5,"Success",0.000499,0.029069,0.029842,0.000121,0.000931,0.000922,7.3e-05,0.001472,0.063315,520,0,512
"Fftw","Inplace","Real","float",1,"powerof2",128,0,0,9,5,"Success",0.000552,0.029144,0.02945,0.000135,0.000974,0.00091,7.2e-05,0.001521,0.063171,520,0,512
"Fftw","Inplace","Real","float",1,"powerof2",128,0,0,10,5,"Success",0.00054,0.029305,0.029675,0.000126,0.000913,0.000953,7.2e-05,0.001508,0.063476,520,0,512
"Fftw","Inplace","Real","float",1,"powerof2",128,0,0,11,5,"Success",0.000512,0.029449,0.029585,9.9e-05,0.000911,0.000933,7.6e-05,0.001552,0.063485,520,0,512
"Fftw","Inplace","Real","float",1,"powerof2",256,0,0,0,6,"Warmup",0.000624,0.033735,0.024188,0.000142,0.002626,0.019914,0.000171,0.001916,0.083705,1032,0,1024
"Fftw","Inplace","Real","float",1,"powerof2",256,0,0,1,6,"Warmup",0.000581,0.03139,0.024104,0.00014,0.001594,0.001341,0.000106,0.001567,0.061206,1032,0,1024
"Fftw","Inplace","Real","float",1,"powerof2",256,0,0,2,6,"Success",0.000573,0.031132,0.024018,0.000152,0.001606,0.001302,0.000107,0.001465,0.060726,1032,0,1024
"Fftw","Inplace","Real","float",1,"powerof2",256,0,0,3,6,"Success",0.000585,0.031357,0.024129,0.000141,0.001586,0.001327,0.0001,0.001436,0.061027,1032,0,1024
"Fftw","Inplace","Real","float",1,"powerof2",256,0,0,4,6,"Success",0.000557,0.031438,0.023885,0.000147,0.001556,0.001303,0.000106,0.001544,0.060892,1032,0,1024
"Fftw","Inplace","Real","float",1,"powerof2",256,0,0,5,6,"Success",0.000563,0.031124,0.023478,0.000172,0.001603,0.001338,0.000109,0.001474,0.060233,1032,0,1024
"Fftw","Inplace","Real","float",1,"powerof2",256,0,0,6,6,"Success",0.000603,0.030961,0.023869,0.000129,0.001536,0.00131,9.1e-05,0.0014,0.060266,1032,0,1024
"Fftw","Inplace","Real","float",1,"powerof2",256,0,0,7,6,"Success",0.000565,0.031063,0.023763,0.000155,0.00155,0.001297,9.1e-05,0.0014,0.060252,1032,0,1024
"Fftw","Inplace","Real","float",1,"powerof2",256,0,0,8,6,"Success",0.00056,0.031119,0.023809,0.000142,0.001503,0.001279,6.9e-05,0.001486,0.060325,1032,0,1024
