; "ClFFT Informations","Device","GeForce GTX 1080","Hardware","OpenCL 1.2 CUDA","Software","367.57","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","20","MaxGlobalMemSize","8507555840","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1053.18
; "Time_ContextDestroy [ms]", 253.429
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,128,1,"Success",0,0.002863,3.98112,0.002025,6.36888,1.09833,0.823295,3.29262,0.403756,15.978,3.35544e+07,0,1.67772e+07,18
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,128,2,"Success",0,0.002793,3.95375,0.001956,6.32536,1.06411,0.820712,3.00767,0.393908,15.5759,3.35544e+07,0,1.67772e+07,18
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,128,3,"Success",0,0.003073,3.97218,0.001886,6.48642,1.10448,0.822388,2.83474,0.40641,15.6372,3.35544e+07,0,1.67772e+07,18
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,128,4,"Success",0,0.002654,3.95968,0.002095,6.32809,1.0676,0.828953,2.68479,0.391394,15.2705,3.35544e+07,0,1.67772e+07,18
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,256,0,"Success",0,0.002724,3.8867,0.001955,12.0391,1.97855,1.55265,5.60823,0.520461,25.5965,6.71089e+07,0,3.35544e+07,19
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,256,1,"Success",0,0.002864,3.88998,0.002026,12.0642,1.86645,1.5257,4.99425,0.528632,24.88,6.71089e+07,0,3.35544e+07,19
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,256,2,"Success",0,0.002933,3.87839,0.002026,12.057,1.94495,1.58736,6.22193,0.515992,26.2161,6.71089e+07,0,3.35544e+07,19
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,256,3,"Success",0,0.003143,3.87203,0.001885,12.2189,1.96311,1.58604,5.2461,0.527376,25.4244,6.71089e+07,0,3.35544e+07,19
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,256,4,"Success",0,0.002794,3.87357,0.002165,12.1044,1.93224,1.54518,4.78905,0.519064,24.7738,6.71089e+07,0,3.35544e+07,19
"ClFFT","Outplace","Complex","float",3,"powerof2",128,256,256,0,"Success",0,0.002933,3.76231,0.001956,23.5167,3.87322,3.34179,9.21842,0.749403,44.4724,1.34218e+08,0,6.71089e+07,20
"ClFFT","Outplace","Complex","float",3,"powerof2",128,256,256,1,"Success",0,0.003143,3.7628,0.001956,23.4168,3.72739,3.32273,7.70739,0.7332,42.6873,1.34218e+08,0,6.71089e+07,20
"ClFFT","Outplace","Complex","float",3,"powerof2",128,256,256,2,"Success",0,0.003213,3.77746,0.002025,23.455,3.64253,3.16404,6.94598,0.669224,41.6656,1.34218e+08,0,6.71089e+07,20
"ClFFT","Outplace","Complex","float",3,"powerof2",128,256,256,3,"Success",0,0.003073,3.76671,0.002026,23.6579,3.62018,3.11641,10.6456,0.730895,45.5483,1.34218e+08,0,6.71089e+07,20
"ClFFT","Outplace","Complex","float",3,"powerof2",128,256,256,4,"Success",0,0.003213,3.76838,0.002025,23.6177,3.59937,3.12863,10.7794,0.743606,45.6487,1.34218e+08,0,6.71089e+07,20
"ClFFT","Outplace","Complex","float",3,"powerof2",256,256,256,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,21
"ClFFT","Outplace","Complex","float",3,"powerof2",256,256,256,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,21
"ClFFT","Outplace","Complex","float",3,"powerof2",256,256,256,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,21
"ClFFT","Outplace","Complex","float",3,"powerof2",256,256,256,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,21
"ClFFT","Outplace","Complex","float",3,"powerof2",256,256,256,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,21
"ClFFT","Outplace","Complex","float",3,"powerof2",256,256,512,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,22
"ClFFT","Outplace","Complex","float",3,"powerof2",256,256,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,22
"ClFFT","Outplace","Complex","float",3,"powerof2",256,256,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,22
"ClFFT","Outplace","Complex","float",3,"powerof2",256,256,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,22
"ClFFT","Outplace","Complex","float",3,"powerof2",256,256,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,22
"ClFFT","Outplace","Complex","float",3,"powerof2",256,512,512,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,23
"ClFFT","Outplace","Complex","float",3,"powerof2",256,512,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,23
"ClFFT","Outplace","Complex","float",3,"powerof2",256,512,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,23
"ClFFT","Outplace","Complex","float",3,"powerof2",256,512,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,23
"ClFFT","Outplace","Complex","float",3,"powerof2",256,512,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,23
"ClFFT","Outplace","Complex","float",3,"powerof2",512,512,512,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,24
"ClFFT","Outplace","Complex","float",3,"powerof2",512,512,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,24
"ClFFT","Outplace","Complex","float",3,"powerof2",512,512,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,24
"ClFFT","Outplace","Complex","float",3,"powerof2",512,512,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,24
"ClFFT","Outplace","Complex","float",3,"powerof2",512,512,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,24
"ClFFT","Outplace","Complex","float",3,"powerof2",512,512,1024,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"ClFFT","Outplace","Complex","float",3,"powerof2",512,512,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"ClFFT","Outplace","Complex","float",3,"powerof2",512,512,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"ClFFT","Outplace","Complex","float",3,"powerof2",512,512,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"ClFFT","Outplace","Complex","float",3,"powerof2",512,512,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,25
"ClFFT","Outplace","Complex","float",3,"powerof2",512,1024,1024,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"ClFFT","Outplace","Complex","float",3,"powerof2",512,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"ClFFT","Outplace","Complex","float",3,"powerof2",512,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"ClFFT","Outplace","Complex","float",3,"powerof2",512,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"ClFFT","Outplace","Complex","float",3,"powerof2",512,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,26
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,27
"ClFFT","Outplace","Complex","float",1,"radix357",9,0,0,0,"Success",0,0.002514,0.580036,0.001816,0.014527,0.027448,0.016133,0.068305,0.120827,0.837263,144,0,72,29
"ClFFT","Outplace","Complex","float",1,"radix357",9,0,0,1,"Success",0,0.002584,0.579198,0.001746,0.014247,0.027658,0.014667,0.078782,0.118102,0.842223,144,0,72,29
"ClFFT","Outplace","Complex","float",1,"radix357",9,0,0,2,"Success",0,0.002514,0.566697,0.001746,0.014108,0.036737,0.016203,0.068026,0.117963,0.829092,144,0,72,29
"ClFFT","Outplace","Complex","float",1,"radix357",9,0,0,3,"Success",0,0.002584,0.567185,0.001746,0.014178,0.027588,0.016343,0.067118,0.11936,0.82155,144,0,72,29
"ClFFT","Outplace","Complex","float",1,"radix357",9,0,0,4,"Success",0,0.002654,0.585903,0.001746,0.014806,0.027797,0.015784,0.066978,0.117543,0.838311,144,0,72,29
"ClFFT","Outplace","Complex","float",1,"radix357",25,0,0,0,"Success",0,0.003352,0.981975,0.002235,0.018089,0.03534,0.019835,0.074381,0.140102,1.28153,400,0,200,47
"ClFFT","Outplace","Complex","float",1,"radix357",25,0,0,1,"Success",0,0.003282,0.976598,0.002235,0.018229,0.034782,0.019276,0.066349,0.139893,1.26672,400,0,200,47
"ClFFT","Outplace","Complex","float",1,"radix357",25,0,0,2,"Success",0,0.003143,0.97548,0.002234,0.01753,0.03555,0.018648,0.067188,0.140242,1.26602,400,0,200,47
"ClFFT","Outplace","Complex","float",1,"radix357",25,0,0,3,"Success",0,0.003213,0.986516,0.002166,0.01753,0.034921,0.018997,0.091982,0.140802,1.30227,400,0,200,47
"ClFFT","Outplace","Complex","float",1,"radix357",25,0,0,4,"Success",0,0.003213,0.978903,0.002095,0.01774,0.034502,0.018648,0.070191,0.139125,1.27112,400,0,200,47
"ClFFT","Outplace","Complex","float",1,"radix357",27,0,0,0,"Success",0,0.00447,1.61349,0.003143,0.03946,0.052102,0.025981,0.083671,0.183056,2.0113,432,0,216,30
"ClFFT","Outplace","Complex","float",1,"radix357",27,0,0,1,"Success",0,0.004679,1.52555,0.003143,0.025701,0.04861,0.025562,0.086255,0.1767,1.90186,432,0,216,30
"ClFFT","Outplace","Complex","float",1,"radix357",27,0,0,2,"Success",0,0.004609,1.5118,0.002933,0.02661,0.04826,0.024933,0.085137,0.174255,1.88412,432,0,216,30
"ClFFT","Outplace","Complex","float",1,"radix357",27,0,0,3,"Success",0,0.00433,1.50265,0.002863,0.033734,0.046445,0.025073,0.080038,0.171252,1.87176,432,0,216,30
"ClFFT","Outplace","Complex","float",1,"radix357",27,0,0,4,"Success",0,0.00433,1.44859,0.002864,0.024584,0.046096,0.024445,0.099105,0.17195,1.82755,432,0,216,30
"ClFFT","Outplace","Complex","float",1,"radix357",49,0,0,0,"Success",0,0.002933,0.894325,0.001746,0.021861,0.03087,0.01739,0.043721,0.122013,1.14017,784,0,392,59
"ClFFT","Outplace","Complex","float",1,"radix357",49,0,0,1,"Success",0,0.002584,0.907873,0.001746,0.015016,0.03066,0.01767,0.071518,0.121944,1.17425,784,0,392,59
"ClFFT","Outplace","Complex","float",1,"radix357",49,0,0,2,"Success",0,0.002794,0.903684,0.001816,0.015435,0.0308,0.016552,0.068934,0.129696,1.17488,784,0,392,59
"ClFFT","Outplace","Complex","float",1,"radix357",49,0,0,3,"Success",0,0.002515,0.921074,0.001677,0.015295,0.030032,0.016623,0.074591,0.122363,1.18941,784,0,392,59
"ClFFT","Outplace","Complex","float",1,"radix357",49,0,0,4,"Success",0,0.002794,0.902566,0.001746,0.015016,0.030311,0.016693,0.07061,0.121036,1.16594,784,0,392,59
"ClFFT","Outplace","Complex","float",1,"radix357",81,0,0,0,"Success",0,0.002723,0.995525,0.008451,0.014318,0.031429,0.018368,0.07033,0.121246,1.26749,1296,0,648,31
"ClFFT","Outplace","Complex","float",1,"radix357",81,0,0,1,"Success",0,0.002514,1.00516,0.001816,0.015016,0.029125,0.016483,0.070331,0.120058,1.26567,1296,0,648,31
"ClFFT","Outplace","Complex","float",1,"radix357",81,0,0,2,"Success",0,0.002654,1.00237,0.001747,0.014248,0.028286,0.016832,0.069073,0.119849,1.26022,1296,0,648,31
"ClFFT","Outplace","Complex","float",1,"radix357",81,0,0,3,"Success",0,0.002584,1.00188,0.001746,0.014318,0.028775,0.016343,0.069702,0.119499,1.25995,1296,0,648,31
"ClFFT","Outplace","Complex","float",1,"radix357",81,0,0,4,"Success",0,0.002654,1.00412,0.001746,0.014876,0.028425,0.016273,0.068095,0.119709,1.26106,1296,0,648,31
"ClFFT","Outplace","Complex","float",1,"radix357",125,0,0,0,"Success",0,0.002724,1.15281,0.001885,0.015016,0.03094,0.01774,0.065163,0.124668,1.41681,2000,0,1000,48
"ClFFT","Outplace","Complex","float",1,"radix357",125,0,0,1,"Success",0,0.002654,1.14624,0.001816,0.025353,0.03122,0.018089,0.063207,0.125296,1.41968,2000,0,1000,48
"ClFFT","Outplace","Complex","float",1,"radix357",125,0,0,2,"Success",0,0.002724,1.16419,0.001746,0.014597,0.03087,0.01781,0.063696,0.135004,1.43651,2000,0,1000,48
"ClFFT","Outplace","Complex","float",1,"radix357",125,0,0,3,"Success",0,0.002933,1.15826,0.001886,0.014597,0.031778,0.016692,0.062439,0.135773,1.43022,2000,0,1000,48
"ClFFT","Outplace","Complex","float",1,"radix357",125,0,0,4,"Success",0,0.002724,1.1547,0.001816,0.015086,0.030731,0.017879,0.063626,0.124737,1.41716,2000,0,1000,48
"ClFFT","Outplace","Complex","float",1,"radix357",243,0,0,0,"Success",0,0.002514,1.35207,0.001816,0.215881,0.031778,0.0176,0.072356,0.204846,1.90403,3888,0,1944,32
"ClFFT","Outplace","Complex","float",1,"radix357",243,0,0,1,"Success",0,0.002654,1.35863,0.001816,0.225031,0.030381,0.01746,0.072077,0.20338,1.9166,3888,0,1944,32
"ClFFT","Outplace","Complex","float",1,"radix357",243,0,0,2,"Success",0,0.002724,1.35472,0.001886,0.218116,0.03073,0.017461,0.071797,0.21169,1.91422,3888,0,1944,32
"ClFFT","Outplace","Complex","float",1,"radix357",243,0,0,3,"Success",0,0.002515,1.36136,0.001815,0.215322,0.03087,0.017461,0.069702,0.204357,1.90906,3888,0,1944,32
"ClFFT","Outplace","Complex","float",1,"radix357",243,0,0,4,"Success",0,0.002514,1.35954,0.001746,0.222865,0.030452,0.01781,0.068515,0.205614,1.91409,3888,0,1944,32
"ClFFT","Outplace","Complex","float",1,"radix357",343,0,0,0,"Success",0,0.002654,1.61404,0.001746,0.219024,0.032406,0.018508,0.070122,0.204707,2.16838,5488,0,2744,60
"ClFFT","Outplace","Complex","float",1,"radix357",343,0,0,1,"Success",0,0.002723,1.62934,0.001816,0.220002,0.033105,0.019067,0.0704,0.203309,2.18507,5488,0,2744,60
"ClFFT","Outplace","Complex","float",1,"radix357",343,0,0,2,"Success",0,0.002654,1.6153,0.001816,0.2163,0.032267,0.018788,0.072915,0.202541,2.16775,5488,0,2744,60
"ClFFT","Outplace","Complex","float",1,"radix357",343,0,0,3,"Success",0,0.002584,1.61153,0.001746,0.218326,0.032267,0.018928,0.071448,0.204497,2.16663,5488,0,2744,60
"ClFFT","Outplace","Complex","float",1,"radix357",343,0,0,4,"Success",0,0.002723,1.62054,0.001816,0.217558,0.033175,0.018578,0.068305,0.203938,2.17187,5488,0,2744,60
"ClFFT","Outplace","Complex","float",1,"radix357",625,0,0,0,"Success",0,0.002514,2.01347,0.001886,0.231316,0.033105,0.01795,0.065512,0.233062,2.60517,10000,0,5000,49
"ClFFT","Outplace","Complex","float",1,"radix357",625,0,0,1,"Success",0,0.002584,2.05174,0.001886,0.230897,0.032686,0.017949,0.065023,0.218466,2.62717,10000,0,5000,49
"ClFFT","Outplace","Complex","float",1,"radix357",625,0,0,2,"Success",0,0.002514,2.03414,0.001886,0.241792,0.033594,0.018299,0.064394,0.215253,2.61767,10000,0,5000,49
"ClFFT","Outplace","Complex","float",1,"radix357",625,0,0,3,"Success",0,0.002654,2.04392,0.001885,0.237532,0.033175,0.018648,0.064814,0.209037,2.61746,10000,0,5000,49
"ClFFT","Outplace","Complex","float",1,"radix357",625,0,0,4,"Success",0,0.002515,2.03624,0.001885,0.244306,0.033524,0.017949,0.063207,0.215532,2.62095,10000,0,5000,49
"ClFFT","Outplace","Complex","float",1,"radix357",729,0,0,0,"Success",0,0.002933,2.30569,0.001955,0.232294,0.03506,0.020743,0.069143,0.208059,2.88125,11664,0,5832,33
"ClFFT","Outplace","Complex","float",1,"radix357",729,0,0,1,"Success",0,0.002514,2.23871,0.001885,0.23411,0.034083,0.019346,0.04414,0.204427,2.78445,11664,0,5832,33
"ClFFT","Outplace","Complex","float",1,"radix357",729,0,0,2,"Success",0,0.002863,2.23068,0.001956,0.227894,0.034082,0.019137,0.06614,0.203169,2.7913,11664,0,5832,33
"ClFFT","Outplace","Complex","float",1,"radix357",729,0,0,3,"Success",0,0.002794,2.17676,0.001746,0.22105,0.034362,0.019206,0.064464,0.199747,2.72523,11664,0,5832,33
"ClFFT","Outplace","Complex","float",1,"radix357",729,0,0,4,"Success",0,0.002514,2.17585,0.001815,0.222656,0.033454,0.019556,0.065721,0.235647,2.7628,11664,0,5832,33
"ClFFT","Outplace","Complex","float",1,"radix357",2187,0,0,0,"Success",0,0.002584,5.89444,0.001886,0.226008,0.04861,0.034711,0.071728,0.198281,6.48335,34992,0,17496,34
"ClFFT","Outplace","Complex","float",1,"radix357",2187,0,0,1,"Success",0,0.002514,5.87481,0.001815,0.225659,0.054686,0.034432,0.075359,0.194789,6.46931,34992,0,17496,34
"ClFFT","Outplace","Complex","float",1,"radix357",2187,0,0,2,"Success",0,0.002585,5.92363,0.001816,0.224402,0.046654,0.034153,0.075359,0.205544,6.51931,34992,0,17496,34
"ClFFT","Outplace","Complex","float",1,"radix357",2187,0,0,3,"Success",0,0.002724,5.89234,0.001816,0.234948,0.049169,0.033664,0.066,0.208618,6.49445,34992,0,17496,34
"ClFFT","Outplace","Complex","float",1,"radix357",2187,0,0,4,"Success",0,0.002654,5.88368,0.001816,0.232992,0.047213,0.033874,0.06642,0.196116,6.4698,34992,0,17496,34
"ClFFT","Outplace","Complex","float",1,"radix357",2401,0,0,0,"Success",0,0.002794,12.6009,0.001955,0.249684,0.068026,0.0528,0.075359,0.21204,13.2689,38416,0,19208,61
"ClFFT","Outplace","Complex","float",1,"radix357",2401,0,0,1,"Success",0,0.002654,11.6472,0.001816,0.227824,0.06614,0.052382,0.075638,0.215811,12.2946,38416,0,19208,61
"ClFFT","Outplace","Complex","float",1,"radix357",2401,0,0,2,"Success",0,0.002584,11.4184,0.001816,0.22524,0.067816,0.051892,0.077105,0.205824,12.0557,38416,0,19208,61
"ClFFT","Outplace","Complex","float",1,"radix357",2401,0,0,3,"Success",0,0.002515,11.4294,0.001886,0.240675,0.065372,0.052241,0.07501,0.204496,12.0768,38416,0,19208,61
"ClFFT","Outplace","Complex","float",1,"radix357",2401,0,0,4,"Success",0,0.002654,11.3161,0.001886,0.226009,0.065163,0.050984,0.072496,0.206173,11.9466,38416,0,19208,61
"ClFFT","Outplace","Complex","float",1,"radix357",3125,0,0,0,"Success",0,0.002793,9.59578,0.001886,0.252828,0.05762,0.043232,0.069772,0.213436,10.2433,50000,0,25000,50
"ClFFT","Outplace","Complex","float",1,"radix357",3125,0,0,1,"Success",0,0.002794,9.73455,0.001885,0.250801,0.06614,0.044629,0.070541,0.226008,10.4036,50000,0,25000,50
"ClFFT","Outplace","Complex","float",1,"radix357",3125,0,0,2,"Success",0,0.002794,9.64131,0.001815,0.254574,0.056991,0.04407,0.082203,0.213646,10.3033,50000,0,25000,50
"ClFFT","Outplace","Complex","float",1,"radix357",3125,0,0,3,"Success",0,0.002793,9.68245,0.001956,0.262117,0.056712,0.044979,0.069563,0.210224,10.3369,50000,0,25000,50
"ClFFT","Outplace","Complex","float",1,"radix357",3125,0,0,4,"Success",0,0.002934,9.77108,0.001816,0.252269,0.057829,0.04414,0.069283,0.214066,10.4192,50000,0,25000,50
"ClFFT","Outplace","Complex","float",1,"radix357",6561,0,0,0,"Success",0,0.002864,2.55425,0.001676,0.250872,0.103296,0.07494,0.07494,0.230478,3.2987,104976,52488,52488,35
"ClFFT","Outplace","Complex","float",1,"radix357",6561,0,0,1,"Success",0,0.002654,2.52834,0.001746,0.253246,0.103994,0.075988,0.073823,0.24263,3.28766,104976,52488,52488,35
"ClFFT","Outplace","Complex","float",1,"radix357",6561,0,0,2,"Success",0,0.002445,2.50879,0.001816,0.256599,0.107487,0.082763,0.078083,0.225798,3.26951,104976,52488,52488,35
"ClFFT","Outplace","Complex","float",1,"radix357",6561,0,0,3,"Success",0,0.002305,2.52171,0.001816,0.254224,0.111747,0.075848,0.075429,0.233621,3.28228,104976,52488,52488,35
"ClFFT","Outplace","Complex","float",1,"radix357",6561,0,0,4,"Success",0,0.002305,2.52359,0.001885,0.264072,0.102737,0.07501,0.082902,0.21651,3.27425,104976,52488,52488,35
"ClFFT","Outplace","Complex","float",1,"radix357",15625,0,0,0,"Success",0,0.002793,2.86722,0.001886,0.341527,0.102668,0.082622,0.168249,0.236694,3.80994,250000,125000,125000,51
"ClFFT","Outplace","Complex","float",1,"radix357",15625,0,0,1,"Success",0,0.002724,2.83069,0.001816,0.349767,0.102458,0.082972,0.060203,0.246262,3.68262,250000,125000,125000,51
"ClFFT","Outplace","Complex","float",1,"radix357",15625,0,0,2,"Success",0,0.002933,2.84124,0.001956,0.340758,0.102947,0.072984,0.078572,0.239697,3.68758,250000,125000,125000,51
"ClFFT","Outplace","Complex","float",1,"radix357",15625,0,0,3,"Success",0,0.002934,2.86826,0.001816,0.337685,0.104064,0.073543,0.166363,0.237043,3.79758,250000,125000,125000,51
"ClFFT","Outplace","Complex","float",1,"radix357",15625,0,0,4,"Success",0,0.003003,2.86191,0.001956,0.344739,0.102668,0.072984,0.078921,0.232713,3.70532,250000,125000,125000,51
"ClFFT","Outplace","Complex","float",1,"radix357",16807,0,0,0,"Success",0,0.002724,3.04943,0.001816,0.348511,0.112864,0.077734,0.094775,0.225798,3.92008,268912,134456,134456,62
"ClFFT","Outplace","Complex","float",1,"radix357",16807,0,0,1,"Success",0,0.002724,3.02953,0.001816,0.331819,0.106998,0.075639,0.107137,0.222306,3.88313,268912,134456,134456,62
"ClFFT","Outplace","Complex","float",1,"radix357",16807,0,0,2,"Success",0,0.002864,3.06019,0.001816,0.335032,0.120477,0.079689,0.087442,0.231525,3.92427,268912,134456,134456,62
"ClFFT","Outplace","Complex","float",1,"radix357",16807,0,0,3,"Success",0,0.002794,3.04301,0.001816,0.338873,0.106719,0.075778,0.085486,0.217208,3.87692,268912,134456,134456,62
"ClFFT","Outplace","Complex","float",1,"radix357",16807,0,0,4,"Success",0,0.002864,3.03058,0.001816,0.347603,0.107346,0.07515,0.085906,0.228872,3.8853,268912,134456,134456,62
"ClFFT","Outplace","Complex","float",1,"radix357",19683,0,0,0,"Success",0,0.002724,2.90186,0.001816,0.336707,0.103016,0.074451,0.058038,0.218535,3.70217,314928,157464,157464,36
"ClFFT","Outplace","Complex","float",1,"radix357",19683,0,0,1,"Success",0,0.002444,2.88929,0.001746,0.343272,0.104483,0.07494,0.057689,0.217487,3.69645,314928,157464,157464,36
"ClFFT","Outplace","Complex","float",1,"radix357",19683,0,0,2,"Success",0,0.002514,2.89145,0.001746,0.342644,0.104344,0.075708,0.057759,0.218954,3.70036,314928,157464,157464,36
"ClFFT","Outplace","Complex","float",1,"radix357",19683,0,0,3,"Success",0,0.003213,2.87308,0.001746,0.346485,0.112655,0.074801,0.05713,0.218884,3.6931,314928,157464,157464,36
"ClFFT","Outplace","Complex","float",1,"radix357",19683,0,0,4,"Success",0,0.002444,2.88838,0.001816,0.344669,0.103645,0.074801,0.05727,0.217347,3.69554,314928,157464,157464,36
"ClFFT","Outplace","Complex","float",1,"radix357",59049,0,0,0,"Success",0,0.002584,3.22418,0.001815,0.464029,0.112795,0.074871,0.191157,0.232154,4.30875,944784,472392,472392,37
"ClFFT","Outplace","Complex","float",1,"radix357",59049,0,0,1,"Success",0,0.002374,3.24869,0.001816,0.462842,0.113353,0.074941,0.1899,0.219513,4.31874,944784,472392,472392,37
"ClFFT","Outplace","Complex","float",1,"radix357",59049,0,0,2,"Success",0,0.002584,3.25617,0.001816,0.464797,0.105391,0.084998,0.196395,0.218884,4.3362,944784,472392,472392,37
"ClFFT","Outplace","Complex","float",1,"radix357",59049,0,0,3,"Success",0,0.002514,3.22704,0.001816,0.463541,0.104903,0.076197,0.193043,0.221259,4.29548,944784,472392,472392,37
"ClFFT","Outplace","Complex","float",1,"radix357",59049,0,0,4,"Success",0,0.002515,3.24974,0.001816,0.464168,0.104204,0.07522,0.212668,0.219932,4.33543,944784,472392,472392,37
"ClFFT","Outplace","Complex","float",1,"radix357",78125,0,0,0,"Success",0,0.003143,4.11319,0.001956,0.498391,0.118801,0.085766,0.319946,0.245425,5.39263,1.25e+06,625000,625000,52
"ClFFT","Outplace","Complex","float",1,"radix357",78125,0,0,1,"Success",0,0.002863,4.07632,0.001956,0.498112,0.113912,0.084579,0.319107,0.245703,5.34835,1.25e+06,625000,625000,52
"ClFFT","Outplace","Complex","float",1,"radix357",78125,0,0,2,"Success",0,0.002444,4.01562,0.001886,0.495458,0.114261,0.084368,0.31785,0.236484,5.27438,1.25e+06,625000,625000,52
"ClFFT","Outplace","Complex","float",1,"radix357",78125,0,0,3,"Success",0,0.002584,4.03476,0.002025,0.481909,0.139474,0.092611,0.330841,0.235087,5.3253,1.25e+06,625000,625000,52
"ClFFT","Outplace","Complex","float",1,"radix357",78125,0,0,4,"Success",0,0.002305,4.06437,0.001886,0.521509,0.11454,0.084858,0.330701,0.235367,5.36148,1.25e+06,625000,625000,52
