; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 42.8237
; "Time_ContextDestroy [ms]", 121.897
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"CuFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,4,"Success",37.3236,0.522665,1.09813,14.4432,5.58656,5.51914,11.7201,0.67122,39.6391,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,0,"Success",147.227,0.85422,1.26654,56.9539,22.4321,22.4218,45.3467,0.908794,150.278,1.07374e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,1,"Success",147.329,0.856429,1.26728,57.0037,22.4719,22.4963,45.3041,0.800493,150.274,1.07374e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,2,"Success",147.074,0.851147,1.2725,56.7925,22.4784,22.4383,45.3121,0.806862,150.025,1.07374e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,3,"Success",147.147,0.856293,1.26577,56.8167,22.506,22.4385,45.3351,0.82546,150.116,1.07374e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,4,"Success",147.077,0.853439,1.26771,56.7983,22.4936,22.4349,45.298,0.822275,150.04,1.07374e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",3,"powerof2",64,64,64,0,"Success",1.06384,0.310048,1.03927,0.353088,0.13072,0.116064,0.413184,0.504159,2.93486,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",3,"powerof2",64,64,64,1,"Success",1.07091,0.303929,1.04052,0.357632,0.129664,0.117088,0.4128,0.503531,2.9362,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",3,"powerof2",64,64,64,2,"Success",1.06349,0.304091,1.2035,0.353728,0.129568,0.117408,0.412896,0.520175,3.10849,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",3,"powerof2",64,64,64,3,"Success",1.06646,0.612824,1.04996,0.353408,0.13008,0.11648,0.41648,0.504017,3.25064,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",3,"powerof2",64,64,64,4,"Success",1.06266,0.304726,1.04574,0.353376,0.130144,0.11584,0.412736,0.508462,2.93916,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",3,"powerof2",128,128,128,0,"Success",6.31654,0.320886,1.0462,2.27331,0.849152,0.832032,2.30842,0.513206,8.21441,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,128,128,1,"Success",6.32266,0.334951,1.04652,2.26422,0.849248,0.83776,2.31923,0.518432,8.24035,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,128,128,2,"Success",6.70998,0.333255,1.04592,2.26525,0.853632,0.837312,2.70106,0.517051,8.62432,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,128,128,3,"Success",6.31235,0.335647,1.04689,2.26742,0.85056,0.834944,2.30765,0.526261,8.23952,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,128,128,4,"Success",6.31146,0.335982,1.04689,2.26278,0.850624,0.835424,2.31133,0.520243,8.23301,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,256,128,0,"Success",12.3433,0.410118,1.05529,4.47261,1.6895,1.65699,4.46826,0.564163,14.3932,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,256,128,1,"Success",12.3413,0.429181,1.07324,4.46934,1.68691,1.65962,4.46826,0.566201,14.4332,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,256,128,2,"Success",12.3381,0.429409,1.05768,4.46448,1.69072,1.66157,4.46656,0.582889,14.432,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,256,128,3,"Success",12.34,0.423708,1.05851,4.46288,1.69603,1.65283,4.46973,0.572476,14.4183,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,256,128,4,"Success",12.3394,0.433937,1.05734,4.46304,1.69158,1.65958,4.4672,0.5735,14.427,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",256,256,256,0,"Success",48.0411,0.511115,1.11047,17.4762,6.54397,6.49299,17.4675,0.6665,50.3533,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",3,"powerof2",256,256,256,1,"Success",48.2204,0.514818,1.10729,17.4806,6.54083,6.49587,17.6417,0.649897,50.5169,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",3,"powerof2",256,256,256,2,"Success",48.0561,0.514408,1.10654,17.4807,6.54691,6.50259,17.4641,0.677151,50.3789,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",3,"powerof2",256,256,256,3,"Success",48.1958,0.509597,1.10579,17.4741,6.54826,6.49728,17.6152,0.639339,50.4749,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",3,"powerof2",256,256,256,4,"Success",48.0542,0.514651,1.10788,17.4752,6.54698,6.50906,17.4636,0.666719,50.3683,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",3,"powerof2",512,512,512,0,"Success",352.298,1.30683,1.51524,114.094,74.0647,74.0215,90.0636,0.998481,356.134,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",3,"powerof2",512,512,512,1,"Success",352.546,1.31811,1.50765,114.329,74.0779,74.0226,90.064,1.00175,356.389,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",3,"powerof2",512,512,512,2,"Success",352.256,1.32826,1.51155,114.021,74.072,74.0281,90.0825,1.00222,356.113,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",3,"powerof2",512,512,512,3,"Success",352.19,1.31412,1.51427,114.047,74.0062,74.0191,90.0653,1.00008,356.033,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",3,"powerof2",512,512,512,4,"Success",352.149,1.31409,1.51331,114.012,74.0069,74.0201,90.0567,0.993955,355.985,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,0,"Success",706.072,2.23719,2.02326,228.914,148.408,148.39,180.304,1.3862,711.725,4.29497e+09,2.14748e+09
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,1,"Success",706.262,2.22609,1.97524,229.191,148.403,148.505,180.107,1.38823,711.859,4.29497e+09,2.14748e+09
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,2,"Success",706.146,2.22726,1.97116,229.009,148.432,148.319,180.331,1.38731,711.739,4.29497e+09,2.14748e+09
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,3,"Success",706.309,2.23415,1.9738,229.171,148.439,148.429,180.214,1.38789,711.913,4.29497e+09,2.14748e+09
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,4,"Success",706.125,2.22155,1.96978,228.979,148.364,148.431,180.292,1.38578,711.709,4.29497e+09,2.14748e+09
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,0,"Not enough GPU memory available. 11948130304<12884901888 (bytes)",0,0,0,0,0,0,0,0,0,8.58993e+09,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,0,"Not enough GPU memory available. 11948130304<25769803776 (bytes)",0,0,0,0,0,0,0,0,0,1.71799e+10,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",1,"radix357",390625,0,0,0,"Success",1.23414,0.317927,1.05251,0.34048,0.187648,0.185472,0.482208,0.52292,3.14134,6.25e+06,3.125e+06
"CuFFT","Outplace","Complex","float",1,"radix357",390625,0,0,1,"Success",1.2433,0.306444,1.02128,0.342912,0.187008,0.18336,0.487552,0.503115,3.08883,6.25e+06,3.125e+06
"CuFFT","Outplace","Complex","float",1,"radix357",390625,0,0,2,"Success",1.2399,0.319641,1.02083,0.342432,0.185856,0.18224,0.487648,0.502521,3.09778,6.25e+06,3.125e+06
"CuFFT","Outplace","Complex","float",1,"radix357",390625,0,0,3,"Success",1.23747,0.306034,1.02222,0.342368,0.184128,0.185408,0.483136,0.507869,3.08815,6.25e+06,3.125e+06
"CuFFT","Outplace","Complex","float",1,"radix357",390625,0,0,4,"Success",1.23997,0.305842,1.02083,0.343072,0.186784,0.183552,0.48384,0.506321,3.08785,6.25e+06,3.125e+06
"CuFFT","Outplace","Complex","float",1,"radix357",823543,0,0,0,"Success",2.3703,0.307984,1.02355,0.635776,0.386688,0.386912,0.91776,0.503099,4.22113,1.31767e+07,6.58834e+06
"CuFFT","Outplace","Complex","float",1,"radix357",823543,0,0,1,"Success",2.36778,0.314285,1.02614,0.635648,0.390816,0.381216,0.917184,0.508282,4.23114,1.31767e+07,6.58834e+06
"CuFFT","Outplace","Complex","float",1,"radix357",823543,0,0,2,"Success",2.3687,0.307868,1.01823,0.635552,0.398176,0.377824,0.913728,0.50755,4.21711,1.31767e+07,6.58834e+06
"CuFFT","Outplace","Complex","float",1,"radix357",823543,0,0,3,"Success",2.37034,0.307163,1.02025,0.6384,0.38928,0.384896,0.915328,0.503168,4.2158,1.31767e+07,6.58834e+06
"CuFFT","Outplace","Complex","float",1,"radix357",823543,0,0,4,"Success",2.35616,0.308805,1.01989,0.635968,0.390112,0.371904,0.915456,0.507673,4.20724,1.31767e+07,6.58834e+06
"CuFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,0,"Success",5.12698,0.321643,1.02485,1.41158,0.854176,0.83968,1.97533,0.511919,7.00039,3.125e+07,1.5625e+07
"CuFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,1,"Success",5.1264,0.336354,1.02183,1.40086,0.858048,0.828704,1.9953,0.518259,7.01861,3.125e+07,1.5625e+07
"CuFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,2,"Success",5.13555,0.338871,1.02218,1.4008,0.857024,0.830208,2.0039,0.518402,7.03131,3.125e+07,1.5625e+07
"CuFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,3,"Success",5.13936,0.348985,1.02816,1.40701,0.854912,0.840672,1.99299,0.532111,7.06546,3.125e+07,1.5625e+07
"CuFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,4,"Success",5.13091,0.332678,1.02529,1.40608,0.83648,0.840832,2.00333,0.523705,7.02825,3.125e+07,1.5625e+07
"CuFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,0,"Success",15.4797,0.434184,1.03764,5.03136,3.03027,2.97597,4.39184,0.607412,17.579,9.22368e+07,4.61184e+07
"CuFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,1,"Success",15.7396,0.438921,1.04248,5.24368,3.05056,3.00438,4.39168,0.60816,17.8503,9.22368e+07,4.61184e+07
"CuFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,2,"Success",15.5188,0.444629,1.03964,5.04595,3.04256,2.99357,4.388,0.611392,17.6348,9.22368e+07,4.61184e+07
"CuFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,3,"Success",15.6815,0.442368,1.04127,5.18358,3.04826,3.01677,4.38138,0.596849,17.7833,9.22368e+07,4.61184e+07
"CuFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,4,"Success",15.6682,0.437389,1.03679,5.03296,2.98221,3.02739,4.37744,0.606632,17.7704,9.22368e+07,4.61184e+07
"CuFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,0,"Success",25.9355,0.454006,1.07501,8.50662,5.21837,5.12285,7.03571,0.658515,28.1448,1.5625e+08,7.8125e+07
"CuFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,1,"Success",25.9124,0.451159,1.09163,8.48298,5.20826,5.13206,7.03632,0.654326,28.1315,1.5625e+08,7.8125e+07
"CuFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,2,"Success",25.9412,0.457658,1.07598,8.5007,5.21181,5.14275,7.03245,0.625798,28.1211,1.5625e+08,7.8125e+07
"CuFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,3,"Success",25.9261,0.456817,1.07411,8.49117,5.16179,5.18384,7.04074,0.645626,28.1243,1.5625e+08,7.8125e+07
"CuFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,4,"Success",25.9732,0.452131,1.07634,8.50147,5.19603,5.1855,7.03891,0.657739,28.1806,1.5625e+08,7.8125e+07
"CuFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,0,"Success",36.7516,0.497748,1.08385,12.3462,7.20605,7.05037,10.0993,0.684984,39.0404,2.29583e+08,1.14791e+08
"CuFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,1,"Success",36.5771,0.497075,1.07928,12.3612,7.05552,7.0143,10.0943,0.681152,38.857,2.29583e+08,1.14791e+08
"CuFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,2,"Success",36.9029,0.497091,1.08213,12.3785,7.06957,7.12115,10.2839,0.649599,39.1539,2.29583e+08,1.14791e+08
"CuFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,3,"Success",36.7221,0.497092,1.08466,12.3516,7.14774,7.08038,10.0932,0.680603,39.0068,2.29583e+08,1.14791e+08
"CuFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,4,"Success",36.6365,0.49898,1.08124,12.3623,7.04048,7.09024,10.094,0.67648,38.9162,2.29583e+08,1.14791e+08
"CuFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,0,"Success",108.519,0.683448,1.16306,34.1292,23.2937,23.4076,27.6355,0.714205,111.101,6.45658e+08,3.22829e+08
"CuFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,1,"Success",108.268,0.680652,1.16304,34.1715,23.3183,23.2924,27.4292,0.72786,110.861,6.45658e+08,3.22829e+08
"CuFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,2,"Success",108.974,0.678078,1.16812,34.8004,23.4054,23.2819,27.4328,0.741394,111.582,6.45658e+08,3.22829e+08
"CuFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,3,"Success",108.509,0.673869,1.1631,34.161,23.2978,23.3663,27.6302,0.747072,111.113,6.45658e+08,3.22829e+08
"CuFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,4,"Success",108.544,0.684721,1.1681,34.4204,23.3166,23.3189,27.4354,0.751768,111.169,6.45658e+08,3.22829e+08
"CuFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,0,"Success",338.927,1.26992,1.47586,109.036,71.9947,71.1648,86.6789,0.981028,342.67,2.06624e+09,1.03312e+09
"CuFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,1,"Success",339.061,1.29158,1.47435,109.063,71.9192,71.3513,86.6731,0.983506,342.826,2.06624e+09,1.03312e+09
"CuFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,2,"Success",338.879,1.27521,1.47602,109.051,71.6401,71.4615,86.6738,0.987687,342.634,2.06624e+09,1.03312e+09
"CuFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,3,"Success",338.602,1.27054,1.48327,109.022,71.7258,71.1176,86.6853,1.08029,342.45,2.06624e+09,1.03312e+09
"CuFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,4,"Success",339.203,1.26963,1.51512,109.074,71.9348,71.4643,86.6749,0.982611,342.985,2.06624e+09,1.03312e+09
"CuFFT","Outplace","Complex","float",2,"radix357",625,343,0,0,"Success",0.829568,0.30579,1.03533,0.226016,0.128128,0.117024,0.310144,0.504633,2.69135,3.43e+06,1.715e+06
"CuFFT","Outplace","Complex","float",2,"radix357",625,343,0,1,"Success",0.830944,0.306578,1.04213,0.225728,0.127808,0.118752,0.311648,0.509649,2.70552,3.43e+06,1.715e+06
"CuFFT","Outplace","Complex","float",2,"radix357",625,343,0,2,"Success",0.83264,0.306176,1.03362,0.225632,0.127744,0.119296,0.311424,0.505859,2.69501,3.43e+06,1.715e+06
"CuFFT","Outplace","Complex","float",2,"radix357",625,343,0,3,"Success",0.834464,0.316227,1.03631,0.225952,0.128448,0.122144,0.311104,0.509641,2.71263,3.43e+06,1.715e+06
"CuFFT","Outplace","Complex","float",2,"radix357",625,343,0,4,"Success",0.835488,0.305898,1.03707,0.226336,0.1304,0.116992,0.310592,0.504255,2.69862,3.43e+06,1.715e+06
"CuFFT","Outplace","Complex","float",2,"radix357",729,2187,0,0,"Success",4.47254,0.317118,1.04128,1.16016,0.805472,0.792416,1.6671,0.510147,6.35692,2.55092e+07,1.27546e+07
"CuFFT","Outplace","Complex","float",2,"radix357",729,2187,0,1,"Success",4.48,0.328385,1.03956,1.15853,0.809152,0.78656,1.67802,0.517197,6.38172,2.55092e+07,1.27546e+07
"CuFFT","Outplace","Complex","float",2,"radix357",729,2187,0,2,"Success",4.47789,0.321192,1.03998,1.15728,0.804256,0.79424,1.67331,0.518582,6.37443,2.55092e+07,1.27546e+07
"CuFFT","Outplace","Complex","float",2,"radix357",729,2187,0,3,"Success",4.48422,0.322083,1.04918,1.15722,0.812,0.79408,1.6735,0.512029,6.38394,2.55092e+07,1.27546e+07
"CuFFT","Outplace","Complex","float",2,"radix357",729,2187,0,4,"Success",4.45898,0.326577,1.27128,1.15661,0.8024,0.78224,1.66986,0.517759,6.59081,2.55092e+07,1.27546e+07
"CuFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,0,"Success",13.8821,0.432419,1.05518,4.57763,2.60243,2.57731,4.07434,0.601161,15.9913,8.40158e+07,4.20079e+07
"CuFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,1,"Success",13.862,0.507466,1.06028,4.5736,2.60474,2.56365,4.06576,0.583254,16.0342,8.40158e+07,4.20079e+07
"CuFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,2,"Success",13.8412,0.443455,1.28507,4.56054,2.60576,2.56208,4.06291,0.591987,16.1825,8.40158e+07,4.20079e+07
"CuFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,3,"Success",13.8611,0.440133,1.05313,4.56973,2.60509,2.56819,4.06778,0.596411,15.9722,8.40158e+07,4.20079e+07
"CuFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,4,"Success",13.8481,0.434823,1.06938,4.56058,2.6111,2.56755,4.05965,0.598552,15.9712,8.40158e+07,4.20079e+07
"CuFFT","Outplace","Complex","float",2,"radix357",3125,6561,0,0,"Success",52.9798,0.531015,1.14132,17.5604,10.5937,10.5848,14.1905,0.686663,55.3603,3.2805e+08,1.64025e+08
"CuFFT","Outplace","Complex","float",2,"radix357",3125,6561,0,1,"Success",53.044,0.527428,1.13523,17.538,10.6418,10.6161,14.1972,0.674879,55.404,3.2805e+08,1.64025e+08
"CuFFT","Outplace","Complex","float",2,"radix357",3125,6561,0,2,"Success",53.0467,0.528421,1.13054,17.5289,10.6703,10.6011,14.1956,0.697742,55.4246,3.2805e+08,1.64025e+08
"CuFFT","Outplace","Complex","float",2,"radix357",3125,6561,0,3,"Success",53.0554,0.545114,1.15396,17.5644,10.6549,10.5901,14.1912,0.690921,55.467,3.2805e+08,1.64025e+08
"CuFFT","Outplace","Complex","float",2,"radix357",3125,6561,0,4,"Success",53.0702,0.527389,1.13101,17.5397,10.6332,10.6414,14.2018,0.781826,55.5324,3.2805e+08,1.64025e+08
"CuFFT","Outplace","Complex","float",2,"radix357",6561,15625,0,0,"Success",256.557,1.11266,1.3935,86.9897,50.2048,50.0592,69.2509,0.896842,259.978,1.64025e+09,8.20125e+08
"CuFFT","Outplace","Complex","float",2,"radix357",6561,15625,0,1,"Success",256.338,1.0936,1.40021,86.8202,50.0189,50.0127,69.4316,0.899867,259.751,1.64025e+09,8.20125e+08
"CuFFT","Outplace","Complex","float",2,"radix357",6561,15625,0,2,"Success",255.504,1.09327,1.39917,86.5378,50.0053,49.9789,68.9258,0.902342,258.916,1.64025e+09,8.20125e+08
"CuFFT","Outplace","Complex","float",2,"radix357",6561,15625,0,3,"Success",255.539,1.10302,1.39965,86.674,49.9773,49.9244,68.9128,0.914717,258.973,1.64025e+09,8.20125e+08
"CuFFT","Outplace","Complex","float",2,"radix357",6561,15625,0,4,"Success",255.422,1.10036,1.3918,86.6941,49.8292,49.9244,68.9231,0.906795,258.837,1.64025e+09,8.20125e+08
"CuFFT","Outplace","Complex","float",3,"radix357",49,81,81,0,"Success",1.45171,0.304387,1.04561,0.415488,0.260896,0.25344,0.470528,0.505409,3.32406,5.14382e+06,2.57191e+06
"CuFFT","Outplace","Complex","float",3,"radix357",49,81,81,1,"Success",1.44822,0.30522,1.03913,0.41888,0.258624,0.253856,0.4664,0.503465,3.31325,5.14382e+06,2.57191e+06
"CuFFT","Outplace","Complex","float",3,"radix357",49,81,81,2,"Success",1.43939,0.305708,1.03864,0.415136,0.256832,0.251392,0.464768,0.507603,3.30837,5.14382e+06,2.57191e+06
"CuFFT","Outplace","Complex","float",3,"radix357",49,81,81,3,"Success",1.4408,0.304349,1.03914,0.4152,0.25568,0.24912,0.469568,0.502229,3.30334,5.14382e+06,2.57191e+06
"CuFFT","Outplace","Complex","float",3,"radix357",49,81,81,4,"Success",1.44358,0.311603,1.04042,0.415616,0.260512,0.252032,0.464672,0.509037,3.32186,5.14382e+06,2.57191e+06
"CuFFT","Outplace","Complex","float",3,"radix357",125,125,125,0,"Success",6.38883,0.336855,1.03631,2.11245,1.04627,1.03062,2.14461,0.514457,8.2933,3.125e+07,1.5625e+07
"CuFFT","Outplace","Complex","float",3,"radix357",125,125,125,1,"Success",6.40912,0.328252,1.03745,2.11325,1.07139,1.02835,2.1447,0.517132,8.3097,3.125e+07,1.5625e+07
"CuFFT","Outplace","Complex","float",3,"radix357",125,125,125,2,"Success",6.39024,0.334686,1.03846,2.11149,1.05005,1.03203,2.1449,0.526583,8.30765,3.125e+07,1.5625e+07
"CuFFT","Outplace","Complex","float",3,"radix357",125,125,125,3,"Success",6.38723,0.332217,1.03896,2.10902,1.0464,1.03389,2.14678,0.518187,8.29432,3.125e+07,1.5625e+07
"CuFFT","Outplace","Complex","float",3,"radix357",125,125,125,4,"Success",6.41984,0.334942,1.05696,2.11722,1.07107,1.03139,2.14374,0.520613,8.35081,3.125e+07,1.5625e+07
"CuFFT","Outplace","Complex","float",3,"radix357",125,243,125,0,"Success",12.2742,0.365865,1.07482,4.04842,2.11242,1.99392,4.05741,0.563733,14.2981,6.075e+07,3.0375e+07
"CuFFT","Outplace","Complex","float",3,"radix357",125,243,125,1,"Success",12.3468,0.396828,1.07239,4.0496,2.11136,2.07581,4.05478,0.56661,14.4062,6.075e+07,3.0375e+07
"CuFFT","Outplace","Complex","float",3,"radix357",125,243,125,2,"Success",12.2735,0.392469,1.07266,4.05027,2.11005,2.00611,4.05011,0.97505,14.7374,6.075e+07,3.0375e+07
"CuFFT","Outplace","Complex","float",3,"radix357",125,243,125,3,"Success",12.3348,0.415146,1.09552,4.0519,2.13613,2.03395,4.05789,0.579423,14.4481,6.075e+07,3.0375e+07
"CuFFT","Outplace","Complex","float",3,"radix357",125,243,125,4,"Success",12.2957,0.39942,1.09147,4.05923,2.08611,2.03744,4.0544,0.571381,14.3825,6.075e+07,3.0375e+07
"CuFFT","Outplace","Complex","float",3,"radix357",243,243,343,0,"Success",56.1903,0.527197,1.14431,18.3,9.85869,9.81917,18.1528,0.670704,58.5557,3.24061e+08,1.6203e+08
"CuFFT","Outplace","Complex","float",3,"radix357",243,243,343,1,"Success",56.6444,0.536293,1.14099,18.7644,9.85382,9.8201,18.1512,0.685378,59.0299,3.24061e+08,1.6203e+08
"CuFFT","Outplace","Complex","float",3,"radix357",243,243,343,2,"Success",56.2492,0.536275,1.13818,18.2886,9.89117,9.86678,18.1487,0.693298,58.64,3.24061e+08,1.6203e+08
"CuFFT","Outplace","Complex","float",3,"radix357",243,243,343,3,"Success",56.2115,0.528841,1.13768,18.2906,9.8823,9.8319,18.1535,0.685618,58.5867,3.24061e+08,1.6203e+08
"CuFFT","Outplace","Complex","float",3,"radix357",243,243,343,4,"Success",56.1487,0.533395,1.13674,18.2875,9.84234,9.81424,18.1506,0.690018,58.5316,3.24061e+08,1.6203e+08
"CuFFT","Outplace","Complex","float",3,"radix357",625,729,343,0,"Success",426.215,1.49661,1.58415,130.937,95.0528,95.3923,104.78,1.06119,430.37,2.50047e+09,1.25024e+09
"CuFFT","Outplace","Complex","float",3,"radix357",625,729,343,1,"Success",426.413,1.48748,1.58419,130.987,95.1296,95.4429,104.8,1.06161,430.56,2.50047e+09,1.25024e+09
