; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 559.553
; "Time_ContextDestroy [ms]", 132.419
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Real","float",2,"radix357",729,2187,0,4,"Success",6.37766,0.166994,2.65863,0.655712,0.99808,0.851616,0.97136,0.349838,9.57071,6.38021e+06,2.55222e+07,6.37729e+06
"CuFFT","Inplace","Real","float",2,"radix357",2187,2401,0,0,"Success",14.2903,0.203466,2.70782,2.19533,3.58157,2.86896,2.63738,0.373868,17.5953,2.10127e+07,8.4052e+07,2.10039e+07
"CuFFT","Inplace","Real","float",2,"radix357",2187,2401,0,1,"Success",14.2675,0.242631,2.72759,2.16688,3.58547,2.8616,2.65587,0.382883,17.6425,2.10127e+07,8.4052e+07,2.10039e+07
"CuFFT","Inplace","Real","float",2,"radix357",2187,2401,0,2,"Success",14.2604,0.243795,2.73221,2.16349,3.58413,2.86531,2.64678,0.381612,17.64,2.10127e+07,8.4052e+07,2.10039e+07
"CuFFT","Inplace","Real","float",2,"radix357",2187,2401,0,3,"Success",14.2695,0.24604,2.71166,2.16646,3.58621,2.86381,2.65219,0.381882,17.6307,2.10127e+07,8.4052e+07,2.10039e+07
"CuFFT","Inplace","Real","float",2,"radix357",2187,2401,0,4,"Success",14.2606,0.241289,2.71548,2.15968,3.58518,2.86598,2.65312,0.379323,17.6187,2.10127e+07,8.4052e+07,2.10039e+07
"CuFFT","Inplace","Real","float",2,"radix357",3125,6561,0,0,"Success",46.0401,0.28556,2.7924,9.26077,14.1322,11.273,7.98899,0.417919,49.5574,8.2025e+07,3.28102e+08,8.20125e+07
"CuFFT","Inplace","Real","float",2,"radix357",3125,6561,0,1,"Success",45.9758,0.299331,2.7922,9.24547,14.1384,11.2713,7.92282,0.423842,49.5146,8.2025e+07,3.28102e+08,8.20125e+07
"CuFFT","Inplace","Real","float",2,"radix357",3125,6561,0,2,"Success",45.807,0.297373,2.79456,9.26397,14.1368,11.2524,7.7551,0.424431,49.3461,8.2025e+07,3.28102e+08,8.20125e+07
"CuFFT","Inplace","Real","float",2,"radix357",3125,6561,0,3,"Success",45.7963,0.299783,2.79616,9.24989,14.1273,11.263,7.75146,0.425616,49.3405,8.2025e+07,3.28102e+08,8.20125e+07
"CuFFT","Inplace","Real","float",2,"radix357",3125,6561,0,4,"Success",45.8308,0.291551,2.91031,9.27437,14.1445,11.2328,7.76074,0.421001,49.4744,8.2025e+07,3.28102e+08,8.20125e+07
"CuFFT","Inplace","Real","float",2,"radix357",6561,15625,0,0,"Success",218.171,0.426941,3.35839,45.4179,72.7616,58.7281,37.0523,0.612566,222.59,4.10089e+08,1.64036e+09,4.10062e+08
"CuFFT","Inplace","Real","float",2,"radix357",6561,15625,0,1,"Success",217.854,0.428817,3.4482,45.4623,72.4693,58.7626,37.0648,0.613016,222.365,4.10089e+08,1.64036e+09,4.10062e+08
"CuFFT","Inplace","Real","float",2,"radix357",6561,15625,0,2,"Success",217.874,0.424618,3.36124,45.5272,72.4518,58.7222,37.0569,0.608688,222.289,4.10089e+08,1.64036e+09,4.10062e+08
"CuFFT","Inplace","Real","float",2,"radix357",6561,15625,0,3,"Success",217.957,0.429176,3.35603,45.431,72.5246,58.8217,37.0611,0.618364,222.382,4.10089e+08,1.64036e+09,4.10062e+08
"CuFFT","Inplace","Real","float",2,"radix357",6561,15625,0,4,"Success",217.778,0.430588,3.35196,45.5341,72.3603,58.7172,37.0584,0.613052,222.196,4.10089e+08,1.64036e+09,4.10062e+08
"CuFFT","Inplace","Real","float",3,"radix357",49,81,81,0,"Success",5.61427,0.174056,3.2185,0.292192,0.585984,0.46352,0.787104,0.355874,9.37907,1.30183e+06,5.20806e+06,1.28596e+06
"CuFFT","Inplace","Real","float",3,"radix357",49,81,81,1,"Success",5.60262,0.162151,3.21802,0.29024,0.582464,0.463808,0.796544,0.352223,9.35122,1.30183e+06,5.20806e+06,1.28596e+06
"CuFFT","Inplace","Real","float",3,"radix357",49,81,81,2,"Success",5.58166,0.162526,3.21944,0.290304,0.584608,0.463936,0.786432,0.350815,9.33049,1.30183e+06,5.20806e+06,1.28596e+06
"CuFFT","Inplace","Real","float",3,"radix357",49,81,81,3,"Success",5.59434,0.161921,3.21312,0.295296,0.580096,0.461344,0.788832,0.349438,9.33499,1.30183e+06,5.20806e+06,1.28596e+06
"CuFFT","Inplace","Real","float",3,"radix357",49,81,81,4,"Success",5.67283,0.161679,3.21588,0.290656,0.583136,0.463424,0.7952,0.34967,9.416,1.30183e+06,5.20806e+06,1.28596e+06
"CuFFT","Inplace","Real","float",3,"radix357",125,125,125,0,"Success",11.9156,0.166308,3.21335,1.25747,2.4465,1.87549,2.8735,0.356716,15.6693,7.875e+06,3.15003e+07,7.8125e+06
"CuFFT","Inplace","Real","float",3,"radix357",125,125,125,1,"Success",11.9275,0.173726,3.22095,1.25686,2.44739,1.87981,2.87555,0.352699,15.6924,7.875e+06,3.15003e+07,7.8125e+06
"CuFFT","Inplace","Real","float",3,"radix357",125,125,125,2,"Success",12.1034,0.173764,3.24495,1.29171,2.4431,1.87696,2.9711,0.358027,15.8977,7.875e+06,3.15003e+07,7.8125e+06
"CuFFT","Inplace","Real","float",3,"radix357",125,125,125,3,"Success",11.9124,0.173202,3.21569,1.2537,2.44454,1.87571,2.87798,0.352872,15.6729,7.875e+06,3.15003e+07,7.8125e+06
"CuFFT","Inplace","Real","float",3,"radix357",125,125,125,4,"Success",11.9241,0.17429,3.22449,1.26022,2.4472,1.87664,2.87373,0.357811,15.6972,7.875e+06,3.15003e+07,7.8125e+06
"CuFFT","Inplace","Real","float",3,"radix357",125,243,125,0,"Success",19.4224,0.183765,3.25482,2.38198,4.61034,3.54589,5.3544,0.372923,23.2516,1.5309e+07,6.12372e+07,1.51875e+07
"CuFFT","Inplace","Real","float",3,"radix357",125,243,125,1,"Success",19.4756,0.215157,3.25332,2.38125,4.61402,3.54726,5.40614,0.379066,23.3459,1.5309e+07,6.12372e+07,1.51875e+07
"CuFFT","Inplace","Real","float",3,"radix357",125,243,125,2,"Success",19.4784,0.217783,3.25256,2.38154,4.61472,3.54768,5.4112,0.385926,23.3541,1.5309e+07,6.12372e+07,1.51875e+07
"CuFFT","Inplace","Real","float",3,"radix357",125,243,125,3,"Success",19.7696,0.214377,3.2636,2.48861,4.61229,3.5471,5.41085,0.376384,23.6442,1.5309e+07,6.12372e+07,1.51875e+07
"CuFFT","Inplace","Real","float",3,"radix357",125,243,125,4,"Success",19.4815,0.217271,3.25324,2.38426,4.61181,3.54938,5.40355,0.380219,23.353,1.5309e+07,6.12372e+07,1.51875e+07
"CuFFT","Inplace","Real","float",3,"radix357",243,243,343,0,"Success",71.6426,0.292891,3.35767,11.4638,23.9506,17.4504,14.8399,0.422289,75.7386,8.12514e+07,3.25007e+08,8.10152e+07
"CuFFT","Inplace","Real","float",3,"radix357",243,243,343,1,"Success",71.6232,0.294399,3.36158,11.4715,23.955,17.4342,14.7181,0.419506,75.7228,8.12514e+07,3.25007e+08,8.10152e+07
"CuFFT","Inplace","Real","float",3,"radix357",243,243,343,2,"Success",72.449,0.293426,3.34453,11.4621,23.9377,17.4223,15.6958,0.415933,76.5261,8.12514e+07,3.25007e+08,8.10152e+07
"CuFFT","Inplace","Real","float",3,"radix357",243,243,343,3,"Success",69.4306,0.291107,3.35169,11.183,22.8921,16.7112,14.6996,0.421874,73.5194,8.12514e+07,3.25007e+08,8.10152e+07
"CuFFT","Inplace","Real","float",3,"radix357",243,243,343,4,"Success",69.3968,0.291877,3.35394,10.977,22.9009,16.6836,14.8891,0.414008,73.4791,8.12514e+07,3.25007e+08,8.10152e+07
"CuFFT","Inplace","Real","float",3,"radix357",625,729,343,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:114 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,6.2694e+08,0,0
"CuFFT","Inplace","Real","float",3,"radix357",625,729,343,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"radix357",625,729,343,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"radix357",625,729,343,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"radix357",625,729,343,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"radix357",2187,625,729,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:114 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,3.99128e+09,0,0
"CuFFT","Inplace","Real","float",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,0,"Success",2.89411,0.304479,21.3753,0.37536,1.02336,1.01667,0.431648,0.831275,25.4213,4.25346e+06,8.64051e+06,2.12673e+06
"CuFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,1,"Success",3.29901,0.30099,22.5445,0.518752,1.04781,1.02979,0.632,1.29045,27.4619,4.25346e+06,8.64051e+06,2.12673e+06
"CuFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,2,"Success",2.88614,0.315406,21.3519,0.374528,1.01808,1.01501,0.43184,0.830352,25.3996,4.25346e+06,8.64051e+06,2.12673e+06
"CuFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,3,"Success",2.89878,0.299593,21.357,0.3744,1.02934,1.0159,0.432224,0.831731,25.4044,4.25346e+06,8.64051e+06,2.12673e+06
"CuFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,4,"Success",2.89645,0.304671,21.3703,0.375296,1.03078,1.01216,0.4312,0.833287,25.4219,4.25346e+06,8.64051e+06,2.12673e+06
"CuFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,0,"Success",10.2468,0.303301,74.589,1.26461,3.84349,3.82592,1.26243,0.895471,86.0531,1.67772e+07,3.35933e+07,8.38862e+06
"CuFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,1,"Success",10.2091,0.304941,74.2319,1.25862,3.8328,3.80701,1.26234,0.894242,85.6606,1.67772e+07,3.35933e+07,8.38862e+06
"CuFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,2,"Success",10.2244,0.30521,74.5309,1.26026,3.83674,3.81424,1.26317,0.898137,85.9777,1.67772e+07,3.35933e+07,8.38862e+06
"CuFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,3,"Success",10.23,0.305551,74.4373,1.25747,3.84282,3.81402,1.26477,0.891755,85.8839,1.67772e+07,3.35933e+07,8.38862e+06
"CuFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,4,"Success",10.2516,0.30301,74.4031,1.2575,3.85587,3.82422,1.26477,0.903587,85.8788,1.67772e+07,3.35933e+07,8.38862e+06
"CuFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,0,"Success",20.5715,0.31447,157.458,2.40672,7.84717,7.85997,2.40586,0.883035,179.249,3.35544e+07,6.71846e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,1,"Success",20.4592,0.309506,157.666,2.40474,7.86518,7.73018,2.40947,0.87712,179.332,3.35544e+07,6.71846e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,2,"Success",20.4638,0.314012,159.457,2.40336,7.75446,7.84662,2.40838,0.885729,181.141,3.35544e+07,6.71846e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,3,"Success",20.4566,0.311319,157.513,2.41254,7.7352,7.85056,2.40806,0.882019,179.184,3.35544e+07,6.71846e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,4,"Success",20.521,0.310178,157.267,2.4056,7.85568,7.80109,2.40691,0.886262,179.005,3.35544e+07,6.71846e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,0,"Success",38.6463,0.350111,327.679,4.68003,14.5893,14.5504,4.77293,0.935664,367.633,6.71089e+07,1.34369e+08,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,1,"Success",38.5139,0.357739,327.814,4.68365,14.5346,14.5427,4.69814,0.950366,367.658,6.71089e+07,1.34369e+08,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,2,"Success",38.4759,0.347666,327.383,4.68186,14.5187,14.5266,4.69427,0.943961,367.172,6.71089e+07,1.34369e+08,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,3,"Success",38.4987,0.348259,327.325,4.68355,14.5541,14.5088,4.69485,0.936349,367.131,6.71089e+07,1.34369e+08,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,4,"Success",38.4132,0.345714,327.476,4.6816,14.4831,14.499,4.69546,0.943313,367.2,6.71089e+07,1.34369e+08,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,0,"Success",68.5671,0.362505,642.687,8.8432,25.4019,25.3989,8.86893,1.03436,712.672,1.34218e+08,2.68435e+08,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,1,"Success",68.5462,0.368535,642.608,8.84864,25.4042,25.3759,8.86502,1.01191,712.555,1.34218e+08,2.68435e+08,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,2,"Success",68.5592,0.364828,642.107,8.85459,25.4009,25.3804,8.86902,1.03386,712.086,1.34218e+08,2.68435e+08,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,3,"Success",68.5931,0.362813,641.843,8.84371,25.4524,25.3705,8.87088,1.02798,711.848,1.34218e+08,2.68435e+08,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,4,"Success",68.6224,0.380756,641.635,8.84333,25.4624,25.3937,8.86835,1.20571,711.866,1.34218e+08,2.68435e+08,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,0,"Success",124.343,0.423098,1273.27,14.7517,47.8773,47.8662,13.7932,1.09449,1399.15,2.68435e+08,5.36871e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,1,"Success",123.038,0.418182,1272.61,14.5454,47.6161,47.625,13.1965,1.12424,1397.21,2.68435e+08,5.36871e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,2,"Success",122.658,0.426944,1276.05,14.4744,47.957,47.9398,12.2319,1.09924,1400.26,2.68435e+08,5.36871e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,3,"Success",147.103,0.420577,1294.05,18.3533,57.1055,55.0658,16.5211,1.1226,1442.71,2.68435e+08,5.36871e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,4,"Success",131.655,0.425228,1278.95,16.498,50.7928,49.2525,15.0572,1.10129,1412.16,2.68435e+08,5.36871e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,0,"Success",252.051,0.535373,2548.53,29.1044,99.0461,99.3948,24.451,1.24703,2802.38,5.36871e+08,1.07374e+09,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,1,"Success",252.477,0.532545,2549.2,29.1341,99.6192,99.5599,24.1142,1.26454,2803.49,5.36871e+08,1.07374e+09,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,2,"Success",252.658,0.545592,2553.8,29.1675,99.6043,99.5237,24.3053,1.29269,2808.31,5.36871e+08,1.07374e+09,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,3,"Success",251.969,0.532424,2542.98,28.7278,99.5791,99.5588,24.0485,1.25758,2796.75,5.36871e+08,1.07374e+09,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,4,"Success",251.983,0.530977,2542.3,28.6794,99.5849,99.609,24.0557,1.25189,2796.09,5.36871e+08,1.07374e+09,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,0,"Success",530.837,0.778862,5105.41,58.3045,212.274,212.25,47.9525,1.5536,5638.6,1.07374e+09,2.14748e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,1,"Success",530.483,0.774485,5111.49,57.9183,212.283,212.273,47.9537,1.55602,5644.32,1.07374e+09,2.14748e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,2,"Success",530.529,0.786558,5094.48,58.0506,212.215,212.271,47.9339,1.54077,5627.35,1.07374e+09,2.14748e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,3,"Success",530.352,0.757167,5105.13,57.8307,212.29,212.23,47.9425,1.62245,5637.87,1.07374e+09,2.14748e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,4,"Success",531.969,0.760132,5098.24,58.3474,212.281,212.053,49.2333,1.54773,5632.53,1.07374e+09,2.14748e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:108 cufftGetSize1d(plan, e[0], FFTType, 1, &s)",0,0,0,0,0,0,0,0,0,2.14748e+09,0,0
"CuFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",2,"oddshape",511,513,0,0,"Success",1.23747,0.310284,1.0374,0.26672,0.294464,0.284128,0.348704,0.515191,3.11504,4.19429e+06,2.09714e+06,2.09714e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",511,513,0,1,"Success",1.24006,0.313754,1.03551,0.266336,0.295008,0.286656,0.34848,0.511585,3.11575,4.19429e+06,2.09714e+06,2.09714e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",511,513,0,2,"Success",1.23882,0.314159,1.03649,0.266656,0.292704,0.286624,0.349344,0.512084,3.11653,4.19429e+06,2.09714e+06,2.09714e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",511,513,0,3,"Success",1.23853,0.31724,1.04086,0.266816,0.292576,0.286112,0.349216,0.516257,3.12757,4.19429e+06,2.09714e+06,2.09714e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",511,513,0,4,"Success",1.23373,0.314744,1.03481,0.266624,0.290336,0.284448,0.348672,0.506307,3.10431,4.19429e+06,2.09714e+06,2.09714e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,0,"Success",7.25197,0.302872,4.29548,0.808384,2.64301,2.63834,1.1184,0.697388,12.5615,1.63863e+07,3.28212e+07,8.19314e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,1,"Success",7.25667,0.309286,4.29565,0.808128,2.6456,2.63293,1.12509,0.701765,12.5773,1.63863e+07,3.28212e+07,8.19314e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,2,"Success",7.24518,0.309223,4.45402,0.807712,2.64464,2.62784,1.11946,0.696649,12.7192,1.63863e+07,3.28212e+07,8.19314e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,3,"Success",7.27971,0.303353,4.29461,0.807456,2.65136,2.63738,1.13882,0.692502,12.5839,1.63863e+07,3.28212e+07,8.19314e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,4,"Success",7.26554,0.303397,4.2855,0.811008,2.6441,2.64394,1.12224,0.692182,12.5604,1.63863e+07,3.28212e+07,8.19314e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,0,"Success",27.7166,0.360073,4.65206,3.53562,10.3452,10.3103,3.47238,0.933184,33.6771,6.71088e+07,1.4149e+08,3.35544e+07
"CuFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,1,"Success",27.6834,0.356381,4.64145,3.49366,10.3434,10.3108,3.4863,0.942052,33.6406,6.71088e+07,1.4149e+08,3.35544e+07
"CuFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,2,"Success",27.6607,0.356982,4.65281,3.4761,10.3373,10.3112,3.48541,0.926563,33.6139,6.71088e+07,1.4149e+08,3.35544e+07
"CuFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,3,"Success",27.6603,0.355593,4.63333,3.47344,10.3371,10.3099,3.48915,0.926139,33.5934,6.71088e+07,1.4149e+08,3.35544e+07
"CuFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,4,"Success",27.677,0.355002,4.63628,3.48576,10.3351,10.3192,3.48717,0.928435,33.6127,6.71088e+07,1.4149e+08,3.35544e+07
"CuFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,0,"Success",107.757,0.432961,5.22744,14.5505,40.5099,40.3822,12.2584,1.11049,114.543,2.68435e+08,5.66094e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,1,"Success",107.811,0.434845,5.28048,14.6223,40.4948,40.3966,12.2456,1.0956,114.638,2.68435e+08,5.66094e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,2,"Success",107.71,0.432627,5.12384,14.5874,40.4628,40.3572,12.2451,1.06237,114.346,2.68435e+08,5.66094e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,3,"Success",107.829,0.426122,5.11357,14.6072,40.4898,40.4442,12.2377,1.07139,114.46,2.68435e+08,5.66094e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,4,"Success",107.899,0.424943,5.11274,14.6314,40.4348,40.5287,12.2526,1.0711,114.523,2.68435e+08,5.66094e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:111 cufftGetSize2d(plan, e[0], e[1], FFTType, &s)",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"CuFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",61,67,69,0,"Success",1.24269,0.314491,1.03881,0.284448,0.269728,0.259392,0.385792,0.725223,3.33762,4.51205e+06,2.25602e+06,2.25602e+06
"CuFFT","Outplace","Complex","float",3,"oddshape",61,67,69,1,"Success",1.24342,0.31549,1.04534,0.284576,0.269216,0.259776,0.385952,0.514809,3.13417,4.51205e+06,2.25602e+06,2.25602e+06
"CuFFT","Outplace","Complex","float",3,"oddshape",61,67,69,2,"Success",1.23965,0.310196,1.03824,0.284064,0.268128,0.259488,0.384128,0.514171,3.11708,4.51205e+06,2.25602e+06,2.25602e+06
"CuFFT","Outplace","Complex","float",3,"oddshape",61,67,69,3,"Success",1.24013,0.310283,1.03689,0.283904,0.268128,0.258912,0.385504,0.51458,3.11678,4.51205e+06,2.25602e+06,2.25602e+06
"CuFFT","Outplace","Complex","float",3,"oddshape",61,67,69,4,"Success",1.24115,0.309858,1.04076,0.284,0.268096,0.25888,0.385792,0.522876,3.12965,4.51205e+06,2.25602e+06,2.25602e+06
"CuFFT","Outplace","Complex","float",3,"oddshape",126,127,129,0,"Success",7.94816,0.328793,1.06817,1.56355,2.13946,2.1273,2.07206,0.521056,9.88165,3.30281e+07,1.65141e+07,1.65141e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,127,129,1,"Success",7.99786,0.34744,1.06473,1.56486,2.13987,2.12768,2.11709,0.532886,9.96316,3.30281e+07,1.65141e+07,1.65141e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,127,129,2,"Success",7.99872,0.351138,1.06407,1.57277,2.14198,2.12608,2.11002,0.528341,9.95967,3.30281e+07,1.65141e+07,1.65141e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,127,129,3,"Success",7.988,0.347036,1.06396,1.5649,2.14099,2.12614,2.10819,0.535712,9.9553,3.30281e+07,1.65141e+07,1.65141e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,127,129,4,"Success",7.99827,0.352828,1.06525,1.56419,2.14419,2.12742,2.11619,0.529652,9.96509,3.30281e+07,1.65141e+07,1.65141e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,255,129,0,"Success",15.4278,0.416996,1.08518,3.47613,4.24352,4.21709,3.43283,0.582098,17.5333,6.63163e+07,3.31582e+07,3.31582e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,255,129,1,"Success",15.434,0.45149,1.08616,3.46502,4.25014,4.21648,3.44112,0.584828,17.5811,6.63163e+07,3.31582e+07,3.31582e+07
