; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 40.4293
; "Time_ContextDestroy [ms]", 246.217
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Inplace","Real","float",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",1023,513,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:113 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,1.07059e+09,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",1023,1021,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:113 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,2.13075e+09,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",1023,1021,1025,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:113 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,4.28656e+09,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Inplace","Real","float",1,"powerof2",262144,0,0,0,"Success",1.91807,0.164346,1.04348,0.19152,0.086656,0.088128,0.24736,0.350776,3.47723,1.04858e+06,1.04858e+06,1.04858e+06
"CuFFT","Inplace","Real","float",1,"powerof2",262144,0,0,1,"Success",1.91074,0.161825,1.04065,0.189216,0.084256,0.087648,0.2528,0.344572,3.4584,1.04858e+06,1.04858e+06,1.04858e+06
"CuFFT","Inplace","Real","float",1,"powerof2",262144,0,0,2,"Success",1.90782,0.161575,1.04255,0.18944,0.084736,0.09152,0.247712,0.343947,3.45646,1.04858e+06,1.04858e+06,1.04858e+06
"CuFFT","Inplace","Real","float",1,"powerof2",262144,0,0,3,"Success",1.90893,0.161339,1.04207,0.189504,0.084736,0.088704,0.24752,0.343549,3.45646,1.04858e+06,1.04858e+06,1.04858e+06
"CuFFT","Inplace","Real","float",1,"powerof2",262144,0,0,4,"Success",1.91248,0.162768,1.06139,0.193376,0.085216,0.087936,0.247808,0.354151,3.49136,1.04858e+06,1.04858e+06,1.04858e+06
"CuFFT","Inplace","Real","float",1,"powerof2",1048576,0,0,0,"Success",3.02315,0.162458,1.05347,0.509856,0.286016,0.287968,0.636416,0.35182,4.59149,4.19431e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Real","float",1,"powerof2",1048576,0,0,1,"Success",3.02617,0.162826,1.05224,0.510496,0.28512,0.288928,0.636416,0.347495,4.58931,4.19431e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Real","float",1,"powerof2",1048576,0,0,2,"Success",3.03592,0.165653,1.04766,0.5104,0.28352,0.287712,0.641248,0.350467,4.60029,4.19431e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Real","float",1,"powerof2",1048576,0,0,3,"Success",3.02068,0.162628,1.0484,0.510432,0.282304,0.285664,0.637664,0.355704,4.58802,4.19431e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Real","float",1,"powerof2",1048576,0,0,4,"Success",3.02532,0.165831,1.04747,0.510816,0.284064,0.286016,0.639456,0.346098,4.58532,4.19431e+06,4.1943e+06,4.1943e+06
"CuFFT","Inplace","Real","float",1,"powerof2",2097152,0,0,0,"Success",4.49324,0.167914,1.05143,0.942144,0.545664,0.541856,1.1553,0.347039,6.06023,8.38862e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Real","float",1,"powerof2",2097152,0,0,1,"Success",4.49461,0.166179,1.05161,0.939264,0.541888,0.54464,1.16058,0.347408,6.06039,8.38862e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Real","float",1,"powerof2",2097152,0,0,2,"Success",4.50854,0.166081,1.05199,0.939904,0.547424,0.543616,1.15843,0.352003,6.0792,8.38862e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Real","float",1,"powerof2",2097152,0,0,3,"Success",4.50857,0.165715,1.063,0.940096,0.546336,0.545408,1.15827,0.347912,6.08577,8.38862e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Real","float",1,"powerof2",2097152,0,0,4,"Success",4.51303,0.17004,1.08125,0.940128,0.544288,0.54176,1.16173,0.350155,6.11507,8.38862e+06,8.38861e+06,8.38861e+06
"CuFFT","Inplace","Real","float",1,"powerof2",4194304,0,0,0,"Success",7.29521,0.190375,1.05765,1.82746,1.06118,1.04851,2.03424,0.35073,8.8946,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Real","float",1,"powerof2",4194304,0,0,1,"Success",7.36765,0.214662,1.05735,1.84323,1.0591,1.05219,2.06659,0.361202,9.00142,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Real","float",1,"powerof2",4194304,0,0,2,"Success",7.33911,0.213608,1.05612,1.83072,1.05843,1.0488,2.06154,0.358447,8.96786,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Real","float",1,"powerof2",4194304,0,0,3,"Success",7.33765,0.214215,1.05755,1.82566,1.06016,1.04906,2.06579,0.357092,8.96709,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Real","float",1,"powerof2",4194304,0,0,4,"Success",7.34454,0.215531,1.05789,1.8257,1.05846,1.05117,2.06035,0.358857,8.97742,1.67772e+07,1.67772e+07,1.67772e+07
"CuFFT","Inplace","Real","float",1,"powerof2",8388608,0,0,0,"Success",12.7872,0.254373,1.08895,3.62877,2.05821,2.04416,3.58314,0.374342,14.5056,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Real","float",1,"powerof2",8388608,0,0,1,"Success",12.7831,0.241607,1.08846,3.63104,2.06858,2.04355,3.58595,0.367341,14.4813,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Real","float",1,"powerof2",8388608,0,0,2,"Success",12.8429,0.241312,1.0887,3.64778,2.0719,2.044,3.61606,0.371079,14.5448,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Real","float",1,"powerof2",8388608,0,0,3,"Success",12.7985,0.241847,1.08797,3.63418,2.06285,2.05101,3.58698,0.368424,14.4975,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Real","float",1,"powerof2",8388608,0,0,4,"Success",12.7963,0.244512,1.09074,3.63526,2.0631,2.04742,3.58493,0.37285,14.5052,3.35544e+07,3.35544e+07,3.35544e+07
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,0,"Success",24.0701,0.285256,1.08318,7.28451,4.11734,4.07526,6.9729,0.375497,25.8148,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,1,"Success",24.2733,0.280235,1.07143,7.276,4.10976,4.07888,7.17498,0.376418,26.0022,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,2,"Success",24.2201,0.281653,1.07505,7.28051,4.10934,4.09702,7.12822,0.373193,25.9508,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,3,"Success",24.0371,0.279182,1.07099,7.25581,4.1175,4.07773,6.96736,0.37674,25.7648,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Real","float",1,"powerof2",16777216,0,0,4,"Success",24.0288,0.27985,1.08865,7.26454,4.1135,4.08509,6.96333,0.38386,25.782,6.71089e+07,6.71089e+07,6.71089e+07
"CuFFT","Inplace","Real","float",1,"powerof2",33554432,0,0,0,"Success",46.1384,0.289145,1.11092,14.3748,8.16269,8.08838,13.834,0.391791,47.9311,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Real","float",1,"powerof2",33554432,0,0,1,"Success",46.1251,0.299018,1.11119,14.3982,8.15645,8.08141,13.8149,0.396241,47.9324,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Real","float",1,"powerof2",33554432,0,0,2,"Success",46.1043,0.306118,1.11109,14.3981,8.15718,8.07952,13.7978,0.394463,47.9168,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Real","float",1,"powerof2",33554432,0,0,3,"Success",46.0391,0.298198,1.1143,14.374,8.12083,8.07629,13.8028,0.396295,47.8488,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Real","float",1,"powerof2",33554432,0,0,4,"Success",46.0442,0.293316,1.13188,14.3646,8.14458,8.09043,13.8009,0.392962,47.8631,1.34218e+08,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Real","float",1,"powerof2",67108864,0,0,0,"Success",92.7884,0.354574,1.1708,28.6364,17.4552,17.3336,27.6178,0.430948,94.7455,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Real","float",1,"powerof2",67108864,0,0,1,"Success",92.8408,0.356333,1.17646,28.8241,17.4516,17.3631,27.4627,0.430555,94.805,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Real","float",1,"powerof2",67108864,0,0,2,"Success",93.4864,0.365823,1.17004,29.5162,17.4474,17.3206,27.4595,0.434457,95.4575,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Real","float",1,"powerof2",67108864,0,0,3,"Success",92.58,0.361178,1.1708,28.5692,17.438,17.3624,27.4665,0.44056,94.5534,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Real","float",1,"powerof2",67108864,0,0,4,"Success",92.639,0.357346,1.2013,28.6395,17.4477,17.3476,27.4615,0.426195,94.6247,2.68435e+08,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Real","float",1,"powerof2",134217728,0,0,0,"Success",191.705,0.471207,1.29426,57.4976,38.8604,38.6559,54.784,0.493849,193.965,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Real","float",1,"powerof2",134217728,0,0,1,"Success",192.151,0.469683,1.29676,57.1424,38.8764,38.6607,55.5619,0.493115,194.411,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Real","float",1,"powerof2",134217728,0,0,2,"Success",191.465,0.477685,1.29229,57.2723,38.8537,38.6452,54.7821,0.500159,193.736,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Real","float",1,"powerof2",134217728,0,0,3,"Success",191.457,0.471921,1.30932,57.2476,38.8708,38.6609,54.7888,0.501652,193.741,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Real","float",1,"powerof2",134217728,0,0,4,"Success",191.514,0.473964,1.29265,57.3199,38.8624,38.638,54.7873,0.494793,193.776,5.36871e+08,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Real","float",2,"powerof2",512,512,0,0,"Success",1.96246,0.166264,1.06825,0.192032,0.096384,0.099296,0.25104,0.346782,3.54434,1.05267e+06,1.05266e+06,1.04858e+06
"CuFFT","Inplace","Real","float",2,"powerof2",512,512,0,1,"Success",1.96213,0.161859,1.0651,0.191168,0.097312,0.0984,0.249632,0.345596,3.53528,1.05267e+06,1.05266e+06,1.04858e+06
"CuFFT","Inplace","Real","float",2,"powerof2",512,512,0,2,"Success",1.95564,0.161523,1.06729,0.192352,0.091584,0.099008,0.250176,0.359574,3.54461,1.05267e+06,1.05266e+06,1.04858e+06
"CuFFT","Inplace","Real","float",2,"powerof2",512,512,0,3,"Success",1.99223,0.161696,1.06768,0.191936,0.09808,0.098944,0.254016,0.350483,3.57267,1.05267e+06,1.05266e+06,1.04858e+06
"CuFFT","Inplace","Real","float",2,"powerof2",512,512,0,4,"Success",1.95917,0.161329,1.07194,0.191968,0.09296,0.09968,0.249792,0.345098,3.5381,1.05267e+06,1.05266e+06,1.04858e+06
"CuFFT","Inplace","Real","float",2,"powerof2",1024,1024,0,0,"Success",3.0623,0.165788,1.06822,0.51536,0.280672,0.285216,0.644896,0.347131,4.64401,4.2025e+06,4.20249e+06,4.1943e+06
"CuFFT","Inplace","Real","float",2,"powerof2",1024,1024,0,1,"Success",3.05114,0.161107,1.06853,0.51536,0.2808,0.284608,0.64032,0.358909,4.64027,4.2025e+06,4.20249e+06,4.1943e+06
"CuFFT","Inplace","Real","float",2,"powerof2",1024,1024,0,2,"Success",3.05064,0.161373,1.11226,0.515328,0.283808,0.284832,0.639232,0.347268,4.67215,4.2025e+06,4.20249e+06,4.1943e+06
"CuFFT","Inplace","Real","float",2,"powerof2",1024,1024,0,3,"Success",3.05882,0.165782,1.06811,0.515456,0.283328,0.2856,0.643872,0.347475,4.64077,4.2025e+06,4.20249e+06,4.1943e+06
"CuFFT","Inplace","Real","float",2,"powerof2",1024,1024,0,4,"Success",3.04786,0.16184,1.06867,0.515136,0.279296,0.287136,0.639904,0.352077,4.63105,4.2025e+06,4.20249e+06,4.1943e+06
"CuFFT","Inplace","Real","float",2,"powerof2",2048,2048,0,0,"Success",7.31885,0.177302,1.07526,1.8401,1.04938,1.0393,2.03981,0.352478,8.92447,1.67936e+07,1.67936e+07,1.67772e+07
"CuFFT","Inplace","Real","float",2,"powerof2",2048,2048,0,1,"Success",7.38034,0.217224,1.07787,1.8393,1.05341,1.03949,2.07773,0.356491,9.03253,1.67936e+07,1.67936e+07,1.67772e+07
"CuFFT","Inplace","Real","float",2,"powerof2",2048,2048,0,2,"Success",7.37704,0.220132,1.07528,1.84112,1.05046,1.03821,2.08672,0.358294,9.03134,1.67936e+07,1.67936e+07,1.67772e+07
"CuFFT","Inplace","Real","float",2,"powerof2",2048,2048,0,3,"Success",7.50063,0.215804,1.07515,1.98346,1.04669,1.04333,2.06438,0.35632,9.14849,1.67936e+07,1.67936e+07,1.67772e+07
"CuFFT","Inplace","Real","float",2,"powerof2",2048,2048,0,4,"Success",7.37495,0.216219,1.08748,1.84486,1.05082,1.0464,2.06704,0.35862,9.03784,1.67936e+07,1.67936e+07,1.67772e+07
"CuFFT","Inplace","Real","float",2,"powerof2",4096,4096,0,0,"Success",24.0687,0.280607,1.09346,7.3,4.12362,4.01667,6.99389,0.387195,25.8307,6.71416e+07,6.71416e+07,6.71089e+07
"CuFFT","Inplace","Real","float",2,"powerof2",4096,4096,0,1,"Success",24.0749,0.279676,1.09386,7.30378,4.12525,4.01837,6.99299,0.384284,25.8335,6.71416e+07,6.71416e+07,6.71089e+07
"CuFFT","Inplace","Real","float",2,"powerof2",4096,4096,0,2,"Success",24.0637,0.284635,1.11016,7.2903,4.12762,4.02106,6.99626,0.381588,25.841,6.71416e+07,6.71416e+07,6.71089e+07
"CuFFT","Inplace","Real","float",2,"powerof2",4096,4096,0,3,"Success",24.0646,0.278136,1.11421,7.27715,4.12627,4.01632,7.00918,0.381571,25.8394,6.71416e+07,6.71416e+07,6.71089e+07
"CuFFT","Inplace","Real","float",2,"powerof2",4096,4096,0,4,"Success",24.0504,0.281494,1.10758,7.2928,4.12042,4.0201,6.98848,0.385993,25.8263,6.71416e+07,6.71416e+07,6.71089e+07
"CuFFT","Inplace","Real","float",2,"powerof2",8192,8192,0,0,"Success",91.2849,0.353778,1.4637,28.7521,16.6582,16.3466,27.7477,0.438313,93.5416,2.68501e+08,2.68501e+08,2.68435e+08
"CuFFT","Inplace","Real","float",2,"powerof2",8192,8192,0,1,"Success",91.1587,0.35426,1.21595,28.7479,16.7091,16.3601,27.5588,0.433677,93.1634,2.68501e+08,2.68501e+08,2.68435e+08
"CuFFT","Inplace","Real","float",2,"powerof2",8192,8192,0,2,"Success",91.0986,0.357413,1.21611,28.7051,16.6972,16.3527,27.5644,0.428258,93.1012,2.68501e+08,2.68501e+08,2.68435e+08
"CuFFT","Inplace","Real","float",2,"powerof2",8192,8192,0,3,"Success",91.2562,0.356189,1.19219,28.6964,16.7099,16.3667,27.7098,0.428619,93.234,2.68501e+08,2.68501e+08,2.68435e+08
"CuFFT","Inplace","Real","float",2,"powerof2",8192,8192,0,4,"Success",91.3202,0.354861,1.19606,28.7823,16.6999,16.3537,27.7298,0.430463,93.3024,2.68501e+08,2.68501e+08,2.68435e+08
"CuFFT","Inplace","Real","float",3,"powerof2",64,64,64,0,"Success",2.12351,0.163109,1.08557,0.245664,0.113824,0.124384,0.28384,0.34767,3.72045,1.08134e+06,1.08134e+06,1.04858e+06
"CuFFT","Inplace","Real","float",3,"powerof2",64,64,64,1,"Success",2.12141,0.161443,1.08405,0.25024,0.113856,0.124544,0.28976,0.347685,3.7152,1.08134e+06,1.08134e+06,1.04858e+06
"CuFFT","Inplace","Real","float",3,"powerof2",64,64,64,2,"Success",2.11823,0.161556,1.08591,0.245824,0.114208,0.124704,0.28432,0.348013,3.71428,1.08134e+06,1.08134e+06,1.04858e+06
"CuFFT","Inplace","Real","float",3,"powerof2",64,64,64,3,"Success",2.11861,0.161961,1.08767,0.24544,0.113504,0.125472,0.284544,0.348453,3.71727,1.08134e+06,1.08134e+06,1.04858e+06
"CuFFT","Inplace","Real","float",3,"powerof2",64,64,64,4,"Success",2.11189,0.161638,1.08407,0.24624,0.113504,0.123904,0.283808,0.353506,3.7117,1.08134e+06,1.08134e+06,1.04858e+06
"CuFFT","Inplace","Real","float",3,"powerof2",128,128,128,0,"Success",5.35384,0.16398,1.08324,1.30678,0.676064,0.704672,1.3159,0.350549,6.95218,8.51968e+06,8.51967e+06,8.38861e+06
"CuFFT","Inplace","Real","float",3,"powerof2",128,128,128,1,"Success",5.32805,0.165174,1.08912,1.30509,0.669728,0.696928,1.31363,0.352638,6.93559,8.51968e+06,8.51967e+06,8.38861e+06
"CuFFT","Inplace","Real","float",3,"powerof2",128,128,128,2,"Success",5.34074,0.164965,1.08255,1.30867,0.671904,0.7,1.31338,0.351676,6.94052,8.51968e+06,8.51967e+06,8.38861e+06
"CuFFT","Inplace","Real","float",3,"powerof2",128,128,128,3,"Success",5.33028,0.164676,1.08183,1.30483,0.673024,0.69936,1.31232,0.355751,6.93312,8.51968e+06,8.51967e+06,8.38861e+06
"CuFFT","Inplace","Real","float",3,"powerof2",128,128,128,4,"Success",5.35663,0.167732,1.08268,1.30288,0.671168,0.697952,1.3104,0.352256,6.95987,8.51968e+06,8.51967e+06,8.38861e+06
"CuFFT","Inplace","Real","float",3,"powerof2",128,256,128,0,"Success",9.08806,0.176712,1.09053,2.55642,1.3113,1.3599,2.48966,0.352603,10.7086,1.70394e+07,1.70394e+07,1.67772e+07
"CuFFT","Inplace","Real","float",3,"powerof2",128,256,128,1,"Success",9.09953,0.21894,1.09213,2.55648,1.31498,1.36246,2.48746,0.359918,10.7711,1.70394e+07,1.70394e+07,1.67772e+07
"CuFFT","Inplace","Real","float",3,"powerof2",128,256,128,2,"Success",9.10191,0.222951,1.12206,2.55574,1.31539,1.35952,2.4872,0.356804,10.8044,1.70394e+07,1.70394e+07,1.67772e+07
"CuFFT","Inplace","Real","float",3,"powerof2",128,256,128,3,"Success",9.09066,0.222169,1.09002,2.55571,1.30832,1.36144,2.48816,0.358781,10.7624,1.70394e+07,1.70394e+07,1.67772e+07
"CuFFT","Inplace","Real","float",3,"powerof2",128,256,128,4,"Success",9.09711,0.217608,1.0909,2.55594,1.31203,1.3585,2.48989,0.355771,10.762,1.70394e+07,1.70394e+07,1.67772e+07
"CuFFT","Inplace","Real","float",3,"powerof2",256,256,256,0,"Success",30.5619,0.284188,1.12003,9.59616,4.93939,4.97002,9.40608,0.380904,32.348,6.76332e+07,6.76331e+07,6.71089e+07
"CuFFT","Inplace","Real","float",3,"powerof2",256,256,256,1,"Success",30.5694,0.287953,1.10729,9.5945,4.94179,4.96781,9.40752,0.388502,32.3539,6.76332e+07,6.76331e+07,6.71089e+07
"CuFFT","Inplace","Real","float",3,"powerof2",256,256,256,2,"Success",30.5604,0.283846,1.10557,9.60163,4.93597,4.96522,9.41219,0.3821,32.333,6.76332e+07,6.76331e+07,6.71089e+07
"CuFFT","Inplace","Real","float",3,"powerof2",256,256,256,3,"Success",30.5561,0.281678,1.11849,9.59424,4.93619,4.97293,9.41011,0.380476,32.3375,6.76332e+07,6.76331e+07,6.71089e+07
"CuFFT","Inplace","Real","float",3,"powerof2",256,256,256,4,"Success",30.5539,0.283363,1.10729,9.5999,4.93798,4.95939,9.40582,0.382774,32.3282,6.76332e+07,6.76331e+07,6.71089e+07
"CuFFT","Inplace","Real","float",3,"powerof2",512,512,512,0,"Success",228.754,0.477611,1.33112,67.0485,49.3952,47.6649,62.6376,0.495887,231.06,5.38968e+08,5.38968e+08,5.36871e+08
"CuFFT","Inplace","Real","float",3,"powerof2",512,512,512,1,"Success",214.951,0.476652,1.34131,61.1615,47.156,45.5734,59.1281,0.520751,217.29,5.38968e+08,5.38968e+08,5.36871e+08
"CuFFT","Inplace","Real","float",3,"powerof2",512,512,512,2,"Success",207.636,0.479459,1.3313,57.8307,47.1084,45.4623,55.2874,0.495873,209.943,5.38968e+08,5.38968e+08,5.36871e+08
"CuFFT","Inplace","Real","float",3,"powerof2",512,512,512,3,"Success",207.659,0.478662,1.32903,57.8628,47.1135,45.4561,55.2954,0.498775,209.966,5.38968e+08,5.38968e+08,5.36871e+08
"CuFFT","Inplace","Real","float",3,"powerof2",512,512,512,4,"Success",207.634,0.476298,1.3318,57.82,47.1167,45.4654,55.2849,0.502321,209.945,5.38968e+08,5.38968e+08,5.36871e+08
"CuFFT","Inplace","Real","float",3,"powerof2",1024,512,512,0,"Success",413.433,0.698059,1.57236,115.54,93.9242,91.2596,110.44,0.631884,416.337,1.07794e+09,1.07794e+09,1.07374e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,512,512,1,"Success",413.333,0.725166,1.56871,115.331,93.9355,91.2478,110.576,0.630512,416.259,1.07794e+09,1.07794e+09,1.07374e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,512,512,2,"Success",413.314,0.88087,1.56998,115.343,93.9553,91.2357,110.533,0.630586,416.396,1.07794e+09,1.07794e+09,1.07374e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,512,512,3,"Success",414.035,0.708072,1.5671,116.187,93.886,91.2574,110.449,0.627166,416.938,1.07794e+09,1.07794e+09,1.07374e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,512,512,4,"Success",414.045,0.699706,1.57237,116.063,93.9135,91.2534,110.582,0.627549,416.945,1.07794e+09,1.07794e+09,1.07374e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,0,"Success",830.519,1.16658,2.02234,233.611,189.088,183.862,221.022,0.924395,834.634,2.15587e+09,2.15587e+09,2.14748e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,1,"Success",827.429,1.15579,2.04269,230.811,189.024,183.848,220.935,0.962631,831.591,2.15587e+09,2.15587e+09,2.14748e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,2,"Success",827.253,1.1547,2.02158,230.623,189.034,183.859,220.931,0.891459,831.322,2.15587e+09,2.15587e+09,2.14748e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,3,"Success",827.274,1.15279,2.02042,230.676,189.04,183.812,220.913,0.886504,831.334,2.15587e+09,2.15587e+09,2.14748e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,4,"Success",827.202,1.16083,2.02583,230.602,189.072,183.807,220.914,0.888642,831.278,2.15587e+09,2.15587e+09,2.14748e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,1024,0,"Success",1727.67,2.05776,2.93987,518.471,379.264,368.686,457.271,1.39246,1734.07,4.30336e+09,4.30336e+09,4.29497e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,1024,1,"Success",1727.57,2.05619,2.98616,518.362,379.339,368.7,457.172,1.40765,1734.02,4.30336e+09,4.30336e+09,4.29497e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,1024,2,"Success",1728.16,2.06388,2.94045,518.567,379.235,368.734,457.186,1.40137,1734.57,4.30336e+09,4.30336e+09,4.29497e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,1024,3,"Success",1727.51,2.06216,2.94012,518.42,379.267,368.758,457.107,1.40304,1733.92,4.30336e+09,4.30336e+09,4.29497e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,1024,4,"Success",1745.3,2.0631,2.94243,518.583,379.253,368.729,457.438,1.40426,1751.71,4.30336e+09,4.30336e+09,4.29497e+09
"CuFFT","Inplace","Real","float",1,"radix357",390625,0,0,0,"Success",5.23292,0.162918,2.10167,0.242848,0.237664,0.269664,0.416224,0.568418,8.06691,1.5625e+06,6.2505e+06,1.5625e+06
"CuFFT","Inplace","Real","float",1,"radix357",390625,0,0,1,"Success",3.41574,0.161756,2.10525,0.24832,0.236448,0.251648,0.31184,0.346701,6.03003,1.5625e+06,6.2505e+06,1.5625e+06
