; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11519, "MemoryFree [MiB]", 11430, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823, "CUDA Runtime", 7050, "cuFFT", 7050
; "Time_ContextCreate [ms]", 27.5548
; "Time_ContextDestroy [ms]", 89.0822
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"CuFFT","Inplace","Real","float",1,"powerof2",33554432,0,0,1,"Success",46.9743,0.214468,1.11612,14.6003,8.22973,8.1215,14.3706,0.408856,48.7345,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Real","float",1,"powerof2",33554432,0,0,2,"Success",46.9329,0.21547,1.12502,14.6131,8.18666,8.12122,14.369,0.401987,48.6962,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Real","float",1,"powerof2",33554432,0,0,3,"Success",46.9306,0.214513,1.11415,14.6022,8.21782,8.12714,14.3716,0.401141,48.6809,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Real","float",1,"powerof2",33554432,0,0,4,"Success",47.0247,0.216854,1.15177,14.6284,8.22003,8.13869,14.371,0.39923,48.812,1.34218e+08,1.34218e+08
"CuFFT","Inplace","Real","float",1,"powerof2",67108864,0,0,0,"Success",94.3036,0.280365,1.18338,29.0609,17.5309,17.3724,28.6324,0.429704,96.2174,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Real","float",1,"powerof2",67108864,0,0,1,"Success",94.3381,0.272409,1.17234,29.0665,17.5471,17.3793,28.6176,0.440205,96.2428,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Real","float",1,"powerof2",67108864,0,0,2,"Success",94.2763,0.27063,1.17121,29.0804,17.5246,17.346,28.6227,0.431585,96.1703,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Real","float",1,"powerof2",67108864,0,0,3,"Success",94.514,0.34425,1.29826,29.2612,17.5393,17.368,28.6196,0.43459,96.611,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Real","float",1,"powerof2",67108864,0,0,4,"Success",94.2874,0.271514,1.17077,29.0609,17.5079,17.38,28.6211,0.430126,96.1799,2.68435e+08,2.68435e+08
"CuFFT","Inplace","Real","float",1,"powerof2",134217728,0,0,0,"Success",215.474,0.387091,1.28863,66.4791,40.657,40.3036,66.174,0.497105,217.666,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Real","float",1,"powerof2",134217728,0,0,1,"Success",200.525,0.388109,1.2887,60.6316,39.0416,38.7173,60.2483,0.498486,202.719,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Real","float",1,"powerof2",134217728,0,0,2,"Success",196.718,0.38658,1.2876,57.9538,39.0068,38.7476,57.2204,0.500495,198.912,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Real","float",1,"powerof2",134217728,0,0,3,"Success",194.42,0.39818,1.32947,58.1098,39.0252,38.7164,56.6673,0.503791,196.675,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Real","float",1,"powerof2",134217728,0,0,4,"Success",194.641,0.399318,1.33027,58.3487,39.0189,38.726,56.6512,0.506414,196.896,5.36871e+08,5.36871e+08
"CuFFT","Inplace","Real","float",2,"powerof2",512,512,0,0,"Success",1.9879,0.155875,1.07357,0.197344,0.103488,0.102336,0.257088,0.348876,3.58283,1.05267e+06,1.05266e+06
"CuFFT","Inplace","Real","float",2,"powerof2",512,512,0,1,"Success",1.97296,0.155425,1.0739,0.197344,0.10048,0.10368,0.256288,0.358556,3.57753,1.05267e+06,1.05266e+06
"CuFFT","Inplace","Real","float",2,"powerof2",512,512,0,2,"Success",1.9776,0.163235,1.10642,0.195872,0.100704,0.105248,0.261024,0.348189,3.61126,1.05267e+06,1.05266e+06
"CuFFT","Inplace","Real","float",2,"powerof2",512,512,0,3,"Success",1.97578,0.155142,1.07027,0.197504,0.099712,0.1056,0.256896,0.347969,3.56589,1.05267e+06,1.05266e+06
"CuFFT","Inplace","Real","float",2,"powerof2",512,512,0,4,"Success",1.97581,0.155452,1.07256,0.196864,0.100704,0.105504,0.257568,0.352536,3.5732,1.05267e+06,1.05266e+06
"CuFFT","Inplace","Real","float",2,"powerof2",1024,1024,0,0,"Success",3.08518,0.156083,1.07417,0.535104,0.28944,0.29408,0.646336,0.354594,4.68661,4.2025e+06,4.20249e+06
"CuFFT","Inplace","Real","float",2,"powerof2",1024,1024,0,1,"Success",3.09021,0.157197,1.07426,0.535136,0.291104,0.292448,0.65088,0.35042,4.68863,4.2025e+06,4.20249e+06
"CuFFT","Inplace","Real","float",2,"powerof2",1024,1024,0,2,"Success",3.12218,0.157256,1.09888,0.53664,0.28864,0.29424,0.649696,0.349625,4.74446,4.2025e+06,4.20249e+06
"CuFFT","Inplace","Real","float",2,"powerof2",1024,1024,0,3,"Success",3.08669,0.156009,1.07381,0.534656,0.291328,0.29312,0.646464,0.354165,4.68745,4.2025e+06,4.20249e+06
"CuFFT","Inplace","Real","float",2,"powerof2",1024,1024,0,4,"Success",3.08627,0.161561,1.07516,0.533472,0.288864,0.29376,0.65056,0.349709,4.69068,4.2025e+06,4.20249e+06
"CuFFT","Inplace","Real","float",2,"powerof2",2048,2048,0,0,"Success",7.40646,0.166767,1.11301,1.91293,1.05491,1.05062,2.04979,0.359171,9.06146,1.67936e+07,1.67936e+07
"CuFFT","Inplace","Real","float",2,"powerof2",2048,2048,0,1,"Success",7.56938,0.161432,1.0829,1.91181,1.05882,1.04947,2.07741,0.363615,9.19785,1.67936e+07,1.67936e+07
"CuFFT","Inplace","Real","float",2,"powerof2",2048,2048,0,2,"Success",7.41501,0.161275,1.15803,1.91254,1.05798,1.04925,2.06048,0.35953,9.11409,1.67936e+07,1.67936e+07
"CuFFT","Inplace","Real","float",2,"powerof2",2048,2048,0,3,"Success",7.43075,0.160077,1.0822,1.91318,1.0592,1.05232,2.06982,0.360466,9.05457,1.67936e+07,1.67936e+07
"CuFFT","Inplace","Real","float",2,"powerof2",2048,2048,0,4,"Success",7.42579,0.160625,1.09326,1.91398,1.05811,1.05149,2.07027,0.357523,9.05767,1.67936e+07,1.67936e+07
"CuFFT","Inplace","Real","float",2,"powerof2",4096,4096,0,0,"Success",24.4583,0.19762,1.10033,7.3961,4.13197,4.02477,7.30352,0.385693,26.1644,6.71416e+07,6.71416e+07
"CuFFT","Inplace","Real","float",2,"powerof2",4096,4096,0,1,"Success",24.4533,0.202839,1.09497,7.40058,4.13056,4.02422,7.30099,0.392408,26.1657,6.71416e+07,6.71416e+07
"CuFFT","Inplace","Real","float",2,"powerof2",4096,4096,0,2,"Success",24.515,0.196663,1.14767,7.46083,4.13501,4.02512,7.30077,0.387469,26.2697,6.71416e+07,6.71416e+07
"CuFFT","Inplace","Real","float",2,"powerof2",4096,4096,0,3,"Success",24.4566,0.19856,1.11099,7.39427,4.13638,4.02378,7.30006,0.390993,26.1793,6.71416e+07,6.71416e+07
"CuFFT","Inplace","Real","float",2,"powerof2",4096,4096,0,4,"Success",24.4536,0.196934,1.0981,7.40368,4.12835,4.02378,7.30307,0.387626,26.1585,6.71416e+07,6.71416e+07
"CuFFT","Inplace","Real","float",2,"powerof2",8192,8192,0,0,"Success",92.8441,0.271202,1.20047,29.0811,16.7668,16.4167,28.8216,0.44072,94.777,2.68501e+08,2.68501e+08
"CuFFT","Inplace","Real","float",2,"powerof2",8192,8192,0,1,"Success",92.8358,0.270982,1.19536,29.0808,16.7444,16.4282,28.8253,0.437981,94.7602,2.68501e+08,2.68501e+08
"CuFFT","Inplace","Real","float",2,"powerof2",8192,8192,0,2,"Success",92.884,0.271426,1.20834,29.0923,16.7763,16.4185,28.8237,0.43192,94.816,2.68501e+08,2.68501e+08
"CuFFT","Inplace","Real","float",2,"powerof2",8192,8192,0,3,"Success",92.8534,0.284413,1.23256,29.0991,16.7351,16.4209,28.8294,0.436587,94.8261,2.68501e+08,2.68501e+08
"CuFFT","Inplace","Real","float",2,"powerof2",8192,8192,0,4,"Success",92.8708,0.27384,1.19438,29.0806,16.7805,16.4283,28.8194,0.43211,94.7911,2.68501e+08,2.68501e+08
"CuFFT","Inplace","Real","float",3,"powerof2",64,64,64,0,"Success",2.12621,0.159878,1.08832,0.247232,0.11776,0.125568,0.297376,0.348103,3.73919,1.08134e+06,1.08134e+06
"CuFFT","Inplace","Real","float",3,"powerof2",64,64,64,1,"Success",2.12349,0.155933,1.09147,0.247936,0.11792,0.12704,0.295872,0.361158,3.74849,1.08134e+06,1.08134e+06
"CuFFT","Inplace","Real","float",3,"powerof2",64,64,64,2,"Success",2.11597,0.160786,1.09193,0.247136,0.117344,0.124928,0.295392,0.347543,3.73275,1.08134e+06,1.08134e+06
"CuFFT","Inplace","Real","float",3,"powerof2",64,64,64,3,"Success",2.12362,0.156124,1.08984,0.247232,0.117792,0.125664,0.299936,0.347495,3.73684,1.08134e+06,1.08134e+06
"CuFFT","Inplace","Real","float",3,"powerof2",64,64,64,4,"Success",2.12573,0.155972,1.08928,0.246976,0.117152,0.126112,0.29616,0.350933,3.73827,1.08134e+06,1.08134e+06
"CuFFT","Inplace","Real","float",3,"powerof2",128,128,128,0,"Success",5.3625,0.157369,1.18482,1.31453,0.672096,0.705312,1.3313,0.34951,7.07052,8.51968e+06,8.51967e+06
"CuFFT","Inplace","Real","float",3,"powerof2",128,128,128,1,"Success",5.35526,0.157058,1.09121,1.31325,0.671776,0.70672,1.32925,0.356775,6.97666,8.51968e+06,8.51967e+06
"CuFFT","Inplace","Real","float",3,"powerof2",128,128,128,2,"Success",5.35949,0.157246,1.10133,1.3128,0.677408,0.707168,1.32733,0.349562,6.9841,8.51968e+06,8.51967e+06
"CuFFT","Inplace","Real","float",3,"powerof2",128,128,128,3,"Success",5.38211,0.156978,1.09196,1.31328,0.670944,0.706304,1.3377,0.353159,7.00114,8.51968e+06,8.51967e+06
"CuFFT","Inplace","Real","float",3,"powerof2",128,128,128,4,"Success",5.35482,0.157754,1.08956,1.31312,0.6728,0.70288,1.33018,0.35568,6.97419,8.51968e+06,8.51967e+06
"CuFFT","Inplace","Real","float",3,"powerof2",128,256,128,0,"Success",9.12182,0.166314,1.12075,2.56912,1.32074,1.37139,2.51504,0.353718,10.7798,1.70394e+07,1.70394e+07
"CuFFT","Inplace","Real","float",3,"powerof2",128,256,128,1,"Success",9.10835,0.161495,1.10867,2.56675,1.31709,1.36906,2.51235,0.370712,10.77,1.70394e+07,1.70394e+07
"CuFFT","Inplace","Real","float",3,"powerof2",128,256,128,2,"Success",9.11091,0.16115,1.09908,2.56822,1.3191,1.36614,2.51254,0.362535,10.7535,1.70394e+07,1.70394e+07
"CuFFT","Inplace","Real","float",3,"powerof2",128,256,128,3,"Success",9.10653,0.161188,1.09813,2.56666,1.31277,1.36832,2.51197,0.359025,10.7467,1.70394e+07,1.70394e+07
"CuFFT","Inplace","Real","float",3,"powerof2",128,256,128,4,"Success",9.10186,0.162507,1.09449,2.5664,1.31686,1.36845,2.51117,0.365357,10.7461,1.70394e+07,1.70394e+07
"CuFFT","Inplace","Real","float",3,"powerof2",256,256,256,0,"Success",30.6547,0.200912,1.10973,9.6456,4.9487,4.9791,9.47754,0.384431,32.3739,6.76332e+07,6.76331e+07
"CuFFT","Inplace","Real","float",3,"powerof2",256,256,256,1,"Success",30.6669,0.197919,1.13421,9.65654,4.94454,4.97878,9.47776,0.383329,32.4077,6.76332e+07,6.76331e+07
"CuFFT","Inplace","Real","float",3,"powerof2",256,256,256,2,"Success",30.6352,0.210054,1.13337,9.64003,4.93485,4.97376,9.48262,0.388506,32.3918,6.76332e+07,6.76331e+07
"CuFFT","Inplace","Real","float",3,"powerof2",256,256,256,3,"Success",30.6681,0.198287,1.11214,9.64509,4.9505,4.97434,9.48189,0.388236,32.391,6.76332e+07,6.76331e+07
"CuFFT","Inplace","Real","float",3,"powerof2",256,256,256,4,"Success",30.6641,0.198327,1.10919,9.66704,4.94163,4.97043,9.47798,0.383037,32.3788,6.76332e+07,6.76331e+07
"CuFFT","Inplace","Real","float",3,"powerof2",512,512,512,0,"Success",233.795,0.391856,1.33832,67.6157,49.3206,47.6765,67.2399,0.522228,236.07,5.38968e+08,5.38968e+08
"CuFFT","Inplace","Real","float",3,"powerof2",512,512,512,1,"Success",215.702,0.38628,1.33667,61.4625,47.1588,45.5764,59.5936,0.507074,217.953,5.38968e+08,5.38968e+08
"CuFFT","Inplace","Real","float",3,"powerof2",512,512,512,2,"Success",211.043,0.384999,1.33553,58.6944,47.1419,45.5063,57.7529,0.509526,213.296,5.38968e+08,5.38968e+08
"CuFFT","Inplace","Real","float",3,"powerof2",512,512,512,3,"Success",210.961,0.383601,1.34108,58.678,47.1371,45.5031,57.7334,0.514079,213.221,5.38968e+08,5.38968e+08
"CuFFT","Inplace","Real","float",3,"powerof2",512,512,512,4,"Success",211.008,0.40376,1.33872,58.6931,47.1314,45.5084,57.7556,0.503081,213.276,5.38968e+08,5.38968e+08
"CuFFT","Inplace","Real","float",3,"powerof2",1024,512,512,0,"Success",420.568,0.610701,1.58879,117.506,94.0169,91.3732,115.441,0.636483,423.423,1.07794e+09,1.07794e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,512,512,1,"Success",420.77,0.607728,1.57236,117.67,93.9732,91.3846,115.51,0.629591,423.598,1.07794e+09,1.07794e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,512,512,2,"Success",420.789,0.613226,1.57653,117.757,93.9771,91.368,115.456,0.634699,423.633,1.07794e+09,1.07794e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,512,512,3,"Success",420.919,0.613175,1.57016,117.752,93.9818,91.3696,115.56,0.636086,423.758,1.07794e+09,1.07794e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,512,512,4,"Success",421.164,0.628229,1.58619,117.999,93.9615,91.3528,115.628,0.660361,424.058,1.07794e+09,1.07794e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,0,"Success",859.455,1.05609,2.02627,253.01,189.086,184.083,230.471,0.88995,863.441,2.15587e+09,2.15587e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,1,"Success",861.839,1.05554,2.01967,252.951,189.062,184.055,232.93,0.892269,865.818,2.15587e+09,2.15587e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,2,"Success",861.736,1.0565,2.04051,252.933,189.069,184.066,232.876,0.898376,865.742,2.15587e+09,2.15587e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,3,"Success",861.93,1.0631,2.0252,253.111,189.056,184.071,232.91,0.896098,865.927,2.15587e+09,2.15587e+09
"CuFFT","Inplace","Real","float",3,"powerof2",1024,1024,512,4,"Success",861.831,1.0539,2.01626,253.031,189.06,184.049,232.894,0.892829,865.807,2.15587e+09,2.15587e+09
"CuFFT","Inplace","Real","float",1,"radix357",390625,0,0,0,"Success",3.4409,0.155522,2.11134,0.253216,0.247424,0.263008,0.322528,0.349605,6.0725,1.5625e+06,6.2505e+06
"CuFFT","Inplace","Real","float",1,"radix357",390625,0,0,1,"Success",3.43002,0.155103,2.10871,0.252192,0.24704,0.262784,0.321728,0.348328,6.05725,1.5625e+06,6.2505e+06
"CuFFT","Inplace","Real","float",1,"radix357",390625,0,0,2,"Success",3.44096,0.155062,2.11038,0.251808,0.246176,0.2616,0.317024,0.348953,6.07066,1.5625e+06,6.2505e+06
"CuFFT","Inplace","Real","float",1,"radix357",390625,0,0,3,"Success",3.42326,0.158786,2.10718,0.252416,0.243712,0.262112,0.317664,0.348242,6.05294,1.5625e+06,6.2505e+06
"CuFFT","Inplace","Real","float",1,"radix357",390625,0,0,4,"Success",3.4343,0.159965,2.10565,0.252224,0.242784,0.263008,0.317248,0.352287,6.0673,1.5625e+06,6.2505e+06
"CuFFT","Inplace","Real","float",1,"radix357",823543,0,0,0,"Success",4.29949,0.15565,2.11284,0.439008,0.469792,0.497952,0.543968,0.351342,6.93463,3.29417e+06,1.31768e+07
"CuFFT","Inplace","Real","float",1,"radix357",823543,0,0,1,"Success",4.29293,0.15517,2.10997,0.439104,0.46656,0.501536,0.536352,0.349479,6.92261,3.29417e+06,1.31768e+07
"CuFFT","Inplace","Real","float",1,"radix357",823543,0,0,2,"Success",4.28893,0.161977,2.18681,0.436544,0.467872,0.50272,0.530816,0.353453,7.00683,3.29417e+06,1.31768e+07
"CuFFT","Inplace","Real","float",1,"radix357",823543,0,0,3,"Success",4.30166,0.155779,2.11477,0.43856,0.467776,0.504096,0.542368,0.35031,6.93794,3.29417e+06,1.31768e+07
"CuFFT","Inplace","Real","float",1,"radix357",823543,0,0,4,"Success",4.2945,0.155024,2.10795,0.438208,0.468096,0.504736,0.535968,0.349269,6.9221,3.29417e+06,1.31768e+07
"CuFFT","Inplace","Real","float",1,"radix357",1953125,0,0,0,"Success",6.50304,0.157785,2.11667,0.927456,1.02314,1.10659,1.08867,0.351059,9.14345,7.8125e+06,3.12504e+07
"CuFFT","Inplace","Real","float",1,"radix357",1953125,0,0,1,"Success",6.4945,0.157168,2.11166,0.921728,1.02339,1.10506,1.09059,0.351885,9.1303,7.8125e+06,3.12504e+07
"CuFFT","Inplace","Real","float",1,"radix357",1953125,0,0,2,"Success",6.49354,0.156764,2.11803,0.92336,1.02086,1.09869,1.0903,0.351183,9.13468,7.8125e+06,3.12504e+07
"CuFFT","Inplace","Real","float",1,"radix357",1953125,0,0,3,"Success",6.50768,0.15667,2.11465,0.922624,1.02518,1.10541,1.08941,0.352812,9.14691,7.8125e+06,3.12504e+07
"CuFFT","Inplace","Real","float",1,"radix357",1953125,0,0,4,"Success",6.49866,0.157211,2.11243,0.92352,1.02202,1.10275,1.08938,0.353173,9.13661,7.8125e+06,3.12504e+07
"CuFFT","Inplace","Real","float",1,"radix357",5764801,0,0,0,"Success",14.4914,0.162794,2.15187,2.58893,3.31075,3.51037,2.65181,0.372006,17.195,2.30592e+07,9.22378e+07
"CuFFT","Inplace","Real","float",1,"radix357",5764801,0,0,1,"Success",14.4523,0.167532,2.15368,2.58835,3.25747,3.51683,2.65312,0.381418,17.1758,2.30592e+07,9.22378e+07
"CuFFT","Inplace","Real","float",1,"radix357",5764801,0,0,2,"Success",14.5316,0.164175,2.15434,2.58957,3.31885,3.53885,2.6495,0.373622,17.2448,2.30592e+07,9.22378e+07
"CuFFT","Inplace","Real","float",1,"radix357",5764801,0,0,3,"Success",14.6011,0.164499,2.15317,2.58915,3.3327,3.58304,2.64813,0.373644,17.3116,2.30592e+07,9.22378e+07
"CuFFT","Inplace","Real","float",1,"radix357",5764801,0,0,4,"Success",14.5323,0.164314,2.15411,2.58864,3.34221,3.52358,2.64474,0.372459,17.2424,2.30592e+07,9.22378e+07
"CuFFT","Inplace","Real","float",1,"radix357",9765625,0,0,0,"Success",23.0123,0.168942,2.17234,4.33923,5.6888,6.14342,4.28054,0.382025,25.7569,3.90625e+07,1.5625e+08
"CuFFT","Inplace","Real","float",1,"radix357",9765625,0,0,1,"Success",23.2146,0.169031,2.2674,4.33507,5.68701,6.14333,4.27914,0.380504,26.0517,3.90625e+07,1.5625e+08
"CuFFT","Inplace","Real","float",1,"radix357",9765625,0,0,2,"Success",22.984,0.168261,2.17571,4.33939,5.67683,6.13011,4.27754,0.385677,25.735,3.90625e+07,1.5625e+08
"CuFFT","Inplace","Real","float",1,"radix357",9765625,0,0,3,"Success",23.0275,0.169081,2.17316,4.33667,5.69037,6.14925,4.28371,0.380567,25.77,3.90625e+07,1.5625e+08
"CuFFT","Inplace","Real","float",1,"radix357",9765625,0,0,4,"Success",23.0133,0.170189,2.18043,4.33885,5.69856,6.13238,4.2808,0.386664,25.7722,3.90625e+07,1.5625e+08
"CuFFT","Inplace","Real","float",1,"radix357",14348907,0,0,0,"Success",31.5927,0.173932,2.21274,6.34598,7.76774,8.40678,6.34694,0.396897,34.3967,5.73956e+07,2.29583e+08
"CuFFT","Inplace","Real","float",1,"radix357",14348907,0,0,1,"Success",31.4883,0.174557,2.21197,6.33373,7.8103,8.38262,6.21453,0.396475,34.2923,5.73956e+07,2.29583e+08
"CuFFT","Inplace","Real","float",1,"radix357",14348907,0,0,2,"Success",31.5074,0.174268,2.21241,6.35626,7.7704,8.45827,6.21258,0.394848,34.3114,5.73956e+07,2.29583e+08
"CuFFT","Inplace","Real","float",1,"radix357",14348907,0,0,3,"Success",31.4366,0.174767,2.21076,6.33686,7.81331,8.37331,6.21802,0.400442,34.2434,5.73956e+07,2.29583e+08
"CuFFT","Inplace","Real","float",1,"radix357",14348907,0,0,4,"Success",31.4437,0.178306,2.22245,6.33286,7.77187,8.40518,6.21373,0.400546,34.2662,5.73956e+07,2.29583e+08
"CuFFT","Inplace","Real","float",1,"radix357",40353607,0,0,0,"Success",90.1751,0.229407,2.38983,17.5422,25.3336,27.0509,17.2535,0.466764,93.2812,1.61414e+08,6.45659e+08
"CuFFT","Inplace","Real","float",1,"radix357",40353607,0,0,1,"Success",90.0979,0.224733,2.39581,17.5564,25.3512,26.9708,17.2508,0.462281,93.201,1.61414e+08,6.45659e+08
"CuFFT","Inplace","Real","float",1,"radix357",40353607,0,0,2,"Success",90.6365,0.224616,2.6321,18.0311,25.338,27.0105,17.2567,0.461314,93.9745,1.61414e+08,6.45659e+08
"CuFFT","Inplace","Real","float",1,"radix357",40353607,0,0,3,"Success",90.3041,0.229208,2.38924,17.725,25.2913,27.0296,17.2554,0.463892,93.4074,1.61414e+08,6.45659e+08
"CuFFT","Inplace","Real","float",1,"radix357",40353607,0,0,4,"Success",90.1285,0.224441,2.39495,17.5346,25.3338,27.043,17.2489,0.459186,93.2274,1.61414e+08,6.45659e+08
"CuFFT","Inplace","Real","float",1,"radix357",129140163,0,0,0,"Success",276.299,0.382095,2.97624,55.777,78.0778,83.7556,54.9608,0.683676,280.359,5.16561e+08,2.06624e+09
"CuFFT","Inplace","Real","float",1,"radix357",129140163,0,0,1,"Success",276.712,0.379636,2.97542,55.7569,78.239,84.0463,54.9349,0.675889,280.761,5.16561e+08,2.06624e+09
"CuFFT","Inplace","Real","float",1,"radix357",129140163,0,0,2,"Success",276.73,0.379651,2.97845,55.7862,78.347,83.9157,54.9661,0.684709,280.792,5.16561e+08,2.06624e+09
"CuFFT","Inplace","Real","float",1,"radix357",129140163,0,0,3,"Success",276.784,0.383157,2.97862,55.7625,78.4053,83.8981,54.9607,0.680814,280.845,5.16561e+08,2.06624e+09
"CuFFT","Inplace","Real","float",1,"radix357",129140163,0,0,4,"Success",276.98,0.387336,2.96941,55.7789,78.5797,83.8764,54.9881,0.673968,281.029,5.16561e+08,2.06624e+09
"CuFFT","Inplace","Real","float",2,"radix357",625,343,0,0,"Success",3.7423,0.155834,2.65096,0.167776,0.218752,0.178976,0.281408,0.352515,6.9173,860000,3.44064e+06
"CuFFT","Inplace","Real","float",2,"radix357",625,343,0,1,"Success",3.73894,0.161025,2.66818,0.167488,0.222848,0.178336,0.282208,0.352614,6.93615,860000,3.44064e+06
"CuFFT","Inplace","Real","float",2,"radix357",625,343,0,2,"Success",4.04128,0.155481,2.65247,0.167776,0.221664,0.179488,0.280224,0.345753,7.21036,860000,3.44064e+06
"CuFFT","Inplace","Real","float",2,"radix357",625,343,0,3,"Success",3.74301,0.155472,2.66029,0.16736,0.22352,0.179712,0.282144,0.348522,6.92285,860000,3.44064e+06
"CuFFT","Inplace","Real","float",2,"radix357",625,343,0,4,"Success",3.74214,0.155082,2.65884,0.167904,0.215264,0.178848,0.286816,0.348246,6.9194,860000,3.44064e+06
"CuFFT","Inplace","Real","float",2,"radix357",729,2187,0,0,"Success",6.61594,0.156694,2.6555,0.772832,1.05018,0.900224,0.984288,0.350974,9.79415,6.38021e+06,2.55222e+07
"CuFFT","Inplace","Real","float",2,"radix357",729,2187,0,1,"Success",6.59795,0.158846,2.66165,0.772288,1.0464,0.894816,0.984352,0.350508,9.784,6.38021e+06,2.55222e+07
"CuFFT","Inplace","Real","float",2,"radix357",729,2187,0,2,"Success",6.61306,0.155802,2.65907,0.772544,1.0488,0.892224,0.989952,0.350754,9.79391,6.38021e+06,2.55222e+07
"CuFFT","Inplace","Real","float",2,"radix357",729,2187,0,3,"Success",6.61184,0.155852,2.66141,0.77264,1.05072,0.893984,0.987424,0.350984,9.79525,6.38021e+06,2.55222e+07
"CuFFT","Inplace","Real","float",2,"radix357",729,2187,0,4,"Success",6.67885,0.155526,2.66445,0.768832,1.04845,0.891904,0.983296,0.354077,9.86691,6.38021e+06,2.55222e+07
"CuFFT","Inplace","Real","float",2,"radix357",2187,2401,0,0,"Success",14.5956,0.162869,2.70937,2.38637,3.65088,2.93594,2.63978,0.369392,17.8537,2.10127e+07,8.4052e+07
"CuFFT","Inplace","Real","float",2,"radix357",2187,2401,0,1,"Success",14.6152,0.164235,2.69785,2.39248,3.65197,2.9337,2.6591,0.380361,17.8773,2.10127e+07,8.4052e+07
"CuFFT","Inplace","Real","float",2,"radix357",2187,2401,0,2,"Success",14.6132,0.16379,2.7023,2.38317,3.65459,2.93523,2.66048,0.37722,17.8764,2.10127e+07,8.4052e+07
"CuFFT","Inplace","Real","float",2,"radix357",2187,2401,0,3,"Success",14.6139,0.163589,2.70477,2.3801,3.65066,2.94035,2.66125,0.380717,17.8822,2.10127e+07,8.4052e+07
"CuFFT","Inplace","Real","float",2,"radix357",2187,2401,0,4,"Success",14.6216,0.163332,2.70061,2.38832,3.65555,2.93914,2.6609,0.382892,17.8876,2.10127e+07,8.4052e+07
"CuFFT","Inplace","Real","float",2,"radix357",3125,6561,0,0,"Success",49.1105,0.393945,4.51204,10.6483,14.5959,11.589,8.92275,0.424151,54.4698,8.2025e+07,3.28102e+08
"CuFFT","Inplace","Real","float",2,"radix357",3125,6561,0,1,"Success",47.8102,0.207926,2.79926,9.20205,14.5828,11.5989,8.92813,0.421718,51.2601,8.2025e+07,3.28102e+08
"CuFFT","Inplace","Real","float",2,"radix357",3125,6561,0,2,"Success",47.644,0.203628,2.79608,9.19939,14.5741,11.5943,8.92778,0.417986,51.0824,8.2025e+07,3.28102e+08
"CuFFT","Inplace","Real","float",2,"radix357",3125,6561,0,3,"Success",47.6789,0.203386,3.23345,9.2113,14.5906,11.5956,8.9265,0.416811,51.554,8.2025e+07,3.28102e+08
"CuFFT","Inplace","Real","float",2,"radix357",3125,6561,0,4,"Success",47.6688,0.203747,2.79926,9.21677,14.5842,11.5932,8.92294,0.417304,51.1099,8.2025e+07,3.28102e+08
