; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 875, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 1370.28
; "Time_ContextDestroy [ms]", 158.888
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"CuFFT","Inplace","Complex","float",2,"radix357",729,2187,0,1,"Success",0,0.258037,1.10752,9.3e-05,1.16563,0.73792,0.720448,1.6632,0.350137,6.08377,1.27546e+07,1.27546e+07,1.27546e+07,40
"CuFFT","Inplace","Complex","float",2,"radix357",729,2187,0,2,"Success",0,0.256077,1.1071,9.5e-05,1.1711,0.73424,0.72592,1.65744,0.355458,6.08353,1.27546e+07,1.27546e+07,1.27546e+07,40
"CuFFT","Inplace","Complex","float",2,"radix357",729,2187,0,3,"Success",0,0.257582,1.10603,9.5e-05,1.1665,0.73664,0.72688,1.65872,0.354617,6.0829,1.27546e+07,1.27546e+07,1.27546e+07,40
"CuFFT","Inplace","Complex","float",2,"radix357",729,2187,0,4,"Success",0,0.263379,1.13994,8.9e-05,1.16739,0.743872,0.720032,1.65866,0.354734,6.12432,1.27546e+07,1.27546e+07,1.27546e+07,40
"CuFFT","Inplace","Complex","float",2,"radix357",625,3125,0,0,"Success",0,0.251963,1.11743,8.7e-05,1.45997,0.889408,0.875264,1.92829,0.355663,6.95366,1.5625e+07,1.5625e+07,1.5625e+07,54
"CuFFT","Inplace","Complex","float",2,"radix357",625,3125,0,1,"Success",0,0.266251,1.1183,8.4e-05,1.43066,0.885696,0.870112,1.95056,0.360555,6.96241,1.5625e+07,1.5625e+07,1.5625e+07,54
"CuFFT","Inplace","Complex","float",2,"radix357",625,3125,0,2,"Success",0,0.267477,1.12674,0.0001,1.43062,0.88656,0.8712,1.95616,0.365134,6.98629,1.5625e+07,1.5625e+07,1.5625e+07,54
"CuFFT","Inplace","Complex","float",2,"radix357",625,3125,0,3,"Success",0,0.270929,1.11816,8.5e-05,1.43661,0.887136,0.86928,1.9487,0.362694,6.97111,1.5625e+07,1.5625e+07,1.5625e+07,54
"CuFFT","Inplace","Complex","float",2,"radix357",625,3125,0,4,"Success",0,0.274913,1.11967,8.5e-05,1.43536,0.88736,0.871456,1.94704,0.363306,6.97975,1.5625e+07,1.5625e+07,1.5625e+07,54
"CuFFT","Inplace","Complex","float",2,"radix357",2187,2187,0,0,"Success",0,0.327475,1.32087,9.4e-05,4.11114,2.13587,2.10138,3.78774,0.416818,14.2842,3.82638e+07,3.82638e+07,3.82638e+07,41
"CuFFT","Inplace","Complex","float",2,"radix357",2187,2187,0,1,"Success",0,0.334842,1.15999,9.4e-05,4.03648,2.12954,2.10733,3.79766,0.424474,14.0831,3.82638e+07,3.82638e+07,3.82638e+07,41
"CuFFT","Inplace","Complex","float",2,"radix357",2187,2187,0,2,"Success",0,0.338713,1.15699,0.000141,4.02339,2.14179,2.10454,3.8016,0.418589,14.0728,3.82638e+07,3.82638e+07,3.82638e+07,41
"CuFFT","Inplace","Complex","float",2,"radix357",2187,2187,0,3,"Success",0,0.333024,1.15473,9.5e-05,4.04694,2.14026,2.10378,3.80227,0.422654,14.0907,3.82638e+07,3.82638e+07,3.82638e+07,41
"CuFFT","Inplace","Complex","float",2,"radix357",2187,2187,0,4,"Success",0,0.337205,1.15995,8.4e-05,4.02979,2.13514,2.10672,3.80109,0.420694,14.0834,3.82638e+07,3.82638e+07,3.82638e+07,41
"CuFFT","Inplace","Complex","float",2,"radix357",2401,2401,0,0,"Success",0,0.337217,1.16139,8.8e-05,4.97731,2.5712,2.53603,4.38317,0.438511,16.5021,4.61184e+07,4.61184e+07,4.61184e+07,65
"CuFFT","Inplace","Complex","float",2,"radix357",2401,2401,0,1,"Success",0,0.347914,1.18856,9.6e-05,4.97386,2.5791,2.53446,4.3879,0.429212,16.5364,4.61184e+07,4.61184e+07,4.61184e+07,65
"CuFFT","Inplace","Complex","float",2,"radix357",2401,2401,0,2,"Success",0,0.340746,1.16436,9.4e-05,4.94467,2.58166,2.52982,4.38432,0.436804,16.4781,4.61184e+07,4.61184e+07,4.61184e+07,65
"CuFFT","Inplace","Complex","float",2,"radix357",2401,2401,0,3,"Success",0,0.344025,1.16083,9.4e-05,4.96944,2.5688,2.54256,4.37974,0.448947,16.5081,4.61184e+07,4.61184e+07,4.61184e+07,65
"CuFFT","Inplace","Complex","float",2,"radix357",2401,2401,0,4,"Success",0,0.342017,1.16526,8.8e-05,4.96602,2.58166,2.54339,4.57872,0.424812,16.6945,4.61184e+07,4.61184e+07,4.61184e+07,65
"CuFFT","Inplace","Complex","float",2,"radix357",3125,3125,0,0,"Success",0,0.385127,1.16349,9.6e-05,8.41286,4.33981,4.32877,7.01306,0.464628,26.2001,7.8125e+07,7.8125e+07,7.8125e+07,55
"CuFFT","Inplace","Complex","float",2,"radix357",3125,3125,0,1,"Success",0,0.384682,1.16796,0.0001,8.41824,4.34141,4.33005,7.01658,0.466952,26.2208,7.8125e+07,7.8125e+07,7.8125e+07,55
"CuFFT","Inplace","Complex","float",2,"radix357",3125,3125,0,2,"Success",0,0.378614,1.18411,9.2e-05,8.40998,4.3583,4.29424,7.25104,0.467202,26.4357,7.8125e+07,7.8125e+07,7.8125e+07,55
"CuFFT","Inplace","Complex","float",2,"radix357",3125,3125,0,3,"Success",0,0.38211,1.16779,8.5e-05,8.41018,4.35024,4.3248,7.01974,0.458482,26.2042,7.8125e+07,7.8125e+07,7.8125e+07,55
"CuFFT","Inplace","Complex","float",2,"radix357",3125,3125,0,4,"Success",0,0.385344,1.17013,0.000169,8.41891,4.35613,4.32717,7.01754,0.472701,26.2435,7.8125e+07,7.8125e+07,7.8125e+07,55
"CuFFT","Inplace","Complex","float",2,"radix357",2187,6561,0,0,"Success",0,0.41296,1.21213,8.5e-05,12.2673,6.41888,6.39875,10.0881,0.490852,37.3823,1.14791e+08,1.14791e+08,1.14791e+08,42
"CuFFT","Inplace","Complex","float",2,"radix357",2187,6561,0,1,"Success",0,0.467403,1.22733,0.000163,12.516,6.42317,6.37856,10.422,0.493172,38.0239,1.14791e+08,1.14791e+08,1.14791e+08,42
"CuFFT","Inplace","Complex","float",2,"radix357",2187,6561,0,2,"Success",0,0.414864,1.23738,0.000102,12.4457,6.43859,6.40413,10.1982,0.487145,37.7183,1.14791e+08,1.14791e+08,1.14791e+08,42
"CuFFT","Inplace","Complex","float",2,"radix357",2187,6561,0,3,"Success",0,0.407876,1.24572,0.000107,12.4324,6.44045,6.41197,10.3977,0.481094,37.9118,1.14791e+08,1.14791e+08,1.14791e+08,42
"CuFFT","Inplace","Complex","float",2,"radix357",2187,6561,0,4,"Success",0,0.406887,1.24133,9.4e-05,12.4259,6.45066,6.41629,10.1957,0.491718,37.7219,1.14791e+08,1.14791e+08,1.14791e+08,42
"CuFFT","Inplace","Complex","float",2,"radix357",2401,16807,0,0,"Success",0,0.882382,1.43752,8.8e-05,34.4357,19.5438,19.4939,27.4523,0.580678,103.917,3.22829e+08,3.22829e+08,3.22829e+08,66
"CuFFT","Inplace","Complex","float",2,"radix357",2401,16807,0,1,"Success",0,0.865138,1.43735,8.8e-05,34.2626,19.5058,19.51,27.4414,0.575942,103.688,3.22829e+08,3.22829e+08,3.22829e+08,66
"CuFFT","Inplace","Complex","float",2,"radix357",2401,16807,0,2,"Success",0,0.883822,1.436,8.8e-05,34.2392,19.5455,19.5435,27.4381,0.590091,103.771,3.22829e+08,3.22829e+08,3.22829e+08,66
"CuFFT","Inplace","Complex","float",2,"radix357",2401,16807,0,3,"Success",0,0.872946,1.43875,9.2e-05,34.2534,19.5707,19.5924,27.442,0.583879,103.844,3.22829e+08,3.22829e+08,3.22829e+08,66
"CuFFT","Inplace","Complex","float",2,"radix357",2401,16807,0,4,"Success",0,0.881413,1.43518,8.4e-05,34.2984,19.5867,19.5222,27.4524,0.575635,103.843,3.22829e+08,3.22829e+08,3.22829e+08,66
"CuFFT","Inplace","Complex","float",2,"radix357",6561,6561,0,0,"Success",0,0.880506,1.44185,8.7e-05,36.694,19.5073,19.4721,29.2496,0.560934,107.9,3.44374e+08,3.44374e+08,3.44374e+08,43
"CuFFT","Inplace","Complex","float",2,"radix357",6561,6561,0,1,"Success",0,0.899176,1.4366,8.4e-05,36.6691,19.4751,19.4538,29.2519,0.589943,107.866,3.44374e+08,3.44374e+08,3.44374e+08,43
"CuFFT","Inplace","Complex","float",2,"radix357",6561,6561,0,2,"Success",0,0.881749,1.47168,8.5e-05,36.8595,19.5055,19.4703,29.2607,0.564139,108.107,3.44374e+08,3.44374e+08,3.44374e+08,43
"CuFFT","Inplace","Complex","float",2,"radix357",6561,6561,0,3,"Success",0,0.894093,1.43732,8.5e-05,36.519,19.4595,19.4552,29.2465,0.586992,107.69,3.44374e+08,3.44374e+08,3.44374e+08,43
"CuFFT","Inplace","Complex","float",2,"radix357",6561,6561,0,4,"Success",0,0.899955,1.43846,8.4e-05,36.5301,19.4735,19.4564,29.2561,0.588425,107.734,3.44374e+08,3.44374e+08,3.44374e+08,43
"CuFFT","Inplace","Complex","float",2,"radix357",3125,15625,0,0,"Success",0,0.914999,1.47536,8.9e-05,41.5852,22.2043,22.2684,33.1341,0.602124,122.276,3.90625e+08,3.90625e+08,3.90625e+08,56
"CuFFT","Inplace","Complex","float",2,"radix357",3125,15625,0,1,"Success",0,0.912179,1.47894,9.9e-05,41.3272,22.2409,22.2063,33.3056,0.583934,122.144,3.90625e+08,3.90625e+08,3.90625e+08,56
"CuFFT","Inplace","Complex","float",2,"radix357",3125,15625,0,2,"Success",0,0.909799,1.48586,8.8e-05,41.3298,22.182,22.2165,33.472,0.581815,122.277,3.90625e+08,3.90625e+08,3.90625e+08,56
"CuFFT","Inplace","Complex","float",2,"radix357",3125,15625,0,3,"Success",0,0.911274,1.48179,9.4e-05,41.5613,22.1637,22.1931,33.1169,0.60674,122.127,3.90625e+08,3.90625e+08,3.90625e+08,56
"CuFFT","Inplace","Complex","float",2,"radix357",3125,15625,0,4,"Success",0,0.912505,1.47358,0.000101,41.3372,22.1562,22.2548,33.1141,0.616024,121.955,3.90625e+08,3.90625e+08,3.90625e+08,56
"CuFFT","Inplace","Complex","float",2,"radix357",6561,19683,0,0,"Success",0,1.30513,1.87884,8.7e-05,108.859,61.2603,61.2542,86.6849,0.847407,322.184,1.03312e+09,1.03312e+09,1.03312e+09,44
"CuFFT","Inplace","Complex","float",2,"radix357",6561,19683,0,1,"Success",0,1.33727,1.87674,8.6e-05,108.222,61.2857,61.1934,86.6946,0.837525,321.54,1.03312e+09,1.03312e+09,1.03312e+09,44
"CuFFT","Inplace","Complex","float",2,"radix357",6561,19683,0,2,"Success",0,1.30198,1.85985,8.7e-05,108.472,61.1861,61.2098,86.8824,0.837189,321.84,1.03312e+09,1.03312e+09,1.03312e+09,44
"CuFFT","Inplace","Complex","float",2,"radix357",6561,19683,0,3,"Success",0,1.31395,1.85669,8.7e-05,108.456,61.174,61.1031,86.7695,0.832192,321.603,1.03312e+09,1.03312e+09,1.03312e+09,44
"CuFFT","Inplace","Complex","float",2,"radix357",6561,19683,0,4,"Success",0,1.28872,1.86084,9.1e-05,108.59,61.2734,61.1548,87.4854,0.831567,322.575,1.03312e+09,1.03312e+09,1.03312e+09,44
"CuFFT","Inplace","Complex","float",2,"radix357",15625,15625,0,0,"Success",0,1.84554,2.38961,9.1e-05,205.706,116.356,116.868,166.932,1.18156,611.378,1.95312e+09,1.95312e+09,1.95312e+09,57
"CuFFT","Inplace","Complex","float",2,"radix357",15625,15625,0,1,"Success",0,1.86652,2.4086,8.7e-05,206.069,116.247,116.914,166.457,1.19119,611.253,1.95312e+09,1.95312e+09,1.95312e+09,57
"CuFFT","Inplace","Complex","float",2,"radix357",15625,15625,0,2,"Success",0,1.85255,2.40138,9.4e-05,205.672,116.454,116.486,165.566,1.18752,609.722,1.95312e+09,1.95312e+09,1.95312e+09,57
"CuFFT","Inplace","Complex","float",2,"radix357",15625,15625,0,3,"Success",0,1.84351,2.40219,8.8e-05,205.755,116.333,116.714,165.351,1.18484,609.682,1.95312e+09,1.95312e+09,1.95312e+09,57
"CuFFT","Inplace","Complex","float",2,"radix357",15625,15625,0,4,"Success",0,1.85876,2.50355,8.8e-05,205.912,116.524,116.641,169.169,1.18519,613.891,1.95312e+09,1.95312e+09,1.95312e+09,57
"CuFFT","Inplace","Complex","float",2,"radix357",16807,16807,0,0,"Success",0,2.08018,2.57519,8.7e-05,239.712,157.16,156.908,193.953,1.29943,753.784,2.2598e+09,2.2598e+09,2.2598e+09,67
"CuFFT","Inplace","Complex","float",2,"radix357",16807,16807,0,1,"Success",0,2.02915,2.57504,9.1e-05,239.565,156.857,156.846,192.275,1.31212,751.558,2.2598e+09,2.2598e+09,2.2598e+09,67
"CuFFT","Inplace","Complex","float",2,"radix357",16807,16807,0,2,"Success",0,2.03944,2.56716,9.1e-05,239.513,156.707,156.846,192.184,1.3039,751.26,2.2598e+09,2.2598e+09,2.2598e+09,67
"CuFFT","Inplace","Complex","float",2,"radix357",16807,16807,0,3,"Success",0,2.04029,2.58025,8.5e-05,239.585,157.306,156.832,194.783,1.27059,754.497,2.2598e+09,2.2598e+09,2.2598e+09,67
"CuFFT","Inplace","Complex","float",2,"radix357",16807,16807,0,4,"Success",0,2.01469,2.56429,8.7e-05,239.545,156.867,156.758,191.382,1.30314,750.529,2.2598e+09,2.2598e+09,2.2598e+09,67
"CuFFT","Inplace","Complex","float",2,"radix357",19683,19683,0,0,"Success",0,2.53529,3.12573,8.6e-05,327.74,194.371,194.551,263.786,1.62572,987.834,3.09936e+09,3.09936e+09,3.09936e+09,45
"CuFFT","Inplace","Complex","float",2,"radix357",19683,19683,0,1,"Success",0,2.55542,3.26444,8.7e-05,327.431,194.081,193.498,266.284,1.64144,988.854,3.09936e+09,3.09936e+09,3.09936e+09,45
"CuFFT","Inplace","Complex","float",2,"radix357",19683,19683,0,2,"Success",0,2.55084,3.10704,8.7e-05,327.893,193.278,193.111,266.206,1.63003,987.879,3.09936e+09,3.09936e+09,3.09936e+09,45
"CuFFT","Inplace","Complex","float",2,"radix357",19683,19683,0,3,"Success",0,2.55004,3.09086,8.6e-05,327.43,192.878,193.21,266.118,1.63538,987.009,3.09936e+09,3.09936e+09,3.09936e+09,45
"CuFFT","Inplace","Complex","float",2,"radix357",19683,19683,0,4,"Success",0,2.53628,3.09728,9.1e-05,327.827,192.933,193.312,265.956,1.63167,987.391,3.09936e+09,3.09936e+09,3.09936e+09,45
"CuFFT","Inplace","Complex","float",2,"radix357",19683,59049,0,0,"Not enough GPU memory available. 11891376128<18596183472 (bytes)",0,0,0,0,0,0,0,0,0,0,9.29809e+09,0,0,46
"CuFFT","Inplace","Complex","float",2,"radix357",19683,59049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,46
"CuFFT","Inplace","Complex","float",2,"radix357",19683,59049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,46
"CuFFT","Inplace","Complex","float",2,"radix357",19683,59049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,46
"CuFFT","Inplace","Complex","float",2,"radix357",19683,59049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,46
"CuFFT","Inplace","Complex","float",2,"radix357",15625,78125,0,0,"Not enough GPU memory available. 11891376128<19531250000 (bytes)",0,0,0,0,0,0,0,0,0,0,9.76562e+09,0,0,58
"CuFFT","Inplace","Complex","float",2,"radix357",15625,78125,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,58
"CuFFT","Inplace","Complex","float",2,"radix357",15625,78125,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,58
"CuFFT","Inplace","Complex","float",2,"radix357",15625,78125,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,58
"CuFFT","Inplace","Complex","float",2,"radix357",15625,78125,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,58
"CuFFT","Inplace","Complex","float",3,"radix357",9,9,9,0,"Success",0,0.230591,0.89714,8.9e-05,0.012,0.047456,0.038112,0.019552,0.188384,1.50084,5832,5832,5832,31
"CuFFT","Inplace","Complex","float",3,"radix357",9,9,9,1,"Success",0,0.230399,0.893554,8.7e-05,0.012256,0.047456,0.037632,0.02336,0.184595,1.49614,5832,5832,5832,31
"CuFFT","Inplace","Complex","float",3,"radix357",9,9,9,2,"Success",0,0.234929,0.888299,8.8e-05,0.011968,0.04752,0.037408,0.019808,0.183946,1.49545,5832,5832,5832,31
"CuFFT","Inplace","Complex","float",3,"radix357",9,9,9,3,"Success",0,0.233397,0.891886,8.7e-05,0.012544,0.047872,0.037696,0.01952,0.183549,1.49368,5832,5832,5832,31
"CuFFT","Inplace","Complex","float",3,"radix357",9,9,9,4,"Success",0,0.230118,0.890789,9.7e-05,0.012256,0.047232,0.038592,0.019584,0.183808,1.48942,5832,5832,5832,31
"CuFFT","Inplace","Complex","float",3,"radix357",9,9,27,0,"Success",0,0.231095,0.89523,9.3e-05,0.014816,0.059456,0.050176,0.02224,0.184692,1.52508,17496,17496,17496,32
"CuFFT","Inplace","Complex","float",3,"radix357",9,9,27,1,"Success",0,0.230392,0.895317,8.1e-05,0.014496,0.05936,0.050144,0.022336,0.184605,1.52456,17496,17496,17496,32
"CuFFT","Inplace","Complex","float",3,"radix357",9,9,27,2,"Success",0,0.231742,0.910234,9e-05,0.01488,0.060864,0.051456,0.02224,0.186616,1.54628,17496,17496,17496,32
"CuFFT","Inplace","Complex","float",3,"radix357",9,9,27,3,"Success",0,0.231348,0.893562,9.2e-05,0.014592,0.059936,0.05008,0.022176,0.188065,1.52737,17496,17496,17496,32
"CuFFT","Inplace","Complex","float",3,"radix357",9,9,27,4,"Success",0,0.232579,0.887246,0.000103,0.014976,0.059456,0.050592,0.022144,0.185181,1.51963,17496,17496,17496,32
"CuFFT","Inplace","Complex","float",3,"radix357",9,27,27,0,"Success",0,0.23695,0.894793,8.9e-05,0.021984,0.059552,0.051136,0.029792,0.185306,1.54725,52488,52488,52488,33
"CuFFT","Inplace","Complex","float",3,"radix357",9,27,27,1,"Success",0,0.230077,0.895221,9.7e-05,0.021984,0.060608,0.04944,0.029504,0.184969,1.53951,52488,52488,52488,33
"CuFFT","Inplace","Complex","float",3,"radix357",9,27,27,2,"Success",0,0.239473,0.895301,8.8e-05,0.022048,0.05888,0.0496,0.029856,0.184464,1.54726,52488,52488,52488,33
"CuFFT","Inplace","Complex","float",3,"radix357",9,27,27,3,"Success",0,0.229996,0.894064,8.8e-05,0.022048,0.060128,0.049088,0.029696,0.188927,1.54139,52488,52488,52488,33
"CuFFT","Inplace","Complex","float",3,"radix357",9,27,27,4,"Success",0,0.22982,0.894976,8.9e-05,0.02224,0.059904,0.049664,0.030176,0.185856,1.54444,52488,52488,52488,33
"CuFFT","Inplace","Complex","float",3,"radix357",25,25,25,0,"Success",0,0.23122,0.893294,8.9e-05,0.03648,0.059584,0.04992,0.04736,0.18479,1.57021,125000,125000,125000,48
"CuFFT","Inplace","Complex","float",3,"radix357",25,25,25,1,"Success",0,0.234648,0.888119,8.7e-05,0.037088,0.058752,0.050592,0.043392,0.185106,1.56631,125000,125000,125000,48
"CuFFT","Inplace","Complex","float",3,"radix357",25,25,25,2,"Success",0,0.230106,0.891445,8.7e-05,0.03648,0.058592,0.050016,0.04336,0.184777,1.56382,125000,125000,125000,48
"CuFFT","Inplace","Complex","float",3,"radix357",25,25,25,3,"Success",0,0.230187,0.892304,8.9e-05,0.036704,0.059072,0.049952,0.043616,0.184607,1.56614,125000,125000,125000,48
"CuFFT","Inplace","Complex","float",3,"radix357",25,25,25,4,"Success",0,0.233293,0.889259,8.7e-05,0.03616,0.05872,0.049824,0.043648,0.184854,1.56354,125000,125000,125000,48
"CuFFT","Inplace","Complex","float",3,"radix357",27,27,27,0,"Success",0,0.236183,0.896357,8.9e-05,0.04144,0.060224,0.050944,0.0512,0.18517,1.58894,157464,157464,157464,34
"CuFFT","Inplace","Complex","float",3,"radix357",27,27,27,1,"Success",0,0.22968,0.896545,8.8e-05,0.041056,0.060064,0.050784,0.051328,0.184479,1.58203,157464,157464,157464,34
"CuFFT","Inplace","Complex","float",3,"radix357",27,27,27,2,"Success",0,0.230148,0.894825,8.9e-05,0.041248,0.060192,0.050624,0.05152,0.188369,1.58501,157464,157464,157464,34
"CuFFT","Inplace","Complex","float",3,"radix357",27,27,27,3,"Success",0,0.231257,0.900056,9.7e-05,0.041216,0.06064,0.055936,0.051488,0.18678,1.59552,157464,157464,157464,34
"CuFFT","Inplace","Complex","float",3,"radix357",27,27,27,4,"Success",0,0.234043,0.923056,9.7e-05,0.039552,0.061664,0.051968,0.050368,0.185639,1.61455,157464,157464,157464,34
"CuFFT","Inplace","Complex","float",3,"radix357",27,27,81,0,"Success",0,0.238257,0.910141,8.7e-05,0.087552,0.072032,0.061408,0.11504,0.188803,1.74229,472392,472392,472392,35
"CuFFT","Inplace","Complex","float",3,"radix357",27,27,81,1,"Success",0,0.230649,0.896609,8.7e-05,0.087648,0.070496,0.061184,0.114912,0.190049,1.72009,472392,472392,472392,35
"CuFFT","Inplace","Complex","float",3,"radix357",27,27,81,2,"Success",0,0.234343,0.894549,8.7e-05,0.087616,0.070656,0.060864,0.115168,0.186416,1.71792,472392,472392,472392,35
"CuFFT","Inplace","Complex","float",3,"radix357",27,27,81,3,"Success",0,0.231264,0.896656,8.8e-05,0.087456,0.070176,0.061248,0.114848,0.190247,1.72054,472392,472392,472392,35
"CuFFT","Inplace","Complex","float",3,"radix357",27,27,81,4,"Success",0,0.235361,0.898102,8.8e-05,0.087648,0.071168,0.06096,0.114816,0.187909,1.72467,472392,472392,472392,35
"CuFFT","Inplace","Complex","float",3,"radix357",25,25,125,0,"Success",0,0.23018,1.10857,8.8e-05,0.110336,0.066976,0.058656,0.145568,0.336098,2.12507,625000,625000,625000,49
"CuFFT","Inplace","Complex","float",3,"radix357",25,25,125,1,"Success",0,0.231264,1.10841,8.8e-05,0.110048,0.066496,0.057696,0.14928,0.336869,2.1296,625000,625000,625000,49
"CuFFT","Inplace","Complex","float",3,"radix357",25,25,125,2,"Success",0,0.230441,1.10905,8.9e-05,0.110208,0.066848,0.05744,0.14992,0.337047,2.12961,625000,625000,625000,49
"CuFFT","Inplace","Complex","float",3,"radix357",25,25,125,3,"Success",0,0.231078,1.10937,8.9e-05,0.110176,0.066688,0.057952,0.145376,0.340825,2.12974,625000,625000,625000,49
"CuFFT","Inplace","Complex","float",3,"radix357",25,25,125,4,"Success",0,0.230052,1.10925,9.6e-05,0.109984,0.066496,0.057888,0.145536,0.340632,2.12834,625000,625000,625000,49
"CuFFT","Inplace","Complex","float",3,"radix357",49,49,49,0,"Success",0,0.23084,1.26127,8.8e-05,0.155328,0.079616,0.073408,0.208832,0.338134,2.41724,941192,941192,941192,59
"CuFFT","Inplace","Complex","float",3,"radix357",49,49,49,1,"Success",0,0.229978,1.11266,8.8e-05,0.155008,0.078368,0.068576,0.207968,0.339002,2.26063,941192,941192,941192,59
"CuFFT","Inplace","Complex","float",3,"radix357",49,49,49,2,"Success",0,0.229856,1.11248,8.1e-05,0.159296,0.077792,0.068704,0.208064,0.337413,2.26218,941192,941192,941192,59
"CuFFT","Inplace","Complex","float",3,"radix357",49,49,49,3,"Success",0,0.377394,1.12913,8.7e-05,0.155552,0.078048,0.068352,0.20768,0.342792,2.4287,941192,941192,941192,59
"CuFFT","Inplace","Complex","float",3,"radix357",49,49,49,4,"Success",0,0.230011,1.1103,8.7e-05,0.155296,0.077248,0.068576,0.207392,0.337418,2.25434,941192,941192,941192,59
"CuFFT","Inplace","Complex","float",3,"radix357",27,81,81,0,"Success",0,0.237066,1.11574,8.7e-05,0.210752,0.115296,0.103168,0.277952,0.342824,2.47221,1.41718e+06,1.41718e+06,1.41718e+06,36
"CuFFT","Inplace","Complex","float",3,"radix357",27,81,81,1,"Success",0,0.23012,1.27074,8.8e-05,0.205376,0.11568,0.103168,0.277984,0.338249,2.61135,1.41718e+06,1.41718e+06,1.41718e+06,36
"CuFFT","Inplace","Complex","float",3,"radix357",27,81,81,2,"Success",0,0.230216,1.11954,8.7e-05,0.205024,0.11648,0.1016,0.278656,0.344006,2.46567,1.41718e+06,1.41718e+06,1.41718e+06,36
"CuFFT","Inplace","Complex","float",3,"radix357",27,81,81,3,"Success",0,0.230307,1.11498,8.8e-05,0.20496,0.11472,0.101984,0.277888,0.338267,2.4527,1.41718e+06,1.41718e+06,1.41718e+06,36
"CuFFT","Inplace","Complex","float",3,"radix357",27,81,81,4,"Success",0,0.230099,1.11903,8.8e-05,0.204544,0.115936,0.103648,0.278144,0.34305,2.46367,1.41718e+06,1.41718e+06,1.41718e+06,36
"CuFFT","Inplace","Complex","float",3,"radix357",25,125,125,0,"Success",0,0.230489,1.10958,8.8e-05,0.350528,0.185376,0.174848,0.491232,0.334929,2.94791,3.125e+06,3.125e+06,3.125e+06,50
"CuFFT","Inplace","Complex","float",3,"radix357",25,125,125,1,"Success",0,0.241,1.10878,8.7e-05,0.34544,0.18688,0.173376,0.488,0.33983,2.9533,3.125e+06,3.125e+06,3.125e+06,50
"CuFFT","Inplace","Complex","float",3,"radix357",25,125,125,2,"Success",0,0.230778,1.10918,9.5e-05,0.345888,0.184544,0.173376,0.4896,0.343375,2.94798,3.125e+06,3.125e+06,3.125e+06,50
"CuFFT","Inplace","Complex","float",3,"radix357",25,125,125,3,"Success",0,0.233018,1.1281,8.9e-05,0.345696,0.184096,0.176608,0.49232,0.342914,2.97379,3.125e+06,3.125e+06,3.125e+06,50
