; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","13","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1332.11
; "Time_ContextDestroy [ms]", 69.8554
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,4,"Success",64.699,0.0027,12.9336,14.4397,1.27331,1.26688,9.11562,0.625203,78.2614,1.34218e+08,6.9206e+07,6.71089e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,0,"Success",135.806,0.00268,16.7437,26.7261,2.47264,2.48787,23.6571,0.64716,153.2,2.68435e+08,1.36315e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,1,"Success",135.129,0.00281,16.7393,26.7028,2.48832,2.45987,23.6226,0.652911,152.524,2.68435e+08,1.36315e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,2,"Success",136.744,0.002577,16.5595,27.5378,2.4743,2.47034,24.2252,0.642663,153.949,2.68435e+08,1.36315e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,3,"Success",136.163,0.006894,16.5512,26.4047,2.47059,2.4807,24.0657,0.846268,153.568,2.68435e+08,1.36315e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,4,"Success",136.159,0.002793,16.6253,26.7332,2.48394,2.48771,23.9518,0.657995,153.445,2.68435e+08,1.36315e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,0,"Success",251.205,0.002652,11.3828,43.5346,4.89421,4.9121,49.6516,0.867578,263.459,5.36871e+08,2.7263e+08,2.68435e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,1,"Success",252.641,0.00279,11.3952,43.6193,4.91731,4.93098,50.3447,0.865567,264.906,5.36871e+08,2.7263e+08,2.68435e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,2,"Success",250.797,0.002621,11.4083,43.4828,4.93747,4.92938,49.1612,0.870779,263.08,5.36871e+08,2.7263e+08,2.68435e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,3,"Success",250.68,0.002399,11.3803,43.6176,4.92422,4.93114,49.6566,0.874493,262.938,5.36871e+08,2.7263e+08,2.68435e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,4,"Success",252.64,0.002755,11.3787,44.0304,4.92877,4.95114,43.1883,0.877833,264.9,5.36871e+08,2.7263e+08,2.68435e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,0,"Success",482.982,0.002727,11.9577,79.1244,9.83565,9.80659,82.6022,1.00796,495.951,1.07374e+09,5.4526e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,1,"Success",481.675,0.002508,11.7867,78.7708,9.79898,9.78915,82.4163,1.00318,494.468,1.07374e+09,5.4526e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,2,"Success",482.148,0.0026,12.0021,79.257,9.80195,9.80086,82.4125,1.00751,495.161,1.07374e+09,5.4526e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,3,"Success",481.807,0.002551,11.7092,78.9299,9.75795,9.79469,82.0776,1.00761,494.527,1.07374e+09,5.4526e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,4,"Success",481.651,0.002511,11.7344,78.7841,9.81338,9.87658,82.5308,1.0135,494.403,1.07374e+09,5.4526e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,0,"Success",937.497,0.002664,11.726,149.405,19.47,19.4673,140.662,1.26829,950.495,2.14748e+09,1.09052e+09,1.07374e+09
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,1,"Success",937.647,0.002616,11.7376,148.538,19.6717,19.6321,141.156,1.31731,950.706,2.14748e+09,1.09052e+09,1.07374e+09
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,2,"Success",937.945,0.002682,11.7291,149.873,19.6507,19.5407,140.711,1.2703,950.948,2.14748e+09,1.09052e+09,1.07374e+09
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,3,"Success",944.907,0.002592,11.6712,157.758,19.5447,19.6392,140.922,1.26561,957.847,2.14748e+09,1.09052e+09,1.07374e+09
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,4,"Success",938.07,0.002432,11.6723,148.972,19.604,19.6191,141.27,1.27029,951.015,2.14748e+09,1.09052e+09,1.07374e+09
"ClFFT","Outplace","Complex","float",2,"powerof2",512,512,0,0,"Success",1.65568,0.00235,3.49198,0.22704,0.11136,0.105824,0.22464,0.753064,5.90401,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",512,512,0,1,"Success",1.66053,0.002343,3.469,0.227136,0.109344,0.106912,0.224928,0.539053,5.67146,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",512,512,0,2,"Success",1.65673,0.002286,3.46723,0.226944,0.110208,0.105792,0.22448,0.544607,5.67138,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",512,512,0,3,"Success",1.65136,0.00247,3.49743,0.227264,0.109536,0.106816,0.224832,0.545953,5.69773,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",512,512,0,4,"Success",1.65732,0.002459,3.47749,0.226944,0.107136,0.10672,0.224832,0.545873,5.68363,4.1943e+06,2.09715e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,0,"Success",5.27223,0.002324,5.53008,1.1089,0.571072,0.591168,1.19523,0.543184,11.3513,1.67772e+07,8.38861e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,1,"Success",5.28653,0.002277,5.53291,1.1071,0.573728,0.592864,1.19427,0.543197,11.3654,1.67772e+07,8.38861e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,2,"Success",5.28754,0.002264,5.68283,1.10544,0.568288,0.593952,1.19555,0.547664,11.5208,1.67772e+07,8.38861e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,3,"Success",5.28437,0.002293,5.52184,1.10666,0.57312,0.595136,1.20147,0.558791,11.3678,1.67772e+07,8.38861e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,4,"Success",5.2872,0.00222,5.9213,1.10742,0.574688,0.593536,1.19517,0.551053,11.7623,1.67772e+07,8.38861e+06,8.38861e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,0,"Success",18.8262,0.002599,8.09906,3.87549,2.61149,2.59386,3.92787,0.598865,27.5274,6.71089e+07,3.35544e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,1,"Success",18.7101,0.002506,8.27488,3.83462,2.58058,2.59066,3.91168,0.59091,27.5791,6.71089e+07,3.35544e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,2,"Success",18.6904,0.002648,8.08156,3.82659,2.55334,2.59987,3.90576,0.595568,27.3709,6.71089e+07,3.35544e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,3,"Success",18.7519,0.002361,8.10051,3.8471,2.56912,2.60544,3.92973,0.59528,27.4508,6.71089e+07,3.35544e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,4,"Success",18.7815,0.002387,8.10401,3.85203,2.55686,2.60083,3.94403,0.60292,27.4915,6.71089e+07,3.35544e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,0,"Success",118.067,0.002495,15.6785,26.945,16.6474,16.2383,24.5911,0.651981,134.4,2.68435e+08,1.34218e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,1,"Success",117.713,0.002338,15.8073,26.5228,17.0818,16.2004,24.0259,0.642702,134.166,2.68435e+08,1.34218e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,2,"Success",117.962,0.002755,15.5813,26.5268,17.0989,16.2984,24.1729,0.649251,134.196,2.68435e+08,1.34218e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,3,"Success",118.086,0.002523,15.7948,26.8736,17.3043,16.2498,24.2784,0.640072,134.524,2.68435e+08,1.34218e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,4,"Success",117.266,0.00263,15.5909,26.6438,16.39,16.0742,24.0963,0.649248,133.509,2.68435e+08,1.34218e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,0,"Success",479.14,0.002419,4.918,78.218,59.2183,60.8083,82.3363,0.824746,484.886,1.07374e+09,5.36871e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,1,"Success",479.077,0.002443,4.95478,78.0405,59.0996,60.9725,82.7425,0.8258,484.86,1.07374e+09,5.36871e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,2,"Success",478.133,0.002336,4.9046,78.2091,59.1593,60.8532,82.2799,0.964031,484.004,1.07374e+09,5.36871e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,3,"Success",479.518,0.002896,4.91227,78.7175,59.3189,60.8813,82.7073,0.819854,485.254,1.07374e+09,5.36871e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,4,"Success",479.244,0.002569,4.91054,78.3253,59.1988,60.8979,82.1721,0.823127,484.981,1.07374e+09,5.36871e+08,5.36871e+08
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,64,0,"Success",1.62539,0.00248,2.19048,0.227456,0.078528,0.078272,0.22496,0.42722,4.24612,4.1943e+06,0,2.09715e+06
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,64,1,"Success",1.62313,0.0026,2.19909,0.226976,0.078528,0.077216,0.224864,0.427534,4.25287,4.1943e+06,0,2.09715e+06
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,64,2,"Success",1.62595,0.002602,2.19355,0.2272,0.078368,0.07856,0.225088,0.426411,4.24903,4.1943e+06,0,2.09715e+06
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,64,3,"Success",1.61408,0.002574,2.37704,0.226144,0.079136,0.077344,0.225184,0.43885,4.43308,4.1943e+06,0,2.09715e+06
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,64,4,"Success",1.63433,0.002669,2.21749,0.227008,0.078784,0.07696,0.225088,0.428178,4.28321,4.1943e+06,0,2.09715e+06
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,128,0,"Success",8.12108,0.002668,3.78743,2.13069,0.585344,0.583808,2.43958,0.451745,12.3635,3.35544e+07,0,1.67772e+07
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,128,1,"Success",7.83157,0.002795,3.7857,2.11786,0.583104,0.58576,2.18544,0.458333,12.0789,3.35544e+07,0,1.67772e+07
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,128,2,"Success",7.83486,0.002954,3.77656,2.11568,0.58288,0.584672,2.18179,0.461755,12.0767,3.35544e+07,0,1.67772e+07
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,128,3,"Success",7.82913,0.002801,3.78262,2.11498,0.58384,0.586976,2.18093,0.453006,12.0682,3.35544e+07,0,1.67772e+07
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,128,4,"Success",7.99793,0.002479,3.78727,2.11494,0.582592,0.587104,2.35482,0.45022,12.2385,3.35544e+07,0,1.67772e+07
"ClFFT","Outplace","Complex","float",3,"powerof2",128,256,128,0,"Success",16.1676,0.002651,3.70648,3.99232,1.14083,1.14464,4.01949,0.48201,20.3595,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","float",3,"powerof2",128,256,128,1,"Success",15.9978,0.002813,3.6955,3.94406,1.14144,1.14458,3.91373,0.486239,20.1831,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","float",3,"powerof2",128,256,128,2,"Success",15.8355,0.002677,3.68968,3.80371,1.14093,1.14237,3.89318,0.474887,20.0034,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","float",3,"powerof2",128,256,128,3,"Success",15.8674,0.002892,3.70375,3.78742,1.13978,1.1456,3.9313,0.479179,20.0542,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","float",3,"powerof2",128,256,128,4,"Success",15.8777,0.003223,3.69405,3.80845,1.13949,1.1448,3.92749,0.483306,20.0591,6.71089e+07,0,3.35544e+07
"ClFFT","Outplace","Complex","float",3,"powerof2",256,256,256,0,"Success",94.4765,0.002722,3.48937,26.8132,9.63306,9.59984,24.3796,0.524958,98.4942,2.68435e+08,0,1.34218e+08
"ClFFT","Outplace","Complex","float",3,"powerof2",256,256,256,1,"Success",94.3832,0.002834,3.48373,26.6001,9.65059,9.59453,24.4967,0.52881,98.3993,2.68435e+08,0,1.34218e+08
"ClFFT","Outplace","Complex","float",3,"powerof2",256,256,256,2,"Success",93.7777,0.002827,3.48077,26.5826,9.62774,9.6153,23.9132,0.507992,97.77,2.68435e+08,0,1.34218e+08
"ClFFT","Outplace","Complex","float",3,"powerof2",256,256,256,3,"Success",93.6742,0.002412,3.46298,26.1648,9.62896,9.60307,24.2444,0.517998,97.6583,2.68435e+08,0,1.34218e+08
"ClFFT","Outplace","Complex","float",3,"powerof2",256,256,256,4,"Success",94.5741,0.002362,3.46347,26.7001,9.63418,9.59898,24.599,0.533243,98.5739,2.68435e+08,0,1.34218e+08
"ClFFT","Outplace","Complex","float",3,"powerof2",512,512,512,0,"Success",1128.49,0.002649,5.19674,148.425,325.351,325.458,140.753,0.750775,1134.45,2.14748e+09,0,1.07374e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",512,512,512,1,"Success",1128.12,0.00286,5.17528,147.922,325.337,325.486,140.973,0.750218,1134.05,2.14748e+09,0,1.07374e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",512,512,512,2,"Success",1128.3,0.002993,5.13996,148.181,325.225,325.336,141.016,0.751683,1134.2,2.14748e+09,0,1.07374e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",512,512,512,3,"Success",1129.02,0.002839,5.15028,148.894,325.178,325.344,141.004,0.750245,1134.92,2.14748e+09,0,1.07374e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",512,512,512,4,"Success",1127.78,0.002808,5.12652,147.677,325.225,325.387,141.182,0.75366,1133.66,2.14748e+09,0,1.07374e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,0,"Success",2362.72,0.002427,6.17576,289.219,730.446,707.665,258.819,1.0103,2369.91,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,1,"Success",2363.56,0.002482,6.15264,289.964,730.602,707.478,259.034,1.01117,2370.73,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,2,"Success",2362.42,0.002497,6.18004,289.852,730.554,707.497,257.803,1.01048,2369.61,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,3,"Success",2361.95,0.002474,6.17949,289.683,730.557,707.617,257.508,1.01766,2369.15,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,4,"Success",2366.71,0.0026,6.55852,293.172,730.341,707.65,258.838,1.01536,2374.29,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,0,"Success",4751.19,0.002439,7.20128,567.832,1422.15,1427.28,492.04,1.52072,4759.92,8.58993e+09,0,4.29497e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,1,"Success",4751.56,0.002388,7.20993,567.13,1422.11,1427.5,493.088,1.52844,4760.31,8.58993e+09,0,4.29497e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,2,"Success",4751.94,0.002582,7.23664,567.567,1422.15,1427.3,493.167,1.53022,4760.71,8.58993e+09,0,4.29497e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,3,"Success",4751.89,0.002906,7.23092,568.517,1421.64,1427.3,492.843,1.53289,4760.66,8.58993e+09,0,4.29497e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,4,"Success",4752.33,0.002679,7.21783,567.967,1422.13,1427.47,492.897,1.52708,4761.08,8.58993e+09,0,4.29497e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:340 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, context_.event.get(), &data_, IsInplace ? &data_ : &data_complex_, 0)",0,0.002894,8.39504,1171.05,0,0,0,0,0,1.71799e+10,0,8.58993e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,0,"Success",3.33285,0.002522,4.69449,0.43744,0.101824,0.105472,0.491072,0.551455,8.58184,6.25e+06,3.125e+06,3.125e+06
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,1,"Success",3.33283,0.002589,4.68196,0.436096,0.105152,0.098976,0.492416,0.543818,8.56171,6.25e+06,3.125e+06,3.125e+06
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,2,"Success",3.34095,0.00253,4.66179,0.43712,0.105312,0.103456,0.500992,0.543485,8.5493,6.25e+06,3.125e+06,3.125e+06
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,3,"Success",3.33087,0.002508,4.67957,0.437536,0.099936,0.101472,0.495808,0.549868,8.56333,6.25e+06,3.125e+06,3.125e+06
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,4,"Success",3.33476,0.002557,4.69572,0.437664,0.10704,0.103296,0.491104,0.551274,8.58486,6.25e+06,3.125e+06,3.125e+06
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,0,"Success",6.85314,0.002503,13.461,0.862592,0.189728,0.192512,0.971872,0.556716,20.8739,1.31767e+07,6.58834e+06,6.58834e+06
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,1,"Success",6.89357,0.002665,13.4473,0.863968,0.190656,0.191968,0.987104,0.555905,20.9,1.31767e+07,6.58834e+06,6.58834e+06
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,2,"Success",6.82614,0.002367,13.263,0.861248,0.190816,0.188768,0.976384,0.545572,20.6376,1.31767e+07,6.58834e+06,6.58834e+06
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,3,"Success",6.80629,0.002424,13.411,0.862848,0.19152,0.187936,0.979264,0.550042,20.7703,1.31767e+07,6.58834e+06,6.58834e+06
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,4,"Success",6.84596,0.002604,13.6828,0.862048,0.19088,0.193248,0.981216,0.548966,21.0809,1.31767e+07,6.58834e+06,6.58834e+06
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,0,"Success",14.629,0.00234,12.1406,2.00243,0.380928,0.381728,2.00019,0.552891,27.3254,3.125e+07,1.5625e+07,1.5625e+07
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,1,"Success",14.7063,0.002613,12.3094,1.99408,0.379136,0.379872,2.01574,0.559768,27.5787,3.125e+07,1.5625e+07,1.5625e+07
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,2,"Success",14.7124,0.002377,12.1398,2.00323,0.382912,0.383264,2.01126,0.56079,27.4159,3.125e+07,1.5625e+07,1.5625e+07
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,3,"Success",14.6882,0.002365,12.146,2.0007,0.381632,0.384064,2.01197,0.559294,27.3963,3.125e+07,1.5625e+07,1.5625e+07
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,4,"Success",14.7169,0.00224,12.0203,1.99984,0.384448,0.385152,2.0095,0.555887,27.2958,3.125e+07,1.5625e+07,1.5625e+07
"ClFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,0,"Success",43.7196,0.00266,22.7982,5.40611,1.06134,1.0601,5.21306,0.615229,67.1364,9.22368e+07,4.61184e+07,4.61184e+07
"ClFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,1,"Success",44.0886,0.002633,22.7184,5.38778,1.06368,1.05709,5.21082,0.611175,67.4215,9.22368e+07,4.61184e+07,4.61184e+07
"ClFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,2,"Success",44.0238,0.002704,22.9433,5.40426,1.05808,1.06138,5.21606,0.617638,67.5881,9.22368e+07,4.61184e+07,4.61184e+07
"ClFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,3,"Success",44.2367,0.002634,22.5737,5.5816,1.06253,1.0599,5.23658,0.615766,67.4295,9.22368e+07,4.61184e+07,4.61184e+07
"ClFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,4,"Success",44.1248,0.00266,22.5983,5.384,1.05878,1.05859,5.21856,0.62027,67.3467,9.22368e+07,4.61184e+07,4.61184e+07
"ClFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,0,"Success",86.7244,0.002791,19.6648,15.7574,1.73821,1.73805,10.7581,0.638376,107.031,1.5625e+08,7.8125e+07,7.8125e+07
"ClFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,1,"Success",83.4811,0.002667,19.6048,12.9783,1.74173,1.73389,10.6406,0.627693,103.717,1.5625e+08,7.8125e+07,7.8125e+07
"ClFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,2,"Success",87.1334,0.002833,19.5087,16.1818,1.74669,1.7432,10.7551,0.62813,107.274,1.5625e+08,7.8125e+07,7.8125e+07
"ClFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,3,"Success",87.0297,0.002805,19.4757,15.8446,1.74461,1.74429,10.6492,0.640987,107.15,1.5625e+08,7.8125e+07,7.8125e+07
"ClFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,4,"Success",86.612,0.002537,20.2532,15.7422,1.73462,1.74115,10.6597,0.645188,107.514,1.5625e+08,7.8125e+07,7.8125e+07
"ClFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,0,"Success",143.027,0.002804,9.0151,20.0835,2.58515,2.58154,15.3077,0.823736,152.869,2.29583e+08,1.14791e+08,1.14791e+08
"ClFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,1,"Success",142.409,0.002655,9.00338,19.4745,2.58205,2.56982,15.328,0.821195,152.237,2.29583e+08,1.14791e+08,1.14791e+08
"ClFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,2,"Success",142.398,0.002271,9.00609,19.58,2.58253,2.58813,15.3118,0.822709,152.23,2.29583e+08,1.14791e+08,1.14791e+08
"ClFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,3,"Success",142.873,0.002345,9.07214,19.5744,2.57792,2.57872,15.7536,0.848839,152.797,2.29583e+08,1.14791e+08,1.14791e+08
"ClFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,4,"Success",147.303,0.002699,10.2182,20.5024,2.58278,2.58483,19.262,0.842475,158.368,2.29583e+08,1.14791e+08,1.14791e+08
"ClFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,0,"Success",421.985,0.003262,15.311,51.1268,7.16288,7.16176,59.3506,0.915173,438.216,6.45658e+08,3.22829e+08,3.22829e+08
"ClFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,1,"Success",420.012,0.002763,15.1325,50.8494,7.15805,7.16646,56.7233,0.910876,436.059,6.45658e+08,3.22829e+08,3.22829e+08
"ClFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,2,"Success",420.717,0.003337,15.102,50.5557,7.17018,7.15274,56.8138,0.916887,436.74,6.45658e+08,3.22829e+08,3.22829e+08
"ClFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,3,"Success",421.517,0.003228,15.1197,50.7539,7.16643,7.16941,58.5447,0.915289,437.555,6.45658e+08,3.22829e+08,3.22829e+08
"ClFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,4,"Success",422.697,0.003458,15.1086,50.8743,7.15856,7.17165,59.3284,0.921074,438.731,6.45658e+08,3.22829e+08,3.22829e+08
"ClFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,0,"Success",1243.08,0.002716,10.0502,145.078,22.9514,22.962,135.969,1.25927,1254.4,2.06624e+09,1.03312e+09,1.03312e+09
"ClFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,1,"Success",1248.92,0.002547,10.0558,150.829,22.9252,22.9645,136.339,1.26123,1260.24,2.06624e+09,1.03312e+09,1.03312e+09
"ClFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,2,"Success",1252.8,0.002591,10.0583,153.766,22.9346,22.9246,137.091,1.26207,1264.12,2.06624e+09,1.03312e+09,1.03312e+09
"ClFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,3,"Success",1241.22,0.002645,10.0425,143.177,22.9795,22.918,135.884,1.26766,1252.54,2.06624e+09,1.03312e+09,1.03312e+09
"ClFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,4,"Success",1237.74,0.002393,10.0501,142.735,22.9997,22.9829,132.155,1.26018,1249.05,2.06624e+09,1.03312e+09,1.03312e+09
"ClFFT","Outplace","Complex","float",2,"radix357",625,343,0,0,"Success",1.55429,0.002333,3.24788,0.188352,0.113568,0.115072,0.185984,0.54828,5.35331,3.43e+06,1.715e+06,1.715e+06
"ClFFT","Outplace","Complex","float",2,"radix357",625,343,0,1,"Success",1.54462,0.002432,3.24735,0.188128,0.113952,0.111744,0.18608,0.551803,5.34672,3.43e+06,1.715e+06,1.715e+06
"ClFFT","Outplace","Complex","float",2,"radix357",625,343,0,2,"Success",1.545,0.002276,3.2483,0.188128,0.116192,0.110688,0.186144,0.547438,5.34354,3.43e+06,1.715e+06,1.715e+06
"ClFFT","Outplace","Complex","float",2,"radix357",625,343,0,3,"Success",1.55699,0.002434,3.2528,0.188384,0.115104,0.113856,0.186304,0.544719,5.35746,3.43e+06,1.715e+06,1.715e+06
"ClFFT","Outplace","Complex","float",2,"radix357",625,343,0,4,"Success",1.5514,0.002398,3.2482,0.187232,0.116448,0.114112,0.18608,0.545829,5.34833,3.43e+06,1.715e+06,1.715e+06
