; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","13","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1068.69
; "Time_ContextDestroy [ms]", 43.0698
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,2,"Success",1920.75,0.002835,6.27233,225.357,756.092,753.51,185.792,0.994699,1928.02,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,3,"Success",1921.69,0.002749,6.26814,225.599,756.34,754.022,185.726,0.994444,1928.95,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,4,"Success",1920.69,0.00292,6.50285,225.361,756.178,753.426,185.724,0.991206,1928.19,4.29497e+09,0,2.14748e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,0,"Success",3923.49,0.002606,7.32958,453.011,1553.7,1545.7,371.077,1.49105,3932.31,8.58993e+09,0,4.29497e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,1,"Success",3922.91,0.002817,7.31117,452.732,1553.25,1545.8,371.136,1.50478,3931.73,8.58993e+09,0,4.29497e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,2,"Success",3923.13,0.002524,7.28835,452.882,1553.38,1545.77,371.094,1.49744,3931.92,8.58993e+09,0,4.29497e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,3,"Success",3923.99,0.002424,7.30263,452.929,1553.76,1546.2,371.101,1.50071,3932.8,8.58993e+09,0,4.29497e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,4,"Success",3923.49,0.00276,7.29751,453.007,1553.46,1546.03,371.001,1.5162,3932.31,8.58993e+09,0,4.29497e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:298 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, 0, &data_, IsInplace ? &data_ : &data_complex_, 0)",0,0.002953,8.36031,905.236,0,0,0,0,0,1.71799e+10,0,8.58993e+09
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,0,"Success",2.64839,0.002759,4.67742,0.478862,0.924941,0.753329,0.490719,0.547477,7.8766,6.25e+06,3.125e+06,3.125e+06
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,1,"Success",2.63343,0.002677,4.69624,0.478477,0.916599,0.745271,0.492539,0.534913,7.86782,6.25e+06,3.125e+06,3.125e+06
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,2,"Success",2.6332,0.002721,4.7018,0.477816,0.917976,0.748456,0.488378,0.53929,7.87758,6.25e+06,3.125e+06,3.125e+06
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,3,"Success",2.64543,0.002776,4.69587,0.479356,0.923921,0.747974,0.49352,0.535144,7.87977,6.25e+06,3.125e+06,3.125e+06
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,4,"Success",2.64084,0.002624,4.70346,0.478435,0.926381,0.746681,0.488792,0.538955,7.88642,6.25e+06,3.125e+06,3.125e+06
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,0,"Success",7.96271,0.0027,13.5932,1.10287,2.97562,2.86598,1.01767,0.544538,22.1037,1.31767e+07,6.58834e+06,6.58834e+06
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,1,"Success",7.94117,0.002715,13.5506,1.09747,2.97551,2.84191,1.02568,0.539182,22.0343,1.31767e+07,6.58834e+06,6.58834e+06
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,2,"Success",7.91453,0.002966,13.5532,1.09687,2.96303,2.83563,1.01839,0.538859,22.0101,1.31767e+07,6.58834e+06,6.58834e+06
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,3,"Success",7.94531,0.002671,13.5446,1.09742,2.97004,2.8584,1.01885,0.545322,22.0385,1.31767e+07,6.58834e+06,6.58834e+06
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,4,"Success",7.94757,0.002713,13.6512,1.09766,2.96804,2.86031,1.02093,0.539912,22.1419,1.31767e+07,6.58834e+06,6.58834e+06
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,0,"Success",17.5271,0.002783,12.2788,2.32365,6.53826,6.45431,2.2103,0.550494,30.3598,3.125e+07,1.5625e+07,1.5625e+07
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,1,"Success",17.5559,0.002812,12.2183,2.3226,6.52357,6.49536,2.21374,0.553496,30.3311,3.125e+07,1.5625e+07,1.5625e+07
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,2,"Success",17.4889,0.00281,12.2193,2.32509,6.51509,6.43657,2.21152,0.551082,30.2626,3.125e+07,1.5625e+07,1.5625e+07
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,3,"Success",17.5066,0.003034,12.2142,2.31964,6.53006,6.44545,2.21087,0.55423,30.2786,3.125e+07,1.5625e+07,1.5625e+07
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,4,"Success",17.5819,0.002743,12.2283,2.32762,6.59683,6.4466,2.21028,0.567261,30.3814,3.125e+07,1.5625e+07,1.5625e+07
"ClFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,0,"Success",55.8118,0.003058,23.2099,6.43782,21.4346,21.681,6.25771,0.604521,79.63,9.22368e+07,4.61184e+07,4.61184e+07
"ClFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,1,"Success",55.6279,0.003314,23.2415,6.43641,21.5031,21.4292,6.25856,0.61049,79.484,9.22368e+07,4.61184e+07,4.61184e+07
"ClFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,2,"Success",55.5838,0.003132,23.1509,6.43614,21.3397,21.5456,6.26172,0.607224,79.3461,9.22368e+07,4.61184e+07,4.61184e+07
"ClFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,3,"Success",56.0617,0.003049,23.3645,6.44323,21.7926,21.4907,6.33444,0.608847,80.039,9.22368e+07,4.61184e+07,4.61184e+07
"ClFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,4,"Success",55.4155,0.003154,23.2519,6.44127,21.3418,21.3734,6.25824,0.606534,79.2778,9.22368e+07,4.61184e+07,4.61184e+07
"ClFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,0,"Success",92.2169,0.002973,19.7013,10.0975,36.3182,35.9591,9.84129,0.621343,112.543,1.5625e+08,7.8125e+07,7.8125e+07
"ClFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,1,"Success",92.0621,0.00293,19.6852,10.0921,36.2915,35.7351,9.94254,0.621112,112.372,1.5625e+08,7.8125e+07,7.8125e+07
"ClFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,2,"Success",92.3183,0.002879,19.6754,10.1024,36.3114,36.0628,9.84072,0.62761,112.625,1.5625e+08,7.8125e+07,7.8125e+07
"ClFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,3,"Success",92.4357,0.003238,19.6836,10.3869,36.3955,35.8131,9.8393,0.624397,112.748,1.5625e+08,7.8125e+07,7.8125e+07
"ClFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,4,"Success",92.3415,0.002621,19.6835,10.2965,36.2317,35.9745,9.83813,0.632339,112.661,1.5625e+08,7.8125e+07,7.8125e+07
"ClFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,0,"Success",114.105,0.003023,9.11561,12.4518,45.8526,45.4593,10.3408,0.789669,124.014,2.29583e+08,1.14791e+08,1.14791e+08
"ClFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,1,"Success",114.248,0.003086,9.12374,12.4715,45.8802,45.564,10.3313,0.784429,124.16,2.29583e+08,1.14791e+08,1.14791e+08
"ClFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,2,"Success",114.251,0.002856,9.03433,12.4805,45.7777,45.6527,10.3389,0.898627,124.187,2.29583e+08,1.14791e+08,1.14791e+08
"ClFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,3,"Success",114.251,0.003323,9.06714,12.4612,45.8768,45.5738,10.338,0.801145,124.123,2.29583e+08,1.14791e+08,1.14791e+08
"ClFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,4,"Success",114.261,0.003051,9.06413,12.4604,45.9504,45.5105,10.3391,0.797738,124.127,2.29583e+08,1.14791e+08,1.14791e+08
"ClFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,0,"Success",330.174,0.003266,15.0521,34.616,133.535,133.721,28.3011,0.906178,346.136,6.45658e+08,3.22829e+08,3.22829e+08
"ClFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,1,"Success",330.835,0.003321,15.0457,34.6681,134.07,133.785,28.3106,0.901919,346.787,6.45658e+08,3.22829e+08,3.22829e+08
"ClFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,2,"Success",330.694,0.002744,15.0419,34.7575,133.657,133.974,28.3043,0.909325,346.648,6.45658e+08,3.22829e+08,3.22829e+08
"ClFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,3,"Success",331.685,0.002941,15.0474,34.6122,134.453,134.326,28.2933,0.901953,347.638,6.45658e+08,3.22829e+08,3.22829e+08
"ClFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,4,"Success",330.602,0.002883,15.0411,34.8118,133.704,133.484,28.6007,0.894256,346.54,6.45658e+08,3.22829e+08,3.22829e+08
"ClFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,0,"Success",1018.39,0.003135,10.1304,108.571,410.422,409.894,89.5007,1.23809,1029.76,2.06624e+09,1.03312e+09,1.03312e+09
"ClFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,1,"Success",1017.64,0.003456,10.1775,107.954,410.39,409.774,89.5233,1.23681,1029.06,2.06624e+09,1.03312e+09,1.03312e+09
"ClFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,2,"Success",1018.43,0.003141,10.1331,108.039,410.822,410.081,89.4915,1.23746,1029.81,2.06624e+09,1.03312e+09,1.03312e+09
"ClFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,3,"Success",1018.06,0.003263,10.1316,108.043,410.667,409.948,89.3985,1.24732,1029.44,2.06624e+09,1.03312e+09,1.03312e+09
"ClFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,4,"Success",1018.02,0.003135,10.1344,108.122,410.369,410.046,89.4842,1.23674,1029.4,2.06624e+09,1.03312e+09,1.03312e+09
"ClFFT","Outplace","Complex","float",2,"radix357",625,343,0,0,"Success",1.23279,0.002675,3.26807,0.355923,0.379686,0.196328,0.300283,0.537257,5.04136,3.43e+06,1.715e+06,1.715e+06
"ClFFT","Outplace","Complex","float",2,"radix357",625,343,0,1,"Success",1.23527,0.002358,3.27514,0.355914,0.377505,0.19998,0.301366,0.531682,5.04501,3.43e+06,1.715e+06,1.715e+06
"ClFFT","Outplace","Complex","float",2,"radix357",625,343,0,2,"Success",1.2286,0.002584,3.28026,0.355645,0.37665,0.194228,0.301535,0.53128,5.04326,3.43e+06,1.715e+06,1.715e+06
"ClFFT","Outplace","Complex","float",2,"radix357",625,343,0,3,"Success",1.22904,0.002641,3.26556,0.356176,0.376676,0.19557,0.300139,0.533495,5.03127,3.43e+06,1.715e+06,1.715e+06
"ClFFT","Outplace","Complex","float",2,"radix357",625,343,0,4,"Success",1.23469,0.002403,3.26176,0.355659,0.380917,0.197427,0.300141,0.545976,5.04543,3.43e+06,1.715e+06,1.715e+06
"ClFFT","Outplace","Complex","float",2,"radix357",729,2187,0,0,"Success",6.96867,0.002629,7.6422,1.32623,2.05054,1.91701,1.67427,0.539209,15.1532,2.55092e+07,1.27546e+07,1.27546e+07
"ClFFT","Outplace","Complex","float",2,"radix357",729,2187,0,1,"Success",6.8296,0.002706,7.62461,1.32359,2.00816,1.81279,1.68443,0.553599,15.0111,2.55092e+07,1.27546e+07,1.27546e+07
"ClFFT","Outplace","Complex","float",2,"radix357",729,2187,0,2,"Success",6.88631,0.002699,7.62198,1.3233,2.01094,1.86244,1.68904,0.544058,15.0556,2.55092e+07,1.27546e+07,1.27546e+07
"ClFFT","Outplace","Complex","float",2,"radix357",729,2187,0,3,"Success",6.90202,0.002697,7.60646,1.32296,1.99564,1.89629,1.68655,0.542849,15.0546,2.55092e+07,1.27546e+07,1.27546e+07
"ClFFT","Outplace","Complex","float",2,"radix357",729,2187,0,4,"Success",6.84323,0.002495,7.60224,1.32398,1.96823,1.85658,1.69376,0.545031,14.9935,2.55092e+07,1.27546e+07,1.27546e+07
"ClFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,0,"Success",34.6247,0.002964,16.7178,5.88352,11.4796,11.55,5.7108,0.59505,51.9412,8.40158e+07,4.20079e+07,4.20079e+07
"ClFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,1,"Success",35.4637,0.002833,16.66,5.88322,11.8625,12.0045,5.71283,0.605635,52.7329,8.40158e+07,4.20079e+07,4.20079e+07
"ClFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,2,"Success",35.2671,0.002896,16.639,5.89593,11.9601,11.6946,5.71582,0.595723,52.5054,8.40158e+07,4.20079e+07,4.20079e+07
"ClFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,3,"Success",35.0754,0.002625,16.6871,5.88454,11.8383,11.6382,5.71363,0.60552,52.3713,8.40158e+07,4.20079e+07,4.20079e+07
"ClFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,4,"Success",35.2758,0.002982,16.5965,5.88707,12.011,11.6634,5.71352,0.603219,52.4793,8.40158e+07,4.20079e+07,4.20079e+07
"ClFFT","Outplace","Complex","float",2,"radix357",3125,6561,0,0,"Success",142.278,0.00326,11.7137,17.6601,55.0271,55.0111,14.5788,0.670941,154.666,3.2805e+08,1.64025e+08,1.64025e+08
"ClFFT","Outplace","Complex","float",2,"radix357",3125,6561,0,1,"Success",142.677,0.003198,11.7079,17.6697,55.1463,55.2728,14.5871,0.659884,155.049,3.2805e+08,1.64025e+08,1.64025e+08
"ClFFT","Outplace","Complex","float",2,"radix357",3125,6561,0,2,"Success",142.663,0.003298,11.7527,17.6411,55.2284,55.2131,14.5796,0.671235,155.091,3.2805e+08,1.64025e+08,1.64025e+08
"ClFFT","Outplace","Complex","float",2,"radix357",3125,6561,0,3,"Success",143.058,0.003368,11.7727,17.6424,55.2573,55.5688,14.5883,0.670972,155.505,3.2805e+08,1.64025e+08,1.64025e+08
"ClFFT","Outplace","Complex","float",2,"radix357",3125,6561,0,4,"Success",142.431,0.003189,11.7026,17.6502,54.9227,55.264,14.5932,0.672817,154.81,3.2805e+08,1.64025e+08,1.64025e+08
"ClFFT","Outplace","Complex","float",2,"radix357",6561,15625,0,0,"Success",703.202,0.002649,4.92007,86.876,272.421,272.649,71.2548,0.919535,709.045,1.64025e+09,8.20125e+08,8.20125e+08
"ClFFT","Outplace","Complex","float",2,"radix357",6561,15625,0,1,"Success",703.29,0.002697,4.88715,86.8305,272.461,272.786,71.2122,0.926931,709.107,1.64025e+09,8.20125e+08,8.20125e+08
"ClFFT","Outplace","Complex","float",2,"radix357",6561,15625,0,2,"Success",703.576,0.002818,4.87664,86.8807,272.632,272.835,71.2278,0.925763,709.382,1.64025e+09,8.20125e+08,8.20125e+08
"ClFFT","Outplace","Complex","float",2,"radix357",6561,15625,0,3,"Success",703.428,0.002681,4.88678,86.7887,272.676,272.762,71.2012,0.921082,709.24,1.64025e+09,8.20125e+08,8.20125e+08
"ClFFT","Outplace","Complex","float",2,"radix357",6561,15625,0,4,"Success",703.441,0.00282,4.87943,86.8435,272.505,272.884,71.208,0.917434,709.242,1.64025e+09,8.20125e+08,8.20125e+08
"ClFFT","Outplace","Complex","float",3,"radix357",49,81,81,0,"Success",1.86649,0.003494,2.4724,0.530707,0.433642,0.263767,0.637595,0.491984,4.83504,5.14382e+06,0,2.57191e+06
"ClFFT","Outplace","Complex","float",3,"radix357",49,81,81,1,"Success",1.80978,0.003248,2.47715,0.51024,0.426185,0.263277,0.609291,0.484369,4.77516,5.14382e+06,0,2.57191e+06
"ClFFT","Outplace","Complex","float",3,"radix357",49,81,81,2,"Success",1.76256,0.003086,2.46029,0.495574,0.420018,0.263346,0.58297,0.478168,4.70475,5.14382e+06,0,2.57191e+06
"ClFFT","Outplace","Complex","float",3,"radix357",49,81,81,3,"Success",1.7617,0.003375,2.45094,0.495604,0.420936,0.26401,0.580492,0.485665,4.70235,5.14382e+06,0,2.57191e+06
"ClFFT","Outplace","Complex","float",3,"radix357",49,81,81,4,"Success",1.72387,0.003093,2.4369,0.483164,0.417627,0.263218,0.559075,0.470813,4.63528,5.14382e+06,0,2.57191e+06
"ClFFT","Outplace","Complex","float",3,"radix357",125,125,125,0,"Success",6.91467,0.002736,2.91844,1.58207,1.69532,1.55199,2.08459,0.44646,10.2829,3.125e+07,0,1.5625e+07
"ClFFT","Outplace","Complex","float",3,"radix357",125,125,125,1,"Success",6.8608,0.002728,2.90112,1.57397,1.69775,1.54792,2.04054,0.43213,10.1973,3.125e+07,0,1.5625e+07
"ClFFT","Outplace","Complex","float",3,"radix357",125,125,125,2,"Success",6.86594,0.002786,2.88547,1.57228,1.69497,1.55502,2.04299,0.433682,10.1884,3.125e+07,0,1.5625e+07
"ClFFT","Outplace","Complex","float",3,"radix357",125,125,125,3,"Success",6.88061,0.002815,2.87327,1.57687,1.6979,1.55384,2.0513,0.43618,10.1934,3.125e+07,0,1.5625e+07
"ClFFT","Outplace","Complex","float",3,"radix357",125,125,125,4,"Success",6.86776,0.002872,2.90261,1.57286,1.69778,1.55041,2.04593,0.433123,10.2069,3.125e+07,0,1.5625e+07
"ClFFT","Outplace","Complex","float",3,"radix357",125,243,125,0,"Success",13.7136,0.002711,3.11977,3.23666,3.67888,3.49881,3.29857,0.453518,17.2902,6.075e+07,0,3.0375e+07
"ClFFT","Outplace","Complex","float",3,"radix357",125,243,125,1,"Success",13.8044,0.002584,3.11906,3.36166,3.67862,3.49619,3.26731,0.453001,17.3797,6.075e+07,0,3.0375e+07
"ClFFT","Outplace","Complex","float",3,"radix357",125,243,125,2,"Success",13.6812,0.002583,3.1304,3.22226,3.68096,3.49668,3.28064,0.456659,17.2714,6.075e+07,0,3.0375e+07
"ClFFT","Outplace","Complex","float",3,"radix357",125,243,125,3,"Success",13.6518,0.002795,3.12514,3.20366,3.6765,3.49417,3.27679,0.464525,17.2449,6.075e+07,0,3.0375e+07
"ClFFT","Outplace","Complex","float",3,"radix357",125,243,125,4,"Success",13.6487,0.002985,3.10923,3.19812,3.67915,3.49879,3.27204,0.457653,17.2192,6.075e+07,0,3.0375e+07
"ClFFT","Outplace","Complex","float",3,"radix357",243,243,343,0,"Success",101.379,0.002726,3.82748,19.0534,31.9913,31.6088,18.7246,0.516885,105.727,3.24061e+08,0,1.6203e+08
"ClFFT","Outplace","Complex","float",3,"radix357",243,243,343,1,"Success",92.3339,0.002756,3.79941,17.7074,28.9652,28.5972,17.0634,0.520742,96.6574,3.24061e+08,0,1.6203e+08
"ClFFT","Outplace","Complex","float",3,"radix357",243,243,343,2,"Success",92.3747,0.002913,3.84119,17.7097,28.9755,28.6207,17.0681,0.519709,96.7392,3.24061e+08,0,1.6203e+08
"ClFFT","Outplace","Complex","float",3,"radix357",243,243,343,3,"Success",92.3678,0.002827,3.79567,17.7103,28.9872,28.6032,17.0663,0.512228,96.6792,3.24061e+08,0,1.6203e+08
"ClFFT","Outplace","Complex","float",3,"radix357",243,243,343,4,"Success",92.3356,0.002901,3.83491,17.6875,28.9592,28.6262,17.062,0.514668,96.6887,3.24061e+08,0,1.6203e+08
"ClFFT","Outplace","Complex","float",3,"radix357",625,729,343,0,"Success",1113,0.00301,5.20532,133.087,435.882,435.71,108.319,0.789012,1119,2.50047e+09,0,1.25024e+09
"ClFFT","Outplace","Complex","float",3,"radix357",625,729,343,1,"Success",1113.01,0.002934,5.2097,133.1,435.968,435.63,108.314,0.79075,1119.02,2.50047e+09,0,1.25024e+09
"ClFFT","Outplace","Complex","float",3,"radix357",625,729,343,2,"Success",1112.83,0.002761,5.19389,132.89,435.944,435.663,108.327,0.792311,1118.81,2.50047e+09,0,1.25024e+09
"ClFFT","Outplace","Complex","float",3,"radix357",625,729,343,3,"Success",1112.92,0.003156,5.25674,133.243,435.879,435.633,108.161,0.796106,1118.97,2.50047e+09,0,1.25024e+09
"ClFFT","Outplace","Complex","float",3,"radix357",625,729,343,4,"Success",1113.11,0.002883,5.18514,133.152,435.865,435.772,108.321,0.78708,1119.09,2.50047e+09,0,1.25024e+09
"ClFFT","Outplace","Complex","float",3,"radix357",2187,625,729,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:298 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, 0, &data_, IsInplace ? &data_ : &data_complex_, 0)",0,0.004418,10.9555,902.321,0,0,0,0,0,1.59432e+10,0,7.97162e+09
"ClFFT","Outplace","Complex","float",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",265841,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.12673e+06,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",265841,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",265841,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",265841,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",265841,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",1048577,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.38862e+06,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",1048577,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",1048577,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",1048577,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",1048577,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",2097153,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.67772e+07,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",2097153,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",2097153,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",2097153,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",2097153,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",4194305,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.35544e+07,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",4194305,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",4194305,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",4194305,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",4194305,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",8388607,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.71089e+07,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",8388607,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",8388607,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",8388607,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",8388607,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",16777213,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:252 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",16777213,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",16777213,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
