; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","13","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1856.46
; "Time_ContextDestroy [ms]", 47.7403
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"ClFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",511,513,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,4.19429e+06,0
"ClFFT","Outplace","Complex","float",2,"oddshape",511,513,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",511,513,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",511,513,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",511,513,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.63863e+07,0
"ClFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,6.71088e+07,0
"ClFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0
"ClFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0
"ClFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",61,67,69,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,4.51205e+06,0
"ClFFT","Outplace","Complex","float",3,"oddshape",61,67,69,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",61,67,69,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",61,67,69,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",61,67,69,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,127,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,3.30281e+07,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,127,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,127,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,127,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,127,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,255,129,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,6.63163e+07,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,255,129,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,255,129,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,255,129,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",126,255,129,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",255,254,259,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.68407e+08,0
"ClFFT","Outplace","Complex","float",3,"oddshape",255,254,259,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",255,254,259,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",255,254,259,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",255,254,259,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",511,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,2.13489e+09,0
"ClFFT","Outplace","Complex","float",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,4.27396e+09,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,8.50627e+09,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:230 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, clLengths.data())",0,0,0,0,0,0,0,0,0,1.71295e+10,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",2.38667,0.003003,9.42355,0.502603,0.783638,0.657702,0.44222,0.535264,12.349,4.1943e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",2.37574,0.002713,9.42191,0.498769,0.791337,0.65308,0.43197,0.545763,12.3467,4.1943e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",2.39471,0.002858,9.37876,0.49771,0.794208,0.673308,0.428966,0.532016,12.3089,4.1943e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",2.39287,0.002775,9.39709,0.501948,0.797169,0.66403,0.42923,0.528141,12.3214,4.1943e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",2.38959,0.002724,9.38636,0.498495,0.789762,0.67288,0.427953,0.529087,12.3083,4.1943e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",8.67641,0.002547,6.46508,1.35892,3.08272,2.94823,1.28595,0.539371,15.6839,1.67772e+07,8.9129e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",8.69806,0.002527,6.46569,1.35813,3.0957,2.95857,1.28515,0.541387,15.7082,1.67772e+07,8.9129e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",8.68717,0.002515,6.44961,1.35814,3.08788,2.95597,1.28462,0.552255,15.6921,1.67772e+07,8.9129e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",8.6889,0.002377,6.47082,1.36349,3.08926,2.9498,1.28581,0.549584,15.7123,1.67772e+07,8.9129e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",8.69573,0.002535,6.4242,1.35882,3.08869,2.95257,1.29508,0.548222,15.6712,1.67772e+07,8.9129e+06
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",17.1541,0.002691,7.74406,2.52641,6.143,6.05745,2.42676,0.547128,25.4486,3.35544e+07,1.78258e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",17.1575,0.002399,7.71087,2.52208,6.15412,6.05575,2.42496,0.549746,25.4211,3.35544e+07,1.78258e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",17.125,0.002721,7.71615,2.52612,6.12932,6.03699,2.43196,0.549478,25.3939,3.35544e+07,1.78258e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",17.1478,0.002818,7.72971,2.52226,6.13625,6.06301,2.42578,0.547271,25.4282,3.35544e+07,1.78258e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",17.1518,0.002636,7.68304,2.52122,6.15049,6.05165,2.4279,0.551287,25.3893,3.35544e+07,1.78258e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",34.6492,0.002553,8.99848,4.74215,12.6941,12.6133,4.59892,0.96397,44.6148,6.71089e+07,3.4603e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",34.569,0.002821,9.02953,4.73775,12.672,12.5603,4.59834,0.585047,44.1871,6.71089e+07,3.4603e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",34.5169,0.002787,9.02363,4.74262,12.5891,12.5873,4.59732,0.581659,44.1258,6.71089e+07,3.4603e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",34.5013,0.002885,9.03165,4.7489,12.5437,12.6089,4.59922,0.601508,44.138,6.71089e+07,3.4603e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",34.5247,0.002919,9.02443,4.75125,12.6213,12.553,4.59857,0.579856,44.1325,6.71089e+07,3.4603e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",61.9746,0.002881,12.821,8.22603,23.0365,22.7025,8.00898,0.618914,75.4182,1.34218e+08,6.9206e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",61.8006,0.00264,12.7543,8.22066,23.0522,22.5195,8.00757,0.622733,75.1809,1.34218e+08,6.9206e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",61.9301,0.002999,12.8163,8.22157,23.0253,22.6735,8.00914,0.610232,75.3603,1.34218e+08,6.9206e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,3,"Success",62.1256,0.00269,12.8163,8.23134,23.1725,22.7138,8.00733,0.607907,75.5531,1.34218e+08,6.9206e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,4,"Success",62.0557,0.002877,12.8137,8.22104,23.0905,22.7362,8.00729,0.624746,75.4977,1.34218e+08,6.9206e+07
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,0,"Success",102.893,0.00277,16.5132,14.5498,38.8037,37.0195,12.5195,0.634103,120.044,2.68435e+08,1.36315e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,1,"Success",101.045,0.002638,16.5566,14.5488,37.4006,36.5566,12.5382,0.649207,118.254,2.68435e+08,1.36315e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,2,"Success",100.926,0.002593,16.5558,14.5391,37.418,36.4342,12.5344,0.649417,118.135,2.68435e+08,1.36315e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,3,"Success",101.175,0.002814,16.5522,14.5395,37.6307,36.4669,12.5374,0.636052,118.367,2.68435e+08,1.36315e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,4,"Success",101.245,0.002798,16.5547,14.5289,37.6205,36.5583,12.5371,0.635453,118.439,2.68435e+08,1.36315e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,0,"Success",192.104,0.002666,11.2883,28.982,70.0866,68.2682,24.7667,0.874677,204.271,5.36871e+08,2.7263e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,1,"Success",190.719,0.002619,11.2947,28.9213,69.3196,67.7223,24.7546,0.848738,202.865,5.36871e+08,2.7263e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,2,"Success",191.62,0.002472,11.3684,28.9482,69.7772,68.1201,24.7741,0.85507,203.847,5.36871e+08,2.7263e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,3,"Success",191.343,0.002692,11.2983,28.9627,69.7954,67.8229,24.7609,0.864965,203.509,5.36871e+08,2.7263e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,4,"Success",191.348,0.002726,11.3703,28.957,69.3248,68.3079,24.7575,0.853103,203.575,5.36871e+08,2.7263e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,0,"Success",386.968,0.002741,12.4539,58.47,139.724,139.545,49.2286,0.991495,400.417,1.07374e+09,5.4526e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,1,"Success",385.757,0.002535,11.7115,57.65,139.909,138.965,49.2333,0.997751,398.47,1.07374e+09,5.4526e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,2,"Success",386.704,0.002535,11.6937,57.8598,140.08,139.528,49.235,0.998903,399.4,1.07374e+09,5.4526e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,3,"Success",386.524,0.002332,11.7087,57.6843,140.331,139.27,49.2383,0.992417,399.229,1.07374e+09,5.4526e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,4,"Success",385.756,0.002726,11.7694,57.6293,140.371,138.519,49.2361,0.997514,398.526,1.07374e+09,5.4526e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,0,"Success",786.967,0.002824,11.6465,115.121,289.137,283.087,99.6214,1.26122,799.878,2.14748e+09,1.09052e+09
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,1,"Success",785.785,0.002605,11.7207,114.916,288.702,282.546,99.621,1.25481,798.764,2.14748e+09,1.09052e+09
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,2,"Success",787.05,0.002593,11.7453,114.918,289.334,283.128,99.6693,1.25859,800.057,2.14748e+09,1.09052e+09
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,3,"Success",789.126,0.002528,11.6491,114.925,290.109,284.469,99.6217,1.30892,802.087,2.14748e+09,1.09052e+09
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,4,"Success",787.268,0.00255,11.7074,114.796,289.174,283.684,99.6134,1.25904,800.238,2.14748e+09,1.09052e+09
"ClFFT","Outplace","Complex","float",2,"powerof2",512,512,0,0,"Success",1.51135,0.003037,3.4898,0.437425,0.400661,0.21773,0.455002,0.557995,5.56274,4.1943e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",512,512,0,1,"Success",1.49555,0.002966,3.61316,0.435052,0.403452,0.217731,0.438781,0.563756,5.67597,4.1943e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",512,512,0,2,"Success",1.47768,0.002939,3.46631,0.441718,0.391726,0.217398,0.426312,0.551026,5.49854,4.1943e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",512,512,0,3,"Success",1.46268,0.002971,3.45712,0.427668,0.401922,0.214091,0.418466,0.553441,5.47674,4.1943e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",512,512,0,4,"Success",1.43552,0.002708,3.44767,0.424907,0.385625,0.216929,0.40755,0.544327,5.43077,4.1943e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,0,"Success",5.88566,0.002717,5.51245,1.35831,1.65154,1.58897,1.28634,0.535509,11.9369,1.67772e+07,8.38861e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,1,"Success",5.897,0.002639,5.51778,1.35617,1.65815,1.59386,1.28831,0.535669,11.9536,1.67772e+07,8.38861e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,2,"Success",5.88891,0.002711,5.51545,1.36155,1.65499,1.58563,1.28617,0.542339,11.95,1.67772e+07,8.38861e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,3,"Success",5.87594,0.011109,5.52804,1.35736,1.64747,1.58421,1.28636,0.539118,11.9548,1.67772e+07,8.38861e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,4,"Success",5.88129,0.002564,5.53492,1.35853,1.64265,1.59173,1.28787,0.535372,11.9547,1.67772e+07,8.38861e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,0,"Success",23.2592,0.002644,8.07499,4.84181,6.95094,6.7656,4.70013,0.585151,31.9226,6.71089e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,1,"Success",23.2849,0.002727,8.07878,4.8426,6.94102,6.80285,4.69794,0.584641,31.9517,6.71089e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,2,"Success",23.233,0.002787,8.0332,4.84296,6.92671,6.76376,4.69894,0.71271,31.9824,6.71089e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,3,"Success",23.2679,0.002713,8.07794,4.84389,6.94834,6.77456,4.7005,0.578121,31.9274,6.71089e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,4,"Success",23.2762,0.002718,8.07585,4.84584,6.93964,6.79168,4.69848,0.602382,31.9578,6.71089e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,0,"Success",98.9157,0.002988,15.6782,15.8765,35.3853,33.1482,14.505,0.638484,115.236,2.68435e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,1,"Success",97.3119,0.002741,15.5821,14.8974,34.3653,33.544,14.5046,0.633535,113.531,2.68435e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,2,"Success",96.0525,0.002458,15.5815,14.9187,33.09,33.54,14.5029,0.633672,112.271,2.68435e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,3,"Success",95.9679,0.002457,15.6435,14.9017,32.9924,33.5701,14.5031,0.627971,112.242,2.68435e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,4,"Success",96.0417,0.002827,15.5849,14.8928,32.9933,33.6524,14.5025,0.633896,112.264,2.68435e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,0,"Success",416.489,0.002699,4.91736,57.5997,150.95,154.891,53.0473,0.811662,422.221,1.07374e+09,5.36871e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,1,"Success",415.608,0.002763,4.90415,57.5832,150.056,154.926,53.0425,0.818499,421.334,1.07374e+09,5.36871e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,2,"Success",415.611,0.00269,4.90463,57.5226,149.332,155.706,53.0493,0.81034,421.329,1.07374e+09,5.36871e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,3,"Success",416.11,0.002598,4.92645,57.5942,151.823,153.646,53.0457,0.808374,421.848,1.07374e+09,5.36871e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,4,"Success",415.175,0.002771,4.94179,57.7989,149.933,154.409,53.0331,0.816813,420.937,1.07374e+09,5.36871e+08
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,64,0,"Success",2.02052,0.00369,2.29749,0.601339,0.449403,0.279896,0.689033,0.510186,4.8326,4.1943e+06,0
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,64,1,"Success",1.96045,0.00364,2.32811,0.571211,0.443985,0.279262,0.665274,0.488627,4.78141,4.1943e+06,0
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,64,2,"Success",1.90533,0.003552,2.27359,0.561379,0.440787,0.276703,0.625832,0.480563,4.66371,4.1943e+06,0
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,64,3,"Success",1.87508,0.003783,2.28745,0.561532,0.435658,0.280338,0.596766,0.477499,4.64444,4.1943e+06,0
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,64,4,"Success",1.84089,0.003463,2.27244,0.55719,0.438114,0.273069,0.571942,0.473458,4.59079,4.1943e+06,0
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,128,0,"Success",9.09171,0.002918,3.8529,2.55149,2.02752,1.88081,2.63134,0.445203,13.3933,3.35544e+07,0
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,128,1,"Success",8.92147,0.003206,3.83663,2.53421,2.01837,1.88309,2.48528,0.45105,13.2129,3.35544e+07,0
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,128,2,"Success",8.86232,0.002732,3.81535,2.52774,2.01386,1.88349,2.43672,0.438033,13.119,3.35544e+07,0
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,128,3,"Success",8.84311,0.002774,3.8067,2.52387,2.01054,1.88082,2.42738,0.438764,13.0919,3.35544e+07,0
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,128,4,"Success",8.82738,0.002737,3.7985,2.51973,2.00744,1.87962,2.42008,0.563496,13.1927,3.35544e+07,0
"ClFFT","Outplace","Complex","float",3,"powerof2",128,256,128,0,"Success",19.5787,0.003152,3.72906,4.88476,5.08401,4.87085,4.73834,0.486787,23.7983,6.71089e+07,0
"ClFFT","Outplace","Complex","float",3,"powerof2",128,256,128,1,"Success",19.5139,0.002616,3.70839,4.86858,5.07241,4.86271,4.70952,0.489728,23.7153,6.71089e+07,0
"ClFFT","Outplace","Complex","float",3,"powerof2",128,256,128,2,"Success",19.4954,0.00241,3.64515,4.86102,5.06706,4.8673,4.69944,0.476914,23.6205,6.71089e+07,0
