; "ClFFT Informations","Device","Tesla K80","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","13","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1046.87
; "Time_ContextDestroy [ms]", 45.1517
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Inplace","Real","float",1,"radix357",823543,0,0,0,"Success",17.9183,0.001822,12.9998,0.60976,0.064448,1.01616,0.805696,0.421063,31.3415,3.29418e+06,0,3.29417e+06
"ClFFT","Inplace","Real","float",1,"radix357",823543,0,0,1,"Success",17.9089,0.001512,13.0192,0.595936,0.06192,1.02464,0.829952,0.445474,31.3757,3.29418e+06,0,3.29417e+06
"ClFFT","Inplace","Real","float",1,"radix357",823543,0,0,2,"Success",17.6982,0.001605,12.965,0.579488,0.061792,1.02019,0.812384,0.410818,31.0761,3.29418e+06,0,3.29417e+06
"ClFFT","Inplace","Real","float",1,"radix357",823543,0,0,3,"Success",17.6014,0.001641,12.7723,0.566016,0.064224,1.02541,0.712704,0.410082,30.786,3.29418e+06,0,3.29417e+06
"ClFFT","Inplace","Real","float",1,"radix357",823543,0,0,4,"Success",17.7537,0.001587,12.8111,0.58736,0.061824,1.02938,0.804704,0.425059,30.992,3.29418e+06,0,3.29417e+06
"ClFFT","Inplace","Real","float",1,"radix357",1953125,0,0,0,"Success",27.1289,0.001471,11.7056,1.37962,0.138912,2.19654,1.87203,0.415028,39.2515,7.8125e+06,0,7.8125e+06
"ClFFT","Inplace","Real","float",1,"radix357",1953125,0,0,1,"Success",27.2461,0.001475,11.6695,1.3839,0.137984,2.19382,1.86109,0.411665,39.3293,7.8125e+06,0,7.8125e+06
"ClFFT","Inplace","Real","float",1,"radix357",1953125,0,0,2,"Success",27.1839,0.001584,11.66,1.38378,0.13776,2.24298,1.88013,0.414724,39.2608,7.8125e+06,0,7.8125e+06
"ClFFT","Inplace","Real","float",1,"radix357",1953125,0,0,3,"Success",27.0428,0.001493,11.7049,1.39354,0.138944,2.23398,1.88038,0.414123,39.1638,7.8125e+06,0,7.8125e+06
"ClFFT","Inplace","Real","float",1,"radix357",1953125,0,0,4,"Success",26.9982,0.001588,11.656,1.38627,0.137664,2.24563,1.81226,0.415284,39.0716,7.8125e+06,0,7.8125e+06
"ClFFT","Inplace","Real","float",1,"radix357",5764801,0,0,0,"Success",81.3477,0.001527,19.2207,4.40842,0.386112,6.1744,5.00803,0.470106,101.041,2.30592e+07,0,2.30592e+07
"ClFFT","Inplace","Real","float",1,"radix357",5764801,0,0,1,"Success",81.1329,0.001554,19.2777,4.29318,0.386848,6.21978,4.95917,0.439979,100.856,2.30592e+07,0,2.30592e+07
"ClFFT","Inplace","Real","float",1,"radix357",5764801,0,0,2,"Success",80.8583,0.001734,19.1372,4.33238,0.387296,6.17222,4.92442,0.439447,100.437,2.30592e+07,0,2.30592e+07
"ClFFT","Inplace","Real","float",1,"radix357",5764801,0,0,3,"Success",80.7321,0.001668,19.162,4.38954,0.384896,6.1777,4.95085,0.469792,100.366,2.30592e+07,0,2.30592e+07
"ClFFT","Inplace","Real","float",1,"radix357",5764801,0,0,4,"Success",81.0944,0.001594,18.9931,4.38029,0.386208,6.2297,4.9328,0.450346,100.54,2.30592e+07,0,2.30592e+07
"ClFFT","Inplace","Real","float",1,"radix357",9765625,0,0,0,"Success",115.385,0.001512,17.1252,7.72867,0.650752,11.3988,7.95606,0.44446,132.956,3.90625e+07,0,3.90625e+07
"ClFFT","Inplace","Real","float",1,"radix357",9765625,0,0,1,"Success",115.066,0.001639,17.0512,7.82234,0.649728,11.4707,7.74534,0.444086,132.564,3.90625e+07,0,3.90625e+07
"ClFFT","Inplace","Real","float",1,"radix357",9765625,0,0,2,"Success",114.7,0.00158,16.9723,7.36611,0.64848,11.3469,7.60794,0.444892,132.12,3.90625e+07,0,3.90625e+07
"ClFFT","Inplace","Real","float",1,"radix357",9765625,0,0,3,"Success",114.127,0.001602,16.975,7.32074,0.646304,11.4758,7.47539,0.449115,131.553,3.90625e+07,0,3.90625e+07
"ClFFT","Inplace","Real","float",1,"radix357",9765625,0,0,4,"Success",115.669,0.001594,16.968,7.784,0.648416,11.4432,8.11706,0.445247,133.085,3.90625e+07,0,3.90625e+07
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,0,"Success",131.945,0.001615,7.51639,10.1908,0.877568,6.596,11.7384,0.606964,140.071,5.73956e+07,0,5.73956e+07
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,1,"Success",116.686,0.001626,7.52459,8.97536,0.752192,6.24934,10.0524,0.608458,124.822,5.73956e+07,0,5.73956e+07
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,2,"Success",116.902,0.001702,7.5374,10.205,0.750848,6.27862,9.51571,0.597092,125.038,5.73956e+07,0,5.73956e+07
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,3,"Success",114.946,0.00151,7.50799,7.76544,0.74992,6.25357,10.0795,0.615314,123.071,5.73956e+07,0,5.73956e+07
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,4,"Success",113.142,0.001637,7.50192,10.5596,0.745728,6.08986,8.7225,0.598151,121.244,5.73956e+07,0,5.73956e+07
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:282 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,1.61414e+08,0,0
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:282 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,5.16561e+08,0,0
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",2,"radix357",625,343,0,0,"Success",4.98224,0.001727,3.11349,0.079552,0.03728,0.058496,0.07888,0.412182,8.51019,860000,860000,857500
"ClFFT","Inplace","Real","float",2,"radix357",625,343,0,1,"Success",4.96283,0.001601,3.09687,0.079776,0.03728,0.059488,0.078752,0.41094,8.47277,860000,860000,857500
"ClFFT","Inplace","Real","float",2,"radix357",625,343,0,2,"Success",4.94215,0.001655,3.10765,0.07952,0.039488,0.057248,0.078816,0.41689,8.46888,860000,860000,857500
"ClFFT","Inplace","Real","float",2,"radix357",625,343,0,3,"Success",4.94048,0.001652,3.06234,0.079584,0.038592,0.05856,0.078784,0.410356,8.41535,860000,860000,857500
"ClFFT","Inplace","Real","float",2,"radix357",625,343,0,4,"Success",4.97673,0.001521,3.07186,0.079744,0.03856,0.057344,0.078752,0.416026,8.46666,860000,860000,857500
"ClFFT","Inplace","Real","float",2,"radix357",729,2187,0,0,"Success",12.9612,0.001849,6.54302,1.10362,0.155936,0.643488,1.55654,0.415347,19.922,6.38021e+06,6.38021e+06,6.37729e+06
"ClFFT","Inplace","Real","float",2,"radix357",729,2187,0,1,"Success",12.9237,0.001751,6.53332,1.10976,0.156576,0.640768,1.57155,0.41717,19.8765,6.38021e+06,6.38021e+06,6.37729e+06
"ClFFT","Inplace","Real","float",2,"radix357",729,2187,0,2,"Success",12.7096,0.00178,6.48677,0.990944,0.158368,0.642368,1.58982,0.415555,19.6143,6.38021e+06,6.38021e+06,6.37729e+06
"ClFFT","Inplace","Real","float",2,"radix357",729,2187,0,3,"Success",12.8823,0.00184,6.47105,1.0879,0.156736,0.64992,1.55597,0.422678,19.7784,6.38021e+06,6.38021e+06,6.37729e+06
"ClFFT","Inplace","Real","float",2,"radix357",729,2187,0,4,"Success",12.8921,0.001827,6.47003,1.11174,0.156512,0.652448,1.55581,0.422836,19.7873,6.38021e+06,6.38021e+06,6.37729e+06
"ClFFT","Inplace","Real","float",2,"radix357",2187,2401,0,0,"Success",35.3644,0.001668,13.8585,4.04157,0.447136,3.09754,4.8689,0.4405,49.6655,2.10127e+07,2.10127e+07,2.10039e+07
"ClFFT","Inplace","Real","float",2,"radix357",2187,2401,0,1,"Success",35.0505,0.001678,13.7904,3.68816,0.445824,3.09811,4.82883,0.448216,49.2914,2.10127e+07,2.10127e+07,2.10039e+07
"ClFFT","Inplace","Real","float",2,"radix357",2187,2401,0,2,"Success",33.8207,0.001663,13.7574,3.42189,0.445856,3.10387,3.8535,0.439476,48.0199,2.10127e+07,2.10127e+07,2.10039e+07
"ClFFT","Inplace","Real","float",2,"radix357",2187,2401,0,3,"Success",34.4477,0.001957,13.7141,3.26477,0.44576,3.08742,4.83376,0.447288,48.6118,2.10127e+07,2.10127e+07,2.10039e+07
"ClFFT","Inplace","Real","float",2,"radix357",2187,2401,0,4,"Success",34.2993,0.001686,13.7059,3.65738,0.440064,3.10931,4.272,0.445709,48.4532,2.10127e+07,2.10127e+07,2.10039e+07
"ClFFT","Inplace","Real","float",2,"radix357",3125,6561,0,0,"Success",122.723,0.001865,11.3821,14.4517,2.4064,6.12266,16.062,0.628932,134.736,8.2025e+07,8.2025e+07,8.20125e+07
"ClFFT","Inplace","Real","float",2,"radix357",3125,6561,0,1,"Success",124.171,0.001723,11.3399,15.5722,2.39731,6.13005,16.2001,0.627315,136.14,8.2025e+07,8.2025e+07,8.20125e+07
"ClFFT","Inplace","Real","float",2,"radix357",3125,6561,0,2,"Success",123.633,0.001735,11.3696,15.6913,2.39875,6.14461,15.9236,0.625976,135.631,8.2025e+07,8.2025e+07,8.20125e+07
"ClFFT","Inplace","Real","float",2,"radix357",3125,6561,0,3,"Success",122.391,0.001865,11.349,14.4438,2.39811,6.1319,15.8564,0.635059,134.377,8.2025e+07,8.2025e+07,8.20125e+07
"ClFFT","Inplace","Real","float",2,"radix357",3125,6561,0,4,"Success",122.976,0.001809,11.2173,14.7846,2.4033,6.13546,15.9068,0.633712,134.83,8.2025e+07,8.2025e+07,8.20125e+07
"ClFFT","Inplace","Real","float",2,"radix357",6561,15625,0,0,"Success",423.241,0.00199,4.66727,52.97,8.07939,15.4764,41.9484,1.79316,429.704,4.10089e+08,4.10089e+08,4.10062e+08
"ClFFT","Inplace","Real","float",2,"radix357",6561,15625,0,1,"Success",425.352,0.001701,4.67388,54.8797,8.01696,15.4627,42.2469,1.80217,431.83,4.10089e+08,4.10089e+08,4.10062e+08
"ClFFT","Inplace","Real","float",2,"radix357",6561,15625,0,2,"Success",422.263,0.001523,4.65615,53.2119,8.07734,15.4619,41.2371,1.80806,428.731,4.10089e+08,4.10089e+08,4.10062e+08
"ClFFT","Inplace","Real","float",2,"radix357",6561,15625,0,3,"Success",429.152,0.002,4.65928,56.7076,8.0455,15.4781,44.291,1.79405,435.608,4.10089e+08,4.10089e+08,4.10062e+08
"ClFFT","Inplace","Real","float",2,"radix357",6561,15625,0,4,"Success",424.488,0.001592,4.65962,54.2791,8.07571,15.4688,41.9516,1.80579,430.956,4.10089e+08,4.10089e+08,4.10062e+08
"ClFFT","Inplace","Real","float",3,"radix357",49,81,81,0,"Success",5.08841,0.001708,2.33736,0.134848,0.063328,0.052896,0.13264,0.438329,7.86635,1.30183e+06,1.30183e+06,1.28596e+06
"ClFFT","Inplace","Real","float",3,"radix357",49,81,81,1,"Success",5.07735,0.001924,2.31317,0.13504,0.063424,0.052768,0.132736,0.431738,7.82476,1.30183e+06,1.30183e+06,1.28596e+06
"ClFFT","Inplace","Real","float",3,"radix357",49,81,81,2,"Success",5.08526,0.001676,2.29498,0.135136,0.063424,0.053696,0.13296,0.431889,7.81435,1.30183e+06,1.30183e+06,1.28596e+06
"ClFFT","Inplace","Real","float",3,"radix357",49,81,81,3,"Success",5.11233,0.001695,2.31082,0.135072,0.064352,0.05232,0.132864,0.435544,7.86092,1.30183e+06,1.30183e+06,1.28596e+06
"ClFFT","Inplace","Real","float",3,"radix357",49,81,81,4,"Success",5.02594,0.001674,2.28006,0.13472,0.064192,0.053792,0.132896,0.430157,7.73837,1.30183e+06,1.30183e+06,1.28596e+06
"ClFFT","Inplace","Real","float",3,"radix357",125,125,125,0,"Success",11.4748,0.00197,2.81003,1.39251,0.188096,0.222624,3.34995,0.456132,14.7435,7.875e+06,7.875e+06,7.8125e+06
"ClFFT","Inplace","Real","float",3,"radix357",125,125,125,1,"Success",11.4667,0.001958,2.82282,1.42246,0.18608,0.221984,3.35034,0.444932,14.7369,7.875e+06,7.875e+06,7.8125e+06
"ClFFT","Inplace","Real","float",3,"radix357",125,125,125,2,"Success",11.486,0.001636,2.79309,1.39552,0.186336,0.22288,3.34912,0.444877,14.7261,7.875e+06,7.875e+06,7.8125e+06
"ClFFT","Inplace","Real","float",3,"radix357",125,125,125,3,"Success",11.4512,0.001628,2.77216,1.41485,0.185152,0.222304,3.34973,0.442575,14.6681,7.875e+06,7.875e+06,7.8125e+06
"ClFFT","Inplace","Real","float",3,"radix357",125,125,125,4,"Success",11.462,0.001756,2.80539,1.40579,0.18624,0.222688,3.35008,0.443772,14.7134,7.875e+06,7.875e+06,7.8125e+06
"ClFFT","Inplace","Real","float",3,"radix357",125,243,125,0,"Success",18.2758,0.001953,3.07719,2.88371,0.34112,0.412096,6.07226,0.448124,21.8036,1.5309e+07,1.5309e+07,1.51875e+07
"ClFFT","Inplace","Real","float",3,"radix357",125,243,125,1,"Success",18.0037,0.001729,3.03263,2.10723,0.333632,0.413504,6.5376,0.466221,21.5048,1.5309e+07,1.5309e+07,1.51875e+07
"ClFFT","Inplace","Real","float",3,"radix357",125,243,125,2,"Success",18.582,0.001593,3.02442,2.89402,0.334848,0.4136,6.44963,0.464617,22.0732,1.5309e+07,1.5309e+07,1.51875e+07
"ClFFT","Inplace","Real","float",3,"radix357",125,243,125,3,"Success",16.8399,0.001549,3.00636,2.23434,0.334624,0.413472,5.48093,0.462445,20.3108,1.5309e+07,1.5309e+07,1.51875e+07
"ClFFT","Inplace","Real","float",3,"radix357",125,243,125,4,"Success",18.0036,0.001456,3.00695,1.93811,0.333024,0.411456,6.74349,0.463705,21.4763,1.5309e+07,1.5309e+07,1.51875e+07
"ClFFT","Inplace","Real","float",3,"radix357",243,243,343,0,"Success",77.3732,0.001838,3.68289,15.3048,2.47885,4.52698,16.0075,0.488948,81.5476,8.12514e+07,8.12514e+07,8.10152e+07
"ClFFT","Inplace","Real","float",3,"radix357",243,243,343,1,"Success",78.6022,0.001821,3.69086,15.4477,2.32736,4.5247,19.0142,0.489044,82.7845,8.12514e+07,8.12514e+07,8.10152e+07
"ClFFT","Inplace","Real","float",3,"radix357",243,243,343,2,"Success",76.1197,0.001709,3.69294,13.7577,2.33226,4.52678,18.315,0.483016,80.2981,8.12514e+07,8.12514e+07,8.10152e+07
"ClFFT","Inplace","Real","float",3,"radix357",243,243,343,3,"Success",74.5828,0.001546,3.66279,12.4311,2.33891,4.52586,18.1024,0.479417,78.7272,8.12514e+07,8.12514e+07,8.10152e+07
"ClFFT","Inplace","Real","float",3,"radix357",243,243,343,4,"Success",75.6333,0.001637,3.66378,13.905,2.32938,4.5303,17.6803,0.479995,79.7793,8.12514e+07,8.12514e+07,8.10152e+07
"ClFFT","Inplace","Real","float",3,"radix357",625,729,343,0,"Success",459.531,0.001589,5.07219,83.4283,12.1464,24.342,125.515,0.615307,465.221,6.2694e+08,6.2694e+08,6.25118e+08
"ClFFT","Inplace","Real","float",3,"radix357",625,729,343,1,"Success",457.619,0.001719,5.08185,81.6667,12.1572,24.3347,125.151,0.628978,463.332,6.2694e+08,6.2694e+08,6.25118e+08
"ClFFT","Inplace","Real","float",3,"radix357",625,729,343,2,"Success",456.438,0.001936,5.0771,80.7088,12.1285,24.3399,125.061,0.633567,462.152,6.2694e+08,6.2694e+08,6.25118e+08
"ClFFT","Inplace","Real","float",3,"radix357",625,729,343,3,"Success",455.685,0.001867,5.04594,81.2668,12.1345,24.338,123.734,0.619591,461.353,6.2694e+08,6.2694e+08,6.25118e+08
"ClFFT","Inplace","Real","float",3,"radix357",625,729,343,4,"Success",456.268,0.00196,5.06377,81.3523,12.14,24.3329,124.111,0.61888,461.953,6.2694e+08,6.2694e+08,6.25118e+08
"ClFFT","Inplace","Real","float",3,"radix357",2187,625,729,0,"Success",3427.16,0.001995,10.4569,532.701,177.402,208.146,564.058,3.03077,3440.65,3.99128e+09,3.99128e+09,3.98581e+09
"ClFFT","Inplace","Real","float",3,"radix357",2187,625,729,1,"Success",3404.27,0.001446,9.19866,513.08,177.464,207.97,560.829,3.04515,3416.52,3.99128e+09,3.99128e+09,3.98581e+09
"ClFFT","Inplace","Real","float",3,"radix357",2187,625,729,2,"Success",3405.52,0.001753,9.17732,512.219,177.407,208.125,561.534,3.08773,3417.78,3.99128e+09,3.99128e+09,3.98581e+09
"ClFFT","Inplace","Real","float",3,"radix357",2187,625,729,3,"Success",3412.85,0.001747,9.18342,513.576,177.378,208.205,567.486,3.06787,3425.1,3.99128e+09,3.99128e+09,3.98581e+09
"ClFFT","Inplace","Real","float",3,"radix357",2187,625,729,4,"Success",3412.65,0.001765,9.18486,514.149,177.277,208.175,566.085,3.04222,3424.88,3.99128e+09,3.99128e+09,3.98581e+09
"ClFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.25346e+06,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.67772e+07,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.35544e+07,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.71089e+07,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.14748e+09,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",511,513,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.19429e+06,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",511,513,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",511,513,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",511,513,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",511,513,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.63863e+07,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.71088e+07,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
