; "ClFFT Informations","Device","Tesla P100-PCIE-16GB","Hardware","OpenCL 1.2 CUDA","Software","367.48","OpenCL","OpenCL C 1.2 ","UsedComputeUnits","56","MaxGlobalMemSize","17066885120","clFFT","2.12.2"
; "Time_ContextCreate [ms]", 488.225
; "Time_ContextDestroy [ms]", 368.412
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"ClFFT","Inplace","Real","float",2,"radix357",49,343,0,2,"Success",0,0.002485,4.15771,4.52658,0.505243,0.169528,0.154086,0.111418,0.394838,10.0229,67424,67424,67228,62
"ClFFT","Inplace","Real","float",2,"radix357",49,343,0,3,"Success",0,0.002372,4.16023,4.56449,0.510621,0.168188,0.152086,0.10881,0.396164,10.0639,67424,67424,67228,62
"ClFFT","Inplace","Real","float",2,"radix357",49,343,0,4,"Success",0,0.002818,4.13468,4.58742,0.506867,0.16951,0.153288,0.108988,0.396271,10.0608,67424,67424,67228,62
"ClFFT","Inplace","Real","float",2,"radix357",81,243,0,0,"Success",0,0.002452,3.78567,4.1378,0.510976,0.164356,0.149928,0.122328,0.394601,9.26892,79056,79056,78732,36
"ClFFT","Inplace","Real","float",2,"radix357",81,243,0,1,"Success",0,0.002587,3.83132,4.12178,0.526409,0.16378,0.147841,0.120723,0.393636,9.30909,79056,79056,78732,36
"ClFFT","Inplace","Real","float",2,"radix357",81,243,0,2,"Success",0,0.002605,3.8042,4.12645,0.508744,0.165355,0.146958,0.121005,0.413631,9.28992,79056,79056,78732,36
"ClFFT","Inplace","Real","float",2,"radix357",81,243,0,3,"Success",0,0.002595,3.80793,4.10923,0.512889,0.163703,0.15051,0.119908,0.395088,9.26282,79056,79056,78732,36
"ClFFT","Inplace","Real","float",2,"radix357",81,243,0,4,"Success",0,0.002305,3.8042,4.14296,0.510257,0.163905,0.148573,0.120516,0.396266,9.28988,79056,79056,78732,36
"ClFFT","Inplace","Real","float",2,"radix357",243,243,0,0,"Success",0,0.00234,4.55601,4.87415,0.595139,0.166228,0.1475,0.193596,0.407218,10.9431,237168,237168,236196,37
"ClFFT","Inplace","Real","float",2,"radix357",243,243,0,1,"Success",0,0.00289,4.58829,4.90451,0.585054,0.163223,0.146397,0.357971,0.397611,11.1469,237168,237168,236196,37
"ClFFT","Inplace","Real","float",2,"radix357",243,243,0,2,"Success",0,0.002178,4.58277,4.85889,0.584091,0.165133,0.147886,0.205693,0.396406,10.944,237168,237168,236196,37
"ClFFT","Inplace","Real","float",2,"radix357",243,243,0,3,"Success",0,0.00246,4.53951,4.83164,0.603977,0.166353,0.146981,0.383436,0.398031,11.0732,237168,237168,236196,37
"ClFFT","Inplace","Real","float",2,"radix357",243,243,0,4,"Success",0,0.002577,4.546,4.85759,0.71376,0.168052,0.145013,0.310333,0.395318,11.1396,237168,237168,236196,37
"ClFFT","Inplace","Real","float",2,"radix357",125,625,0,0,"Success",0,0.002445,5.30581,5.65237,0.625709,0.166506,0.153178,0.409089,0.401716,12.7178,313000,313000,312500,52
"ClFFT","Inplace","Real","float",2,"radix357",125,625,0,1,"Success",0,0.00272,5.33192,5.65067,0.623114,0.166793,0.175008,0.194005,0.397059,12.5423,313000,313000,312500,52
"ClFFT","Inplace","Real","float",2,"radix357",125,625,0,2,"Success",0,0.002645,5.30921,5.66972,0.614427,0.167273,0.152675,0.375407,0.398931,12.6913,313000,313000,312500,52
"ClFFT","Inplace","Real","float",2,"radix357",125,625,0,3,"Success",0,0.002553,5.30698,5.70662,0.630794,0.16789,0.151593,0.193338,0.397021,12.5578,313000,313000,312500,52
"ClFFT","Inplace","Real","float",2,"radix357",125,625,0,4,"Success",0,0.003287,5.3182,5.69047,0.625204,0.16633,0.1525,0.372821,0.398536,12.7284,313000,313000,312500,52
"ClFFT","Inplace","Real","float",2,"radix357",343,343,0,0,"Success",0,0.00266,5.6048,6.04489,0.716515,0.176548,0.15565,0.277761,0.398261,13.3782,471968,471968,470596,63
"ClFFT","Inplace","Real","float",2,"radix357",343,343,0,1,"Success",0,0.003232,5.60119,6.00214,0.702934,0.166778,0.156125,0.583459,0.411816,13.6287,471968,471968,470596,63
"ClFFT","Inplace","Real","float",2,"radix357",343,343,0,2,"Success",0,0.00346,5.63204,6.05491,0.714525,0.16983,0.155426,0.273274,0.535226,13.5397,471968,471968,470596,63
"ClFFT","Inplace","Real","float",2,"radix357",343,343,0,3,"Success",0,0.002682,5.60812,6.05297,0.727324,0.16965,0.156216,0.537372,0.428331,13.6836,471968,471968,470596,63
"ClFFT","Inplace","Real","float",2,"radix357",343,343,0,4,"Success",0,0.002168,5.58512,5.98696,0.944133,0.16947,0.156026,0.446804,0.398181,13.6898,471968,471968,470596,63
"ClFFT","Inplace","Real","float",2,"radix357",243,729,0,0,"Success",0,0.00269,5.90022,6.23414,0.822424,0.16701,0.160178,0.558389,0.397068,14.2431,709560,709560,708588,38
"ClFFT","Inplace","Real","float",2,"radix357",243,729,0,1,"Success",0,0.002367,5.95212,6.33427,1.16977,0.169571,0.16038,0.534276,0.412759,14.7366,709560,709560,708588,38
"ClFFT","Inplace","Real","float",2,"radix357",243,729,0,2,"Success",0,0.002183,5.9654,6.24186,0.81789,0.166728,0.158871,0.560016,0.423649,14.3377,709560,709560,708588,38
"ClFFT","Inplace","Real","float",2,"radix357",243,729,0,3,"Success",0,0.002475,5.93525,6.23035,1.14563,0.168986,0.161426,0.589137,0.424999,14.6592,709560,709560,708588,38
"ClFFT","Inplace","Real","float",2,"radix357",243,729,0,4,"Success",0,0.002298,5.91213,6.22637,1.14878,0.167911,0.161078,0.548359,0.404439,14.5724,709560,709560,708588,38
"ClFFT","Inplace","Real","float",2,"radix357",625,625,0,0,"Success",0,0.002723,7.09226,7.57139,1.15607,0.561691,0.562382,1.09546,0.551089,18.5942,1.565e+06,1.565e+06,1.5625e+06,53
"ClFFT","Inplace","Real","float",2,"radix357",625,625,0,1,"Success",0,0.00262,7.04055,7.60967,1.15953,0.556846,0.563117,1.11807,0.529557,18.5812,1.565e+06,1.565e+06,1.5625e+06,53
"ClFFT","Inplace","Real","float",2,"radix357",625,625,0,2,"Success",0,0.002565,7.09307,7.57548,1.94282,0.561462,0.563772,1.07734,0.530037,19.3477,1.565e+06,1.565e+06,1.5625e+06,53
"ClFFT","Inplace","Real","float",2,"radix357",625,625,0,3,"Success",0,0.00259,7.10986,7.60845,1.88747,0.5619,0.560264,1.06164,0.530277,19.3237,1.565e+06,1.565e+06,1.5625e+06,53
"ClFFT","Inplace","Real","float",2,"radix357",625,625,0,4,"Success",0,0.003172,7.09881,7.54965,1.86234,0.561252,0.560309,1.06074,0.531394,19.2288,1.565e+06,1.565e+06,1.5625e+06,53
"ClFFT","Inplace","Real","float",2,"radix357",729,729,0,0,"Success",0,0.002857,7.52427,7.93215,1.45387,0.58549,0.606317,1.44488,0.539136,20.09,2.12868e+06,2.12868e+06,2.12576e+06,39
"ClFFT","Inplace","Real","float",2,"radix357",729,729,0,1,"Success",0,0.003355,7.46947,7.9598,2.4378,0.605784,0.599824,1.4565,0.541486,21.0751,2.12868e+06,2.12868e+06,2.12576e+06,39
"ClFFT","Inplace","Real","float",2,"radix357",729,729,0,2,"Success",0,0.0028,7.47925,7.89037,2.34799,0.593582,0.598299,1.26861,0.535211,20.7173,2.12868e+06,2.12868e+06,2.12576e+06,39
"ClFFT","Inplace","Real","float",2,"radix357",729,729,0,3,"Success",0,0.00226,7.47205,7.95983,2.35084,0.589729,0.621336,1.26606,0.541324,20.8046,2.12868e+06,2.12868e+06,2.12576e+06,39
"ClFFT","Inplace","Real","float",2,"radix357",729,729,0,4,"Success",0,0.002355,7.47159,7.94241,2.36904,0.598117,0.598624,1.27173,0.549717,20.8047,2.12868e+06,2.12868e+06,2.12576e+06,39
"ClFFT","Inplace","Real","float",2,"radix357",343,2401,0,0,"Success",0,0.00279,19.7339,21.3749,2.46413,0.600754,0.725762,1.82786,0.573822,47.305,3.29554e+06,3.29554e+06,3.29417e+06,64
"ClFFT","Inplace","Real","float",2,"radix357",343,2401,0,1,"Success",0,0.003008,19.7472,21.1339,3.39579,0.624509,0.730717,1.62277,0.551787,47.8108,3.29554e+06,3.29554e+06,3.29417e+06,64
"ClFFT","Inplace","Real","float",2,"radix357",343,2401,0,2,"Success",0,0.00247,19.5655,21.4559,3.39506,0.606874,0.716749,1.61219,0.555411,47.9112,3.29554e+06,3.29554e+06,3.29417e+06,64
"ClFFT","Inplace","Real","float",2,"radix357",343,2401,0,3,"Success",0,0.002785,19.5371,21.4364,3.39312,0.610964,0.726337,1.60909,0.539544,47.8565,3.29554e+06,3.29554e+06,3.29417e+06,64
"ClFFT","Inplace","Real","float",2,"radix357",343,2401,0,4,"Success",0,0.002888,19.572,21.4914,3.41582,0.607804,0.714074,1.60877,0.539179,47.9531,3.29554e+06,3.29554e+06,3.29417e+06,64
"ClFFT","Inplace","Real","float",2,"radix357",729,2187,0,0,"Success",0,0.002447,13.4329,14.0956,5.36217,0.727429,0.901565,2.95982,0.583516,38.0665,6.38021e+06,6.38021e+06,6.37729e+06,40
"ClFFT","Inplace","Real","float",2,"radix357",729,2187,0,1,"Success",0,0.00297,13.4558,14.1058,6.31749,0.713319,0.89881,2.89983,0.565132,38.9601,6.38021e+06,6.38021e+06,6.37729e+06,40
"ClFFT","Inplace","Real","float",2,"radix357",729,2187,0,2,"Success",0,0.002538,13.4636,14.0127,6.09026,0.72385,0.897605,2.87777,0.570654,38.6401,6.38021e+06,6.38021e+06,6.37729e+06,40
"ClFFT","Inplace","Real","float",2,"radix357",729,2187,0,3,"Success",0,0.002342,13.441,14.1172,6.07038,0.71024,0.878022,2.8736,0.556886,38.6507,6.38021e+06,6.38021e+06,6.37729e+06,40
"ClFFT","Inplace","Real","float",2,"radix357",729,2187,0,4,"Success",0,0.002335,13.4054,14.095,6.11196,0.712807,0.906722,2.88518,0.558827,38.6792,6.38021e+06,6.38021e+06,6.37729e+06,40
"ClFFT","Inplace","Real","float",2,"radix357",625,3125,0,0,"Success",0,0.00272,18.7694,19.8,6.67085,0.75523,0.982268,3.48525,0.561234,51.0281,7.815e+06,7.815e+06,7.8125e+06,54
"ClFFT","Inplace","Real","float",2,"radix357",625,3125,0,1,"Success",0,0.003168,18.7218,19.9418,7.34067,0.730839,0.977888,3.34862,0.561126,51.6269,7.815e+06,7.815e+06,7.8125e+06,54
"ClFFT","Inplace","Real","float",2,"radix357",625,3125,0,2,"Success",0,0.002935,18.7066,19.8212,7.38218,0.74066,0.9719,3.3807,0.565877,51.5732,7.815e+06,7.815e+06,7.8125e+06,54
"ClFFT","Inplace","Real","float",2,"radix357",625,3125,0,3,"Success",0,0.0027,18.6872,19.8609,7.3841,0.761527,0.976075,3.40505,0.767766,51.8466,7.815e+06,7.815e+06,7.8125e+06,54
"ClFFT","Inplace","Real","float",2,"radix357",625,3125,0,4,"Success",0,0.002713,18.7288,19.6946,7.62725,0.750157,0.973835,3.43333,0.589176,51.801,7.815e+06,7.815e+06,7.8125e+06,54
"ClFFT","Inplace","Real","float",2,"radix357",2187,2187,0,0,"Success",0,0.003322,21.1735,21.6667,17.4014,1.4335,1.7914,7.93085,0.618354,72.0203,1.91406e+07,1.91406e+07,1.91319e+07,41
"ClFFT","Inplace","Real","float",2,"radix357",2187,2187,0,1,"Success",0,0.002622,21.1427,21.6812,17.285,1.41624,1.77524,7.93709,0.611074,71.8524,1.91406e+07,1.91406e+07,1.91319e+07,41
"ClFFT","Inplace","Real","float",2,"radix357",2187,2187,0,2,"Success",0,0.002828,21.212,21.694,17.2731,1.42473,1.81337,7.93981,0.610474,71.9715,1.91406e+07,1.91406e+07,1.91319e+07,41
"ClFFT","Inplace","Real","float",2,"radix357",2187,2187,0,3,"Success",0,0.00274,21.042,21.6898,17.3288,1.42038,1.81232,7.96184,0.608492,71.8676,1.91406e+07,1.91406e+07,1.91319e+07,41
"ClFFT","Inplace","Real","float",2,"radix357",2187,2187,0,4,"Success",0,0.002855,21.0319,21.64,17.272,1.41778,1.78951,7.92253,0.616587,71.6944,1.91406e+07,1.91406e+07,1.91319e+07,41
"ClFFT","Inplace","Real","float",2,"radix357",2401,2401,0,0,"Success",0,0.002768,39.1758,40.721,20.6252,1.35416,1.8528,9.80054,0.636324,114.17,2.30688e+07,2.30688e+07,2.30592e+07,65
"ClFFT","Inplace","Real","float",2,"radix357",2401,2401,0,1,"Success",0,0.003303,38.8333,40.6698,20.6409,1.34657,1.8297,9.63385,0.629336,113.588,2.30688e+07,2.30688e+07,2.30592e+07,65
"ClFFT","Inplace","Real","float",2,"radix357",2401,2401,0,2,"Success",0,0.003455,38.6944,40.7061,20.5785,1.36769,1.84054,9.74616,0.627825,113.566,2.30688e+07,2.30688e+07,2.30592e+07,65
"ClFFT","Inplace","Real","float",2,"radix357",2401,2401,0,3,"Success",0,0.003002,38.8054,40.4465,20.596,1.33877,1.85085,9.60737,0.641857,113.291,2.30688e+07,2.30688e+07,2.30592e+07,65
"ClFFT","Inplace","Real","float",2,"radix357",2401,2401,0,4,"Success",0,0.0031,39.002,40.2795,20.771,1.36724,1.8486,9.76541,0.626182,113.664,2.30688e+07,2.30688e+07,2.30592e+07,65
"ClFFT","Inplace","Real","float",2,"radix357",3125,3125,0,0,"Success",0,0.002752,33.9553,35.0358,34.3842,2.81891,3.29025,16.5745,0.706292,126.769,3.9075e+07,3.9075e+07,3.90625e+07,55
"ClFFT","Inplace","Real","float",2,"radix357",3125,3125,0,1,"Success",0,0.00274,34.1643,34.9403,34.3373,2.85211,3.3164,16.5248,0.722369,126.862,3.9075e+07,3.9075e+07,3.90625e+07,55
"ClFFT","Inplace","Real","float",2,"radix357",3125,3125,0,2,"Success",0,0.002877,33.7166,34.9325,34.4682,2.83228,3.27811,16.625,0.69974,126.557,3.9075e+07,3.9075e+07,3.90625e+07,55
"ClFFT","Inplace","Real","float",2,"radix357",3125,3125,0,3,"Success",0,0.002903,34.0682,34.9326,34.3069,2.81986,3.30468,16.7542,0.679212,126.87,3.9075e+07,3.9075e+07,3.90625e+07,55
"ClFFT","Inplace","Real","float",2,"radix357",3125,3125,0,4,"Success",0,0.00306,33.9663,34.9383,34.3174,2.82913,3.29099,16.5232,0.681995,126.552,3.9075e+07,3.9075e+07,3.90625e+07,55
"ClFFT","Inplace","Real","float",2,"radix357",2187,6561,0,0,"Success",0,0.003102,15.7535,16.6966,49.5372,5.16842,5.18442,22.8606,1.14224,116.347,5.74044e+07,5.74044e+07,5.73956e+07,42
"ClFFT","Inplace","Real","float",2,"radix357",2187,6561,0,1,"Success",0,0.002935,15.7944,16.7116,49.4605,5.16352,5.16886,22.8583,1.17347,116.335,5.74044e+07,5.74044e+07,5.73956e+07,42
"ClFFT","Inplace","Real","float",2,"radix357",2187,6561,0,2,"Success",0,0.0034,15.8945,16.6524,49.5217,5.16132,5.18303,22.8422,1.15503,116.415,5.74044e+07,5.74044e+07,5.73956e+07,42
"ClFFT","Inplace","Real","float",2,"radix357",2187,6561,0,3,"Success",0,0.002563,15.8503,16.6519,49.5269,5.15818,5.20277,22.6955,1.13416,116.224,5.74044e+07,5.74044e+07,5.73956e+07,42
"ClFFT","Inplace","Real","float",2,"radix357",2187,6561,0,4,"Success",0,0.00267,15.9557,16.685,49.5031,5.17888,5.17778,22.676,1.15618,116.337,5.74044e+07,5.74044e+07,5.73956e+07,42
"ClFFT","Inplace","Real","float",2,"radix357",2401,16807,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,66
"ClFFT","Inplace","Real","float",2,"radix357",2401,16807,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,66
"ClFFT","Inplace","Real","float",2,"radix357",2401,16807,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,66
"ClFFT","Inplace","Real","float",2,"radix357",2401,16807,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,66
"ClFFT","Inplace","Real","float",2,"radix357",2401,16807,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,66
"ClFFT","Inplace","Real","float",2,"radix357",6561,6561,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,43
"ClFFT","Inplace","Real","float",2,"radix357",6561,6561,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,43
"ClFFT","Inplace","Real","float",2,"radix357",6561,6561,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,43
"ClFFT","Inplace","Real","float",2,"radix357",6561,6561,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,43
"ClFFT","Inplace","Real","float",2,"radix357",6561,6561,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,43
"ClFFT","Inplace","Real","float",2,"radix357",3125,15625,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,56
"ClFFT","Inplace","Real","float",2,"radix357",3125,15625,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,56
"ClFFT","Inplace","Real","float",2,"radix357",3125,15625,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,56
"ClFFT","Inplace","Real","float",2,"radix357",3125,15625,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,56
"ClFFT","Inplace","Real","float",2,"radix357",3125,15625,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,56
"ClFFT","Inplace","Real","float",2,"radix357",6561,19683,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"ClFFT","Inplace","Real","float",2,"radix357",6561,19683,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"ClFFT","Inplace","Real","float",2,"radix357",6561,19683,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"ClFFT","Inplace","Real","float",2,"radix357",6561,19683,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"ClFFT","Inplace","Real","float",2,"radix357",6561,19683,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,44
"ClFFT","Inplace","Real","float",2,"radix357",15625,15625,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,57
"ClFFT","Inplace","Real","float",2,"radix357",15625,15625,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,57
"ClFFT","Inplace","Real","float",2,"radix357",15625,15625,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,57
"ClFFT","Inplace","Real","float",2,"radix357",15625,15625,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,57
"ClFFT","Inplace","Real","float",2,"radix357",15625,15625,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,57
"ClFFT","Inplace","Real","float",2,"radix357",16807,16807,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"ClFFT","Inplace","Real","float",2,"radix357",16807,16807,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"ClFFT","Inplace","Real","float",2,"radix357",16807,16807,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"ClFFT","Inplace","Real","float",2,"radix357",16807,16807,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"ClFFT","Inplace","Real","float",2,"radix357",16807,16807,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"ClFFT","Inplace","Real","float",2,"radix357",19683,19683,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,45
"ClFFT","Inplace","Real","float",2,"radix357",19683,19683,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,45
"ClFFT","Inplace","Real","float",2,"radix357",19683,19683,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,45
"ClFFT","Inplace","Real","float",2,"radix357",19683,19683,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,45
"ClFFT","Inplace","Real","float",2,"radix357",19683,19683,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,45
"ClFFT","Inplace","Real","float",2,"radix357",19683,59049,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,46
"ClFFT","Inplace","Real","float",2,"radix357",19683,59049,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,46
"ClFFT","Inplace","Real","float",2,"radix357",19683,59049,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,46
"ClFFT","Inplace","Real","float",2,"radix357",19683,59049,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,46
"ClFFT","Inplace","Real","float",2,"radix357",19683,59049,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,46
"ClFFT","Inplace","Real","float",2,"radix357",15625,78125,0,0,"Unsupported lengths.",0,0,0,0,0,0,0,0,0,0,0,0,0,58
"ClFFT","Inplace","Real","float",2,"radix357",15625,78125,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,58
"ClFFT","Inplace","Real","float",2,"radix357",15625,78125,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,58
"ClFFT","Inplace","Real","float",2,"radix357",15625,78125,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,58
"ClFFT","Inplace","Real","float",2,"radix357",15625,78125,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,58
"ClFFT","Inplace","Real","float",3,"radix357",3,3,3,0,"Success",0,0.0034,2.10783,1.34067,0.116393,0.236486,0.170918,0.08055,0.276341,4.33367,144,144,108,28
"ClFFT","Inplace","Real","float",3,"radix357",3,3,3,1,"Success",0,0.002643,1.68611,1.34899,0.103786,0.235693,0.171193,0.081898,0.277028,3.90826,144,144,108,28
"ClFFT","Inplace","Real","float",3,"radix357",3,3,3,2,"Success",0,0.003192,1.66912,1.34919,0.102258,0.233153,0.174608,0.110788,0.277106,3.92045,144,144,108,28
"ClFFT","Inplace","Real","float",3,"radix357",3,3,3,3,"Success",0,0.002508,1.68163,1.36446,0.098528,0.234231,0.172178,0.081085,0.276538,3.912,144,144,108,28
"ClFFT","Inplace","Real","float",3,"radix357",3,3,3,4,"Success",0,0.002492,1.66231,1.36894,0.102076,0.235463,0.172386,0.081568,0.276715,3.90285,144,144,108,28
"ClFFT","Inplace","Real","float",3,"radix357",3,3,9,0,"Success",0,0.002365,1.99493,1.64448,0.099068,0.236834,0.177351,0.083655,0.281971,4.52149,360,360,324,29
"ClFFT","Inplace","Real","float",3,"radix357",3,3,9,1,"Success",0,0.002662,1.98421,1.66414,0.096547,0.235616,0.175443,0.084283,0.27891,4.52267,360,360,324,29
"ClFFT","Inplace","Real","float",3,"radix357",3,3,9,2,"Success",0,0.003222,2.00123,1.64691,0.09884,0.237548,0.176661,0.08321,0.284966,4.53346,360,360,324,29
"ClFFT","Inplace","Real","float",3,"radix357",3,3,9,3,"Success",0,0.0025,2.01136,1.6266,0.098243,0.236446,0.191498,0.081803,0.277988,4.52729,360,360,324,29
"ClFFT","Inplace","Real","float",3,"radix357",3,3,9,4,"Success",0,0.00276,1.98277,1.67375,0.097213,0.233681,0.176141,0.08368,0.285796,4.53668,360,360,324,29
"ClFFT","Inplace","Real","float",3,"radix357",5,5,5,0,"Success",0,0.002863,1.99791,1.77372,0.108946,0.236455,0.170043,0.139216,0.279001,4.70909,600,600,500,45
"ClFFT","Inplace","Real","float",3,"radix357",5,5,5,1,"Success",0,0.00247,1.9975,1.75489,0.117535,0.234561,0.169578,0.133415,0.289613,4.70045,600,600,500,45
"ClFFT","Inplace","Real","float",3,"radix357",5,5,5,2,"Success",0,0.00251,1.97097,1.77564,0.110505,0.234761,0.172263,0.08491,0.277093,4.62971,600,600,500,45
"ClFFT","Inplace","Real","float",3,"radix357",5,5,5,3,"Success",0,0.00257,2.00144,1.76554,0.096587,0.234519,0.171675,0.082203,0.297098,4.65253,600,600,500,45
"ClFFT","Inplace","Real","float",3,"radix357",5,5,5,4,"Success",0,0.002887,1.98769,1.75894,0.09896,0.232541,0.170418,0.082522,0.275178,4.61006,600,600,500,45
"ClFFT","Inplace","Real","float",3,"radix357",3,9,9,0,"Success",0,0.002542,2.31183,2.61354,0.484706,0.242853,0.177263,0.090887,0.421084,6.34594,1080,1080,972,30
"ClFFT","Inplace","Real","float",3,"radix357",3,9,9,1,"Success",0,0.003115,2.33167,2.59752,0.498053,0.261063,0.17697,0.087268,0.419566,6.3762,1080,1080,972,30
"ClFFT","Inplace","Real","float",3,"radix357",3,9,9,2,"Success",0,0.00258,2.32725,2.58052,0.497707,0.240268,0.178126,0.086856,0.418149,6.33235,1080,1080,972,30
"ClFFT","Inplace","Real","float",3,"radix357",3,9,9,3,"Success",0,0.00254,2.32656,2.57362,0.498186,0.241368,0.176506,0.086108,0.419586,6.32543,1080,1080,972,30
"ClFFT","Inplace","Real","float",3,"radix357",3,9,9,4,"Success",0,0.002585,2.33619,2.55164,0.482437,0.241083,0.178793,0.086543,0.453224,6.33355,1080,1080,972,30
"ClFFT","Inplace","Real","float",3,"radix357",7,7,7,0,"Success",0,0.00319,2.46533,2.62765,0.496329,0.243618,0.1768,0.093313,0.420414,6.52766,1568,1568,1372,56
"ClFFT","Inplace","Real","float",3,"radix357",7,7,7,1,"Success",0,0.002492,2.19895,2.64631,0.485043,0.244674,0.177463,0.09199,0.417326,6.26531,1568,1568,1372,56
"ClFFT","Inplace","Real","float",3,"radix357",7,7,7,2,"Success",0,0.002742,2.20239,2.64796,0.486414,0.242246,0.176201,0.092402,0.421809,6.27316,1568,1568,1372,56
"ClFFT","Inplace","Real","float",3,"radix357",7,7,7,3,"Success",0,0.003175,2.17247,2.64794,0.471717,0.241348,0.177803,0.07253,0.419092,6.20711,1568,1568,1372,56
"ClFFT","Inplace","Real","float",3,"radix357",7,7,7,4,"Success",0,0.002873,2.16454,2.61738,0.483141,0.240949,0.176693,0.091418,0.422719,6.20069,1568,1568,1372,56
"ClFFT","Inplace","Real","float",3,"radix357",5,5,25,0,"Success",0,0.003774,3.246,2.8116,0.59573,0.245891,0.178845,0.084475,0.435286,7.60279,2600,2600,2500,46
"ClFFT","Inplace","Real","float",3,"radix357",5,5,25,1,"Success",0,0.00259,2.51089,2.78599,0.483981,0.247081,0.179703,0.087875,0.420902,6.72017,2600,2600,2500,46
"ClFFT","Inplace","Real","float",3,"radix357",5,5,25,2,"Success",0,0.002473,2.50073,2.79811,0.486041,0.24457,0.177998,0.08757,0.421781,6.72044,2600,2600,2500,46
"ClFFT","Inplace","Real","float",3,"radix357",5,5,25,3,"Success",0,0.00325,2.48007,2.7898,0.486074,0.242261,0.177516,0.087261,0.433291,6.70052,2600,2600,2500,46
"ClFFT","Inplace","Real","float",3,"radix357",5,5,25,4,"Success",0,0.003093,2.47935,2.77085,0.493084,0.245851,0.177853,0.086325,0.434321,6.69176,2600,2600,2500,46
