; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5759, "MemoryFree [MiB]", 5674, "MemClock [MHz]", 2600, "GPUClock [MHz]", 732, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 14.7609
; "Time_ContextDestroy [ms]", 145.711
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,0,"Success",364.503,0.887375,4642.23,95.0524,87.7208,87.6068,94.0454,1.28108,5009.16,5.36871e+08,1.07374e+09,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,1,"Success",373.875,0.841157,4661.12,100.755,87.6804,87.518,97.8446,1.32015,5037.39,5.36871e+08,1.07374e+09,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,2,"Success",364.353,0.857359,4643.2,94.9481,87.688,87.601,94.0338,1.30296,5010.07,5.36871e+08,1.07374e+09,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,3,"Success",373.936,0.825981,4659.84,100.568,87.6603,87.7083,97.9273,1.31527,5036.16,5.36871e+08,1.07374e+09,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,4,"Success",364.374,0.850777,4642.32,95.0424,87.6058,87.6204,94.0212,1.30063,5009.09,5.36871e+08,1.07374e+09,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,0,"Success",729.733,1.39363,9286.88,189.187,175.947,175.76,188.757,1.73546,10020,1.07374e+09,2.14748e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,1,"Success",730.276,1.36942,9274.74,189.388,175.931,175.827,189.049,1.73231,10008.4,1.07374e+09,2.14748e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,2,"Success",730.318,1.32543,9297.93,189.473,175.932,175.885,188.953,1.7383,10031.6,1.07374e+09,2.14748e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,3,"Success",729.743,1.3389,9276.24,189.26,175.905,175.771,188.735,1.76131,10009.3,1.07374e+09,2.14748e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,4,"Success",729.692,1.42599,9299.06,189.485,175.987,175.771,188.371,1.7432,10032,1.07374e+09,2.14748e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:108 cufftGetSize1d(plan, e[0], FFTType, 1, &s)",0,0,0,0,0,0,0,0,0,2.14748e+09,0,0
"CuFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",2,"oddshape",511,513,0,0,"Success",2.40918,0.342344,1.05632,0.85072,0.37152,0.359072,0.772992,0.423231,4.2514,4.19429e+06,2.09714e+06,2.09714e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",511,513,0,1,"Success",2.42362,0.334331,1.07227,0.852384,0.373952,0.36256,0.77552,0.429418,4.27885,4.19429e+06,2.09714e+06,2.09714e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",511,513,0,2,"Success",2.44397,0.334487,1.05405,0.85744,0.374752,0.377568,0.779968,0.417262,4.27027,4.19429e+06,2.09714e+06,2.09714e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",511,513,0,3,"Success",2.41293,0.333093,1.0894,0.851232,0.376384,0.3624,0.771968,0.434223,4.28862,4.19429e+06,2.09714e+06,2.09714e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",511,513,0,4,"Success",2.41453,0.345168,1.06097,0.846592,0.376512,0.360576,0.775776,0.423227,4.26417,4.19429e+06,2.09714e+06,2.09714e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,0,"Success",10.7304,0.33238,3.67538,2.78218,2.57549,2.56333,2.74589,0.595221,15.3665,1.63863e+07,3.28212e+07,8.19314e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,1,"Success",10.7436,0.34157,3.49521,2.78595,2.57696,2.55782,2.75562,0.597745,15.209,1.63863e+07,3.28212e+07,8.19314e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,2,"Success",10.7366,0.333832,3.50328,2.7904,2.56963,2.55664,2.75773,0.603748,15.2042,1.63863e+07,3.28212e+07,8.19314e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,3,"Success",10.7518,0.333244,3.51289,2.77667,2.58259,2.56576,2.76256,0.603643,15.2218,1.63863e+07,3.28212e+07,8.19314e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",1011,1013,0,4,"Success",10.7366,0.347954,3.60155,2.78358,2.57533,2.56086,2.76246,0.611674,15.3308,1.63863e+07,3.28212e+07,8.19314e+06
"CuFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,0,"Success",44.2769,0.427298,4.08699,11.8181,10.7637,10.7251,10.896,0.895628,49.713,6.71088e+07,1.4149e+08,3.35544e+07
"CuFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,1,"Success",44.3511,0.435167,4.04488,11.897,10.7685,10.7256,10.8907,0.893271,49.7502,6.71088e+07,1.4149e+08,3.35544e+07
"CuFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,2,"Success",44.2851,0.422919,4.04992,11.8127,10.7714,10.7217,10.8953,0.886392,49.6697,6.71088e+07,1.4149e+08,3.35544e+07
"CuFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,3,"Success",44.3368,0.428586,4.05542,11.8431,10.7958,10.6987,10.9253,0.876863,49.724,6.71088e+07,1.4149e+08,3.35544e+07
"CuFFT","Outplace","Complex","float",2,"oddshape",2047,2049,0,4,"Success",44.36,0.432636,4.09907,11.847,10.8077,10.7454,10.8881,0.917077,49.8331,6.71088e+07,1.4149e+08,3.35544e+07
"CuFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,0,"Success",184.457,0.622952,5.09963,47.5803,45.1653,45.1996,46.4229,1.0021,191.21,2.68435e+08,5.66094e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,1,"Success",184.437,0.604676,5.0474,47.5655,45.1896,45.2212,46.3796,0.999081,191.116,2.68435e+08,5.66094e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,2,"Success",184.289,0.623891,4.94622,47.4862,45.1408,45.2355,46.3521,1.03668,190.924,2.68435e+08,5.66094e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,3,"Success",184.266,0.599502,4.96217,47.3391,45.1555,45.2132,46.4889,1.00106,190.857,2.68435e+08,5.66094e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",4095,4097,0,4,"Success",184.124,0.745926,5.21184,47.2339,45.1892,45.2124,46.4119,1.02702,191.137,2.68435e+08,5.66094e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:111 cufftGetSize2d(plan, e[0], e[1], FFTType, &s)",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"CuFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",2,"oddshape",8191,8193,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",61,67,69,0,"Success",2.4416,0.33928,1.05286,0.88304,0.318848,0.306688,0.881344,0.435784,4.51519,4.51205e+06,2.25602e+06,2.25602e+06
"CuFFT","Outplace","Complex","float",3,"oddshape",61,67,69,1,"Success",2.44736,0.354139,1.05582,0.887008,0.314688,0.307136,0.88256,0.415938,4.53662,4.51205e+06,2.25602e+06,2.25602e+06
"CuFFT","Outplace","Complex","float",3,"oddshape",61,67,69,2,"Success",2.4351,0.331081,1.06001,0.8784,0.316704,0.307392,0.882112,0.426552,4.59799,4.51205e+06,2.25602e+06,2.25602e+06
"CuFFT","Outplace","Complex","float",3,"oddshape",61,67,69,3,"Success",2.44189,0.337034,1.04995,0.881376,0.317728,0.307776,0.879552,0.423049,4.5151,4.51205e+06,2.25602e+06,2.25602e+06
"CuFFT","Outplace","Complex","float",3,"oddshape",61,67,69,4,"Success",2.44266,0.352853,1.08039,0.884768,0.317312,0.307776,0.882688,0.413282,4.61964,4.51205e+06,2.25602e+06,2.25602e+06
"CuFFT","Outplace","Complex","float",3,"oddshape",126,127,129,0,"Success",15.927,0.433218,1.12583,5.73443,2.49507,2.45798,5.17293,0.466302,18.1855,3.30281e+07,1.65141e+07,1.65141e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,127,129,1,"Success",15.9312,0.457486,1.10262,5.71584,2.4952,2.45424,5.1993,0.483936,18.2098,3.30281e+07,1.65141e+07,1.65141e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,127,129,2,"Success",15.9587,0.459937,1.11154,5.76374,2.48925,2.44125,5.20378,0.471979,18.2995,3.30281e+07,1.65141e+07,1.65141e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,127,129,3,"Success",15.9353,0.449271,1.10301,5.72813,2.48048,2.45459,5.21149,0.476833,18.2623,3.30281e+07,1.65141e+07,1.65141e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,127,129,4,"Success",15.9522,0.458772,1.10175,5.73318,2.49418,2.45187,5.21226,0.482955,18.2871,3.30281e+07,1.65141e+07,1.65141e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,255,129,0,"Success",32.1167,0.544873,1.12346,11.5242,5.04522,5.00189,10.4571,0.561823,34.643,6.63163e+07,3.31582e+07,3.31582e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,255,129,1,"Success",32.0905,0.556442,1.16086,11.4922,5.05645,5.02234,10.4414,0.590221,34.7321,6.63163e+07,3.31582e+07,3.31582e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,255,129,2,"Success",32.1627,0.532787,1.13474,11.5597,5.0535,5.01686,10.4577,0.581937,34.6927,6.63163e+07,3.31582e+07,3.31582e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,255,129,3,"Success",32.0831,0.539327,1.1214,11.5023,5.04275,5.0055,10.4521,0.583164,34.6256,6.63163e+07,3.31582e+07,3.31582e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",126,255,129,4,"Success",32.1737,0.555502,1.18839,11.5419,5.04445,5.01888,10.4931,0.578495,34.8477,6.63163e+07,3.31582e+07,3.31582e+07
"CuFFT","Outplace","Complex","float",3,"oddshape",255,254,259,0,"Success",168.647,0.749803,1.2634,47.3037,37.5095,37.4486,46.3023,0.632407,171.65,2.68407e+08,1.34203e+08,1.34203e+08
"CuFFT","Outplace","Complex","float",3,"oddshape",255,254,259,1,"Success",168.845,0.701175,1.21182,47.4135,37.519,37.4958,46.3297,0.640398,171.702,2.68407e+08,1.34203e+08,1.34203e+08
"CuFFT","Outplace","Complex","float",3,"oddshape",255,254,259,2,"Success",169.04,0.717114,1.21421,47.3214,37.5607,37.4634,46.6144,0.633594,171.91,2.68407e+08,1.34203e+08,1.34203e+08
"CuFFT","Outplace","Complex","float",3,"oddshape",255,254,259,3,"Success",168.774,0.713823,1.25047,47.4397,37.5228,37.4002,46.3287,0.620514,171.69,2.68407e+08,1.34203e+08,1.34203e+08
"CuFFT","Outplace","Complex","float",3,"oddshape",255,254,259,4,"Success",168.648,0.713297,1.19631,47.3067,37.4866,37.4503,46.3232,0.63961,171.494,2.68407e+08,1.34203e+08,1.34203e+08
"CuFFT","Outplace","Complex","float",3,"oddshape",511,513,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:114 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,2.13489e+09,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",511,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",511,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",511,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",511,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:114 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,4.27396e+09,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,513,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:114 cufftGetSize3d(plan, e[0], e[1], e[2], FFTType, &s)",0,0,0,0,0,0,0,0,0,8.50627e+09,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,509,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,0,"CUDA error cufft CUFFT_ALLOC_FAILED [2] cufft.hpp:128 cufftGetSizeMany64(plan, NDim, lengths.data(), NULL, 0, 0, NULL, 0, 0, FFTType, 1, &worksize)",0,0,0,0,0,0,0,0,0,1.71295e+10,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"oddshape",1023,1021,1025,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,0,"Success",1.97942,0.323561,1.02868,0.853888,0.128768,0.122144,0.820992,0.412943,3.9614,4.1943e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,1,"Success",1.97805,0.341087,1.03215,0.854208,0.127968,0.115936,0.827616,0.406605,4.04361,4.1943e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,2,"Success",1.97453,0.324741,1.03094,0.856256,0.127328,0.11648,0.820896,0.419036,3.97783,4.1943e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,3,"Success",1.98717,0.329069,1.049,0.865248,0.128352,0.116256,0.824768,0.406375,4.03869,4.1943e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",262144,0,0,4,"Success",1.9768,0.322609,1.02848,0.856416,0.128864,0.116064,0.821024,0.415527,3.99279,4.1943e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,0,"Success",6.47686,0.360152,1.03455,2.88493,0.383712,0.359904,2.79645,0.441988,8.55814,1.67772e+07,8.38861e+06,8.38861e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,1,"Success",6.50957,0.359807,1.0372,2.89082,0.381728,0.360608,2.82237,0.420439,8.59295,1.67772e+07,8.38861e+06,8.38861e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,2,"Success",6.51309,0.368056,1.03294,2.87581,0.389376,0.364992,2.82899,0.426957,8.63023,1.67772e+07,8.38861e+06,8.38861e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,3,"Success",6.48992,0.362939,1.04342,2.87373,0.383584,0.36112,2.81715,0.419898,8.59887,1.67772e+07,8.38861e+06,8.38861e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",1048576,0,0,4,"Success",6.54029,0.383547,1.03434,2.88797,0.387616,0.363232,2.84787,0.417032,8.65805,1.67772e+07,8.38861e+06,8.38861e+06
"CuFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,0,"Success",12.6159,0.432867,1.03818,5.87325,0.74208,0.702496,5.24266,0.455516,14.7938,3.35544e+07,1.67772e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,1,"Success",12.6148,0.455706,1.04195,5.83699,0.733984,0.700192,5.27987,0.455717,14.8647,3.35544e+07,1.67772e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,2,"Success",12.6081,0.471465,1.07562,5.83251,0.740416,0.704704,5.2537,0.46836,14.9463,3.35544e+07,1.67772e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,3,"Success",12.6612,0.454489,1.04047,5.8648,0.739488,0.70272,5.29891,0.455358,14.8889,3.35544e+07,1.67772e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",2097152,0,0,4,"Success",12.6312,0.453996,1.04314,5.84624,0.735072,0.700928,5.28102,0.456593,14.8601,3.35544e+07,1.67772e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,0,"Success",25.6892,0.519787,1.05151,11.8557,1.47862,1.3751,10.9005,0.568448,28.1829,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,1,"Success",25.5981,0.549776,1.09205,11.8717,1.42336,1.37978,10.8461,0.572915,28.1602,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,2,"Success",25.6415,0.5162,1.05205,11.8884,1.44621,1.37366,10.8618,0.576043,28.068,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,3,"Success",25.5603,0.52355,1.14437,11.8167,1.43069,1.36275,10.8811,0.562434,28.0716,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",4194304,0,0,4,"Success",25.6257,0.530564,1.08902,11.8588,1.46291,1.37264,10.8584,0.566811,28.165,6.71089e+07,3.35544e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,0,"Success",52.0183,0.571867,1.13943,23.7377,2.81802,2.74634,22.6479,0.600703,54.6126,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,1,"Success",52.0217,0.575685,1.12846,23.7144,2.80566,2.76534,22.6521,0.609979,54.6178,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,2,"Success",52.0371,0.579493,1.11774,23.7099,2.81194,2.76224,22.677,0.610084,54.6324,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,3,"Success",52.0837,0.572047,1.13099,23.696,2.82448,2.76086,22.7093,0.597232,54.72,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",8388608,0,0,4,"Success",52.1015,0.592783,1.15393,23.721,2.82755,2.73923,22.7426,0.601107,54.7964,1.34218e+08,6.71089e+07,6.71089e+07
"CuFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,0,"Success",105.202,0.734732,1.22904,47.4334,5.72576,5.64557,46.3127,0.619396,108.135,2.68435e+08,1.34218e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,1,"Success",105.293,0.713608,1.19073,47.4655,5.71146,5.61741,46.4233,0.626798,108.158,2.68435e+08,1.34218e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,2,"Success",105.238,0.731546,1.17222,47.3971,5.70355,5.62134,46.4245,0.606694,108.05,2.68435e+08,1.34218e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,3,"Success",105.166,0.710758,1.17291,47.359,5.70435,5.6417,46.3868,0.609316,107.96,2.68435e+08,1.34218e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,4,"Success",105.145,0.705756,1.18721,47.431,5.7128,5.61638,46.3122,0.637101,107.975,2.68435e+08,1.34218e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,0,"Success",213.424,0.956079,1.29671,94.731,12.5367,12.2923,93.772,0.691588,216.668,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,1,"Success",213.309,0.945474,1.32381,94.8112,12.4093,12.3057,93.7015,0.695388,216.573,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,2,"Success",213.932,0.95045,1.28546,94.8921,12.4651,12.3539,94.1506,0.697731,217.151,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,3,"Success",212.87,0.973922,1.30868,94.6096,12.4069,12.2951,93.4807,0.727511,216.23,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,4,"Success",213.208,0.939535,1.30855,94.7608,12.4412,12.3763,93.5578,0.716845,216.526,5.36871e+08,2.68435e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,0,"Success",432.593,1.45473,1.49963,189.355,27.575,27.4871,188.097,0.844463,436.69,1.07374e+09,5.36871e+08,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,1,"Success",432.588,1.45929,1.57998,189.379,27.587,27.4412,188.095,0.862374,436.775,1.07374e+09,5.36871e+08,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,2,"Success",434.512,1.53276,1.57204,191.011,27.5843,27.4448,188.39,0.852848,438.827,1.07374e+09,5.36871e+08,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,3,"Success",432.509,1.4447,1.59863,189.352,27.4734,27.5174,188.088,0.843462,436.681,1.07374e+09,5.36871e+08,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,4,"Success",432.399,1.47531,1.6452,189.243,27.594,27.511,187.972,0.850855,436.729,1.07374e+09,5.36871e+08,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,0,"Success",865.147,2.45142,2.084,378.558,54.5108,54.6285,377.377,1.15686,871.147,2.14748e+09,1.07374e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,1,"Success",865.591,4.02661,3.13417,378.465,54.5963,54.6279,377.827,1.18206,874.014,2.14748e+09,1.07374e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,2,"Success",866.919,2.51537,2.02589,380.041,54.5188,54.6403,377.624,1.17747,873.129,2.14748e+09,1.07374e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,3,"Success",865.749,2.41395,2.05822,378.731,54.6648,54.5369,377.74,1.15643,871.458,2.14748e+09,1.07374e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,4,"Success",865.705,2.43505,2.11789,378.879,54.5907,54.5104,377.639,1.17916,871.751,2.14748e+09,1.07374e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",2,"powerof2",512,512,0,0,"Success",1.976,0.326737,1.04755,0.850272,0.133824,0.115168,0.821248,0.419152,3.79089,4.1943e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",512,512,0,1,"Success",1.98144,0.34722,1.07967,0.85072,0.1312,0.115328,0.825024,0.41087,3.83891,4.1943e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",512,512,0,2,"Success",1.98675,0.324683,1.04744,0.857504,0.13456,0.114976,0.82192,0.4178,3.79734,4.1943e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",512,512,0,3,"Success",1.9865,0.338753,1.07264,0.852864,0.134752,0.114688,0.827808,0.409043,3.82647,4.1943e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",512,512,0,4,"Success",1.98176,0.325626,1.05372,0.848256,0.132896,0.116,0.820416,0.417249,3.79956,4.1943e+06,2.09715e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,0,"Success",6.45085,0.349869,1.08358,2.89002,0.383936,0.346976,2.7752,0.432458,8.33969,1.67772e+07,8.38861e+06,8.38861e+06
