; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5759, "MemoryFree [MiB]", 5674, "MemClock [MHz]", 2600, "GPUClock [MHz]", 732, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 41.4505
; "Time_ContextDestroy [ms]", 143.454
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"CuFFT","Outplace","Complex","float",1,"powerof2",16777216,0,0,4,"Success",105.299,0.68855,1.15899,47.4937,5.72182,5.64061,46.3713,0.622247,108.049,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,0,"Success",213.349,0.969176,1.30862,94.6668,12.4642,12.3267,93.8147,0.704419,216.619,5.36871e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,1,"Success",213.717,0.944032,1.28948,94.9084,12.4892,12.3686,93.8546,0.689592,216.948,5.36871e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,2,"Success",213.807,0.899112,1.3176,94.7728,12.5905,12.3914,93.9666,0.667734,217.031,5.36871e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,3,"Success",213.756,0.955714,1.2789,94.9052,12.5448,12.3392,93.8895,0.671373,216.952,5.36871e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,4,"Success",213.583,0.90782,1.25712,94.7421,12.5578,12.3664,93.8296,0.677019,216.713,5.36871e+08,2.68435e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,0,"Success",434.058,1.47817,1.49241,189.239,27.5752,27.5545,189.613,0.842686,438.172,1.07374e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,1,"Success",434.012,1.53448,1.62424,189.507,27.6167,27.4072,189.398,0.828916,438.355,1.07374e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,2,"Success",434.212,1.42192,1.53395,189.402,27.5552,27.4371,189.734,0.829131,438.288,1.07374e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,3,"Success",434.383,1.50133,1.56068,189.588,27.5589,27.5169,189.64,0.844446,438.578,1.07374e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,4,"Success",434.025,1.44003,1.6145,189.281,27.5485,27.5156,189.605,0.828744,438.244,1.07374e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,0,"Success",866.15,2.48195,2.05416,379.259,54.6199,54.5241,377.666,1.13822,872.17,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,1,"Success",865.601,2.80214,2.29801,379.11,54.7016,54.5156,377.203,1.13955,872.19,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,2,"Success",864.895,2.50878,1.93405,378.698,54.5414,54.5524,377.024,1.16331,870.593,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,3,"Success",866.147,2.48428,2.07736,379.378,54.7053,54.5251,377.466,1.13601,872.136,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,4,"Success",865.221,2.46857,2.13011,379.022,54.5614,54.6364,376.926,1.1658,871.067,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",2,"powerof2",512,512,0,0,"Success",1.96925,0.322804,1.04482,0.847712,0.12864,0.113504,0.824224,0.418287,3.98157,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",512,512,0,1,"Success",1.98336,0.324329,1.04538,0.860736,0.129504,0.11392,0.82352,0.418144,4.05463,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",512,512,0,2,"Success",1.9681,0.329614,1.04348,0.847008,0.133536,0.111744,0.825056,0.431757,4.02777,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",512,512,0,3,"Success",1.98355,0.339227,1.04723,0.851264,0.134176,0.11408,0.828,0.409059,4.02233,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",512,512,0,4,"Success",1.9625,0.324315,1.05135,0.842496,0.127584,0.11344,0.826368,0.411138,3.99539,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,0,"Success",6.50704,0.356103,1.09264,2.91846,0.378848,0.35584,2.79184,0.423612,8.79069,1.67772e+07,8.38861e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,1,"Success",6.4881,0.368613,1.07787,2.88304,0.37904,0.360768,2.80877,0.605892,8.85569,1.67772e+07,8.38861e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,2,"Success",6.53933,0.364194,1.08326,2.90576,0.384736,0.3664,2.8192,0.422001,8.84097,1.67772e+07,8.38861e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,3,"Success",6.53706,0.384681,1.08642,2.90208,0.378464,0.367968,2.81837,0.419895,8.76178,1.67772e+07,8.38861e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,4,"Success",6.51283,0.366285,1.08199,2.88224,0.378944,0.355744,2.82506,0.420112,8.70441,1.67772e+07,8.38861e+06
"CuFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,0,"Success",25.3206,0.514491,1.06812,11.9572,1.34422,1.26643,10.6739,0.564992,27.7703,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,1,"Success",25.3647,0.526951,1.1067,11.9733,1.35658,1.27664,10.6792,0.564258,27.9902,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,2,"Success",25.3171,0.520402,1.08776,11.9283,1.34979,1.26355,10.6972,0.562391,27.7701,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,3,"Success",25.342,0.513813,1.07772,11.9409,1.34486,1.28483,10.6997,0.550784,27.7653,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,4,"Success",25.32,0.514531,1.08742,11.9265,1.35354,1.2824,10.6846,0.545704,27.749,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,0,"Success",104.544,0.705687,1.18366,47.7249,5.0063,4.92794,46.8076,0.598837,107.33,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,1,"Success",104.383,0.678571,1.17664,47.7449,4.99501,4.92768,46.6345,0.597112,107.258,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,2,"Success",104.309,0.720494,1.22323,47.7042,5.0008,4.92256,46.6012,0.608917,107.215,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,3,"Success",104.291,0.728992,1.19554,47.7788,5.00384,4.93258,46.4902,0.623978,107.188,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,4,"Success",104.073,0.858482,1.23264,47.5823,5.00294,4.91926,46.4946,0.642381,107.138,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,0,"Success",432.336,1.52812,1.57762,190.599,26.4396,26.3534,188.872,0.841493,436.571,1.07374e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,1,"Success",432.156,1.4739,1.58379,190.314,26.5325,26.3416,188.889,0.83172,436.388,1.07374e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,2,"Success",431.683,1.3724,1.71135,190.032,26.4172,26.2566,188.897,0.839927,435.894,1.07374e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,3,"Success",432.353,1.53894,1.92861,190.441,26.3635,26.3191,189.158,0.85265,436.967,1.07374e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,4,"Success",432.336,1.49201,1.61697,190.436,26.4486,26.3553,189.029,0.842579,436.657,1.07374e+09,5.36871e+08
"CuFFT","Outplace","Complex","float",3,"powerof2",64,64,64,0,"Success",1.98394,0.334181,1.06245,0.857952,0.126016,0.116768,0.826976,0.412209,4.07906,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",3,"powerof2",64,64,64,1,"Success",1.98477,0.326357,1.07561,0.849632,0.130688,0.123072,0.825344,0.414428,4.05104,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",3,"powerof2",64,64,64,2,"Success",1.99658,0.324989,1.06158,0.851168,0.135904,0.118112,0.835552,0.412896,4.05875,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",3,"powerof2",64,64,64,3,"Success",1.9719,0.326187,1.06394,0.852416,0.128288,0.116032,0.82,0.426436,4.03919,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",3,"powerof2",64,64,64,4,"Success",1.98224,0.326542,1.05998,0.856384,0.1296,0.11584,0.823968,0.419926,4.07372,4.1943e+06,2.09715e+06
"CuFFT","Outplace","Complex","float",3,"powerof2",128,128,128,0,"Success",12.5244,0.421967,1.07502,5.86422,0.67872,0.630272,5.29046,0.459313,14.7543,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,128,128,1,"Success",12.4851,0.447786,1.07174,5.82848,0.689568,0.635392,5.27155,0.475598,14.7575,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,128,128,2,"Success",12.5356,0.455893,1.11102,5.76973,0.685632,0.638016,5.38019,0.466756,14.8986,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,128,128,3,"Success",12.4938,0.440612,1.0769,5.80589,0.684544,0.637696,5.30432,0.456774,14.7449,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,128,128,4,"Success",12.6717,0.446261,1.07523,5.99286,0.683168,0.635808,5.2976,0.462265,14.9328,3.35544e+07,1.67772e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,256,128,0,"Success",25.1986,0.517956,1.08966,11.8768,1.33498,1.26368,10.6504,0.553302,27.6584,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,256,128,1,"Success",25.2927,0.526245,1.10672,11.9184,1.33738,1.26995,10.6826,0.550995,27.9624,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,256,128,2,"Success",25.3238,0.537031,1.09165,11.9796,1.33923,1.26966,10.6592,0.561838,27.7931,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,256,128,3,"Success",25.278,0.5174,1.28373,11.9295,1.33942,1.26429,10.6712,0.545523,27.9032,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",128,256,128,4,"Success",25.2671,0.508858,1.0854,11.906,1.34208,1.2791,10.663,0.556739,27.6969,6.71089e+07,3.35544e+07
"CuFFT","Outplace","Complex","float",3,"powerof2",256,256,256,0,"Success",103.646,0.686762,1.17397,47.38,5.02192,4.92534,46.2487,0.61843,106.423,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",3,"powerof2",256,256,256,1,"Success",103.535,0.703402,1.22662,47.301,4.9991,4.9039,46.2627,0.620601,106.387,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",3,"powerof2",256,256,256,2,"Success",103.635,0.710413,1.20314,47.2211,4.99437,4.90576,46.4252,0.598961,106.427,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",3,"powerof2",256,256,256,3,"Success",103.449,0.667097,1.20506,47.1812,4.99072,4.9432,46.2574,0.619312,106.236,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",3,"powerof2",256,256,256,4,"Success",103.591,0.71124,1.21853,47.256,4.99997,4.92912,46.3377,0.616517,106.489,2.68435e+08,1.34218e+08
"CuFFT","Outplace","Complex","float",3,"powerof2",512,512,512,0,"Success",890.604,2.56007,2.14471,377.65,67.7949,67.7691,377.311,1.15615,896.972,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",3,"powerof2",512,512,512,1,"Success",889.979,2.36838,2.08627,377.687,67.7954,67.6665,376.74,1.14538,895.868,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",3,"powerof2",512,512,512,2,"Success",890.128,2.38319,2.07363,377.543,67.7547,67.7181,377.038,1.14389,895.806,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",3,"powerof2",512,512,512,3,"Success",890.544,2.34469,2.14466,377.49,67.803,67.7052,377.455,1.1379,896.517,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",3,"powerof2",512,512,512,4,"Success",890.839,2.55769,2.18042,378.384,67.7742,67.6644,376.935,1.15404,896.806,2.14748e+09,1.07374e+09
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,0,"Not enough GPU memory available. 5912276992<6442450944 (bytes)",0,0,0,0,0,0,0,0,0,4.29497e+09,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,0,"Not enough GPU memory available. 5912276992<12884901888 (bytes)",0,0,0,0,0,0,0,0,0,8.58993e+09,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,0,"Not enough GPU memory available. 5912276992<25769803776 (bytes)",0,0,0,0,0,0,0,0,0,1.71799e+10,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",1,"radix357",390625,0,0,0,"Success",2.77366,0.36773,1.06796,1.16787,0.20848,0.199904,1.14784,0.420045,4.64823,6.25e+06,3.125e+06
"CuFFT","Outplace","Complex","float",1,"radix357",390625,0,0,1,"Success",2.78195,0.332472,1.03479,1.17821,0.20528,0.200928,1.14442,0.419379,4.58883,6.25e+06,3.125e+06
"CuFFT","Outplace","Complex","float",1,"radix357",390625,0,0,2,"Success",2.77398,0.330687,1.061,1.16528,0.204896,0.201984,1.14685,0.411636,4.59621,6.25e+06,3.125e+06
"CuFFT","Outplace","Complex","float",1,"radix357",390625,0,0,3,"Success",2.78387,0.333228,1.03347,1.17101,0.20576,0.199968,1.15206,0.424858,4.59563,6.25e+06,3.125e+06
"CuFFT","Outplace","Complex","float",1,"radix357",390625,0,0,4,"Success",2.77776,0.337952,1.0361,1.16813,0.21088,0.200352,1.14653,0.417477,4.59626,6.25e+06,3.125e+06
"CuFFT","Outplace","Complex","float",1,"radix357",823543,0,0,0,"Success",5.30467,0.339051,1.11678,2.25251,0.389888,0.3808,2.23059,0.417352,7.19786,1.31767e+07,6.58834e+06
"CuFFT","Outplace","Complex","float",1,"radix357",823543,0,0,1,"Success",5.28781,0.342823,1.03676,2.22464,0.389504,0.3816,2.24269,0.416459,7.11145,1.31767e+07,6.58834e+06
"CuFFT","Outplace","Complex","float",1,"radix357",823543,0,0,2,"Success",5.30365,0.340358,1.03596,2.23219,0.39216,0.380736,2.24691,0.429525,7.12956,1.31767e+07,6.58834e+06
"CuFFT","Outplace","Complex","float",1,"radix357",823543,0,0,3,"Success",5.30451,0.340585,1.03594,2.2409,0.391136,0.379616,2.23936,0.422344,7.13003,1.31767e+07,6.58834e+06
"CuFFT","Outplace","Complex","float",1,"radix357",823543,0,0,4,"Success",5.29802,0.3402,1.06129,2.23238,0.390912,0.380032,2.24198,0.422516,7.14178,1.31767e+07,6.58834e+06
"CuFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,0,"Success",11.9874,0.412186,1.04588,5.35408,0.856,0.82224,4.8991,0.45047,14.235,3.125e+07,1.5625e+07
"CuFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,1,"Success",12.167,0.461451,1.04753,5.31792,1.04701,0.819008,4.92624,0.460926,14.4127,3.125e+07,1.5625e+07
"CuFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,2,"Success",11.9949,0.444203,1.05027,5.31846,0.859456,0.826496,4.93478,0.46615,14.2325,3.125e+07,1.5625e+07
"CuFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,3,"Success",11.9547,0.444369,1.0837,5.31533,0.860256,0.811328,4.9105,0.459275,14.2737,3.125e+07,1.5625e+07
"CuFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,4,"Success",11.9994,0.434085,1.04218,5.3327,0.855936,0.821376,4.93469,0.452152,14.2057,3.125e+07,1.5625e+07
"CuFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,0,"Success",36.914,0.544794,1.1026,16.376,2.63667,2.57344,15.2546,0.571793,39.4854,9.22368e+07,4.61184e+07
"CuFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,1,"Success",36.9775,0.536752,1.06204,16.3733,2.67114,2.59338,15.2746,0.587224,39.463,9.22368e+07,4.61184e+07
"CuFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,2,"Success",36.9535,0.540466,1.10888,16.3708,2.6999,2.57328,15.2315,0.565367,39.5212,9.22368e+07,4.61184e+07
"CuFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,3,"Success",36.86,0.530834,1.07395,16.3276,2.64234,2.60797,15.214,0.585937,39.3324,9.22368e+07,4.61184e+07
"CuFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,4,"Success",36.9487,0.534905,1.07251,16.3805,2.67136,2.57344,15.2562,0.572722,39.4884,9.22368e+07,4.61184e+07
"CuFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,0,"Success",63.6129,0.548645,1.14352,27.4664,4.77027,4.71738,26.5753,0.601531,66.1873,1.5625e+08,7.8125e+07
"CuFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,1,"Success",63.7764,0.592259,1.14943,27.6067,4.76448,4.72173,26.6105,0.590925,66.5933,1.5625e+08,7.8125e+07
"CuFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,2,"Success",63.6361,0.591425,1.16045,27.4966,4.75734,4.70381,26.5921,0.586965,66.259,1.5625e+08,7.8125e+07
"CuFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,3,"Success",63.668,0.590401,1.13773,27.5564,4.74166,4.69882,26.5992,0.591158,66.2867,1.5625e+08,7.8125e+07
"CuFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,4,"Success",63.7973,0.58251,1.13939,27.5145,4.75862,4.73149,26.7286,0.574528,66.3718,1.5625e+08,7.8125e+07
"CuFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,0,"Success",92.2014,0.657376,1.15916,40.4214,6.11517,6.08704,39.5028,0.59924,94.917,2.29583e+08,1.14791e+08
"CuFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,1,"Success",92.2977,0.683775,1.15892,40.4946,6.10448,6.18006,39.4506,0.632523,95.0528,2.29583e+08,1.14791e+08
"CuFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,2,"Success",92.2879,0.646261,1.15435,40.4113,6.08314,6.26611,39.4471,0.629885,94.9997,2.29583e+08,1.14791e+08
"CuFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,3,"Success",92.3904,0.671773,1.16207,40.4935,6.14672,6.27744,39.3874,0.618251,95.1383,2.29583e+08,1.14791e+08
"CuFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,4,"Success",92.1868,0.68182,1.17968,40.3881,6.09565,6.20474,39.4125,0.593065,94.9778,2.29583e+08,1.14791e+08
"CuFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,0,"Success",268.818,1.09913,1.33913,113.906,21.2204,20.9501,112.658,0.722887,272.277,6.45658e+08,3.22829e+08
"CuFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,1,"Success",268.987,1.06813,1.34243,113.872,21.2741,21.0288,112.737,0.723818,272.464,6.45658e+08,3.22829e+08
"CuFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,2,"Success",268.742,1.06869,1.36199,113.651,21.2084,20.9524,112.849,0.718572,272.319,6.45658e+08,3.22829e+08
"CuFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,3,"Success",269.049,1.07523,1.36023,114.014,21.2096,21.0742,112.678,0.712035,272.502,6.45658e+08,3.22829e+08
"CuFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,4,"Success",268.658,1.07199,1.33043,113.705,21.1947,20.9316,112.745,0.716503,272.063,6.45658e+08,3.22829e+08
"CuFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,0,"Success",852.364,2.5691,1.88634,365.72,60.9126,61.0826,364.556,1.12094,858.252,2.06624e+09,1.03312e+09
"CuFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,1,"Success",852.801,2.37628,2.01633,366.106,60.9491,61.1346,364.539,1.13057,858.62,2.06624e+09,1.03312e+09
"CuFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,2,"Success",852.549,2.507,2.07979,365.9,60.9007,61.0662,364.609,1.12329,858.346,2.06624e+09,1.03312e+09
"CuFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,3,"Success",852.478,2.44258,2.03906,365.694,60.7261,61.1987,364.771,1.11851,858.374,2.06624e+09,1.03312e+09
"CuFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,4,"Success",852.379,2.3827,2.05885,365.692,60.937,61.1228,364.548,1.12132,858.026,2.06624e+09,1.03312e+09
"CuFFT","Outplace","Complex","float",2,"radix357",625,343,0,0,"Success",1.75514,0.330226,1.05563,0.668128,0.162624,0.15232,0.71824,0.421499,3.80863,3.43e+06,1.715e+06
"CuFFT","Outplace","Complex","float",2,"radix357",625,343,0,1,"Success",1.75619,0.332902,1.08672,0.667328,0.158304,0.153664,0.721728,0.417948,4.0118,3.43e+06,1.715e+06
"CuFFT","Outplace","Complex","float",2,"radix357",625,343,0,2,"Success",1.75962,0.329309,1.05849,0.675008,0.160288,0.146912,0.723648,0.415247,3.78634,3.43e+06,1.715e+06
"CuFFT","Outplace","Complex","float",2,"radix357",625,343,0,3,"Success",1.76678,0.348827,1.08406,0.66224,0.173632,0.154944,0.722464,0.414845,3.95519,3.43e+06,1.715e+06
"CuFFT","Outplace","Complex","float",2,"radix357",625,343,0,4,"Success",1.80064,0.33136,1.05624,0.710848,0.164768,0.14816,0.719616,0.41619,3.82662,3.43e+06,1.715e+06
"CuFFT","Outplace","Complex","float",2,"radix357",729,2187,0,0,"Success",10.0054,0.413879,1.10371,4.38256,0.758528,0.711264,4.09331,0.444444,12.2882,2.55092e+07,1.27546e+07
"CuFFT","Outplace","Complex","float",2,"radix357",729,2187,0,1,"Success",10.0811,0.432213,1.07042,4.37594,0.760128,0.714592,4.16992,0.464599,12.3386,2.55092e+07,1.27546e+07
"CuFFT","Outplace","Complex","float",2,"radix357",729,2187,0,2,"Success",10.0469,0.423807,1.07554,4.36842,0.761472,0.719744,4.13846,0.444675,12.3551,2.55092e+07,1.27546e+07
"CuFFT","Outplace","Complex","float",2,"radix357",729,2187,0,3,"Success",10.0371,0.424306,1.07097,4.33014,0.760768,0.710176,4.17219,0.461458,12.2691,2.55092e+07,1.27546e+07
"CuFFT","Outplace","Complex","float",2,"radix357",729,2187,0,4,"Success",10.058,0.448126,1.06773,4.3336,0.761728,0.709792,4.19622,0.451996,12.2974,2.55092e+07,1.27546e+07
"CuFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,0,"Success",33.4495,0.538394,1.0895,14.966,2.29347,2.24173,13.8793,0.574859,35.9496,8.40158e+07,4.20079e+07
"CuFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,1,"Success",33.4497,0.531333,1.10119,14.9767,2.30806,2.23763,13.8595,0.571592,35.9851,8.40158e+07,4.20079e+07
"CuFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,2,"Success",33.4279,0.556114,1.12703,14.9561,2.31104,2.21933,13.8638,0.561347,36.0264,8.40158e+07,4.20079e+07
"CuFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,3,"Success",33.557,0.547529,1.12779,15.0472,2.3088,2.22816,13.8988,0.561157,36.1592,8.40158e+07,4.20079e+07
