; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5759, "MemoryFree [MiB]", 5674, "MemClock [MHz]", 2600, "GPUClock [MHz]", 732, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 18.329
; "Time_ContextDestroy [ms]", 142.598
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,0,"Not enough GPU memory available. 5912276992<25769803776 (bytes)",0,0,0,0,0,0,0,0,0,1.71799e+10,0,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",1,"radix357",390625,0,0,0,"Success",2.83078,0.342059,1.05962,1.19338,0.212192,0.200864,1.1441,0.411935,4.6453,6.25e+06,3.125e+06,3.125e+06
"CuFFT","Outplace","Complex","float",1,"radix357",390625,0,0,1,"Success",2.80601,0.340995,1.03624,1.18115,0.20832,0.201056,1.14006,0.428609,4.61274,6.25e+06,3.125e+06,3.125e+06
"CuFFT","Outplace","Complex","float",1,"radix357",390625,0,0,2,"Success",2.81822,0.33294,1.03706,1.184,0.208896,0.205024,1.14323,0.409929,4.59902,6.25e+06,3.125e+06,3.125e+06
"CuFFT","Outplace","Complex","float",1,"radix357",390625,0,0,3,"Success",2.81394,0.337615,1.03443,1.18822,0.211456,0.198304,1.14477,0.419023,4.60597,6.25e+06,3.125e+06,3.125e+06
"CuFFT","Outplace","Complex","float",1,"radix357",390625,0,0,4,"Success",2.81563,0.338849,1.03463,1.18294,0.205984,0.204768,1.14598,0.411906,4.60191,6.25e+06,3.125e+06,3.125e+06
"CuFFT","Outplace","Complex","float",1,"radix357",823543,0,0,0,"Success",5.35033,0.344844,1.04837,2.26486,0.406144,0.3776,2.21798,0.471376,7.21582,1.31767e+07,6.58834e+06,6.58834e+06
"CuFFT","Outplace","Complex","float",1,"radix357",823543,0,0,1,"Success",5.34802,0.354449,1.04142,2.25357,0.388896,0.380384,2.23174,0.445788,7.19062,1.31767e+07,6.58834e+06,6.58834e+06
"CuFFT","Outplace","Complex","float",1,"radix357",823543,0,0,2,"Success",5.34775,0.344804,1.04024,2.25466,0.391968,0.378336,2.23923,0.422893,7.15655,1.31767e+07,6.58834e+06,6.58834e+06
"CuFFT","Outplace","Complex","float",1,"radix357",823543,0,0,3,"Success",5.36445,0.368238,1.06332,2.2663,0.389824,0.37792,2.25194,0.416431,7.21335,1.31767e+07,6.58834e+06,6.58834e+06
"CuFFT","Outplace","Complex","float",1,"radix357",823543,0,0,4,"Success",5.34571,0.345489,1.06774,2.25053,0.40144,0.379488,2.23866,0.429807,7.18966,1.31767e+07,6.58834e+06,6.58834e+06
"CuFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,0,"Success",12.1605,0.417298,1.04987,5.48717,0.845344,0.822592,4.8992,0.449271,14.0779,3.125e+07,1.5625e+07,1.5625e+07
"CuFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,1,"Success",12.1178,0.459264,1.09525,5.41206,0.851456,0.81808,4.92278,0.465405,14.1388,3.125e+07,1.5625e+07,1.5625e+07
"CuFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,2,"Success",12.084,0.451812,1.04983,5.38234,0.851328,0.820288,4.92416,0.463887,14.0505,3.125e+07,1.5625e+07,1.5625e+07
"CuFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,3,"Success",12.2934,0.476533,1.07665,5.44512,0.85296,0.817984,5.06813,0.472614,14.3202,3.125e+07,1.5625e+07,1.5625e+07
"CuFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,4,"Success",12.1242,0.461879,1.04977,5.39872,0.857184,0.819136,4.93398,0.455311,14.0922,3.125e+07,1.5625e+07,1.5625e+07
"CuFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,0,"Success",37.1016,0.549853,1.09517,16.2135,2.64707,2.56694,15.2769,0.575637,39.3235,9.22368e+07,4.61184e+07,4.61184e+07
"CuFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,1,"Success",37.1558,0.540682,1.07328,16.2997,2.63728,2.59168,15.2444,0.597398,39.3683,9.22368e+07,4.61184e+07,4.61184e+07
"CuFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,2,"Success",37.3358,0.569509,1.11081,16.2803,2.67059,2.62048,15.314,0.58579,39.603,9.22368e+07,4.61184e+07,4.61184e+07
"CuFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,3,"Success",37.1824,0.548791,1.08009,16.2501,2.65382,2.5977,15.3017,0.593468,39.4059,9.22368e+07,4.61184e+07,4.61184e+07
"CuFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,4,"Success",37.1489,0.567703,1.12031,16.2167,2.63277,2.60595,15.2706,0.581248,39.4194,9.22368e+07,4.61184e+07,4.61184e+07
"CuFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,0,"Success",64.0171,0.597669,1.16659,27.4705,4.74787,4.71133,26.5495,0.604378,66.3871,1.5625e+08,7.8125e+07,7.8125e+07
"CuFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,1,"Success",64.1417,0.602781,1.1658,27.5192,4.75613,4.71907,26.7554,0.5762,66.4877,1.5625e+08,7.8125e+07,7.8125e+07
"CuFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,2,"Success",63.8314,0.595661,1.14903,27.482,4.73725,4.67869,26.5456,0.612146,66.1894,1.5625e+08,7.8125e+07,7.8125e+07
"CuFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,3,"Success",63.9624,0.596914,1.18189,27.425,4.74714,4.69968,26.6527,0.57592,66.3184,1.5625e+08,7.8125e+07,7.8125e+07
"CuFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,4,"Success",63.8083,0.593809,1.13879,27.3683,4.77062,4.71178,26.573,0.600912,66.143,1.5625e+08,7.8125e+07,7.8125e+07
"CuFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,0,"Success",92.5324,0.681122,1.16831,40.3787,6.08678,6.17773,39.5138,0.634851,95.0178,2.29583e+08,1.14791e+08,1.14791e+08
"CuFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,1,"Success",92.7097,0.678836,1.18122,40.4115,6.1536,6.23018,39.4667,0.642693,95.2136,2.29583e+08,1.14791e+08,1.14791e+08
"CuFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,2,"Success",92.6348,0.689413,1.13693,40.3908,6.05968,6.18464,39.601,0.605394,95.0678,2.29583e+08,1.14791e+08,1.14791e+08
"CuFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,3,"Success",92.5669,0.715717,1.17696,40.4058,6.11616,6.13683,39.52,0.629341,95.09,2.29583e+08,1.14791e+08,1.14791e+08
"CuFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,4,"Success",92.4961,0.70136,1.15897,40.3764,6.08208,6.13514,39.5124,0.661869,95.0194,2.29583e+08,1.14791e+08,1.14791e+08
"CuFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,0,"Success",268.966,1.03406,1.35057,113.611,21.1814,20.919,112.822,0.742058,272.094,6.45658e+08,3.22829e+08,3.22829e+08
"CuFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,1,"Success",268.214,1.06059,1.42913,112.97,21.2034,20.9149,112.701,0.720706,271.426,6.45658e+08,3.22829e+08,3.22829e+08
"CuFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,2,"Success",268.79,1.06758,1.33353,113.782,21.0094,21.0276,112.593,0.758399,271.95,6.45658e+08,3.22829e+08,3.22829e+08
"CuFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,3,"Success",269.172,1.06081,1.36407,113.466,21.2328,21.1726,112.91,0.7313,272.329,6.45658e+08,3.22829e+08,3.22829e+08
"CuFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,4,"Success",268.871,1.0667,1.34535,113.553,21.016,20.9641,112.96,0.717464,272.002,6.45658e+08,3.22829e+08,3.22829e+08
"CuFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,0,"Success",849.403,2.41204,1.98221,363.622,61.0971,61.0209,363.275,1.13786,854.936,2.06624e+09,1.03312e+09,1.03312e+09
"CuFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,1,"Success",849.183,2.37415,2.10612,364.116,60.8849,60.97,362.776,1.13509,854.8,2.06624e+09,1.03312e+09,1.03312e+09
"CuFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,2,"Success",848.689,2.3891,2.12191,363.57,60.9962,61.0321,362.919,1.15037,854.351,2.06624e+09,1.03312e+09,1.03312e+09
"CuFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,3,"Success",848.597,2.31693,2.03139,363.211,60.7859,61.0706,363.084,1.15934,854.106,2.06624e+09,1.03312e+09,1.03312e+09
"CuFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,4,"Success",848.687,2.43403,2.06117,363.632,60.8487,61.0261,362.742,1.14361,854.327,2.06624e+09,1.03312e+09,1.03312e+09
"CuFFT","Outplace","Complex","float",2,"radix357",625,343,0,0,"Success",1.98021,0.351449,1.08295,0.677472,0.164512,0.147392,0.670784,0.418229,3.83372,3.43e+06,1.715e+06,1.715e+06
"CuFFT","Outplace","Complex","float",2,"radix357",625,343,0,1,"Success",1.93011,0.331346,1.06086,0.666048,0.164,0.147328,0.665664,0.416224,3.73941,3.43e+06,1.715e+06,1.715e+06
"CuFFT","Outplace","Complex","float",2,"radix357",625,343,0,2,"Success",2.03666,0.347194,1.1006,0.662144,0.1728,0.149088,0.663936,0.425399,3.91076,3.43e+06,1.715e+06,1.715e+06
"CuFFT","Outplace","Complex","float",2,"radix357",625,343,0,3,"Success",1.94422,0.34842,1.05948,0.662016,0.160128,0.151648,0.667872,0.415361,3.76841,3.43e+06,1.715e+06,1.715e+06
"CuFFT","Outplace","Complex","float",2,"radix357",625,343,0,4,"Success",2.05002,0.353167,1.09413,0.664768,0.163744,0.153664,0.677408,0.416132,3.91436,3.43e+06,1.715e+06,1.715e+06
"CuFFT","Outplace","Complex","float",2,"radix357",729,2187,0,0,"Success",9.86891,0.387298,1.07415,4.33059,0.749152,0.7128,3.78458,0.436463,11.7677,2.55092e+07,1.27546e+07,1.27546e+07
"CuFFT","Outplace","Complex","float",2,"radix357",729,2187,0,1,"Success",10.0086,0.42939,1.10777,4.28621,0.74896,0.709504,3.84336,0.456434,12.0031,2.55092e+07,1.27546e+07,1.27546e+07
"CuFFT","Outplace","Complex","float",2,"radix357",729,2187,0,2,"Success",9.97726,0.425304,1.07397,4.2824,0.754144,0.712864,3.88467,0.469774,11.9473,2.55092e+07,1.27546e+07,1.27546e+07
"CuFFT","Outplace","Complex","float",2,"radix357",729,2187,0,3,"Success",9.96597,0.425932,1.08208,4.29152,0.753376,0.7176,3.8561,0.452635,11.9275,2.55092e+07,1.27546e+07,1.27546e+07
"CuFFT","Outplace","Complex","float",2,"radix357",729,2187,0,4,"Success",10.0083,0.436432,1.11745,4.29539,0.7576,0.706176,3.8447,0.451127,12.0143,2.55092e+07,1.27546e+07,1.27546e+07
"CuFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,0,"Success",33.6142,0.557829,1.13757,14.7954,2.30499,2.2279,13.8489,0.579421,35.8902,8.40158e+07,4.20079e+07,4.20079e+07
"CuFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,1,"Success",33.7224,0.569922,1.1355,14.911,2.30678,2.23168,13.8448,0.57617,36.0052,8.40158e+07,4.20079e+07,4.20079e+07
"CuFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,2,"Success",33.7281,0.553131,1.1119,14.9402,2.29226,2.2408,13.8882,0.591712,35.9861,8.40158e+07,4.20079e+07,4.20079e+07
"CuFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,3,"Success",33.5673,0.547876,1.11079,14.8204,2.3015,2.21981,13.8503,0.578031,35.8053,8.40158e+07,4.20079e+07,4.20079e+07
"CuFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,4,"Success",33.6245,0.545882,1.10597,14.8239,2.31427,2.2465,13.8457,0.581134,35.8587,8.40158e+07,4.20079e+07,4.20079e+07
"CuFFT","Outplace","Complex","float",2,"radix357",3125,6561,0,0,"Success",133.303,0.782858,1.28168,57.6849,9.16726,9.04643,56.9617,0.641967,136.011,3.2805e+08,1.64025e+08,1.64025e+08
"CuFFT","Outplace","Complex","float",2,"radix357",3125,6561,0,1,"Success",133.107,0.788661,1.29971,57.5057,9.21203,9.1625,56.7908,0.647167,135.844,3.2805e+08,1.64025e+08,1.64025e+08
"CuFFT","Outplace","Complex","float",2,"radix357",3125,6561,0,2,"Success",133.066,0.79451,1.31456,57.6317,9.1816,9.09994,56.7268,0.659506,135.836,3.2805e+08,1.64025e+08,1.64025e+08
"CuFFT","Outplace","Complex","float",2,"radix357",3125,6561,0,3,"Success",133.203,0.798111,1.29099,57.7408,9.18531,9.0952,56.7417,0.667018,135.96,3.2805e+08,1.64025e+08,1.64025e+08
"CuFFT","Outplace","Complex","float",2,"radix357",3125,6561,0,4,"Success",133.154,0.748418,1.29088,57.736,9.22019,9.06714,56.7339,0.666992,135.862,3.2805e+08,1.64025e+08,1.64025e+08
"CuFFT","Outplace","Complex","float",2,"radix357",6561,15625,0,0,"Success",675.219,1.96919,1.86716,288.484,49.27,49.4367,287.64,1.02535,680.082,1.64025e+09,8.20125e+08,8.20125e+08
"CuFFT","Outplace","Complex","float",2,"radix357",6561,15625,0,1,"Success",675.342,2.07345,1.80792,288.488,49.5368,49.3122,287.597,1.03214,680.257,1.64025e+09,8.20125e+08,8.20125e+08
"CuFFT","Outplace","Complex","float",2,"radix357",6561,15625,0,2,"Success",675.79,2.28751,1.91089,288.854,49.3344,49.3042,287.891,1.01709,681.007,1.64025e+09,8.20125e+08,8.20125e+08
"CuFFT","Outplace","Complex","float",2,"radix357",6561,15625,0,3,"Success",675.347,2.07628,1.88917,288.56,49.4128,49.3719,287.832,1.01861,680.333,1.64025e+09,8.20125e+08,8.20125e+08
"CuFFT","Outplace","Complex","float",2,"radix357",6561,15625,0,4,"Success",674.872,1.8638,1.84272,287.931,49.4512,49.3141,287.775,1.01694,679.596,1.64025e+09,8.20125e+08,8.20125e+08
"CuFFT","Outplace","Complex","float",3,"radix357",49,81,81,0,"Success",2.35457,0.342691,1.09032,0.930176,0.224544,0.20464,0.916064,0.417481,4.20597,5.14382e+06,2.57191e+06,2.57191e+06
"CuFFT","Outplace","Complex","float",3,"radix357",49,81,81,1,"Success",2.35265,0.346821,1.12341,0.928288,0.22032,0.205568,0.919104,0.422912,4.24674,5.14382e+06,2.57191e+06,2.57191e+06
"CuFFT","Outplace","Complex","float",3,"radix357",49,81,81,2,"Success",2.35626,0.341476,1.09329,0.932896,0.221152,0.206336,0.917376,0.417161,4.20905,5.14382e+06,2.57191e+06,2.57191e+06
"CuFFT","Outplace","Complex","float",3,"radix357",49,81,81,3,"Success",2.36493,0.35284,1.10363,0.934688,0.2216,0.21168,0.91856,0.42579,4.24812,5.14382e+06,2.57191e+06,2.57191e+06
"CuFFT","Outplace","Complex","float",3,"radix357",49,81,81,4,"Success",2.37611,0.342594,1.08556,0.943296,0.223872,0.211424,0.9184,0.432605,4.23779,5.14382e+06,2.57191e+06,2.57191e+06
"CuFFT","Outplace","Complex","float",3,"radix357",125,125,125,0,"Success",11.7936,0.424104,1.08961,5.39178,0.89904,0.85776,4.53971,0.474307,13.7826,3.125e+07,1.5625e+07,1.5625e+07
"CuFFT","Outplace","Complex","float",3,"radix357",125,125,125,1,"Success",11.7963,0.505276,1.11945,5.34342,0.904064,0.851296,4.58314,0.474372,13.8964,3.125e+07,1.5625e+07,1.5625e+07
"CuFFT","Outplace","Complex","float",3,"radix357",125,125,125,2,"Success",11.7606,0.462695,1.08767,5.34208,0.898048,0.849056,4.56096,0.464458,13.7764,3.125e+07,1.5625e+07,1.5625e+07
"CuFFT","Outplace","Complex","float",3,"radix357",125,125,125,3,"Success",11.8199,0.471868,1.09421,5.35878,0.904352,0.859776,4.57232,0.474841,13.8619,3.125e+07,1.5625e+07,1.5625e+07
"CuFFT","Outplace","Complex","float",3,"radix357",125,125,125,4,"Success",11.875,0.467568,1.08812,5.40912,0.905376,0.867072,4.58099,0.456854,13.8884,3.125e+07,1.5625e+07,1.5625e+07
"CuFFT","Outplace","Complex","float",3,"radix357",125,243,125,0,"Success",23.339,0.610444,1.13987,10.6771,1.67002,1.5959,8.86323,0.571391,25.6618,6.075e+07,3.0375e+07,3.0375e+07
"CuFFT","Outplace","Complex","float",3,"radix357",125,243,125,1,"Success",23.1803,0.523219,1.11852,10.6321,1.65677,1.59744,8.84736,0.567768,25.391,6.075e+07,3.0375e+07,3.0375e+07
"CuFFT","Outplace","Complex","float",3,"radix357",125,243,125,2,"Success",23.321,0.52134,1.10272,10.677,1.65862,1.59357,9.00986,0.539394,25.4859,6.075e+07,3.0375e+07,3.0375e+07
"CuFFT","Outplace","Complex","float",3,"radix357",125,243,125,3,"Success",23.1514,0.537164,1.0985,10.6856,1.64064,1.6143,8.83581,0.577988,25.3662,6.075e+07,3.0375e+07,3.0375e+07
"CuFFT","Outplace","Complex","float",3,"radix357",125,243,125,4,"Success",23.1412,0.544873,1.13259,10.6384,1.66342,1.59446,8.86704,0.567331,25.3873,6.075e+07,3.0375e+07,3.0375e+07
"CuFFT","Outplace","Complex","float",3,"radix357",243,243,343,0,"Success",131.777,0.741029,1.31808,57.0825,8.9521,9.01405,56.2999,0.630409,134.468,3.24061e+08,1.6203e+08,1.6203e+08
"CuFFT","Outplace","Complex","float",3,"radix357",243,243,343,1,"Success",131.627,0.746891,1.27673,57.1053,8.95776,9.03328,56.0953,0.633216,134.285,3.24061e+08,1.6203e+08,1.6203e+08
"CuFFT","Outplace","Complex","float",3,"radix357",243,243,343,2,"Success",131.558,0.738736,1.25889,57.0418,8.94278,9.05725,56.1249,0.659525,134.216,3.24061e+08,1.6203e+08,1.6203e+08
"CuFFT","Outplace","Complex","float",3,"radix357",243,243,343,3,"Success",131.552,0.724835,1.2655,57.0916,8.89792,9.04016,56.1499,0.659668,134.204,3.24061e+08,1.6203e+08,1.6203e+08
"CuFFT","Outplace","Complex","float",3,"radix357",243,243,343,4,"Success",131.338,0.755488,1.23839,56.9215,8.91453,8.99904,56.1227,0.632819,133.965,3.24061e+08,1.6203e+08,1.6203e+08
"CuFFT","Outplace","Complex","float",3,"radix357",625,729,343,0,"Success",1062.87,2.74054,2.25338,438.454,91.9211,92.7858,439.311,1.25357,1069.12,2.50047e+09,1.25024e+09,1.25024e+09
"CuFFT","Outplace","Complex","float",3,"radix357",625,729,343,1,"Success",1064.17,2.68663,2.34342,439.471,91.874,92.7734,439.6,1.26319,1070.47,2.50047e+09,1.25024e+09,1.25024e+09
"CuFFT","Outplace","Complex","float",3,"radix357",625,729,343,2,"Success",1063.91,2.7072,2.3567,439.706,91.8879,92.7635,439.13,1.24749,1070.22,2.50047e+09,1.25024e+09,1.25024e+09
"CuFFT","Outplace","Complex","float",3,"radix357",625,729,343,3,"Success",1063.97,2.94165,2.34969,439.196,91.9005,92.7754,439.924,1.24552,1070.51,2.50047e+09,1.25024e+09,1.25024e+09
"CuFFT","Outplace","Complex","float",3,"radix357",625,729,343,4,"Success",1063.41,2.82931,2.35287,439.114,91.9183,92.7959,439.188,1.26112,1069.85,2.50047e+09,1.25024e+09,1.25024e+09
"CuFFT","Outplace","Complex","float",3,"radix357",2187,625,729,0,"Not enough GPU memory available. 5912276992<23914845000 (bytes)",0,0,0,0,0,0,0,0,0,1.59432e+10,0,0
"CuFFT","Outplace","Complex","float",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Complex","float",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"CuFFT","Outplace","Real","float",1,"oddshape",265841,0,0,0,"Success",39.0576,0.328183,36.1856,0.525952,0.668736,0.686112,0.512192,0.689965,76.2622,2.12673e+06,8.64051e+06,1.06336e+06
"CuFFT","Outplace","Real","float",1,"oddshape",265841,0,0,1,"Success",38.9189,0.318899,36.1499,0.521376,0.663232,0.684288,0.506528,0.687774,76.0765,2.12673e+06,8.64051e+06,1.06336e+06
"CuFFT","Outplace","Real","float",1,"oddshape",265841,0,0,2,"Success",38.9188,0.318975,36.1239,0.527392,0.66192,0.691552,0.507072,0.690815,76.0534,2.12673e+06,8.64051e+06,1.06336e+06
"CuFFT","Outplace","Real","float",1,"oddshape",265841,0,0,3,"Success",39.0108,0.318807,36.0711,0.52928,0.665504,0.686208,0.505344,0.696218,76.0979,2.12673e+06,8.64051e+06,1.06336e+06
"CuFFT","Outplace","Real","float",1,"oddshape",265841,0,0,4,"Success",39.182,0.320325,36.4137,0.52448,0.660704,0.686688,0.506688,0.677965,76.5951,2.12673e+06,8.64051e+06,1.06336e+06
"CuFFT","Outplace","Real","float",1,"oddshape",1048577,0,0,0,"Success",141.91,0.325809,133.393,1.62787,2.35059,2.43258,1.68419,0.712268,276.343,8.38862e+06,3.35933e+07,4.19431e+06
"CuFFT","Outplace","Real","float",1,"oddshape",1048577,0,0,1,"Success",142.037,0.335882,133.69,1.64902,2.34995,2.42547,1.6808,0.728238,276.792,8.38862e+06,3.35933e+07,4.19431e+06
"CuFFT","Outplace","Real","float",1,"oddshape",1048577,0,0,2,"Success",142.023,0.34698,133.182,1.65632,2.34394,2.4167,1.6689,0.717032,276.271,8.38862e+06,3.35933e+07,4.19431e+06
"CuFFT","Outplace","Real","float",1,"oddshape",1048577,0,0,3,"Success",142.033,0.355049,133.524,1.64733,2.34986,2.42006,1.67616,0.715811,276.629,8.38862e+06,3.35933e+07,4.19431e+06
"CuFFT","Outplace","Real","float",1,"oddshape",1048577,0,0,4,"Success",142.739,0.327849,133.116,1.63981,2.34294,2.7679,1.67018,0.705054,276.889,8.38862e+06,3.35933e+07,4.19431e+06
"CuFFT","Outplace","Real","float",1,"oddshape",2097153,0,0,0,"Success",298.372,0.350965,285.438,3.06547,4.74755,4.86294,2.91578,0.73031,584.893,1.67772e+07,6.71846e+07,8.38861e+06
"CuFFT","Outplace","Real","float",1,"oddshape",2097153,0,0,1,"Success",298.371,0.346495,280.628,3.06179,4.72938,4.8711,2.91306,0.729693,580.077,1.67772e+07,6.71846e+07,8.38861e+06
"CuFFT","Outplace","Real","float",1,"oddshape",2097153,0,0,2,"Success",298.171,0.338882,280.688,3.08099,4.71459,4.85603,2.91603,0.727738,579.927,1.67772e+07,6.71846e+07,8.38861e+06
"CuFFT","Outplace","Real","float",1,"oddshape",2097153,0,0,3,"Success",298.17,0.341949,280.491,3.09696,4.72646,4.87898,2.94259,0.730502,579.735,1.67772e+07,6.71846e+07,8.38861e+06
"CuFFT","Outplace","Real","float",1,"oddshape",2097153,0,0,4,"Success",298.242,0.344476,280.463,3.07446,4.71008,4.85069,2.91466,0.750138,579.801,1.67772e+07,6.71846e+07,8.38861e+06
"CuFFT","Outplace","Real","float",1,"oddshape",4194305,0,0,0,"Success",615.004,0.36459,581.626,5.9177,10.1745,10.5122,5.9888,0.764974,1197.76,3.35544e+07,1.34369e+08,1.67772e+07
"CuFFT","Outplace","Real","float",1,"oddshape",4194305,0,0,1,"Success",616.542,0.351101,581.718,6.01216,10.1527,10.4796,6.00406,0.751994,1199.37,3.35544e+07,1.34369e+08,1.67772e+07
"CuFFT","Outplace","Real","float",1,"oddshape",4194305,0,0,2,"Success",616.58,0.355187,581.436,6.0263,10.1446,10.4839,6.00304,0.746555,1199.12,3.35544e+07,1.34369e+08,1.67772e+07
"CuFFT","Outplace","Real","float",1,"oddshape",4194305,0,0,3,"Success",616.904,0.344818,581.844,6.03654,10.1939,10.5178,6.00547,0.751547,1199.85,3.35544e+07,1.34369e+08,1.67772e+07
"CuFFT","Outplace","Real","float",1,"oddshape",4194305,0,0,4,"Success",616.16,0.362807,582.073,6.03398,10.186,10.4192,6.01491,0.744115,1199.34,3.35544e+07,1.34369e+08,1.67772e+07
"CuFFT","Outplace","Real","float",1,"oddshape",8388607,0,0,0,"Success",1216.06,0.415312,1159.04,11.8048,15.4436,15.9838,12.0631,0.806949,2376.32,6.71089e+07,2.68435e+08,3.35544e+07
"CuFFT","Outplace","Real","float",1,"oddshape",8388607,0,0,1,"Success",1216.64,0.410432,1159.21,11.865,15.4028,16.0323,12.2387,0.815725,2377.08,6.71089e+07,2.68435e+08,3.35544e+07
"CuFFT","Outplace","Real","float",1,"oddshape",8388607,0,0,2,"Success",1216.11,0.422413,1159.35,11.8831,15.4142,16.0062,12.258,0.815592,2376.69,6.71089e+07,2.68435e+08,3.35544e+07
"CuFFT","Outplace","Real","float",1,"oddshape",8388607,0,0,3,"Success",1216.43,0.417875,1159.12,11.8578,15.3776,15.9955,12.0466,0.813812,2376.79,6.71089e+07,2.68435e+08,3.35544e+07
"CuFFT","Outplace","Real","float",1,"oddshape",8388607,0,0,4,"Success",1216.37,0.41242,1158.88,11.8289,15.3886,15.9811,12.2507,0.820762,2376.48,6.71089e+07,2.68435e+08,3.35544e+07
