; "Tesla K20Xm", "CC", 3.5, "Multiprocessors", 14, "Memory [MiB]", 5699, "MemoryFree [MiB]", 5631, "MemClock [MHz]", 2600, "GPUClock [MHz]", 784, "CUDA Runtime", 7050, "cufft", 7050
; "Time_ContextCreate [ms]", 361.188
; "Time_ContextDestroy [ms]", 968.978
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","0","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"CuFFT","Outplace","Complex","float",1,"radix357",531441,0,0,0,"Success",0,0.407964,1.11217,0.000146,1.58598,0.225856,0.213984,1.56227,0.396548,5.5943,8.50306e+06,4.25153e+06,4.25153e+06,39
"CuFFT","Outplace","Complex","float",1,"radix357",531441,0,0,1,"Success",0,0.40942,1.11173,0.000148,1.58278,0.225728,0.22128,1.56554,0.412195,5.61715,8.50306e+06,4.25153e+06,4.25153e+06,39
"CuFFT","Outplace","Complex","float",1,"radix357",531441,0,0,2,"Success",0,0.40559,1.11241,0.000152,1.58138,0.225312,0.214496,1.56947,0.396822,5.59621,8.50306e+06,4.25153e+06,4.25153e+06,39
"CuFFT","Outplace","Complex","float",1,"radix357",531441,0,0,3,"Success",0,0.399007,1.11486,0.000144,1.58806,0.224256,0.215136,1.55994,0.396949,5.5879,8.50306e+06,4.25153e+06,4.25153e+06,39
"CuFFT","Outplace","Complex","float",1,"radix357",531441,0,0,4,"Success",0,0.398188,1.11999,0.000154,1.57754,0.224832,0.215936,1.56698,0.402053,5.59481,8.50306e+06,4.25153e+06,4.25153e+06,39
"CuFFT","Outplace","Complex","float",1,"radix357",823543,0,0,0,"Success",0,0.442349,1.11725,0.000145,2.31715,0.387648,0.371776,2.32611,0.410869,7.46485,1.31767e+07,6.58834e+06,6.58834e+06,64
"CuFFT","Outplace","Complex","float",1,"radix357",823543,0,0,1,"Success",0,0.435258,1.11137,0.000144,2.32509,0.390656,0.375616,2.3535,0.413549,7.49637,1.31767e+07,6.58834e+06,6.58834e+06,64
"CuFFT","Outplace","Complex","float",1,"radix357",823543,0,0,2,"Success",0,0.432917,1.11463,0.000152,2.32605,0.39072,0.371072,2.33309,0.409861,7.47039,1.31767e+07,6.58834e+06,6.58834e+06,64
"CuFFT","Outplace","Complex","float",1,"radix357",823543,0,0,3,"Success",0,0.432928,1.11157,0.000154,2.32099,0.382784,0.375104,2.38675,0.409658,7.51604,1.31767e+07,6.58834e+06,6.58834e+06,64
"CuFFT","Outplace","Complex","float",1,"radix357",823543,0,0,4,"Success",0,0.41501,1.11804,0.000144,2.31853,0.384768,0.369376,2.34317,0.411877,7.45298,1.31767e+07,6.58834e+06,6.58834e+06,64
"CuFFT","Outplace","Complex","float",1,"radix357",1594323,0,0,0,"Success",0,0.499658,1.1202,0.000222,4.51654,0.667744,0.832064,4.2281,0.449941,12.4189,2.55092e+07,1.27546e+07,1.27546e+07,40
"CuFFT","Outplace","Complex","float",1,"radix357",1594323,0,0,1,"Success",0,0.505357,1.12146,0.00015,4.59354,0.649344,0.877536,4.25507,0.437138,12.554,2.55092e+07,1.27546e+07,1.27546e+07,40
"CuFFT","Outplace","Complex","float",1,"radix357",1594323,0,0,2,"Success",0,0.493462,1.12343,0.00015,4.52806,0.653504,0.830464,4.25987,0.441301,12.4461,2.55092e+07,1.27546e+07,1.27546e+07,40
"CuFFT","Outplace","Complex","float",1,"radix357",1594323,0,0,3,"Success",0,0.519433,1.14665,0.000144,4.49299,0.649504,0.66672,4.27702,0.448959,12.3241,2.55092e+07,1.27546e+07,1.27546e+07,40
"CuFFT","Outplace","Complex","float",1,"radix357",1594323,0,0,4,"Success",0,0.497059,1.1185,0.000144,4.49514,0.64784,0.84288,4.27738,0.453997,12.448,2.55092e+07,1.27546e+07,1.27546e+07,40
"CuFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,0,"Success",0,0.526343,1.1851,0.000147,5.59222,0.8072,1.15651,5.08778,0.455516,15.2646,3.125e+07,1.5625e+07,1.5625e+07,54
"CuFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,1,"Success",0,0.530121,1.16189,0.000146,5.61232,0.81824,1.14992,5.11277,0.461741,15.2463,3.125e+07,1.5625e+07,1.5625e+07,54
"CuFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,2,"Success",0,0.529309,1.15497,0.000148,5.54624,0.810784,1.1399,5.1047,0.475633,15.1655,3.125e+07,1.5625e+07,1.5625e+07,54
"CuFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,3,"Success",0,0.545987,1.17443,0.000144,5.53901,0.815328,1.09114,5.13318,0.467063,15.2642,3.125e+07,1.5625e+07,1.5625e+07,54
"CuFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,4,"Success",0,0.530396,1.16538,0.000152,5.53936,0.818176,1.10704,5.10992,0.478937,15.1339,3.125e+07,1.5625e+07,1.5625e+07,54
"CuFFT","Outplace","Complex","float",1,"radix357",4782969,0,0,0,"Success",0,0.636947,1.19065,0.000145,13.6768,2.60378,2.5399,12.9493,0.567078,34.3068,7.65275e+07,3.82638e+07,3.82638e+07,41
"CuFFT","Outplace","Complex","float",1,"radix357",4782969,0,0,1,"Success",0,0.645531,1.18156,0.000144,13.6846,2.27674,2.48269,13.1099,0.553179,34.0664,7.65275e+07,3.82638e+07,3.82638e+07,41
"CuFFT","Outplace","Complex","float",1,"radix357",4782969,0,0,2,"Success",0,0.640213,1.15969,0.000152,13.7103,2.61011,2.52995,12.945,0.586554,34.3216,7.65275e+07,3.82638e+07,3.82638e+07,41
"CuFFT","Outplace","Complex","float",1,"radix357",4782969,0,0,3,"Success",0,0.654385,1.16179,0.00015,13.7093,2.25891,2.44816,12.9386,0.578778,33.8849,7.65275e+07,3.82638e+07,3.82638e+07,41
"CuFFT","Outplace","Complex","float",1,"radix357",4782969,0,0,4,"Success",0,0.652802,1.16588,0.000158,13.9908,2.56662,2.47434,12.9657,0.594075,34.5441,7.65275e+07,3.82638e+07,3.82638e+07,41
"CuFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,0,"Success",0,0.644245,1.18771,0.000147,16.5316,3.22768,3.1887,15.8407,0.580909,41.6821,9.22368e+07,4.61184e+07,4.61184e+07,65
"CuFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,1,"Success",0,0.640731,1.16736,0.000152,16.5574,3.22301,3.17226,15.7954,0.585395,41.5439,9.22368e+07,4.61184e+07,4.61184e+07,65
"CuFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,2,"Success",0,0.645425,1.1699,0.000144,16.5954,3.28867,3.24323,15.7798,0.579324,41.7045,9.22368e+07,4.61184e+07,4.61184e+07,65
"CuFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,3,"Success",0,0.631543,1.18787,0.00015,16.5366,3.11354,3.01981,15.7916,0.577533,41.3433,9.22368e+07,4.61184e+07,4.61184e+07,65
"CuFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,4,"Success",0,0.642161,1.16491,0.000152,16.5935,3.28243,3.24963,15.9357,0.56257,41.8385,9.22368e+07,4.61184e+07,4.61184e+07,65
"CuFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,0,"Success",0,0.728361,1.25782,0.00014,27.9065,5.78022,5.87043,27.469,0.643437,70.1437,1.5625e+08,7.8125e+07,7.8125e+07,55
"CuFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,1,"Success",0,0.727431,1.23805,0.000158,27.9224,5.7729,5.95229,27.5419,0.610783,70.2258,1.5625e+08,7.8125e+07,7.8125e+07,55
"CuFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,2,"Success",0,0.718749,1.24131,0.000153,27.8616,5.95293,5.90346,27.595,0.600332,70.2775,1.5625e+08,7.8125e+07,7.8125e+07,55
"CuFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,3,"Success",0,0.724076,1.23485,0.000148,27.9674,5.77818,5.87366,27.623,0.609865,70.2203,1.5625e+08,7.8125e+07,7.8125e+07,55
"CuFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,4,"Success",0,0.733302,1.25489,0.000155,27.9359,5.75856,5.89078,27.4175,0.621515,70.0769,1.5625e+08,7.8125e+07,7.8125e+07,55
"CuFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,0,"Success",0,0.870514,1.31692,0.000162,41.0116,7.60288,7.51821,40.727,0.685834,100.215,2.29583e+08,1.14791e+08,1.14791e+08,42
"CuFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,1,"Success",0,0.866862,1.31394,0.000148,41.033,7.1871,7.51014,40.8031,0.667422,99.8623,2.29583e+08,1.14791e+08,1.14791e+08,42
"CuFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,2,"Success",0,0.880758,1.32186,0.000156,40.9466,7.24611,7.74112,41.9008,0.637558,101.148,2.29583e+08,1.14791e+08,1.14791e+08,42
"CuFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,3,"Success",0,0.878969,1.31195,0.000148,40.9874,7.56586,7.59872,40.9005,0.659018,100.388,2.29583e+08,1.14791e+08,1.14791e+08,42
"CuFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,4,"Success",0,0.872161,1.31868,0.000144,40.8634,7.59475,7.5407,41.185,0.642418,100.525,2.29583e+08,1.14791e+08,1.14791e+08,42
"CuFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,0,"Success",0,2.02848,1.70187,0.000165,115.222,24.7418,25.143,124.66,2.09847,296.881,6.45658e+08,3.22829e+08,3.22829e+08,66
"CuFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,1,"Success",0,2.0234,1.73336,0.000245,115.04,25.131,25.0193,124.24,0.882103,294.666,6.45658e+08,3.22829e+08,3.22829e+08,66
"CuFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,2,"Success",0,2.01657,1.71051,0.000177,115.268,25.2177,25.0812,124.711,1.79614,297.07,6.45658e+08,3.22829e+08,3.22829e+08,66
"CuFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,3,"Success",0,2.00196,1.71395,0.000167,115.241,25.273,25.1038,124.016,0.895289,294.753,6.45658e+08,3.22829e+08,3.22829e+08,66
"CuFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,4,"Success",0,1.99897,1.73234,0.000164,115.26,25.2026,25.0529,124.13,0.876692,294.813,6.45658e+08,3.22829e+08,3.22829e+08,66
"CuFFT","Outplace","Complex","float",1,"radix357",43046721,0,0,0,"Success",0,2.06813,1.73753,0.000158,123.074,23.7937,24.3121,133.872,0.91718,310.178,6.88748e+08,3.44374e+08,3.44374e+08,43
"CuFFT","Outplace","Complex","float",1,"radix357",43046721,0,0,1,"Success",0,2.07367,1.74958,0.00016,122.967,23.9179,24.0928,130.509,0.915961,307.643,6.88748e+08,3.44374e+08,3.44374e+08,43
"CuFFT","Outplace","Complex","float",1,"radix357",43046721,0,0,2,"Success",0,2.06089,1.82451,0.000158,122.83,23.9197,24.1721,133.913,0.926899,310.076,6.88748e+08,3.44374e+08,3.44374e+08,43
"CuFFT","Outplace","Complex","float",1,"radix357",43046721,0,0,3,"Success",0,2.06382,1.75861,0.00017,122.882,24.0153,24.0716,131.648,0.92094,307.87,6.88748e+08,3.44374e+08,3.44374e+08,43
"CuFFT","Outplace","Complex","float",1,"radix357",43046721,0,0,4,"Success",0,2.04411,1.73449,0.000148,122.826,23.9538,24.4728,135.361,0.912947,311.708,6.88748e+08,3.44374e+08,3.44374e+08,43
"CuFFT","Outplace","Complex","float",1,"radix357",48828125,0,0,0,"Success",0,2.18193,1.78275,0.00017,139.589,31.7223,31.8772,153.17,0.972633,361.74,7.8125e+08,3.90625e+08,3.90625e+08,56
"CuFFT","Outplace","Complex","float",1,"radix357",48828125,0,0,1,"Success",0,2.17469,1.78477,0.000164,138.681,31.4387,31.5485,152.831,0.972189,359.933,7.8125e+08,3.90625e+08,3.90625e+08,56
"CuFFT","Outplace","Complex","float",1,"radix357",48828125,0,0,2,"Success",0,2.16432,1.78262,0.00017,139.37,32.2386,32.1534,152.715,0.965587,361.801,7.8125e+08,3.90625e+08,3.90625e+08,56
"CuFFT","Outplace","Complex","float",1,"radix357",48828125,0,0,3,"Success",0,2.16511,1.80555,0.000186,139.48,31.6127,31.8543,153.073,0.964126,361.394,7.8125e+08,3.90625e+08,3.90625e+08,56
"CuFFT","Outplace","Complex","float",1,"radix357",48828125,0,0,4,"Success",0,2.1664,1.77123,0.000178,139.429,31.6697,32.1948,152.603,0.966354,361.227,7.8125e+08,3.90625e+08,3.90625e+08,56
"CuFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,0,"Success",0,3.67841,2.52554,0.000172,368.684,74.6118,157.786,381.413,1.69142,991.082,2.06624e+09,1.03312e+09,1.03312e+09,44
"CuFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,1,"Success",0,3.69364,2.55614,0.000171,368.273,75.1237,155.602,382.339,1.72462,989.508,2.06624e+09,1.03312e+09,1.03312e+09,44
"CuFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,2,"Success",0,3.66542,2.53002,0.000188,368.198,74.8228,157.925,382.654,1.74468,991.961,2.06624e+09,1.03312e+09,1.03312e+09,44
"CuFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,3,"Success",0,3.67782,2.67822,0.000178,368.578,75.4834,154.764,382.597,1.72048,989.922,2.06624e+09,1.03312e+09,1.03312e+09,44
"CuFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,4,"Success",0,3.66864,2.55136,0.00018,368.31,75.9039,154.447,385.79,1.71216,992.579,2.06624e+09,1.03312e+09,1.03312e+09,44
"CuFFT","Outplace","Complex","float",1,"radix357",244140625,0,0,0,"Success",0,5.80431,3.61431,0.000189,697.085,271.002,407.596,716.804,2.80212,2105.17,3.90625e+09,1.95312e+09,1.95312e+09,57
"CuFFT","Outplace","Complex","float",1,"radix357",244140625,0,0,1,"Success",0,5.87076,3.6288,0.000178,696.406,294.869,372.428,716.259,2.79032,2092.77,3.90625e+09,1.95312e+09,1.95312e+09,57
"CuFFT","Outplace","Complex","float",1,"radix357",244140625,0,0,2,"Success",0,5.85902,3.65586,0.00018,696.467,262.623,403.234,716.202,2.74717,2091.23,3.90625e+09,1.95312e+09,1.95312e+09,57
"CuFFT","Outplace","Complex","float",1,"radix357",244140625,0,0,3,"Success",0,5.85825,3.65259,0.000182,697.112,295.123,372.413,716.727,2.79304,2094.2,3.90625e+09,1.95312e+09,1.95312e+09,57
"CuFFT","Outplace","Complex","float",1,"radix357",244140625,0,0,4,"Success",0,5.84708,3.62472,0.000184,696.69,261.581,404.147,716.671,2.7397,2091.73,3.90625e+09,1.95312e+09,1.95312e+09,57
"CuFFT","Outplace","Complex","float",1,"radix357",282475249,0,0,0,"Not enough GPU memory available. 5867110400<6779405976 (bytes)",0,0,0,0,0,0,0,0,0,0,4.5196e+09,0,0,67
"CuFFT","Outplace","Complex","float",1,"radix357",282475249,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"CuFFT","Outplace","Complex","float",1,"radix357",282475249,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"CuFFT","Outplace","Complex","float",1,"radix357",282475249,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"CuFFT","Outplace","Complex","float",1,"radix357",282475249,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,67
"CuFFT","Outplace","Complex","float",1,"radix357",387420489,0,0,0,"Not enough GPU memory available. 5867110400<9298091736 (bytes)",0,0,0,0,0,0,0,0,0,0,6.19873e+09,0,0,45
"CuFFT","Outplace","Complex","float",1,"radix357",387420489,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,45
"CuFFT","Outplace","Complex","float",1,"radix357",387420489,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,45
"CuFFT","Outplace","Complex","float",1,"radix357",387420489,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,45
"CuFFT","Outplace","Complex","float",1,"radix357",387420489,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,45
"CuFFT","Outplace","Complex","float",1,"radix357",1162261467,0,0,0,"Not enough GPU memory available. 5867110400<27894275208 (bytes)",0,0,0,0,0,0,0,0,0,0,1.85962e+10,0,0,46
"CuFFT","Outplace","Complex","float",1,"radix357",1162261467,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,46
"CuFFT","Outplace","Complex","float",1,"radix357",1162261467,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,46
"CuFFT","Outplace","Complex","float",1,"radix357",1162261467,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,46
"CuFFT","Outplace","Complex","float",1,"radix357",1162261467,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,46
"CuFFT","Outplace","Complex","float",1,"radix357",1220703125,0,0,0,"Not enough GPU memory available. 5867110400<29296875000 (bytes)",0,0,0,0,0,0,0,0,0,0,1.95312e+10,0,0,58
"CuFFT","Outplace","Complex","float",1,"radix357",1220703125,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,58
"CuFFT","Outplace","Complex","float",1,"radix357",1220703125,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,58
"CuFFT","Outplace","Complex","float",1,"radix357",1220703125,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,58
"CuFFT","Outplace","Complex","float",1,"radix357",1220703125,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,58
"CuFFT","Outplace","Complex","float",2,"radix357",9,9,0,0,"Success",0,0.231337,0.951186,0.000134,0.016096,0.06832,0.05904,0.024704,0.167276,1.60961,1296,648,648,31
"CuFFT","Outplace","Complex","float",2,"radix357",9,9,0,1,"Success",0,0.240926,0.968344,0.000132,0.015968,0.068928,0.057376,0.02528,0.169387,1.64295,1296,648,648,31
"CuFFT","Outplace","Complex","float",2,"radix357",9,9,0,2,"Success",0,0.219847,0.948257,0.000135,0.016032,0.067808,0.059616,0.024768,0.172683,1.59791,1296,648,648,31
"CuFFT","Outplace","Complex","float",2,"radix357",9,9,0,3,"Success",0,0.22099,0.948124,0.000132,0.01568,0.067424,0.057472,0.024992,0.169722,1.59423,1296,648,648,31
"CuFFT","Outplace","Complex","float",2,"radix357",9,9,0,4,"Success",0,0.230801,0.9678,0.000134,0.015424,0.068,0.059136,0.0248,0.170328,1.62338,1296,648,648,31
"CuFFT","Outplace","Complex","float",2,"radix357",9,27,0,0,"Success",0,0.228434,0.960322,0.000143,0.016544,0.072,0.061504,0.025408,0.17094,1.62415,3888,1944,1944,32
"CuFFT","Outplace","Complex","float",2,"radix357",9,27,0,1,"Success",0,0.222196,0.977674,0.000144,0.016512,0.078496,0.060448,0.024288,0.171688,1.64169,3888,1944,1944,32
"CuFFT","Outplace","Complex","float",2,"radix357",9,27,0,2,"Success",0,0.223092,0.950531,0.000145,0.016352,0.071328,0.0616,0.025376,0.181074,1.61935,3888,1944,1944,32
"CuFFT","Outplace","Complex","float",2,"radix357",9,27,0,3,"Success",0,0.223244,0.950488,0.000142,0.016416,0.071296,0.061024,0.025664,0.171672,1.60942,3888,1944,1944,32
"CuFFT","Outplace","Complex","float",2,"radix357",9,27,0,4,"Success",0,0.234911,0.974679,0.000142,0.016384,0.071648,0.063392,0.02448,0.169748,1.64007,3888,1944,1944,32
"CuFFT","Outplace","Complex","float",2,"radix357",25,25,0,0,"Success",0,0.217514,0.950532,0.000142,0.016576,0.07456,0.064928,0.027008,0.170317,1.80729,10000,5000,5000,49
"CuFFT","Outplace","Complex","float",2,"radix357",25,25,0,1,"Success",0,0.217527,0.967852,0.000132,0.017536,0.074368,0.063104,0.025504,0.170839,1.97938,10000,5000,5000,49
"CuFFT","Outplace","Complex","float",2,"radix357",25,25,0,2,"Success",0,0.223068,0.95277,0.000142,0.016448,0.07424,0.064672,0.026592,0.169352,1.87085,10000,5000,5000,49
"CuFFT","Outplace","Complex","float",2,"radix357",25,25,0,3,"Success",0,0.217317,0.951221,0.000144,0.016352,0.073984,0.062592,0.026432,0.172348,1.82863,10000,5000,5000,49
"CuFFT","Outplace","Complex","float",2,"radix357",25,25,0,4,"Success",0,0.218018,0.95938,0.000144,0.0168,0.074752,0.063872,0.0256,0.171878,2.05568,10000,5000,5000,49
"CuFFT","Outplace","Complex","float",2,"radix357",27,27,0,0,"Success",0,0.222848,0.949696,0.000144,0.017952,0.076992,0.067008,0.026848,0.169015,1.61905,11664,5832,5832,33
"CuFFT","Outplace","Complex","float",2,"radix357",27,27,0,1,"Success",0,0.220889,0.947759,0.000146,0.017312,0.08224,0.065984,0.027264,0.168838,1.61892,11664,5832,5832,33
"CuFFT","Outplace","Complex","float",2,"radix357",27,27,0,2,"Success",0,0.221414,0.960743,0.000136,0.017696,0.076064,0.066176,0.025984,0.179125,1.6348,11664,5832,5832,33
"CuFFT","Outplace","Complex","float",2,"radix357",27,27,0,3,"Success",0,0.223783,0.95387,0.00014,0.017696,0.075744,0.064544,0.02688,0.172156,1.62293,11664,5832,5832,33
"CuFFT","Outplace","Complex","float",2,"radix357",27,27,0,4,"Success",0,0.221336,0.949332,0.000144,0.018048,0.075488,0.06688,0.027264,0.168969,1.61704,11664,5832,5832,33
"CuFFT","Outplace","Complex","float",2,"radix357",27,81,0,0,"Success",0,0.222199,0.941792,0.00014,0.020992,0.102048,0.092416,0.032288,0.170148,1.67139,34992,17496,17496,34
"CuFFT","Outplace","Complex","float",2,"radix357",27,81,0,1,"Success",0,0.227718,0.943646,0.000152,0.020928,0.102336,0.091936,0.032384,0.169962,1.67913,34992,17496,17496,34
"CuFFT","Outplace","Complex","float",2,"radix357",27,81,0,2,"Success",0,0.222965,0.965857,0.000148,0.020864,0.101632,0.091616,0.031424,0.171152,1.69915,34992,17496,17496,34
"CuFFT","Outplace","Complex","float",2,"radix357",27,81,0,3,"Success",0,0.220606,0.939583,0.000144,0.021056,0.10096,0.09136,0.03296,0.169643,1.66655,34992,17496,17496,34
"CuFFT","Outplace","Complex","float",2,"radix357",27,81,0,4,"Success",0,0.22113,0.943192,0.000148,0.021216,0.101536,0.091392,0.032544,0.170297,1.67205,34992,17496,17496,34
"CuFFT","Outplace","Complex","float",2,"radix357",49,49,0,0,"Success",0,0.223551,0.954942,0.000131,0.022496,0.08608,0.07584,0.03376,0.169658,1.65528,38416,19208,19208,61
"CuFFT","Outplace","Complex","float",2,"radix357",49,49,0,1,"Success",0,0.227915,0.952544,0.000132,0.022144,0.086048,0.075232,0.034368,0.169415,1.65843,38416,19208,19208,61
"CuFFT","Outplace","Complex","float",2,"radix357",49,49,0,2,"Success",0,0.22343,0.970262,0.000138,0.023072,0.09408,0.075552,0.033536,0.166123,1.67459,38416,19208,19208,61
"CuFFT","Outplace","Complex","float",2,"radix357",49,49,0,3,"Success",0,0.221095,0.952055,0.000154,0.02224,0.086912,0.07472,0.034144,0.175353,1.65524,38416,19208,19208,61
"CuFFT","Outplace","Complex","float",2,"radix357",49,49,0,4,"Success",0,0.221672,0.952504,0.000132,0.021952,0.084736,0.075424,0.033984,0.169851,1.64841,38416,19208,19208,61
"CuFFT","Outplace","Complex","float",2,"radix357",25,125,0,0,"Success",0,0.21843,0.939249,0.000133,0.023136,0.08672,0.082912,0.037312,0.170166,1.84981,50000,25000,25000,50
"CuFFT","Outplace","Complex","float",2,"radix357",25,125,0,1,"Success",0,0.222488,0.962704,0.000136,0.023424,0.086176,0.074496,0.037248,0.169845,2.28564,50000,25000,25000,50
"CuFFT","Outplace","Complex","float",2,"radix357",25,125,0,2,"Success",0,0.223725,0.930513,0.000132,0.023712,0.085408,0.075936,0.037472,0.172791,1.86431,50000,25000,25000,50
"CuFFT","Outplace","Complex","float",2,"radix357",25,125,0,3,"Success",0,0.217624,0.937667,0.000138,0.024224,0.084704,0.074144,0.037216,0.172826,1.84192,50000,25000,25000,50
"CuFFT","Outplace","Complex","float",2,"radix357",25,125,0,4,"Success",0,0.222652,0.952404,0.000142,0.024512,0.087328,0.074336,0.037024,0.173096,2.02697,50000,25000,25000,50
"CuFFT","Outplace","Complex","float",2,"radix357",81,81,0,0,"Success",0,0.222738,0.947086,0.000142,0.039392,0.103136,0.092512,0.04992,0.16993,1.71549,104976,52488,52488,35
"CuFFT","Outplace","Complex","float",2,"radix357",81,81,0,1,"Success",0,0.226683,0.96264,0.000146,0.039296,0.102144,0.092352,0.049824,0.16953,1.73224,104976,52488,52488,35
"CuFFT","Outplace","Complex","float",2,"radix357",81,81,0,2,"Success",0,0.227823,0.959078,0.000133,0.038784,0.102496,0.092224,0.049152,0.172384,1.72862,104976,52488,52488,35
