; "ClFFT Informations","Device","Tesla K20Xm","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","14","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 1394.73
; "Time_ContextDestroy [ms]", 76.0489
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]"
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,3,"Success",485.816,0.005373,21.9797,94.2897,149.189,148.031,94.3048,0.927132,508.729,5.36871e+08,2.7263e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",33554432,0,0,4,"Success",485.378,0.005061,21.9868,94.0906,149.202,148.068,94.0157,0.920624,508.291,5.36871e+08,2.7263e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,0,"Success",983.717,0.00445,22.5683,187.442,304.298,302.777,189.198,1.13448,1007.43,1.07374e+09,5.4526e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,1,"Success",983.445,0.004737,22.6919,187.361,304.302,302.788,188.993,1.13158,1007.27,1.07374e+09,5.4526e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,2,"Success",983.537,0.004619,22.6067,187.18,304.245,302.827,189.284,1.10755,1007.26,1.07374e+09,5.4526e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,3,"Success",983.556,0.004948,22.7164,187.257,304.329,302.786,189.183,1.10707,1007.39,1.07374e+09,5.4526e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",67108864,0,0,4,"Success",983.572,0.004541,22.7132,187.406,304.27,302.756,189.14,1.10964,1007.4,1.07374e+09,5.4526e+08
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,0,"Success",2005.85,0.004395,21.8364,374.651,627.541,624.534,379.122,1.53656,2029.23,2.14748e+09,1.09052e+09
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,1,"Success",2006.14,0.004558,22.0791,374.815,627.579,624.615,379.128,1.52657,2029.75,2.14748e+09,1.09052e+09
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,2,"Success",2005.73,0.004668,22.0772,374.546,627.67,624.503,379.014,1.52372,2029.34,2.14748e+09,1.09052e+09
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,3,"Success",2007.35,0.004503,22.3718,375.674,627.448,624.605,379.627,1.50697,2031.24,2.14748e+09,1.09052e+09
"ClFFT","Outplace","Complex","float",1,"powerof2",134217728,0,0,4,"Success",2006.7,0.004301,21.941,374.848,627.642,624.597,379.608,1.50027,2030.14,2.14748e+09,1.09052e+09
"ClFFT","Outplace","Complex","float",2,"powerof2",512,512,0,0,"Success",2.74496,0.004303,6.84948,1.02039,0.658557,0.232426,0.832701,0.493844,10.0935,4.1943e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",512,512,0,1,"Success",2.68754,0.004566,7.03627,1.0261,0.593794,0.23336,0.833412,0.489203,10.2185,4.1943e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",512,512,0,2,"Success",2.70833,0.004287,6.73032,1.03102,0.598195,0.236661,0.841549,0.490557,9.93435,4.1943e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",512,512,0,3,"Success",2.69497,0.004459,6.8029,1.03062,0.599135,0.233367,0.830969,0.491506,9.99472,4.1943e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",512,512,0,4,"Success",2.70604,0.004368,6.74245,1.03123,0.609303,0.232992,0.83161,0.509114,9.96284,4.1943e+06,2.09715e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,0,"Success",8.63751,0.00449,10.9312,3.06979,1.5473,1.19768,2.82186,0.515634,20.0898,1.67772e+07,8.38861e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,1,"Success",8.63136,0.004328,10.6253,3.07807,1.53661,1.19535,2.82041,0.503838,19.7658,1.67772e+07,8.38861e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,2,"Success",8.70421,0.004472,10.6126,3.06459,1.62576,1.18803,2.82496,0.51127,19.8335,1.67772e+07,8.38861e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,3,"Success",8.6442,0.004343,10.7551,3.06509,1.56848,1.18072,2.829,0.522546,19.9271,1.67772e+07,8.38861e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",1024,1024,0,4,"Success",8.64583,0.004168,10.8814,3.0763,1.55836,1.18646,2.82382,0.505595,20.0379,1.67772e+07,8.38861e+06
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,0,"Success",33.9748,0.004714,15.7432,11.978,5.80875,5.24906,10.938,0.594204,50.318,6.71089e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,1,"Success",34.1582,0.004764,15.6226,11.9761,5.97074,5.22978,10.9805,0.582211,50.3688,6.71089e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,2,"Success",33.9829,0.00481,15.6154,11.9884,5.81828,5.22272,10.9525,0.607397,50.2116,6.71089e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,3,"Success",34.0812,0.00477,15.5637,11.9897,5.89877,5.22106,10.9706,0.576927,50.2276,6.71089e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",2,"powerof2",2048,2048,0,4,"Success",34.0576,0.004577,15.7161,12.0218,5.83216,5.23948,10.9631,0.579803,50.3591,6.71089e+07,3.35544e+07
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,0,"Success",171.181,0.005032,29.075,47.3045,38.612,38.6251,46.6386,0.634947,200.897,2.68435e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,1,"Success",171.909,0.004733,29.2821,47.2076,39.1923,38.8976,46.6106,0.629886,201.827,2.68435e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,2,"Success",171.458,0.004556,29.4248,47.1637,38.745,38.9746,46.5736,0.640529,201.529,2.68435e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,3,"Success",171.162,0.00465,29.1852,47.1962,38.8935,38.4788,46.5927,0.660523,201.014,2.68435e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",4096,4096,0,4,"Success",171.707,0.004619,29.4065,47.2878,39.0017,38.8157,46.6004,0.663005,201.782,2.68435e+08,1.34218e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,0,"Success",714.683,0.005548,9.70404,187.956,168.15,169.348,189.227,0.926387,725.32,1.07374e+09,5.36871e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,1,"Success",715.766,0.005412,10.0889,187.824,167.58,171.147,189.215,0.900487,726.762,1.07374e+09,5.36871e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,2,"Success",720.847,0.005616,9.98194,187.877,169.859,173.889,189.221,0.918312,731.754,1.07374e+09,5.36871e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,3,"Success",721.641,0.005623,9.8074,187.989,170.073,174.385,189.194,0.915196,732.37,1.07374e+09,5.36871e+08
"ClFFT","Outplace","Complex","float",2,"powerof2",8192,8192,0,4,"Success",719.441,0.005572,10.0842,188.308,168.032,173.911,189.189,0.953769,730.486,1.07374e+09,5.36871e+08
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,64,0,"Success",2.41106,0.004263,3.9797,1.01225,0.392454,0.219618,0.785881,0.408543,6.80456,4.1943e+06,0
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,64,1,"Success",2.40898,0.00484,3.85416,1.01629,0.388341,0.218718,0.784723,0.421417,6.69034,4.1943e+06,0
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,64,2,"Success",2.40701,0.004585,3.97482,1.01554,0.387021,0.225538,0.778031,0.413612,6.801,4.1943e+06,0
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,64,3,"Success",2.41725,0.00427,3.90223,1.03044,0.389749,0.218209,0.777999,0.420902,6.74562,4.1943e+06,0
"ClFFT","Outplace","Complex","float",3,"powerof2",64,64,64,4,"Success",2.4066,0.003971,3.94375,1.01639,0.389602,0.217315,0.78242,0.427473,6.78279,4.1943e+06,0
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,128,0,"Success",14.4634,0.003951,7.59103,6.007,1.80872,1.37835,5.26829,0.433947,22.4933,3.35544e+07,0
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,128,1,"Success",14.5087,0.004017,7.51118,5.95591,1.87392,1.37566,5.30229,0.437308,22.4622,3.35544e+07,0
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,128,2,"Success",14.4425,0.004838,7.96175,5.94618,1.8035,1.38509,5.30682,0.438707,22.8487,3.35544e+07,0
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,128,3,"Success",14.4792,0.004619,7.41071,5.96036,1.83228,1.38087,5.30475,0.437772,22.3332,3.35544e+07,0
"ClFFT","Outplace","Complex","float",3,"powerof2",128,128,128,4,"Success",14.3891,0.004758,7.92741,5.95871,1.76174,1.38048,5.28725,0.450925,22.7731,3.35544e+07,0
"ClFFT","Outplace","Complex","float",3,"powerof2",128,256,128,0,"Success",30.5104,0.004419,7.70728,11.982,4.10138,3.46463,10.9612,0.482346,38.7055,6.71089e+07,0
"ClFFT","Outplace","Complex","float",3,"powerof2",128,256,128,1,"Success",30.5271,0.004594,7.39671,12.0105,4.08737,3.45827,10.9698,0.513305,38.4428,6.71089e+07,0
"ClFFT","Outplace","Complex","float",3,"powerof2",128,256,128,2,"Success",30.4908,0.004569,7.37636,12.009,4.06779,3.45931,10.9537,0.491384,38.3643,6.71089e+07,0
"ClFFT","Outplace","Complex","float",3,"powerof2",128,256,128,3,"Success",30.6255,0.004619,7.39475,12.0625,4.08824,3.4579,11.0158,0.50059,38.5265,6.71089e+07,0
"ClFFT","Outplace","Complex","float",3,"powerof2",128,256,128,4,"Success",30.7087,0.004685,7.42722,12.0505,4.22183,3.45661,10.9787,0.505761,38.6475,6.71089e+07,0
"ClFFT","Outplace","Complex","float",3,"powerof2",256,256,256,0,"Success",134.439,0.004755,7.32467,47.2092,20.6657,19.9872,46.5754,0.539771,142.309,2.68435e+08,0
"ClFFT","Outplace","Complex","float",3,"powerof2",256,256,256,1,"Success",134.458,0.004613,7.1664,47.2313,20.6572,19.9694,46.5989,0.527685,142.158,2.68435e+08,0
"ClFFT","Outplace","Complex","float",3,"powerof2",256,256,256,2,"Success",134.528,0.005057,7.14103,47.2771,20.6831,19.9711,46.5959,0.522352,142.198,2.68435e+08,0
"ClFFT","Outplace","Complex","float",3,"powerof2",256,256,256,3,"Success",134.481,0.004941,7.49478,47.2991,20.6324,19.9528,46.5954,0.528074,142.51,2.68435e+08,0
"ClFFT","Outplace","Complex","float",3,"powerof2",256,256,256,4,"Success",134.481,0.005184,7.124,47.252,20.6528,19.9787,46.5963,0.529506,142.141,2.68435e+08,0
"ClFFT","Outplace","Complex","float",3,"powerof2",512,512,512,0,"Success",1555.32,0.004438,9.60194,375.532,400.519,399.313,379.958,0.877408,1565.81,2.14748e+09,0
"ClFFT","Outplace","Complex","float",3,"powerof2",512,512,512,1,"Success",1555.24,0.00455,9.46691,375.887,400.52,399.329,379.507,0.881186,1565.6,2.14748e+09,0
"ClFFT","Outplace","Complex","float",3,"powerof2",512,512,512,2,"Success",1554.88,0.004722,9.3857,375.83,400.404,399.193,379.451,0.881937,1565.15,2.14748e+09,0
"ClFFT","Outplace","Complex","float",3,"powerof2",512,512,512,3,"Success",1555.53,0.004392,10.1043,376.057,400.665,399.344,379.458,0.895923,1566.53,2.14748e+09,0
"ClFFT","Outplace","Complex","float",3,"powerof2",512,512,512,4,"Success",1555.77,0.004262,10.5852,376.285,400.461,399.401,379.624,0.886847,1567.25,2.14748e+09,0
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,0,"Success",3371.6,0.004364,11.3804,757.139,880.889,855.488,878.087,1.26635,3384.26,4.29497e+09,0
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,1,"Success",3371.02,0.003907,11.542,757.019,880.795,855.483,877.724,1.26567,3383.83,4.29497e+09,0
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,2,"Success",3371.51,0.004526,12.0813,757.496,880.699,855.411,877.904,1.27151,3384.87,4.29497e+09,0
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,3,"Success",3371.45,0.004164,11.3215,757.173,880.906,855.383,877.988,1.26315,3384.04,4.29497e+09,0
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,512,512,4,"Success",3371.05,0.003979,11.5761,757.009,880.707,855.414,877.916,1.26632,3383.89,4.29497e+09,0
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:281 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, 0, &data_, IsInplace ? &data_ : &data_transform_, 0)",0,0.005287,14.236,1535,0,0,0,0,0,8.58993e+09,0
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,512,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:325 clEnqueueWriteBuffer( queue_, data_, CL_TRUE, 0, Padding ? n_*sizeof(RealType) : data_size_, input, 0, nullptr, nullptr )",0,0.005314,16.1801,0,0,0,0,0,0,1.71799e+10,0
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,0,"Success",5.90649,0.004343,9.24729,1.35661,1.89619,1.49752,1.15531,0.502751,15.6618,6.25e+06,3.125e+06
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,1,"Success",5.9945,0.004253,9.12252,1.35307,1.9845,1.49969,1.15638,0.503143,15.6254,6.25e+06,3.125e+06
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,2,"Success",5.88694,0.004336,9.14611,1.35044,1.87975,1.50134,1.15449,0.511445,15.5498,6.25e+06,3.125e+06
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,3,"Success",5.88801,0.004171,9.19847,1.3602,1.87247,1.50076,1.15367,0.510626,15.6022,6.25e+06,3.125e+06
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,4,"Success",6.00977,0.004447,9.18795,1.35746,1.98313,1.50102,1.16721,0.50391,15.707,6.25e+06,3.125e+06
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,0,"Success",12.6398,0.010694,25.4093,2.44218,4.18489,3.76879,2.24296,0.519824,38.5806,1.31767e+07,6.58834e+06
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,1,"Success",12.6395,0.004712,24.7589,2.43485,4.16446,3.76457,2.27473,0.51551,37.9196,1.31767e+07,6.58834e+06
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,2,"Success",12.7027,0.00464,25.0273,2.44042,4.21641,3.77311,2.27184,1.01247,38.7482,1.31767e+07,6.58834e+06
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,3,"Success",12.6607,0.004646,24.6615,2.45886,4.1658,3.76068,2.2744,0.515805,37.8436,1.31767e+07,6.58834e+06
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,4,"Success",12.731,0.004718,25.76,2.43255,4.26343,3.76903,2.26511,0.515659,39.0123,1.31767e+07,6.58834e+06
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,0,"Success",29.0176,0.004247,22.9175,5.64036,9.50749,8.9708,4.8979,0.543274,52.4839,3.125e+07,1.5625e+07
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,1,"Success",29.1448,0.004322,22.719,5.62664,9.63511,8.97411,4.90791,0.55294,52.4221,3.125e+07,1.5625e+07
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,2,"Success",29.0809,0.004648,22.6184,5.62059,9.55453,8.97912,4.92557,0.534795,52.2397,3.125e+07,1.5625e+07
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,3,"Success",29.2807,0.004444,22.6302,5.62697,9.74471,8.98436,4.92364,0.555412,52.4717,3.125e+07,1.5625e+07
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,4,"Success",29.0208,0.004781,22.8263,5.61316,9.51499,8.98146,4.9102,0.548261,52.4012,3.125e+07,1.5625e+07
"ClFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,0,"Success",91.7377,0.004667,42.028,16.4487,30.39,29.5126,15.3854,0.600748,134.372,9.22368e+07,4.61184e+07
"ClFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,1,"Success",91.6503,0.004722,42.2543,16.362,30.3714,29.5033,15.4125,0.582727,134.493,9.22368e+07,4.61184e+07
"ClFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,2,"Success",91.6366,0.004882,42.5234,16.4073,30.3276,29.505,15.3957,0.59587,134.762,9.22368e+07,4.61184e+07
"ClFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,3,"Success",91.864,0.00489,43.0873,16.4694,30.5083,29.4749,15.4105,0.582672,135.54,9.22368e+07,4.61184e+07
"ClFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,4,"Success",91.7071,0.004646,42.5776,16.4133,30.3936,29.4921,15.407,0.594664,134.885,9.22368e+07,4.61184e+07
"ClFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,0,"Success",160.433,0.005035,36.8026,27.4938,53.7178,52.4588,26.7612,0.62718,197.869,1.5625e+08,7.8125e+07
"ClFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,1,"Success",160.543,0.004724,36.8975,27.628,53.705,52.4622,26.7469,0.633878,198.081,1.5625e+08,7.8125e+07
"ClFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,2,"Success",160.465,0.004833,36.1054,27.5671,53.6981,52.4701,26.7286,0.648272,197.225,1.5625e+08,7.8125e+07
"ClFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,3,"Success",160.466,0.004741,36.3601,27.5913,53.6556,52.4921,26.726,0.629234,197.461,1.5625e+08,7.8125e+07
"ClFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,4,"Success",160.396,0.004332,36.6698,27.5427,53.6452,52.4644,26.743,0.621566,197.693,1.5625e+08,7.8125e+07
"ClFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,0,"Success",288.749,0.004467,17.641,40.3338,105.066,103.557,39.7915,0.796048,307.192,2.29583e+08,1.14791e+08
"ClFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,1,"Success",288.728,0.004428,17.3127,40.2516,105.203,103.558,39.7134,0.802415,306.848,2.29583e+08,1.14791e+08
"ClFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,2,"Success",288.718,0.004492,17.4422,40.3637,105.042,103.573,39.7352,0.817252,306.983,2.29583e+08,1.14791e+08
"ClFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,3,"Success",288.652,0.004436,17.3245,40.3086,105.059,103.554,39.7299,0.82252,306.805,2.29583e+08,1.14791e+08
"ClFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,4,"Success",288.641,0.004619,17.6885,40.3015,105.078,103.523,39.7369,0.81067,307.146,2.29583e+08,1.14791e+08
"ClFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,0,"Success",870.615,0.004617,28.3048,112.704,325.146,319.264,113.501,0.969952,899.896,6.45658e+08,3.22829e+08
"ClFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,1,"Success",870.915,0.004942,28.3615,113.061,325.148,319.321,113.384,0.967813,900.25,6.45658e+08,3.22829e+08
"ClFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,2,"Success",871.121,0.004434,27.9789,112.983,325.214,319.244,113.678,0.98337,900.089,6.45658e+08,3.22829e+08
"ClFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,3,"Success",870.699,0.004505,28.0089,112.883,325.185,319.229,113.4,0.980241,899.693,6.45658e+08,3.22829e+08
"ClFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,4,"Success",870.917,0.004402,28.2296,113.115,325.216,319.218,113.367,1.00688,900.159,6.45658e+08,3.22829e+08
"ClFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,0,"Success",2542.96,0.004567,18.8298,361.424,916.078,900.62,364.84,1.53169,2563.33,2.06624e+09,1.03312e+09
"ClFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,1,"Success",2542.84,0.004575,18.7538,361.18,915.923,900.708,365.03,1.51558,2563.12,2.06624e+09,1.03312e+09
"ClFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,2,"Success",2542.45,0.004631,18.6588,361.175,915.881,900.399,364.992,1.50645,2562.62,2.06624e+09,1.03312e+09
"ClFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,3,"Success",2542.93,0.004566,18.8288,361.476,915.97,900.745,364.737,1.51415,2563.28,2.06624e+09,1.03312e+09
"ClFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,4,"Success",2543.39,0.004659,19.4585,361.612,915.755,900.686,365.336,1.5199,2564.37,2.06624e+09,1.03312e+09
"ClFFT","Outplace","Complex","float",2,"radix357",625,343,0,0,"Success",2.48699,0.004783,6.64689,0.830153,0.705775,0.220727,0.729481,0.504957,9.64449,3.43e+06,1.715e+06
"ClFFT","Outplace","Complex","float",2,"radix357",625,343,0,1,"Success",2.48536,0.004415,6.49091,0.830473,0.704924,0.22908,0.720025,0.519051,9.50064,3.43e+06,1.715e+06
"ClFFT","Outplace","Complex","float",2,"radix357",625,343,0,2,"Success",2.41643,0.004926,6.57982,0.826702,0.644522,0.222396,0.721936,0.506729,9.50884,3.43e+06,1.715e+06
"ClFFT","Outplace","Complex","float",2,"radix357",625,343,0,3,"Success",2.38335,0.004779,6.55951,0.832106,0.607989,0.219383,0.722997,0.500165,9.44872,3.43e+06,1.715e+06
"ClFFT","Outplace","Complex","float",2,"radix357",625,343,0,4,"Success",2.37421,0.004398,6.57882,0.829512,0.594903,0.224464,0.724402,0.499026,9.45734,3.43e+06,1.715e+06
"ClFFT","Outplace","Complex","float",2,"radix357",729,2187,0,0,"Success",13.1387,0.004481,14.608,4.57869,2.4109,2.02227,4.12592,0.538455,28.2905,2.55092e+07,1.27546e+07
"ClFFT","Outplace","Complex","float",2,"radix357",729,2187,0,1,"Success",13.1542,0.004767,14.3905,4.50372,2.37772,2.03287,4.23905,0.53892,28.0893,2.55092e+07,1.27546e+07
"ClFFT","Outplace","Complex","float",2,"radix357",729,2187,0,2,"Success",13.1067,0.004324,14.7569,4.48642,2.37201,2.03551,4.2119,0.530656,28.3996,2.55092e+07,1.27546e+07
"ClFFT","Outplace","Complex","float",2,"radix357",729,2187,0,3,"Success",13.1518,0.00473,14.3646,4.48503,2.4569,1.99816,4.21078,0.541204,28.0632,2.55092e+07,1.27546e+07
"ClFFT","Outplace","Complex","float",2,"radix357",729,2187,0,4,"Success",13.1999,0.004627,14.2675,4.47774,2.46985,2.02731,4.22408,0.539824,28.0128,2.55092e+07,1.27546e+07
"ClFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,0,"Success",51.4516,0.004899,31.5355,14.9997,11.7748,11.0312,13.6446,0.585202,83.5783,8.40158e+07,4.20079e+07
"ClFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,1,"Success",51.3371,0.004579,30.9728,14.9682,11.6815,11.0254,13.6609,0.578504,82.894,8.40158e+07,4.20079e+07
"ClFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,2,"Success",51.3286,0.004735,31.8518,14.9589,11.6741,11.0387,13.6555,0.579213,83.7654,8.40158e+07,4.20079e+07
"ClFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,3,"Success",51.4002,0.004829,30.8561,14.9825,11.689,11.0528,13.6749,0.582674,82.8448,8.40158e+07,4.20079e+07
"ClFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,4,"Success",51.2806,0.004821,31.005,14.9664,11.6218,11.0444,13.6468,0.585099,82.8766,8.40158e+07,4.20079e+07
"ClFFT","Outplace","Complex","float",2,"radix357",3125,6561,0,0,"Success",326.489,0.004513,21.9806,57.6253,106.259,105.419,57.185,0.712922,349.188,3.2805e+08,1.64025e+08
"ClFFT","Outplace","Complex","float",2,"radix357",3125,6561,0,1,"Success",326.426,0.004305,22.2333,57.5949,106.26,105.461,57.11,0.715052,349.38,3.2805e+08,1.64025e+08
"ClFFT","Outplace","Complex","float",2,"radix357",3125,6561,0,2,"Success",326.496,0.004349,22.0055,57.6266,106.219,105.467,57.1832,0.702244,349.21,3.2805e+08,1.64025e+08
"ClFFT","Outplace","Complex","float",2,"radix357",3125,6561,0,3,"Success",326.331,0.004324,22.3643,57.5854,106.161,105.466,57.1175,0.69718,349.398,3.2805e+08,1.64025e+08
"ClFFT","Outplace","Complex","float",2,"radix357",3125,6561,0,4,"Success",326.402,0.00448,21.9015,57.5327,106.255,105.443,57.17,0.70675,349.016,3.2805e+08,1.64025e+08
"ClFFT","Outplace","Complex","float",2,"radix357",6561,15625,0,0,"Success",1484.77,0.004381,9.10263,286.856,453.318,452.594,292.002,1.08629,1494.97,1.64025e+09,8.20125e+08
"ClFFT","Outplace","Complex","float",2,"radix357",6561,15625,0,1,"Success",1485.23,0.004585,9.1477,286.361,453.282,452.707,292.882,1.08413,1495.47,1.64025e+09,8.20125e+08
"ClFFT","Outplace","Complex","float",2,"radix357",6561,15625,0,2,"Success",1484.92,0.004366,9.11188,287.013,453.263,452.752,291.894,1.08831,1495.13,1.64025e+09,8.20125e+08
