; "ClFFT Informations","Device","Tesla K20Xm","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","14","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 292.55
; "Time_ContextDestroy [ms]", 65.1131
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Inplace","Real","float",3,"powerof2",1024,1024,1024,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:340 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, context_.event.get(), &data_, IsInplace ? &data_ : &data_complex_, 0)",0,0.003937,16.1424,1753.15,0,0,0,0,0,4.30336e+09,4.30336e+09,4.29497e+09
"ClFFT","Inplace","Real","float",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",390625,0,0,0,"Success",11.6383,0.002841,8.11068,0.281216,0.024768,0.153536,0.239104,0.413016,20.1659,1.5625e+06,0,1.5625e+06
"ClFFT","Inplace","Real","float",1,"radix357",390625,0,0,1,"Success",11.6424,0.002685,8.03258,0.283648,0.02592,0.153056,0.23888,0.41325,20.0918,1.5625e+06,0,1.5625e+06
"ClFFT","Inplace","Real","float",1,"radix357",390625,0,0,2,"Success",11.7797,0.003014,8.04381,0.290112,0.024736,0.155776,0.23888,0.408116,20.2357,1.5625e+06,0,1.5625e+06
"ClFFT","Inplace","Real","float",1,"radix357",390625,0,0,3,"Success",11.6189,0.002732,7.99148,0.283456,0.025856,0.156768,0.238912,0.411767,20.0259,1.5625e+06,0,1.5625e+06
"ClFFT","Inplace","Real","float",1,"radix357",390625,0,0,4,"Success",11.663,0.002692,8.01109,0.281856,0.023936,0.153632,0.238944,0.413251,20.091,1.5625e+06,0,1.5625e+06
"ClFFT","Inplace","Real","float",1,"radix357",823543,0,0,0,"Success",27.0892,0.003146,26.0322,0.94224,0.046144,0.99472,1.05366,0.406756,53.5322,3.29418e+06,0,3.29417e+06
"ClFFT","Inplace","Real","float",1,"radix357",823543,0,0,1,"Success",26.8436,0.003308,25.88,0.948096,0.045952,0.995136,1.07837,0.425716,53.1536,3.29418e+06,0,3.29417e+06
"ClFFT","Inplace","Real","float",1,"radix357",823543,0,0,2,"Success",26.9546,0.002873,25.8152,0.950624,0.04672,0.995392,1.05773,0.407899,53.1816,3.29418e+06,0,3.29417e+06
"ClFFT","Inplace","Real","float",1,"radix357",823543,0,0,3,"Success",27.0393,0.002778,25.8716,0.945088,0.045824,0.996896,1.0521,0.419127,53.3338,3.29418e+06,0,3.29417e+06
"ClFFT","Inplace","Real","float",1,"radix357",823543,0,0,4,"Success",27.1175,0.002804,25.7538,0.944704,0.04736,0.997632,1.06061,0.426956,53.3021,3.29418e+06,0,3.29417e+06
"ClFFT","Inplace","Real","float",1,"radix357",1953125,0,0,0,"Success",36.0769,0.002848,23.1907,2.50509,0.100096,2.40173,2.21622,0.422237,59.6937,7.8125e+06,0,7.8125e+06
"ClFFT","Inplace","Real","float",1,"radix357",1953125,0,0,1,"Success",36.1617,0.002936,23.2681,2.48813,0.100736,2.40506,2.22838,0.455101,59.8888,7.8125e+06,0,7.8125e+06
"ClFFT","Inplace","Real","float",1,"radix357",1953125,0,0,2,"Success",36.1418,0.002982,23.2583,2.49728,0.10224,2.40083,2.24886,0.42327,59.8273,7.8125e+06,0,7.8125e+06
"ClFFT","Inplace","Real","float",1,"radix357",1953125,0,0,3,"Success",36.1139,0.002825,23.0764,2.49565,0.099424,2.4064,2.25158,0.426928,59.621,7.8125e+06,0,7.8125e+06
"ClFFT","Inplace","Real","float",1,"radix357",1953125,0,0,4,"Success",36.1132,0.002794,23.123,2.49974,0.09984,2.39738,2.24262,0.437727,59.6777,7.8125e+06,0,7.8125e+06
"ClFFT","Inplace","Real","float",1,"radix357",5764801,0,0,0,"Success",130.975,0.0031,38.9669,15.7596,0.28336,6.92621,14.196,0.451133,170.398,2.30592e+07,0,2.30592e+07
"ClFFT","Inplace","Real","float",1,"radix357",5764801,0,0,1,"Success",130.538,0.002928,38.9409,15.3312,0.281248,6.92419,13.7763,0.458959,169.942,2.30592e+07,0,2.30592e+07
"ClFFT","Inplace","Real","float",1,"radix357",5764801,0,0,2,"Success",131.768,0.003057,38.6783,15.5654,0.284928,6.92109,13.9547,0.469957,170.92,2.30592e+07,0,2.30592e+07
"ClFFT","Inplace","Real","float",1,"radix357",5764801,0,0,3,"Success",127.294,0.002984,38.6761,11.5276,0.283296,6.92237,13.9428,0.472499,166.446,2.30592e+07,0,2.30592e+07
"ClFFT","Inplace","Real","float",1,"radix357",5764801,0,0,4,"Success",130.576,0.002912,38.294,15.3514,0.282368,6.92061,13.98,0.453059,169.328,2.30592e+07,0,2.30592e+07
"ClFFT","Inplace","Real","float",1,"radix357",9765625,0,0,0,"Success",164.201,0.00293,33.8579,21.0389,0.474976,12.048,20.5653,0.462512,198.525,3.90625e+07,0,3.90625e+07
"ClFFT","Inplace","Real","float",1,"radix357",9765625,0,0,1,"Success",164.509,0.00297,34.0365,21.2918,0.473792,12.0768,20.9119,0.453603,199.003,3.90625e+07,0,3.90625e+07
"ClFFT","Inplace","Real","float",1,"radix357",9765625,0,0,2,"Success",164.536,0.002787,33.9849,21.2356,0.47424,12.0755,20.6199,0.464611,198.99,3.90625e+07,0,3.90625e+07
"ClFFT","Inplace","Real","float",1,"radix357",9765625,0,0,3,"Success",163.797,0.002817,33.9939,21.4631,0.47216,12.0546,20.1651,0.460615,198.256,3.90625e+07,0,3.90625e+07
"ClFFT","Inplace","Real","float",1,"radix357",9765625,0,0,4,"Success",163.576,0.002934,33.9531,20.7312,0.472,12.0869,20.3002,0.46303,197.996,3.90625e+07,0,3.90625e+07
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,0,"Success",146.341,0.002727,15.4942,27.4253,0.69472,5.69434,27.2364,0.621461,162.461,5.73956e+07,0,5.73956e+07
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,1,"Success",147.067,0.00276,15.2676,27.7928,0.696576,5.68525,27.1212,0.629216,162.968,5.73956e+07,0,5.73956e+07
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,2,"Success",147.33,0.00281,15.2298,28.0526,0.693792,5.65859,27.2041,0.62088,163.184,5.73956e+07,0,5.73956e+07
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,3,"Success",146.538,0.002854,15.4797,27.7033,0.694592,5.71222,26.9159,0.638713,162.66,5.73956e+07,0,5.73956e+07
"ClFFT","Inplace","Real","float",1,"radix357",14348907,0,0,4,"Success",148.194,0.002804,15.1744,27.9842,0.694752,5.68822,27.8668,0.617611,163.99,5.73956e+07,0,5.73956e+07
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:304 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,1.61414e+08,0,0
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",40353607,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:304 clfftBakePlan(plan_, 1, &queue_, nullptr, nullptr)",0,0,0,0,0,0,0,0,0,5.16561e+08,0,0
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",1,"radix357",129140163,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",2,"radix357",625,343,0,0,"Success",9.47658,0.002774,6.40256,0.14928,0.07408,0.062304,0.132224,0.420525,16.3034,860000,860000,857500
"ClFFT","Inplace","Real","float",2,"radix357",625,343,0,1,"Success",9.40838,0.003087,6.37508,0.149408,0.07408,0.060768,0.132256,0.419632,16.2071,860000,860000,857500
"ClFFT","Inplace","Real","float",2,"radix357",625,343,0,2,"Success",9.4463,0.003237,6.38168,0.149344,0.072032,0.060768,0.132256,0.423421,16.2556,860000,860000,857500
"ClFFT","Inplace","Real","float",2,"radix357",625,343,0,3,"Success",9.47796,0.002942,6.38264,0.149536,0.072032,0.060864,0.132256,0.4122,16.2767,860000,860000,857500
"ClFFT","Inplace","Real","float",2,"radix357",625,343,0,4,"Success",9.52638,0.00295,6.35103,0.14944,0.074112,0.062016,0.132288,0.414364,16.2957,860000,860000,857500
"ClFFT","Inplace","Real","float",2,"radix357",729,2187,0,0,"Success",23.4854,0.003162,13.1006,2.21213,0.357312,0.693856,2.17398,0.415814,37.0059,6.38021e+06,6.38021e+06,6.37729e+06
"ClFFT","Inplace","Real","float",2,"radix357",729,2187,0,1,"Success",23.4354,0.002848,13.2575,2.20989,0.359008,0.71344,2.20032,0.442434,37.1392,6.38021e+06,6.38021e+06,6.37729e+06
"ClFFT","Inplace","Real","float",2,"radix357",729,2187,0,2,"Success",23.4232,0.003136,13.086,2.22339,0.356928,0.707264,2.20397,0.428414,36.9417,6.38021e+06,6.38021e+06,6.37729e+06
"ClFFT","Inplace","Real","float",2,"radix357",729,2187,0,3,"Success",23.0785,0.003166,13.1336,2.19997,0.356352,0.690816,2.19152,0.448641,36.6649,6.38021e+06,6.38021e+06,6.37729e+06
"ClFFT","Inplace","Real","float",2,"radix357",729,2187,0,4,"Success",23.4323,0.003346,13.0303,2.20346,0.357728,0.702816,2.20173,0.428961,36.8959,6.38021e+06,6.38021e+06,6.37729e+06
"ClFFT","Inplace","Real","float",2,"radix357",2187,2401,0,0,"Success",76.7216,0.0031,27.5506,15.1711,1.09306,4.30806,13.446,0.461912,104.738,2.10127e+07,2.10127e+07,2.10039e+07
"ClFFT","Inplace","Real","float",2,"radix357",2187,2401,0,1,"Success",76.8194,0.002868,27.6249,15.2604,1.09347,4.36669,13.6243,0.460059,104.908,2.10127e+07,2.10127e+07,2.10039e+07
"ClFFT","Inplace","Real","float",2,"radix357",2187,2401,0,2,"Success",77.8545,0.002704,27.7166,15.1951,1.09162,4.30346,14.1814,0.453133,106.028,2.10127e+07,2.10127e+07,2.10039e+07
"ClFFT","Inplace","Real","float",2,"radix357",2187,2401,0,3,"Success",76.4248,0.002908,27.6998,14.8749,1.09219,4.38426,13.384,0.473666,104.602,2.10127e+07,2.10127e+07,2.10039e+07
"ClFFT","Inplace","Real","float",2,"radix357",2187,2401,0,4,"Success",76.7938,0.003068,27.5717,15.2431,1.09117,4.31245,13.4565,0.459719,104.83,2.10127e+07,2.10127e+07,2.10039e+07
"ClFFT","Inplace","Real","float",2,"radix357",3125,6561,0,0,"Success",199.273,0.003152,23.1857,53.3094,4.13869,4.03766,47.7433,0.654702,223.118,8.2025e+07,8.2025e+07,8.20125e+07
"ClFFT","Inplace","Real","float",2,"radix357",3125,6561,0,1,"Success",203.915,0.002974,23.0255,53.3411,4.13939,4.04317,51.5519,0.664905,227.609,8.2025e+07,8.2025e+07,8.20125e+07
"ClFFT","Inplace","Real","float",2,"radix357",3125,6561,0,2,"Success",201.332,0.002832,22.9768,53.327,4.13478,4.03914,49.775,0.656919,224.97,8.2025e+07,8.2025e+07,8.20125e+07
"ClFFT","Inplace","Real","float",2,"radix357",3125,6561,0,3,"Success",202.256,0.002904,22.8573,53.3403,4.1375,4.04346,49.9545,0.666751,225.784,8.2025e+07,8.2025e+07,8.20125e+07
"ClFFT","Inplace","Real","float",2,"radix357",3125,6561,0,4,"Success",203.282,0.002898,22.8874,53.2144,4.13853,4.04317,51.613,0.650327,226.823,8.2025e+07,8.2025e+07,8.20125e+07
"ClFFT","Inplace","Real","float",2,"radix357",6561,15625,0,0,"Success",983.895,0.003275,9.89641,202.638,20.5914,15.4047,191.272,1.15505,994.951,4.10089e+08,4.10089e+08,4.10062e+08
"ClFFT","Inplace","Real","float",2,"radix357",6561,15625,0,1,"Success",984.584,0.002906,10.3743,205.199,20.5892,15.4164,190.669,1.1624,996.125,4.10089e+08,4.10089e+08,4.10062e+08
"ClFFT","Inplace","Real","float",2,"radix357",6561,15625,0,2,"Success",992.8,0.00285,10.0593,210.733,20.5862,15.4012,191.941,1.16095,1004.02,4.10089e+08,4.10089e+08,4.10062e+08
"ClFFT","Inplace","Real","float",2,"radix357",6561,15625,0,3,"Success",988.147,0.00286,10.1716,201.859,20.594,15.4061,195.795,1.18259,999.506,4.10089e+08,4.10089e+08,4.10062e+08
"ClFFT","Inplace","Real","float",2,"radix357",6561,15625,0,4,"Success",998.436,0.002975,10.0526,211.102,20.5821,15.4092,190.416,1.15094,1009.64,4.10089e+08,4.10089e+08,4.10062e+08
"ClFFT","Inplace","Real","float",3,"radix357",49,81,81,0,"Success",9.7213,0.002946,5.20902,0.259904,0.126304,0.057888,0.399424,0.436556,15.3708,1.30183e+06,1.30183e+06,1.28596e+06
"ClFFT","Inplace","Real","float",3,"radix357",49,81,81,1,"Success",9.80851,0.003104,5.09589,0.260032,0.127936,0.057664,0.399648,0.436932,15.3454,1.30183e+06,1.30183e+06,1.28596e+06
"ClFFT","Inplace","Real","float",3,"radix357",49,81,81,2,"Success",9.47859,0.002952,5.19679,0.260576,0.12624,0.057504,0.399424,0.460165,15.1395,1.30183e+06,1.30183e+06,1.28596e+06
"ClFFT","Inplace","Real","float",3,"radix357",49,81,81,3,"Success",9.50071,0.00273,5.40154,0.26048,0.127872,0.056832,0.399488,0.44599,15.352,1.30183e+06,1.30183e+06,1.28596e+06
"ClFFT","Inplace","Real","float",3,"radix357",49,81,81,4,"Success",9.64366,0.00323,5.05993,0.26032,0.126176,0.058688,0.399488,0.43784,15.1457,1.30183e+06,1.30183e+06,1.28596e+06
"ClFFT","Inplace","Real","float",3,"radix357",125,125,125,0,"Success",18.4664,0.003046,5.5315,2.85712,0.422208,0.237728,3.98083,0.496673,24.4987,7.875e+06,7.875e+06,7.8125e+06
"ClFFT","Inplace","Real","float",3,"radix357",125,125,125,1,"Success",18.4033,0.003499,5.46946,2.82374,0.421888,0.240672,4.0281,0.46994,24.3472,7.875e+06,7.875e+06,7.8125e+06
"ClFFT","Inplace","Real","float",3,"radix357",125,125,125,2,"Success",18.4407,0.003128,5.49415,2.83494,0.422048,0.238752,4.02688,0.46902,24.4082,7.875e+06,7.875e+06,7.8125e+06
"ClFFT","Inplace","Real","float",3,"radix357",125,125,125,3,"Success",18.4794,0.002987,5.44294,2.83456,0.419776,0.24032,4.02832,0.493289,24.4197,7.875e+06,7.875e+06,7.8125e+06
"ClFFT","Inplace","Real","float",3,"radix357",125,125,125,4,"Success",18.4439,0.003034,5.52636,2.83251,0.42,0.23776,4.02944,0.469616,24.4439,7.875e+06,7.875e+06,7.8125e+06
"ClFFT","Inplace","Real","float",3,"radix357",125,243,125,0,"Success",37.3329,0.004245,5.94678,6.00746,0.8072,0.445184,7.56221,0.473018,43.7582,1.5309e+07,1.5309e+07,1.51875e+07
"ClFFT","Inplace","Real","float",3,"radix357",125,243,125,1,"Success",38.1799,0.003656,5.93915,6.01322,0.807264,0.445568,7.56653,0.471298,44.5951,1.5309e+07,1.5309e+07,1.51875e+07
"ClFFT","Inplace","Real","float",3,"radix357",125,243,125,2,"Success",29.6268,0.00345,5.93049,6.00205,0.807072,0.445696,7.57936,0.491995,36.054,1.5309e+07,1.5309e+07,1.51875e+07
"ClFFT","Inplace","Real","float",3,"radix357",125,243,125,3,"Success",38.0994,0.00295,5.94111,5.99875,0.80576,0.444128,7.57315,0.486797,44.5315,1.5309e+07,1.5309e+07,1.51875e+07
"ClFFT","Inplace","Real","float",3,"radix357",125,243,125,4,"Success",37.8361,0.003109,5.90078,6.00083,0.806784,0.445088,7.5711,0.482846,44.2241,1.5309e+07,1.5309e+07,1.51875e+07
"ClFFT","Inplace","Real","float",3,"radix357",243,243,343,0,"Success",166.044,0.00342,7.24155,48.2056,4.24211,3.24547,64.0536,0.511625,173.802,8.12514e+07,8.12514e+07,8.10152e+07
"ClFFT","Inplace","Real","float",3,"radix357",243,243,343,1,"Success",159.167,0.003687,8.04834,49.0077,4.24128,3.24742,55.4769,0.506781,167.727,8.12514e+07,8.12514e+07,8.10152e+07
"ClFFT","Inplace","Real","float",3,"radix357",243,243,343,2,"Success",169.379,0.003408,7.85831,59.5165,4.24064,3.24608,55.4221,0.506491,177.749,8.12514e+07,8.12514e+07,8.10152e+07
"ClFFT","Inplace","Real","float",3,"radix357",243,243,343,3,"Success",158.771,0.003388,8.01517,48.6102,4.24269,3.24541,55.4957,0.499579,167.29,8.12514e+07,8.12514e+07,8.10152e+07
"ClFFT","Inplace","Real","float",3,"radix357",243,243,343,4,"Success",165.584,0.003502,8.03201,48.8438,4.24294,3.24864,62.148,0.508262,174.129,8.12514e+07,8.12514e+07,8.10152e+07
"ClFFT","Inplace","Real","float",3,"radix357",625,729,343,0,"Success",1017.87,0.003625,10.7394,298.644,31.8589,24.7671,334.698,0.797011,1029.42,6.2694e+08,6.2694e+08,6.25118e+08
"ClFFT","Inplace","Real","float",3,"radix357",625,729,343,1,"Success",1017.21,0.00358,10.7304,295.98,31.847,24.7668,323.935,0.792229,1028.74,6.2694e+08,6.2694e+08,6.25118e+08
"ClFFT","Inplace","Real","float",3,"radix357",625,729,343,2,"Success",1023.08,0.003372,10.6406,296.153,31.8586,24.7634,331.689,0.796267,1034.52,6.2694e+08,6.2694e+08,6.25118e+08
"ClFFT","Inplace","Real","float",3,"radix357",625,729,343,3,"Success",1011.3,0.003585,10.8029,302.003,31.86,24.7721,325.621,0.791702,1022.9,6.2694e+08,6.2694e+08,6.25118e+08
"ClFFT","Inplace","Real","float",3,"radix357",625,729,343,4,"Success",1008.47,0.003306,10.6246,298.621,31.8502,24.7669,325.958,0.789492,1019.89,6.2694e+08,6.2694e+08,6.25118e+08
"ClFFT","Inplace","Real","float",3,"radix357",2187,625,729,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:340 clfftEnqueueTransform(plan_, CLFFT_FORWARD, 1, &queue_, 0, 0, context_.event.get(), &data_, IsInplace ? &data_ : &data_complex_, 0)",0,0.00373,17.9382,1748.73,0,0,0,0,0,3.99128e+09,3.99128e+09,3.98581e+09
"ClFFT","Inplace","Real","float",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Inplace","Real","float",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.25346e+06,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",265841,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.67772e+07,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",1048577,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.35544e+07,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",2097153,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.71089e+07,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",4194305,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",8388607,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",16777213,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",33554431,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.14748e+09,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"oddshape",134217727,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",2,"oddshape",511,513,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:291 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,4.19429e+06,0,0
