; "ClFFT Informations","Device","Tesla K20Xm","Hardware","OpenCL 1.2 CUDA","Software","352.39","OpenCL","OpenCL C 1.2 ","ComputeUnits","14","clFFT","2.12.1"
; "Time_ContextCreate [ms]", 552.011
; "Time_ContextDestroy [ms]", 66.7836
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"powerof2",1024,1024,1024,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,0,"Success",6.39291,0.004709,9.19865,0.858944,0.200928,0.199712,0.895456,0.507971,16.1052,6.25e+06,3.125e+06,3.125e+06
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,1,"Success",6.28693,0.004268,9.16057,0.883968,0.200576,0.200032,0.888256,0.534275,15.9871,6.25e+06,3.125e+06,3.125e+06
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,2,"Success",6.29969,0.004003,9.22059,0.881632,0.2024,0.201504,0.879584,0.502473,16.0277,6.25e+06,3.125e+06,3.125e+06
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,3,"Success",6.31867,0.00422,9.0661,0.86656,0.200928,0.200192,0.897408,0.511393,15.9014,6.25e+06,3.125e+06,3.125e+06
"ClFFT","Outplace","Complex","float",1,"radix357",390625,0,0,4,"Success",6.428,0.004422,9.02479,0.881984,0.200992,0.200576,0.877824,0.516726,15.9749,6.25e+06,3.125e+06,3.125e+06
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,0,"Success",13.1606,0.004156,25.1833,2.00227,0.39504,0.396256,2.13312,0.502279,38.8514,1.31767e+07,6.58834e+06,6.58834e+06
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,1,"Success",13.1175,0.004069,25.1058,1.9808,0.394176,0.397536,2.16038,0.523375,38.7518,1.31767e+07,6.58834e+06,6.58834e+06
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,2,"Success",13.0922,0.003836,24.8679,1.99907,0.396256,0.396032,2.1537,0.503425,38.4684,1.31767e+07,6.58834e+06,6.58834e+06
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,3,"Success",13.1642,0.00396,24.8653,2.00179,0.396576,0.397184,2.14045,0.503497,38.5379,1.31767e+07,6.58834e+06,6.58834e+06
"ClFFT","Outplace","Complex","float",1,"radix357",823543,0,0,4,"Success",13.0601,0.004033,24.6835,1.99888,0.396352,0.394304,2.15907,0.51719,38.2659,1.31767e+07,6.58834e+06,6.58834e+06
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,0,"Success",29.6915,0.004575,22.6086,5.31507,0.856032,0.856992,4.76099,0.545534,52.8513,3.125e+07,1.5625e+07,1.5625e+07
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,1,"Success",29.6925,0.004642,22.6135,5.29571,0.856288,0.8552,4.82093,0.558654,52.8705,3.125e+07,1.5625e+07,1.5625e+07
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,2,"Success",29.7391,0.004322,22.7193,5.30102,0.856448,0.85824,4.80256,0.565006,53.0287,3.125e+07,1.5625e+07,1.5625e+07
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,3,"Success",29.7844,0.004506,22.7239,5.28022,0.855744,0.855136,4.83046,0.556897,53.0707,3.125e+07,1.5625e+07,1.5625e+07
"ClFFT","Outplace","Complex","float",1,"radix357",1953125,0,0,4,"Success",29.7629,0.004512,23.2199,5.29885,0.856448,0.855424,4.80352,0.574301,53.5627,3.125e+07,1.5625e+07,1.5625e+07
"ClFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,0,"Success",93.0992,0.004294,41.9415,16.4948,2.50275,2.5127,15.6078,0.586334,135.632,9.22368e+07,4.61184e+07,4.61184e+07
"ClFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,1,"Success",93.1465,0.004646,42.0774,16.4729,2.50896,2.51178,15.5888,0.61109,135.841,9.22368e+07,4.61184e+07,4.61184e+07
"ClFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,2,"Success",93.1262,0.003958,42.1938,16.4565,2.51149,2.50355,15.6915,0.5964,135.921,9.22368e+07,4.61184e+07,4.61184e+07
"ClFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,3,"Success",93.0585,0.004432,41.317,16.4788,2.51098,2.50982,15.5534,0.58988,134.971,9.22368e+07,4.61184e+07,4.61184e+07
"ClFFT","Outplace","Complex","float",1,"radix357",5764801,0,0,4,"Success",93.0166,0.004411,41.3958,16.4591,2.5111,2.51037,15.5424,0.596519,135.014,9.22368e+07,4.61184e+07,4.61184e+07
"ClFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,0,"Success",163.178,0.004355,36.1456,28.6178,4.17152,4.17891,27.6927,0.61548,199.944,1.5625e+08,7.8125e+07,7.8125e+07
"ClFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,1,"Success",162.596,0.004048,36.1619,28.0758,4.17043,4.17837,27.61,0.60687,199.37,1.5625e+08,7.8125e+07,7.8125e+07
"ClFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,2,"Success",165.5,0.004342,36.0382,29.61,4.17808,4.1785,28.9986,0.646139,202.19,1.5625e+08,7.8125e+07,7.8125e+07
"ClFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,3,"Success",164.78,0.004647,35.727,27.7539,4.17917,4.17261,30.202,0.615324,201.128,1.5625e+08,7.8125e+07,7.8125e+07
"ClFFT","Outplace","Complex","float",1,"radix357",9765625,0,0,4,"Success",165.993,0.004236,35.9859,29.5929,4.17994,4.17146,29.4468,0.611983,202.596,1.5625e+08,7.8125e+07,7.8125e+07
"ClFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,0,"Success",294.139,0.004146,17.7994,42.9864,6.18419,6.18186,41.4176,0.830789,312.774,2.29583e+08,1.14791e+08,1.14791e+08
"ClFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,1,"Success",294.651,0.004421,17.7104,41.5884,6.17498,6.18282,43.2684,0.81467,313.182,2.29583e+08,1.14791e+08,1.14791e+08
"ClFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,2,"Success",292.873,0.005427,17.4547,41.5745,6.18067,6.18016,41.5473,0.823181,311.158,2.29583e+08,1.14791e+08,1.14791e+08
"ClFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,3,"Success",294.728,0.004531,17.4175,41.6973,6.1816,6.18086,43.1119,0.812189,312.963,2.29583e+08,1.14791e+08,1.14791e+08
"ClFFT","Outplace","Complex","float",1,"radix357",14348907,0,0,4,"Success",296.903,0.004413,17.7259,44.891,6.1801,6.17501,42.2174,0.820032,315.454,2.29583e+08,1.14791e+08,1.14791e+08
"ClFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,0,"Success",876.699,0.004388,27.5973,114.838,17.2006,17.1979,116.222,0.976927,905.278,6.45658e+08,3.22829e+08,3.22829e+08
"ClFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,1,"Success",877.53,0.004501,28.1582,114.929,17.2009,17.2016,117.099,0.966613,906.66,6.45658e+08,3.22829e+08,3.22829e+08
"ClFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,2,"Success",877.792,0.004345,28.0148,115.428,17.1947,17.1987,116.745,0.966613,906.778,6.45658e+08,3.22829e+08,3.22829e+08
"ClFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,3,"Success",880.301,0.004356,28.3271,116.795,17.1946,17.2016,117.784,1.0077,909.641,6.45658e+08,3.22829e+08,3.22829e+08
"ClFFT","Outplace","Complex","float",1,"radix357",40353607,0,0,4,"Success",885.61,0.004579,27.9999,120.226,17.2023,17.1967,119.673,0.976482,914.592,6.45658e+08,3.22829e+08,3.22829e+08
"ClFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,0,"Success",2584.93,0.004561,18.3953,380.368,55.2079,55.2228,386.648,1.51841,2604.85,2.06624e+09,1.03312e+09,1.03312e+09
"ClFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,1,"Success",2585.99,0.00416,18.495,380.736,55.2152,55.2204,386.611,1.53242,2606.03,2.06624e+09,1.03312e+09,1.03312e+09
"ClFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,2,"Success",2584.47,0.004139,18.9135,380.131,55.2134,55.2212,385.72,1.51957,2604.91,2.06624e+09,1.03312e+09,1.03312e+09
"ClFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,3,"Success",2587.43,0.004192,18.9017,380.572,55.2184,55.2218,388.838,1.52427,2607.86,2.06624e+09,1.03312e+09,1.03312e+09
"ClFFT","Outplace","Complex","float",1,"radix357",129140163,0,0,4,"Success",2586.28,0.004299,18.5753,379.343,55.2192,55.2199,389.059,1.53005,2606.4,2.06624e+09,1.03312e+09,1.03312e+09
"ClFFT","Outplace","Complex","float",2,"radix357",625,343,0,0,"Success",2.60231,0.004372,6.65528,0.323584,0.100896,0.10448,0.26208,0.496526,9.75939,3.43e+06,1.715e+06,1.715e+06
"ClFFT","Outplace","Complex","float",2,"radix357",625,343,0,1,"Success",2.5858,0.004289,6.70701,0.324096,0.09936,0.105824,0.261856,0.496229,9.79425,3.43e+06,1.715e+06,1.715e+06
"ClFFT","Outplace","Complex","float",2,"radix357",625,343,0,2,"Success",2.58228,0.004225,6.5737,0.329472,0.102976,0.105248,0.261824,0.495454,9.6566,3.43e+06,1.715e+06,1.715e+06
"ClFFT","Outplace","Complex","float",2,"radix357",625,343,0,3,"Success",2.58735,0.004473,6.4618,0.332416,0.102496,0.106976,0.261856,0.498394,9.55299,3.43e+06,1.715e+06,1.715e+06
"ClFFT","Outplace","Complex","float",2,"radix357",625,343,0,4,"Success",2.61537,0.004233,6.36527,0.332128,0.1008,0.105728,0.261824,0.497204,9.483,3.43e+06,1.715e+06,1.715e+06
"ClFFT","Outplace","Complex","float",2,"radix357",729,2187,0,0,"Success",13.9135,0.003779,14.4933,4.24346,0.6824,0.671392,4.16157,0.549584,28.9612,2.55092e+07,1.27546e+07,1.27546e+07
"ClFFT","Outplace","Complex","float",2,"radix357",729,2187,0,1,"Success",13.9953,0.003507,14.71,4.2376,0.673888,0.665728,4.116,0.538679,29.2485,2.55092e+07,1.27546e+07,1.27546e+07
"ClFFT","Outplace","Complex","float",2,"radix357",729,2187,0,2,"Success",13.9263,0.003983,14.5289,4.20701,0.672896,0.678784,4.13466,0.536419,28.9966,2.55092e+07,1.27546e+07,1.27546e+07
"ClFFT","Outplace","Complex","float",2,"radix357",729,2187,0,3,"Success",13.888,0.00408,14.8969,4.18381,0.677952,0.676896,4.13245,0.55835,29.3484,2.55092e+07,1.27546e+07,1.27546e+07
"ClFFT","Outplace","Complex","float",2,"radix357",729,2187,0,4,"Success",13.8753,0.003973,14.8853,4.17504,0.678176,0.667264,4.14362,0.560586,29.3262,2.55092e+07,1.27546e+07,1.27546e+07
"ClFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,0,"Success",51.4712,0.004271,30.6399,14.8853,4.23258,4.31078,12.9192,0.583072,82.6996,8.40158e+07,4.20079e+07,4.20079e+07
"ClFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,1,"Success",51.5262,0.004766,30.7449,14.9112,4.21149,4.29242,12.942,0.629137,82.9061,8.40158e+07,4.20079e+07,4.20079e+07
"ClFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,2,"Success",51.4289,0.00409,31.506,14.8844,4.22416,4.3024,12.9279,0.593246,83.5332,8.40158e+07,4.20079e+07,4.20079e+07
"ClFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,3,"Success",51.4951,0.004217,31.6078,14.814,4.23421,4.27075,13.0236,0.583665,83.6919,8.40158e+07,4.20079e+07,4.20079e+07
"ClFFT","Outplace","Complex","float",2,"radix357",2187,2401,0,4,"Success",51.4659,0.004107,31.0436,14.8478,4.22381,4.29235,12.9346,0.582722,83.0974,8.40158e+07,4.20079e+07,4.20079e+07
"ClFFT","Outplace","Complex","float",2,"radix357",3125,6561,0,0,"Success",330.472,0.00391,22.0388,59.9001,30.4552,30.6238,59.8219,0.695472,353.212,3.2805e+08,1.64025e+08,1.64025e+08
"ClFFT","Outplace","Complex","float",2,"radix357",3125,6561,0,1,"Success",331.726,0.004327,21.8959,60.7995,30.6245,30.6726,59.8983,0.705837,354.333,3.2805e+08,1.64025e+08,1.64025e+08
"ClFFT","Outplace","Complex","float",2,"radix357",3125,6561,0,2,"Success",330.852,0.004027,22.2676,59.7884,30.8231,30.5915,59.9896,0.764327,353.889,3.2805e+08,1.64025e+08,1.64025e+08
"ClFFT","Outplace","Complex","float",2,"radix357",3125,6561,0,3,"Success",332.333,0.003996,22.1263,60.2521,30.9636,30.6556,60.7927,0.712759,355.177,3.2805e+08,1.64025e+08,1.64025e+08
"ClFFT","Outplace","Complex","float",2,"radix357",3125,6561,0,4,"Success",330.255,0.003979,21.7085,59.8593,30.4279,30.3817,59.8946,0.697223,352.666,3.2805e+08,1.64025e+08,1.64025e+08
"ClFFT","Outplace","Complex","float",2,"radix357",6561,15625,0,0,"Success",1512.61,0.004342,9.07579,301.177,97.4108,97.7195,305.775,1.1166,1522.81,1.64025e+09,8.20125e+08,8.20125e+08
"ClFFT","Outplace","Complex","float",2,"radix357",6561,15625,0,1,"Success",1514.44,0.004314,9.91648,302.661,97.4636,97.6743,306.146,1.09925,1525.46,1.64025e+09,8.20125e+08,8.20125e+08
"ClFFT","Outplace","Complex","float",2,"radix357",6561,15625,0,2,"Success",1514.78,0.004284,9.95788,302.834,97.3072,97.7192,306.361,1.1162,1525.86,1.64025e+09,8.20125e+08,8.20125e+08
"ClFFT","Outplace","Complex","float",2,"radix357",6561,15625,0,3,"Success",1515.45,0.004223,9.92262,303.64,97.4272,97.6987,306.017,1.12737,1526.51,1.64025e+09,8.20125e+08,8.20125e+08
"ClFFT","Outplace","Complex","float",2,"radix357",6561,15625,0,4,"Success",1513.8,0.003786,9.78241,301.929,97.3243,97.653,306.351,1.11873,1524.71,1.64025e+09,8.20125e+08,8.20125e+08
"ClFFT","Outplace","Complex","float",3,"radix357",49,81,81,0,"Success",3.20402,0.0046,4.29931,0.60192,0.0624,0.0624,0.767392,0.424582,7.93346,5.14382e+06,0,2.57191e+06
"ClFFT","Outplace","Complex","float",3,"radix357",49,81,81,1,"Success",3.22056,0.004053,4.38049,0.585952,0.062336,0.064544,0.788,0.426909,8.03293,5.14382e+06,0,2.57191e+06
"ClFFT","Outplace","Complex","float",3,"radix357",49,81,81,2,"Success",3.22179,0.004011,4.30438,0.578048,0.062336,0.062528,0.78784,0.431885,7.96304,5.14382e+06,0,2.57191e+06
"ClFFT","Outplace","Complex","float",3,"radix357",49,81,81,3,"Success",3.22842,0.004708,4.32866,0.5976,0.064544,0.063296,0.796256,0.432045,7.99478,5.14382e+06,0,2.57191e+06
"ClFFT","Outplace","Complex","float",3,"radix357",49,81,81,4,"Success",3.24077,0.003956,4.33118,0.58832,0.064448,0.062592,0.784,0.425915,8.00275,5.14382e+06,0,2.57191e+06
"ClFFT","Outplace","Complex","float",3,"radix357",125,125,125,0,"Success",14.803,0.004562,5.88845,5.18435,0.770688,0.774784,4.47366,0.450706,21.1479,3.125e+07,0,1.5625e+07
"ClFFT","Outplace","Complex","float",3,"radix357",125,125,125,1,"Success",14.8663,0.005038,6.01041,5.23043,0.778944,0.781504,4.54499,0.461618,21.3444,3.125e+07,0,1.5625e+07
"ClFFT","Outplace","Complex","float",3,"radix357",125,125,125,2,"Success",17.1904,0.004559,6.0956,5.20394,0.776992,0.77264,6.8769,0.4561,23.7477,3.125e+07,0,1.5625e+07
"ClFFT","Outplace","Complex","float",3,"radix357",125,125,125,3,"Success",14.7757,0.003918,6.0146,5.22512,0.776928,0.771616,4.54208,0.454035,21.2492,3.125e+07,0,1.5625e+07
"ClFFT","Outplace","Complex","float",3,"radix357",125,125,125,4,"Success",14.7041,0.003983,5.79492,5.19853,0.772064,0.780608,4.35123,0.462961,20.9669,3.125e+07,0,1.5625e+07
"ClFFT","Outplace","Complex","float",3,"radix357",125,243,125,0,"Success",29.9294,0.004611,6.37663,10.7629,1.52253,1.52141,9.54691,0.491492,36.8032,6.075e+07,0,3.0375e+07
"ClFFT","Outplace","Complex","float",3,"radix357",125,243,125,1,"Success",30.0879,0.003972,6.55452,10.8116,1.5248,1.51664,9.54246,0.485556,37.1331,6.075e+07,0,3.0375e+07
"ClFFT","Outplace","Complex","float",3,"radix357",125,243,125,2,"Success",29.9267,0.004171,6.5972,10.7781,1.52419,1.52531,9.52774,0.508341,37.0375,6.075e+07,0,3.0375e+07
"ClFFT","Outplace","Complex","float",3,"radix357",125,243,125,3,"Success",29.9322,0.004017,6.40033,10.7732,1.51443,1.52291,9.5591,0.485138,36.8229,6.075e+07,0,3.0375e+07
"ClFFT","Outplace","Complex","float",3,"radix357",125,243,125,4,"Success",30.1819,0.004048,6.56828,11.0083,1.52333,1.52211,9.5416,0.481595,37.2369,6.075e+07,0,3.0375e+07
"ClFFT","Outplace","Complex","float",3,"radix357",243,243,343,0,"Success",175.413,0.004935,7.71918,59.165,12.0987,12.1022,60.4456,0.551927,183.69,3.24061e+08,0,1.6203e+08
"ClFFT","Outplace","Complex","float",3,"radix357",243,243,343,1,"Success",175.855,0.004642,7.93994,61.0211,12.1096,12.0808,59.1269,0.547418,184.348,3.24061e+08,0,1.6203e+08
"ClFFT","Outplace","Complex","float",3,"radix357",243,243,343,2,"Success",173.904,0.004067,7.98615,58.9832,12.1118,12.0573,59.116,0.5517,182.447,3.24061e+08,0,1.6203e+08
"ClFFT","Outplace","Complex","float",3,"radix357",243,243,343,3,"Success",174.554,0.004141,7.85498,59.2523,12.1082,12.1284,59.4882,0.537517,182.952,3.24061e+08,0,1.6203e+08
"ClFFT","Outplace","Complex","float",3,"radix357",243,243,343,4,"Success",178.507,0.004143,7.82845,60.1742,12.1118,12.1325,62.5026,0.574545,186.915,3.24061e+08,0,1.6203e+08
"ClFFT","Outplace","Complex","float",3,"radix357",625,729,343,0,"Success",1915.07,0.005247,10.3676,459.475,366.082,366.278,469.851,0.952674,1926.4,2.50047e+09,0,1.25024e+09
"ClFFT","Outplace","Complex","float",3,"radix357",625,729,343,1,"Success",1906.28,0.005014,10.3731,463.089,365.937,366.15,457.747,0.959059,1917.62,2.50047e+09,0,1.25024e+09
"ClFFT","Outplace","Complex","float",3,"radix357",625,729,343,2,"Success",1916.89,0.004696,9.49052,462.577,366.027,366.34,468.355,0.950594,1927.34,2.50047e+09,0,1.25024e+09
"ClFFT","Outplace","Complex","float",3,"radix357",625,729,343,3,"Success",1915.62,0.004817,10.2136,459.964,365.995,366.278,469.881,0.973531,1926.82,2.50047e+09,0,1.25024e+09
"ClFFT","Outplace","Complex","float",3,"radix357",625,729,343,4,"Success",1916.17,0.004918,10.5107,460.653,366.008,366.329,469.664,0.958986,1927.65,2.50047e+09,0,1.25024e+09
"ClFFT","Outplace","Complex","float",3,"radix357",2187,625,729,0,"OpenCL error CL_MEM_OBJECT_ALLOCATION_FAILURE [-4] clfft.hpp:360 clEnqueueWriteBuffer( queue_, data_, CL_FALSE, 0, getTransferSize(), input, 0, nullptr, context_.event.get() )",0,0.005152,18.5044,0,0,0,0,0,0,1.59432e+10,0,7.97162e+09
"ClFFT","Outplace","Complex","float",3,"radix357",2187,625,729,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"radix357",2187,625,729,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"radix357",2187,625,729,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Complex","float",3,"radix357",2187,625,729,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",265841,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.12673e+06,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",265841,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",265841,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",265841,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",265841,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",1048577,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,8.38862e+06,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",1048577,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",1048577,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",1048577,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",1048577,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",2097153,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.67772e+07,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",2097153,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",2097153,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",2097153,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",2097153,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",4194305,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,3.35544e+07,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",4194305,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",4194305,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",4194305,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",4194305,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",8388607,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,6.71089e+07,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",8388607,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",8388607,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",8388607,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",8388607,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",16777213,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.34218e+08,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",16777213,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",16777213,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",16777213,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",16777213,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",33554431,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,2.68435e+08,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",33554431,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",33554431,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",33554431,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",33554431,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",67108863,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,5.36871e+08,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",67108863,0,0,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",67108863,0,0,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",67108863,0,0,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",67108863,0,0,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0
"ClFFT","Outplace","Real","float",1,"oddshape",134217727,0,0,0,"OpenCL error CLFFT_NOTIMPLEMENTED [4097] clfft.hpp:269 clfftCreateDefaultPlan(&plan_, context_.ctx, FFTDim, extents_.data())",0,0,0,0,0,0,0,0,0,1.07374e+09,0,0
