"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,75,"Success",0,0,0,0,0,0,0,0,25.2522,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,75,"Success",0,0,0,0,0,0,0,0,25.0585,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,75,"Success",0,0,0,0,0,0,0,0,25.2945,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,75,"Success",0,0,0,0,0,0,0,0,25.0691,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,75,"Success",0,0,0,0,0,0,0,0,25.053,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,75,"Success",0,0,0,0,0,0,0,0,25.2158,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,75,"Success",0,0,0,0,0,0,0,0,25.039,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,75,"Success",0,0,0,0,0,0,0,0,25.0811,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,75,"Success",0,0,0,0,0,0,0,0,25.0169,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,75,"Success",0,0,0,0,0,0,0,0,25.0371,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,76,"Success",0,0,0,0,0,0,0,0,24.9723,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,76,"Success",0,0,0,0,0,0,0,0,25.0473,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,76,"Success",0,0,0,0,0,0,0,0,25.0456,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,76,"Success",0,0,0,0,0,0,0,0,25.0417,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,76,"Success",0,0,0,0,0,0,0,0,25.0797,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,76,"Success",0,0,0,0,0,0,0,0,25.0756,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,76,"Success",0,0,0,0,0,0,0,0,25.0225,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,76,"Success",0,0,0,0,0,0,0,0,25.0329,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,76,"Success",0,0,0,0,0,0,0,0,25.0301,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,76,"Success",0,0,0,0,0,0,0,0,25.1083,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,77,"Success",0,0,0,0,0,0,0,0,25.0381,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,77,"Success",0,0,0,0,0,0,0,0,25.0309,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,77,"Success",0,0,0,0,0,0,0,0,25.0436,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,77,"Success",0,0,0,0,0,0,0,0,25.0442,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,77,"Success",0,0,0,0,0,0,0,0,25.0315,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,77,"Success",0,0,0,0,0,0,0,0,25.0552,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,77,"Success",0,0,0,0,0,0,0,0,25.0371,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,77,"Success",0,0,0,0,0,0,0,0,25.0251,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,77,"Success",0,0,0,0,0,0,0,0,25.0176,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,77,"Success",0,0,0,0,0,0,0,0,25.0451,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,78,"Success",0,0,0,0,0,0,0,0,25.0741,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,78,"Success",0,0,0,0,0,0,0,0,25.0373,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,78,"Success",0,0,0,0,0,0,0,0,25.0447,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,78,"Success",0,0,0,0,0,0,0,0,25.1053,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,78,"Success",0,0,0,0,0,0,0,0,25.2117,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,78,"Success",0,0,0,0,0,0,0,0,25.0363,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,78,"Success",0,0,0,0,0,0,0,0,25.0292,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,78,"Success",0,0,0,0,0,0,0,0,25.0443,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,78,"Success",0,0,0,0,0,0,0,0,25.0786,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,78,"Success",0,0,0,0,0,0,0,0,25.0613,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,79,"Success",0,0,0,0,0,0,0,0,25.0781,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,79,"Success",0,0,0,0,0,0,0,0,25.0678,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,79,"Success",0,0,0,0,0,0,0,0,25.1095,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,79,"Success",0,0,0,0,0,0,0,0,25.0798,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,79,"Success",0,0,0,0,0,0,0,0,25.055,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,79,"Success",0,0,0,0,0,0,0,0,25.0619,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,79,"Success",0,0,0,0,0,0,0,0,25.0687,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,79,"Success",0,0,0,0,0,0,0,0,25.2584,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,79,"Success",0,0,0,0,0,0,0,0,25.3388,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,79,"Success",0,0,0,0,0,0,0,0,25.2666,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,80,"Success",0,0,0,0,0,0,0,0,25.0827,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,80,"Success",0,0,0,0,0,0,0,0,25.3422,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,80,"Success",0,0,0,0,0,0,0,0,25.2153,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,80,"Success",0,0,0,0,0,0,0,0,25.0382,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,80,"Success",0,0,0,0,0,0,0,0,25.1014,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,80,"Success",0,0,0,0,0,0,0,0,25.0247,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,80,"Success",0,0,0,0,0,0,0,0,25.1764,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,80,"Success",0,0,0,0,0,0,0,0,25.0872,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,80,"Success",0,0,0,0,0,0,0,0,24.9914,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,80,"Success",0,0,0,0,0,0,0,0,25.0727,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,81,"Success",0,0,0,0,0,0,0,0,25.0777,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,81,"Success",0,0,0,0,0,0,0,0,25.0098,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,81,"Success",0,0,0,0,0,0,0,0,25.1959,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,81,"Success",0,0,0,0,0,0,0,0,25.0461,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,81,"Success",0,0,0,0,0,0,0,0,25.051,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,81,"Success",0,0,0,0,0,0,0,0,25.0077,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,81,"Success",0,0,0,0,0,0,0,0,25.0595,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,81,"Success",0,0,0,0,0,0,0,0,25.0672,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,81,"Success",0,0,0,0,0,0,0,0,25.0903,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,81,"Success",0,0,0,0,0,0,0,0,25.007,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,82,"Success",0,0,0,0,0,0,0,0,25.1751,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,82,"Success",0,0,0,0,0,0,0,0,25.1015,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,82,"Success",0,0,0,0,0,0,0,0,25.0492,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,82,"Success",0,0,0,0,0,0,0,0,25.0444,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,82,"Success",0,0,0,0,0,0,0,0,25.0482,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,82,"Success",0,0,0,0,0,0,0,0,25.0776,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,82,"Success",0,0,0,0,0,0,0,0,25.0482,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,82,"Success",0,0,0,0,0,0,0,0,25.0451,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,82,"Success",0,0,0,0,0,0,0,0,24.8089,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,82,"Success",0,0,0,0,0,0,0,0,24.8094,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,83,"Success",0,0,0,0,0,0,0,0,24.8614,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,83,"Success",0,0,0,0,0,0,0,0,25.0792,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,83,"Success",0,0,0,0,0,0,0,0,25.0368,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,83,"Success",0,0,0,0,0,0,0,0,25.0522,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,83,"Success",0,0,0,0,0,0,0,0,25.0393,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,83,"Success",0,0,0,0,0,0,0,0,25.0498,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,83,"Success",0,0,0,0,0,0,0,0,25.0213,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,83,"Success",0,0,0,0,0,0,0,0,25.0317,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,83,"Success",0,0,0,0,0,0,0,0,25.062,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,83,"Success",0,0,0,0,0,0,0,0,25.031,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,84,"Success",0,0,0,0,0,0,0,0,25.0311,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,84,"Success",0,0,0,0,0,0,0,0,25.0863,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,84,"Success",0,0,0,0,0,0,0,0,25.0617,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,84,"Success",0,0,0,0,0,0,0,0,25.0289,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,84,"Success",0,0,0,0,0,0,0,0,25.066,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,84,"Success",0,0,0,0,0,0,0,0,25.0469,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,84,"Success",0,0,0,0,0,0,0,0,25.1251,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,84,"Success",0,0,0,0,0,0,0,0,25.12,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,84,"Success",0,0,0,0,0,0,0,0,25.0422,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,84,"Success",0,0,0,0,0,0,0,0,25.265,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,85,"Success",0,0,0,0,0,0,0,0,25.0432,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,85,"Success",0,0,0,0,0,0,0,0,25.0693,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,85,"Success",0,0,0,0,0,0,0,0,25.0864,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,85,"Success",0,0,0,0,0,0,0,0,25.3476,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,85,"Success",0,0,0,0,0,0,0,0,25.1802,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,85,"Success",0,0,0,0,0,0,0,0,25.0013,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,85,"Success",0,0,0,0,0,0,0,0,25.1629,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,85,"Success",0,0,0,0,0,0,0,0,25.0358,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,85,"Success",0,0,0,0,0,0,0,0,25.1742,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,85,"Success",0,0,0,0,0,0,0,0,25.0556,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,86,"Success",0,0,0,0,0,0,0,0,25.0946,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,86,"Success",0,0,0,0,0,0,0,0,25.0208,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,86,"Success",0,0,0,0,0,0,0,0,25.0569,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,86,"Success",0,0,0,0,0,0,0,0,25.0516,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,86,"Success",0,0,0,0,0,0,0,0,25.0334,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,86,"Success",0,0,0,0,0,0,0,0,25.0133,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,86,"Success",0,0,0,0,0,0,0,0,25.1351,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,86,"Success",0,0,0,0,0,0,0,0,25.0719,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,86,"Success",0,0,0,0,0,0,0,0,25.0958,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,86,"Success",0,0,0,0,0,0,0,0,25.0354,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,87,"Success",0,0,0,0,0,0,0,0,25.0169,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,87,"Success",0,0,0,0,0,0,0,0,25.2399,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,87,"Success",0,0,0,0,0,0,0,0,25.1862,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,87,"Success",0,0,0,0,0,0,0,0,25.0874,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,87,"Success",0,0,0,0,0,0,0,0,25.0362,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,87,"Success",0,0,0,0,0,0,0,0,24.9967,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,87,"Success",0,0,0,0,0,0,0,0,25.0656,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,87,"Success",0,0,0,0,0,0,0,0,25.0536,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,87,"Success",0,0,0,0,0,0,0,0,25.0605,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,87,"Success",0,0,0,0,0,0,0,0,25.051,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,88,"Success",0,0,0,0,0,0,0,0,25.048,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,88,"Success",0,0,0,0,0,0,0,0,25.0409,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,88,"Success",0,0,0,0,0,0,0,0,25.0357,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,88,"Success",0,0,0,0,0,0,0,0,25.0687,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,88,"Success",0,0,0,0,0,0,0,0,25.0591,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,88,"Success",0,0,0,0,0,0,0,0,25.0742,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,88,"Success",0,0,0,0,0,0,0,0,25.0234,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,88,"Success",0,0,0,0,0,0,0,0,25.1997,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,88,"Success",0,0,0,0,0,0,0,0,25.0045,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,88,"Success",0,0,0,0,0,0,0,0,25.2962,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,89,"Success",0,0,0,0,0,0,0,0,25.0793,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,89,"Success",0,0,0,0,0,0,0,0,25.0625,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,89,"Success",0,0,0,0,0,0,0,0,25.0665,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,89,"Success",0,0,0,0,0,0,0,0,25.1991,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,89,"Success",0,0,0,0,0,0,0,0,25.0204,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,89,"Success",0,0,0,0,0,0,0,0,25.0553,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,89,"Success",0,0,0,0,0,0,0,0,25.0431,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,89,"Success",0,0,0,0,0,0,0,0,25.0411,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,89,"Success",0,0,0,0,0,0,0,0,25.0426,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,89,"Success",0,0,0,0,0,0,0,0,25.2612,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,90,"Success",0,0,0,0,0,0,0,0,25.0548,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,90,"Success",0,0,0,0,0,0,0,0,25.0429,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,90,"Success",0,0,0,0,0,0,0,0,25.0285,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,90,"Success",0,0,0,0,0,0,0,0,25.0837,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,90,"Success",0,0,0,0,0,0,0,0,25.2544,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,90,"Success",0,0,0,0,0,0,0,0,25.0101,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,90,"Success",0,0,0,0,0,0,0,0,25.2163,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,90,"Success",0,0,0,0,0,0,0,0,25.0674,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,90,"Success",0,0,0,0,0,0,0,0,25.0541,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,90,"Success",0,0,0,0,0,0,0,0,25.1075,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,91,"Success",0,0,0,0,0,0,0,0,25.0472,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,91,"Success",0,0,0,0,0,0,0,0,25.0078,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,91,"Success",0,0,0,0,0,0,0,0,25.0574,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,91,"Success",0,0,0,0,0,0,0,0,25.0425,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,91,"Success",0,0,0,0,0,0,0,0,25.0648,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,91,"Success",0,0,0,0,0,0,0,0,25.0489,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,91,"Success",0,0,0,0,0,0,0,0,25.0432,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,91,"Success",0,0,0,0,0,0,0,0,25.0315,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,91,"Success",0,0,0,0,0,0,0,0,25.063,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,91,"Success",0,0,0,0,0,0,0,0,25.0335,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,92,"Success",0,0,0,0,0,0,0,0,25.061,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,92,"Success",0,0,0,0,0,0,0,0,25.0542,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,92,"Success",0,0,0,0,0,0,0,0,25.0141,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,92,"Success",0,0,0,0,0,0,0,0,25.2378,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,92,"Success",0,0,0,0,0,0,0,0,25.1996,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,5,92,"Success",0,0,0,0,0,0,0,0,25.0439,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,6,92,"Success",0,0,0,0,0,0,0,0,25.0599,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,7,92,"Success",0,0,0,0,0,0,0,0,25.3891,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,8,92,"Success",0,0,0,0,0,0,0,0,25.3619,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,9,92,"Success",0,0,0,0,0,0,0,0,25.0434,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,0,93,"Success",0,0,0,0,0,0,0,0,25.0351,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,1,93,"Success",0,0,0,0,0,0,0,0,25.0341,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,2,93,"Success",0,0,0,0,0,0,0,0,25.0478,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,3,93,"Success",0,0,0,0,0,0,0,0,25.0208,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",16777216,0,0,4,93,"Success",0,0,0,0,0,0,0,0,25.02,823,2505
