"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,80,"Success",0,0,0,0,0,0,0,0,2.55331,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,80,"Success",0,0,0,0,0,0,0,0,2.55272,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,80,"Success",0,0,0,0,0,0,0,0,2.55495,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,80,"Success",0,0,0,0,0,0,0,0,2.55443,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,80,"Success",0,0,0,0,0,0,0,0,2.552,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,80,"Success",0,0,0,0,0,0,0,0,2.55145,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,80,"Success",0,0,0,0,0,0,0,0,2.55221,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,80,"Success",0,0,0,0,0,0,0,0,2.5557,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,81,"Success",0,0,0,0,0,0,0,0,2.55004,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,81,"Success",0,0,0,0,0,0,0,0,2.5614,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,81,"Success",0,0,0,0,0,0,0,0,2.55604,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,81,"Success",0,0,0,0,0,0,0,0,2.55256,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,81,"Success",0,0,0,0,0,0,0,0,2.56888,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,81,"Success",0,0,0,0,0,0,0,0,2.55656,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,81,"Success",0,0,0,0,0,0,0,0,2.57605,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,81,"Success",0,0,0,0,0,0,0,0,2.626,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,81,"Success",0,0,0,0,0,0,0,0,2.60346,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,81,"Success",0,0,0,0,0,0,0,0,2.55357,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,82,"Success",0,0,0,0,0,0,0,0,2.55328,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,82,"Success",0,0,0,0,0,0,0,0,2.5515,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,82,"Success",0,0,0,0,0,0,0,0,2.56002,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,82,"Success",0,0,0,0,0,0,0,0,2.55117,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,82,"Success",0,0,0,0,0,0,0,0,2.55767,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,82,"Success",0,0,0,0,0,0,0,0,2.55541,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,82,"Success",0,0,0,0,0,0,0,0,2.55638,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,82,"Success",0,0,0,0,0,0,0,0,2.5573,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,82,"Success",0,0,0,0,0,0,0,0,2.55097,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,82,"Success",0,0,0,0,0,0,0,0,2.55465,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,83,"Success",0,0,0,0,0,0,0,0,2.55604,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,83,"Success",0,0,0,0,0,0,0,0,2.5724,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,83,"Success",0,0,0,0,0,0,0,0,2.56908,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,83,"Success",0,0,0,0,0,0,0,0,2.57808,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,83,"Success",0,0,0,0,0,0,0,0,2.58298,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,83,"Success",0,0,0,0,0,0,0,0,2.57607,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,83,"Success",0,0,0,0,0,0,0,0,2.56926,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,83,"Success",0,0,0,0,0,0,0,0,2.5609,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,83,"Success",0,0,0,0,0,0,0,0,2.55771,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,83,"Success",0,0,0,0,0,0,0,0,2.55801,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,84,"Success",0,0,0,0,0,0,0,0,2.55747,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,84,"Success",0,0,0,0,0,0,0,0,2.55881,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,84,"Success",0,0,0,0,0,0,0,0,2.5548,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,84,"Success",0,0,0,0,0,0,0,0,2.55335,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,84,"Success",0,0,0,0,0,0,0,0,2.55222,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,84,"Success",0,0,0,0,0,0,0,0,2.55342,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,84,"Success",0,0,0,0,0,0,0,0,2.62253,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,84,"Success",0,0,0,0,0,0,0,0,2.57047,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,84,"Success",0,0,0,0,0,0,0,0,2.55426,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,84,"Success",0,0,0,0,0,0,0,0,2.55457,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,85,"Success",0,0,0,0,0,0,0,0,2.55012,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,85,"Success",0,0,0,0,0,0,0,0,2.55428,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,85,"Success",0,0,0,0,0,0,0,0,2.57462,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,85,"Success",0,0,0,0,0,0,0,0,2.59706,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,85,"Success",0,0,0,0,0,0,0,0,2.58633,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,85,"Success",0,0,0,0,0,0,0,0,2.57621,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,85,"Success",0,0,0,0,0,0,0,0,2.55501,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,85,"Success",0,0,0,0,0,0,0,0,2.55835,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,85,"Success",0,0,0,0,0,0,0,0,2.55304,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,85,"Success",0,0,0,0,0,0,0,0,2.61558,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,86,"Success",0,0,0,0,0,0,0,0,2.58008,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,86,"Success",0,0,0,0,0,0,0,0,2.54645,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,86,"Success",0,0,0,0,0,0,0,0,2.54834,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,86,"Success",0,0,0,0,0,0,0,0,2.53747,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,86,"Success",0,0,0,0,0,0,0,0,2.54712,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,86,"Success",0,0,0,0,0,0,0,0,2.54301,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,86,"Success",0,0,0,0,0,0,0,0,2.54187,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,86,"Success",0,0,0,0,0,0,0,0,2.54526,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,86,"Success",0,0,0,0,0,0,0,0,2.54561,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,86,"Success",0,0,0,0,0,0,0,0,2.54355,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,87,"Success",0,0,0,0,0,0,0,0,2.54483,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,87,"Success",0,0,0,0,0,0,0,0,2.54547,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,87,"Success",0,0,0,0,0,0,0,0,2.54335,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,87,"Success",0,0,0,0,0,0,0,0,2.53927,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,87,"Success",0,0,0,0,0,0,0,0,2.56337,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,87,"Success",0,0,0,0,0,0,0,0,2.61391,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,87,"Success",0,0,0,0,0,0,0,0,2.57701,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,87,"Success",0,0,0,0,0,0,0,0,2.5698,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,87,"Success",0,0,0,0,0,0,0,0,2.57338,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,87,"Success",0,0,0,0,0,0,0,0,2.54929,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,88,"Success",0,0,0,0,0,0,0,0,2.56328,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,88,"Success",0,0,0,0,0,0,0,0,2.54902,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,88,"Success",0,0,0,0,0,0,0,0,2.543,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,88,"Success",0,0,0,0,0,0,0,0,2.5421,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,88,"Success",0,0,0,0,0,0,0,0,2.54074,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,88,"Success",0,0,0,0,0,0,0,0,2.54135,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,88,"Success",0,0,0,0,0,0,0,0,2.54465,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,88,"Success",0,0,0,0,0,0,0,0,2.54191,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,88,"Success",0,0,0,0,0,0,0,0,2.54567,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,88,"Success",0,0,0,0,0,0,0,0,2.53977,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,89,"Success",0,0,0,0,0,0,0,0,2.54455,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,89,"Success",0,0,0,0,0,0,0,0,2.54148,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,89,"Success",0,0,0,0,0,0,0,0,2.55344,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,89,"Success",0,0,0,0,0,0,0,0,2.54607,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,89,"Success",0,0,0,0,0,0,0,0,2.54577,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,89,"Success",0,0,0,0,0,0,0,0,2.54448,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,89,"Success",0,0,0,0,0,0,0,0,2.54027,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,89,"Success",0,0,0,0,0,0,0,0,2.54133,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,89,"Success",0,0,0,0,0,0,0,0,2.5416,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,89,"Success",0,0,0,0,0,0,0,0,2.54314,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,90,"Success",0,0,0,0,0,0,0,0,2.53841,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,90,"Success",0,0,0,0,0,0,0,0,2.5441,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,90,"Success",0,0,0,0,0,0,0,0,2.54469,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,90,"Success",0,0,0,0,0,0,0,0,2.56848,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,90,"Success",0,0,0,0,0,0,0,0,2.60645,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,90,"Success",0,0,0,0,0,0,0,0,2.53981,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,90,"Success",0,0,0,0,0,0,0,0,2.55542,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,90,"Success",0,0,0,0,0,0,0,0,2.54473,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,90,"Success",0,0,0,0,0,0,0,0,2.54257,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,90,"Success",0,0,0,0,0,0,0,0,2.54356,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,91,"Success",0,0,0,0,0,0,0,0,2.54127,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,91,"Success",0,0,0,0,0,0,0,0,2.54166,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,91,"Success",0,0,0,0,0,0,0,0,2.54393,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,91,"Success",0,0,0,0,0,0,0,0,2.5447,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,91,"Success",0,0,0,0,0,0,0,0,2.54217,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,91,"Success",0,0,0,0,0,0,0,0,2.54096,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,91,"Success",0,0,0,0,0,0,0,0,2.53857,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,91,"Success",0,0,0,0,0,0,0,0,2.54244,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,91,"Success",0,0,0,0,0,0,0,0,2.54225,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,91,"Success",0,0,0,0,0,0,0,0,2.54175,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,92,"Success",0,0,0,0,0,0,0,0,2.54381,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,92,"Success",0,0,0,0,0,0,0,0,2.54296,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,92,"Success",0,0,0,0,0,0,0,0,2.54282,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,92,"Success",0,0,0,0,0,0,0,0,2.57034,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,92,"Success",0,0,0,0,0,0,0,0,2.54659,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,92,"Success",0,0,0,0,0,0,0,0,2.54692,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,92,"Success",0,0,0,0,0,0,0,0,2.54346,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,92,"Success",0,0,0,0,0,0,0,0,2.54351,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,92,"Success",0,0,0,0,0,0,0,0,2.54034,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,92,"Success",0,0,0,0,0,0,0,0,2.54051,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,93,"Success",0,0,0,0,0,0,0,0,2.71289,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,93,"Success",0,0,0,0,0,0,0,0,2.54832,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,93,"Success",0,0,0,0,0,0,0,0,2.57382,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,93,"Success",0,0,0,0,0,0,0,0,2.6212,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,93,"Success",0,0,0,0,0,0,0,0,2.54072,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,93,"Success",0,0,0,0,0,0,0,0,2.69103,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,93,"Success",0,0,0,0,0,0,0,0,2.54527,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,93,"Success",0,0,0,0,0,0,0,0,2.54323,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,93,"Success",0,0,0,0,0,0,0,0,2.5676,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,93,"Success",0,0,0,0,0,0,0,0,2.5683,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,94,"Success",0,0,0,0,0,0,0,0,2.5631,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,94,"Success",0,0,0,0,0,0,0,0,2.56976,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,94,"Success",0,0,0,0,0,0,0,0,2.54864,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,94,"Success",0,0,0,0,0,0,0,0,2.55529,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,94,"Success",0,0,0,0,0,0,0,0,2.54626,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,94,"Success",0,0,0,0,0,0,0,0,2.54139,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,94,"Success",0,0,0,0,0,0,0,0,2.54114,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,94,"Success",0,0,0,0,0,0,0,0,2.54053,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,94,"Success",0,0,0,0,0,0,0,0,2.54657,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,94,"Success",0,0,0,0,0,0,0,0,2.54431,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,95,"Success",0,0,0,0,0,0,0,0,2.53674,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,95,"Success",0,0,0,0,0,0,0,0,2.5447,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,95,"Success",0,0,0,0,0,0,0,0,2.54593,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,95,"Success",0,0,0,0,0,0,0,0,2.53998,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,95,"Success",0,0,0,0,0,0,0,0,2.54075,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,95,"Success",0,0,0,0,0,0,0,0,2.54091,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,95,"Success",0,0,0,0,0,0,0,0,2.54637,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,95,"Success",0,0,0,0,0,0,0,0,2.54421,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,95,"Success",0,0,0,0,0,0,0,0,2.54369,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,95,"Success",0,0,0,0,0,0,0,0,2.54176,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,96,"Success",0,0,0,0,0,0,0,0,2.55027,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,96,"Success",0,0,0,0,0,0,0,0,2.57658,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,96,"Success",0,0,0,0,0,0,0,0,2.63596,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,96,"Success",0,0,0,0,0,0,0,0,2.55974,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,96,"Success",0,0,0,0,0,0,0,0,2.55998,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,96,"Success",0,0,0,0,0,0,0,0,2.56801,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,96,"Success",0,0,0,0,0,0,0,0,2.56989,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,96,"Success",0,0,0,0,0,0,0,0,2.59369,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,96,"Success",0,0,0,0,0,0,0,0,2.55848,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,96,"Success",0,0,0,0,0,0,0,0,2.5518,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,97,"Success",0,0,0,0,0,0,0,0,2.73616,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,97,"Success",0,0,0,0,0,0,0,0,2.56705,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,97,"Success",0,0,0,0,0,0,0,0,2.57619,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,97,"Success",0,0,0,0,0,0,0,0,2.55726,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,97,"Success",0,0,0,0,0,0,0,0,2.55671,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,97,"Success",0,0,0,0,0,0,0,0,2.57048,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,97,"Success",0,0,0,0,0,0,0,0,2.55977,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,97,"Success",0,0,0,0,0,0,0,0,2.82786,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,97,"Success",0,0,0,0,0,0,0,0,2.55728,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,97,"Success",0,0,0,0,0,0,0,0,2.55147,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,98,"Success",0,0,0,0,0,0,0,0,2.5553,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,98,"Success",0,0,0,0,0,0,0,0,2.55137,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,98,"Success",0,0,0,0,0,0,0,0,2.55124,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,98,"Success",0,0,0,0,0,0,0,0,2.55229,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,98,"Success",0,0,0,0,0,0,0,0,2.55713,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,98,"Success",0,0,0,0,0,0,0,0,2.5538,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,98,"Success",0,0,0,0,0,0,0,0,2.55091,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,98,"Success",0,0,0,0,0,0,0,0,2.54953,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,8,98,"Success",0,0,0,0,0,0,0,0,2.55342,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,9,98,"Success",0,0,0,0,0,0,0,0,2.553,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,0,99,"Success",0,0,0,0,0,0,0,0,2.64421,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,1,99,"Success",0,0,0,0,0,0,0,0,2.61762,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,2,99,"Success",0,0,0,0,0,0,0,0,2.57838,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,3,99,"Success",0,0,0,0,0,0,0,0,2.72069,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,4,99,"Success",0,0,0,0,0,0,0,0,2.55736,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,5,99,"Success",0,0,0,0,0,0,0,0,2.55588,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,6,99,"Success",0,0,0,0,0,0,0,0,2.55385,823,2505
"cuFFT Standalone","Inplace","Real","float",1,"powerof2",1024,0,0,7,99,"Success",0,0,0,0,0,0,0,0,2.55462,823,2505
