; "Tesla K80", "CC", 3.7, "Multiprocessors", 13, "Memory [MiB]", 11439, "MemoryFree [MiB]", 11376, "MemClock [MHz]", 2505, "GPUClock [MHz]", 875, "CUDA Runtime", 8000, "cufft", 8000
; "Time_ContextCreate [ms]", 206.908
; "Time_ContextDestroy [ms]", 262.539
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","success","Time_Device [ms]","Time_Allocation [ms]","Time_PlanInit [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","ID"
"CuFFT","Inplace","Real","float",3,"radix357",81,243,243,1,"Success",18.0411,0.304036,3.43864,1.93731,4.5424,3.39933,4.44061,0.381288,22.1657,1.92106e+07,7.6843e+07,1.91319e+07,39
"CuFFT","Inplace","Real","float",3,"radix357",81,243,243,2,"Success",18.0476,0.306655,3.46648,1.93837,4.54922,3.39437,4.44067,0.373564,22.195,1.92106e+07,7.6843e+07,1.91319e+07,39
"CuFFT","Inplace","Real","float",3,"radix357",81,243,243,3,"Success",18.2039,0.30748,3.4508,1.92435,4.54336,3.3944,4.44694,0.376636,22.3394,1.92106e+07,7.6843e+07,1.91319e+07,39
"CuFFT","Inplace","Real","float",3,"radix357",81,243,243,4,"Success",18.0312,0.308552,3.43434,1.92211,4.54026,3.39782,4.4376,0.371518,22.1461,1.92106e+07,7.6843e+07,1.91319e+07,39
"CuFFT","Inplace","Real","float",3,"radix357",49,343,343,0,"Success",19.4045,0.284678,3.43401,2.42902,4.98829,3.8065,4.45117,0.374099,23.4979,2.31264e+07,9.25061e+07,2.30592e+07,61
"CuFFT","Inplace","Real","float",3,"radix357",49,343,343,1,"Success",19.4109,0.318298,3.47088,2.40906,4.98618,3.8017,4.47357,0.38059,23.5814,2.31264e+07,9.25061e+07,2.30592e+07,61
"CuFFT","Inplace","Real","float",3,"radix357",49,343,343,2,"Success",19.4361,0.320666,3.4412,2.40602,4.98976,3.80432,4.47766,0.370605,23.5693,2.31264e+07,9.25061e+07,2.30592e+07,61
"CuFFT","Inplace","Real","float",3,"radix357",49,343,343,3,"Success",19.4148,0.319526,3.68531,2.40883,4.98566,3.80563,4.47046,0.377552,23.798,2.31264e+07,9.25061e+07,2.30592e+07,61
"CuFFT","Inplace","Real","float",3,"radix357",49,343,343,4,"Success",19.5093,0.315229,3.43846,2.4113,4.9865,3.80272,4.4736,0.372238,23.636,2.31264e+07,9.25061e+07,2.30592e+07,61
"CuFFT","Inplace","Real","float",3,"radix357",125,125,625,0,"Success",30.2653,0.328425,3.64671,4.34406,9.1719,7.20576,5.64941,0.393361,34.6345,3.9125e+07,1.56502e+08,3.90625e+07,52
"CuFFT","Inplace","Real","float",3,"radix357",125,125,625,1,"Success",30.2771,0.330227,3.50389,4.36394,9.16602,7.19507,5.65821,0.398144,34.5101,3.9125e+07,1.56502e+08,3.90625e+07,52
"CuFFT","Inplace","Real","float",3,"radix357",125,125,625,2,"Success",30.2766,0.33005,3.52308,4.33936,9.1703,7.20381,5.65491,0.39531,34.5257,3.9125e+07,1.56502e+08,3.90625e+07,52
"CuFFT","Inplace","Real","float",3,"radix357",125,125,625,3,"Success",30.3242,0.331257,3.81721,4.35328,9.17302,7.19763,5.6561,0.408728,34.8822,3.9125e+07,1.56502e+08,3.90625e+07,52
"CuFFT","Inplace","Real","float",3,"radix357",125,125,625,4,"Success",30.2297,0.336351,3.49797,4.3423,9.1664,7.18266,5.65104,0.395163,34.46,3.9125e+07,1.56502e+08,3.90625e+07,52
"CuFFT","Inplace","Real","float",3,"radix357",243,243,243,0,"Success",45.2783,0.366685,3.5357,6.47405,12.4767,9.50483,12.8461,0.417386,49.5991,5.76318e+07,2.30529e+08,5.73956e+07,40
"CuFFT","Inplace","Real","float",3,"radix357",243,243,243,1,"Success",45.4427,0.364338,3.53467,6.48003,12.4758,9.50627,12.8739,0.414306,49.7567,5.76318e+07,2.30529e+08,5.73956e+07,40
"CuFFT","Inplace","Real","float",3,"radix357",243,243,243,2,"Success",45.5422,0.368531,3.54118,6.7089,12.4854,9.50656,12.8441,0.409607,49.8624,5.76318e+07,2.30529e+08,5.73956e+07,40
"CuFFT","Inplace","Real","float",3,"radix357",243,243,243,3,"Success",45.0789,0.36286,3.53908,6.45958,12.4775,9.49478,12.6558,0.409425,49.391,5.76318e+07,2.30529e+08,5.73956e+07,40
"CuFFT","Inplace","Real","float",3,"radix357",243,243,243,4,"Success",45.1106,0.368296,3.52876,6.47542,12.491,9.50256,12.6612,0.413823,49.4223,5.76318e+07,2.30529e+08,5.73956e+07,40
"CuFFT","Inplace","Real","float",3,"radix357",343,343,343,0,"Success",112.876,0.433043,4.17778,17.9763,34.5629,26.4866,29.1084,0.514962,118.003,1.61885e+08,6.47541e+08,1.61414e+08,62
"CuFFT","Inplace","Real","float",3,"radix357",343,343,343,1,"Success",112.943,0.433425,4.19198,18.0068,34.5704,26.5151,29.104,0.518304,118.088,1.61885e+08,6.47541e+08,1.61414e+08,62
"CuFFT","Inplace","Real","float",3,"radix357",343,343,343,2,"Success",112.901,0.432144,4.17746,17.9678,34.5887,26.5046,29.1175,0.513947,118.026,1.61885e+08,6.47541e+08,1.61414e+08,62
"CuFFT","Inplace","Real","float",3,"radix357",343,343,343,3,"Success",113.163,0.435141,4.18382,17.9684,34.591,26.5016,29.3325,0.527721,118.311,1.61885e+08,6.47541e+08,1.61414e+08,62
"CuFFT","Inplace","Real","float",3,"radix357",343,343,343,4,"Success",113.009,0.437504,4.20161,17.9941,34.595,26.5014,29.1364,0.516538,118.166,1.61885e+08,6.47541e+08,1.61414e+08,62
"CuFFT","Inplace","Real","float",3,"radix357",243,243,729,0,"Success",108.501,0.447807,4.21751,18.9967,35.8454,27.2835,21.6103,0.523594,113.691,1.72423e+08,6.89693e+08,1.72187e+08,41
"CuFFT","Inplace","Real","float",3,"radix357",243,243,729,1,"Success",108.553,0.440385,4.2191,19.0174,35.845,27.2831,21.6126,0.534069,113.748,1.72423e+08,6.89693e+08,1.72187e+08,41
"CuFFT","Inplace","Real","float",3,"radix357",243,243,729,2,"Success",108.52,0.439903,4.21269,19.0242,35.8296,27.2765,21.5946,0.529366,113.703,1.72423e+08,6.89693e+08,1.72187e+08,41
"CuFFT","Inplace","Real","float",3,"radix357",243,243,729,3,"Success",108.656,0.443408,4.38166,19.1301,35.8539,27.282,21.5884,0.526232,114.008,1.72423e+08,6.89693e+08,1.72187e+08,41
"CuFFT","Inplace","Real","float",3,"radix357",243,243,729,4,"Success",108.597,0.438483,4.21403,19.0249,35.8507,27.3045,21.6188,0.529887,113.781,1.72423e+08,6.89693e+08,1.72187e+08,41
"CuFFT","Inplace","Real","float",3,"radix357",125,625,625,0,"Success",138.418,0.462267,4.37953,21.494,48.5065,37.2876,26.0537,0.553683,143.815,1.95625e+08,7.82502e+08,1.95312e+08,53
"CuFFT","Inplace","Real","float",3,"radix357",125,625,625,1,"Success",138.272,0.493455,4.28985,21.4831,48.5506,37.2871,26.0932,0.549649,143.605,1.95625e+08,7.82502e+08,1.95312e+08,53
"CuFFT","Inplace","Real","float",3,"radix357",125,625,625,2,"Success",138.272,0.460527,4.27646,21.512,48.5535,37.2985,26.0657,0.553461,143.564,1.95625e+08,7.82502e+08,1.95312e+08,53
"CuFFT","Inplace","Real","float",3,"radix357",125,625,625,3,"Success",138.374,0.460452,4.26882,21.6572,48.5103,37.2733,26.0809,0.547753,143.652,1.95625e+08,7.82502e+08,1.95312e+08,53
"CuFFT","Inplace","Real","float",3,"radix357",125,625,625,4,"Success",138.223,0.465412,4.29614,21.5114,48.5077,37.2584,26.0735,0.558073,143.544,1.95625e+08,7.82502e+08,1.95312e+08,53
"CuFFT","Inplace","Real","float",3,"radix357",243,729,729,0,"Success",311.416,1.02638,4.77468,56.9639,104.536,80.1001,63.8931,0.870422,318.089,5.17269e+08,2.06908e+09,5.16561e+08,42
"CuFFT","Inplace","Real","float",3,"radix357",243,729,729,1,"Success",311.057,1.04456,4.78319,56.7023,104.508,80.1016,63.7071,0.869375,317.755,5.17269e+08,2.06908e+09,5.16561e+08,42
"CuFFT","Inplace","Real","float",3,"radix357",243,729,729,2,"Success",311.346,1.03045,4.77489,56.814,104.559,80.1796,63.897,0.865959,318.019,5.17269e+08,2.06908e+09,5.16561e+08,42
"CuFFT","Inplace","Real","float",3,"radix357",243,729,729,3,"Success",311.02,1.25678,4.78779,56.5587,104.508,80.1273,63.9293,0.862149,317.927,5.17269e+08,2.06908e+09,5.16561e+08,42
"CuFFT","Inplace","Real","float",3,"radix357",243,729,729,4,"Success",310.974,1.03733,4.7759,56.6593,104.562,80.1471,63.6856,0.865488,317.653,5.17269e+08,2.06908e+09,5.16561e+08,42
"CuFFT","Inplace","Real","float",3,"radix357",625,625,625,0,"Success",726.295,1.32717,5.93976,107.277,278.167,203.609,129.801,1.32752,734.89,9.78125e+08,3.9125e+09,9.76562e+08,54
"CuFFT","Inplace","Real","float",3,"radix357",625,625,625,1,"Success",725.9,1.31317,5.92964,107.288,278.041,203.439,129.746,1.32017,734.464,9.78125e+08,3.9125e+09,9.76562e+08,54
"CuFFT","Inplace","Real","float",3,"radix357",625,625,625,2,"Success",726.168,1.36538,6.0151,107.047,278.273,203.519,129.901,1.33437,734.884,9.78125e+08,3.9125e+09,9.76562e+08,54
"CuFFT","Inplace","Real","float",3,"radix357",625,625,625,3,"Success",725.421,1.31295,5.92186,107.045,278.124,202.697,129.913,1.32415,733.981,9.78125e+08,3.9125e+09,9.76562e+08,54
"CuFFT","Inplace","Real","float",3,"radix357",625,625,625,4,"Success",725.068,1.30722,5.93949,107.021,278.178,202.522,129.752,1.33619,733.652,9.78125e+08,3.9125e+09,9.76562e+08,54
"CuFFT","Inplace","Real","float",3,"radix357",343,343,2401,0,"Success",726.076,1.41164,6.2339,123.601,289.716,202.213,102.645,1.47676,735.199,1.13037e+09,4.52149e+09,1.1299e+09,63
"CuFFT","Inplace","Real","float",3,"radix357",343,343,2401,1,"Success",725.909,1.40638,6.27814,123.683,289.636,201.759,102.95,1.45456,735.049,1.13037e+09,4.52149e+09,1.1299e+09,63
"CuFFT","Inplace","Real","float",3,"radix357",343,343,2401,2,"Success",724.756,1.4092,6.28405,123.342,289.963,201.502,102.065,1.46247,733.912,1.13037e+09,4.52149e+09,1.1299e+09,63
"CuFFT","Inplace","Real","float",3,"radix357",343,343,2401,3,"Success",724.544,1.41679,6.27763,123.602,289.916,201.231,101.896,1.469,733.708,1.13037e+09,4.52149e+09,1.1299e+09,63
"CuFFT","Inplace","Real","float",3,"radix357",343,343,2401,4,"Success",724.521,1.42041,6.27038,123.687,289.694,201.382,101.864,1.45531,733.668,1.13037e+09,4.52149e+09,1.1299e+09,63
"CuFFT","Inplace","Real","float",3,"radix357",729,729,729,0,"Success",991.283,1.68107,7.30359,169.849,355.857,263.697,192.628,1.88558,1002.15,1.55181e+09,6.20723e+09,1.54968e+09,43
"CuFFT","Inplace","Real","float",3,"radix357",729,729,729,1,"Success",989.873,1.67752,7.31521,169.622,355.533,264.157,191.331,1.87855,1000.75,1.55181e+09,6.20723e+09,1.54968e+09,43
"CuFFT","Inplace","Real","float",3,"radix357",729,729,729,2,"Success",991.935,1.68636,7.33181,169.372,356.659,265.298,191.365,1.88052,1002.84,1.55181e+09,6.20723e+09,1.54968e+09,43
"CuFFT","Inplace","Real","float",3,"radix357",729,729,729,3,"Success",994.554,1.68202,7.30812,169.561,355.762,267.298,191.527,1.87956,1005.42,1.55181e+09,6.20723e+09,1.54968e+09,43
"CuFFT","Inplace","Real","float",3,"radix357",729,729,729,4,"Success",992.281,1.67596,7.31459,169.775,355.728,265.809,191.729,1.88407,1003.16,1.55181e+09,6.20723e+09,1.54968e+09,43
"CuFFT","Inplace","Real","float",3,"radix357",729,729,2187,0,"Not enough GPU memory available. 11897667584<23255858992 (bytes)",0,0,0,0,0,0,0,0,0,4.65117e+09,0,0,44
"CuFFT","Inplace","Real","float",3,"radix357",729,729,2187,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,44
"CuFFT","Inplace","Real","float",3,"radix357",729,729,2187,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,44
"CuFFT","Inplace","Real","float",3,"radix357",729,729,2187,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,44
"CuFFT","Inplace","Real","float",3,"radix357",729,729,2187,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,44
"CuFFT","Inplace","Real","float",3,"radix357",625,625,3125,0,"Not enough GPU memory available. 11897667584<24421875160 (bytes)",0,0,0,0,0,0,0,0,0,4.88438e+09,0,0,55
"CuFFT","Inplace","Real","float",3,"radix357",625,625,3125,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,55
"CuFFT","Inplace","Real","float",3,"radix357",625,625,3125,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,55
"CuFFT","Inplace","Real","float",3,"radix357",625,625,3125,3,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,55
"CuFFT","Inplace","Real","float",3,"radix357",625,625,3125,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,55
"CuFFT","Outplace","Complex","float",1,"oddshape",19,0,0,0,"Success",0.117969,0.233637,0.641446,0.011168,0.016,0.010016,0.017248,0.185993,1.1796,304,152,152,68
"CuFFT","Outplace","Complex","float",1,"oddshape",19,0,0,1,"Success",0.116754,0.238608,0.638131,0.011136,0.015968,0.009344,0.017248,0.188304,1.1824,304,152,152,68
"CuFFT","Outplace","Complex","float",1,"oddshape",19,0,0,2,"Success",0.11741,0.232126,0.642034,0.011104,0.015904,0.009472,0.017344,0.184332,1.17647,304,152,152,68
"CuFFT","Outplace","Complex","float",1,"oddshape",19,0,0,3,"Success",0.116568,0.231872,0.651217,0.011104,0.015968,0.009344,0.017024,0.184344,1.18461,304,152,152,68
"CuFFT","Outplace","Complex","float",1,"oddshape",19,0,0,4,"Success",0.117897,0.231806,0.641319,0.01104,0.016576,0.009984,0.017184,0.18478,1.17634,304,152,152,68
"CuFFT","Outplace","Complex","float",1,"oddshape",361,0,0,0,"Success",0.144313,0.236114,0.644799,0.011808,0.028544,0.022976,0.017824,0.188554,1.2143,5776,2888,2888,69
"CuFFT","Outplace","Complex","float",1,"oddshape",361,0,0,1,"Success",0.143718,0.233662,0.65023,0.01136,0.028512,0.022688,0.017728,0.183371,1.21156,5776,2888,2888,69
"CuFFT","Outplace","Complex","float",1,"oddshape",361,0,0,2,"Success",0.14403,0.231409,0.648689,0.01136,0.028352,0.023232,0.017856,0.183688,1.20838,5776,2888,2888,69
"CuFFT","Outplace","Complex","float",1,"oddshape",361,0,0,3,"Success",0.144196,0.233687,0.64829,0.011776,0.02848,0.02304,0.018016,0.183436,1.21016,5776,2888,2888,69
"CuFFT","Outplace","Complex","float",1,"oddshape",361,0,0,4,"Success",0.145084,0.231687,0.647147,0.011456,0.028288,0.023168,0.018368,0.188376,1.21283,5776,2888,2888,69
"CuFFT","Outplace","Complex","float",1,"oddshape",6859,0,0,0,"Success",0.187877,0.241539,0.651528,0.022496,0.03824,0.032736,0.02944,0.191758,1.27328,109744,54872,54872,70
"CuFFT","Outplace","Complex","float",1,"oddshape",6859,0,0,1,"Success",0.183996,0.24198,0.646908,0.022272,0.03744,0.031616,0.029056,0.18973,1.26318,109744,54872,54872,70
"CuFFT","Outplace","Complex","float",1,"oddshape",6859,0,0,2,"Success",0.183501,0.232004,0.648812,0.022464,0.037216,0.031776,0.028928,0.185171,1.25003,109744,54872,54872,70
"CuFFT","Outplace","Complex","float",1,"oddshape",6859,0,0,3,"Success",0.184696,0.232058,0.649623,0.022784,0.037376,0.03216,0.02896,0.184485,1.25141,109744,54872,54872,70
"CuFFT","Outplace","Complex","float",1,"oddshape",6859,0,0,4,"Success",0.183655,0.231591,0.648643,0.022432,0.037408,0.031584,0.02864,0.185285,1.24971,109744,54872,54872,70
"CuFFT","Outplace","Complex","float",1,"oddshape",130321,0,0,0,"Success",0.752944,0.441828,0.860784,0.17232,0.146848,0.138848,0.229344,0.490352,2.54641,2.08514e+06,1.04257e+06,1.04257e+06,71
"CuFFT","Outplace","Complex","float",1,"oddshape",130321,0,0,1,"Success",0.760476,0.442464,0.86275,0.172128,0.14784,0.140608,0.234688,0.491277,2.55749,2.08514e+06,1.04257e+06,1.04257e+06,71
"CuFFT","Outplace","Complex","float",1,"oddshape",130321,0,0,2,"Success",0.755609,0.441366,0.861223,0.171904,0.147328,0.141056,0.229856,0.489637,2.54835,2.08514e+06,1.04257e+06,1.04257e+06,71
"CuFFT","Outplace","Complex","float",1,"oddshape",130321,0,0,3,"Success",0.755241,0.442355,0.860182,0.172032,0.148064,0.140864,0.229184,0.494012,2.55236,2.08514e+06,1.04257e+06,1.04257e+06,71
"CuFFT","Outplace","Complex","float",1,"oddshape",130321,0,0,4,"Success",0.75614,0.440444,0.860362,0.171904,0.148608,0.14048,0.2296,0.489615,2.54707,2.08514e+06,1.04257e+06,1.04257e+06,71
"CuFFT","Outplace","Complex","float",1,"oddshape",2476099,0,0,0,"Success",9.45118,0.505119,0.89592,1.83731,2.51251,2.49664,2.53539,0.519838,11.3726,3.96176e+07,1.98088e+07,1.98088e+07,72
"CuFFT","Outplace","Complex","float",1,"oddshape",2476099,0,0,1,"Success",9.24533,0.517106,0.897139,1.80451,2.51382,2.49776,2.35251,0.521133,11.1814,3.96176e+07,1.98088e+07,1.98088e+07,72
"CuFFT","Outplace","Complex","float",1,"oddshape",2476099,0,0,2,"Success",9.24806,0.51555,0.896548,1.80768,2.5119,2.49862,2.35501,0.520236,11.181,3.96176e+07,1.98088e+07,1.98088e+07,72
"CuFFT","Outplace","Complex","float",1,"oddshape",2476099,0,0,3,"Success",9.24002,0.512838,0.896989,1.80682,2.51392,2.49731,2.34778,0.529493,11.18,3.96176e+07,1.98088e+07,1.98088e+07,72
"CuFFT","Outplace","Complex","float",1,"oddshape",2476099,0,0,4,"Success",9.24986,0.522011,0.906266,1.81011,2.51741,2.49645,2.35069,0.527227,11.206,3.96176e+07,1.98088e+07,1.98088e+07,72
"CuFFT","Outplace","Complex","float",1,"oddshape",47045881,0,0,0,"Success",184.586,1.53934,1.21851,39.8859,55.9675,55.9502,32.6893,0.816678,188.161,7.52734e+08,3.76367e+08,3.76367e+08,73
"CuFFT","Outplace","Complex","float",1,"oddshape",47045881,0,0,1,"Success",184.705,1.53217,1.22433,40.0326,55.9594,55.9534,32.6649,0.806757,188.269,7.52734e+08,3.76367e+08,3.76367e+08,73
"CuFFT","Outplace","Complex","float",1,"oddshape",47045881,0,0,2,"Success",184.558,1.5269,1.22487,39.8861,55.9515,55.951,32.6746,0.845584,188.156,7.52734e+08,3.76367e+08,3.76367e+08,73
"CuFFT","Outplace","Complex","float",1,"oddshape",47045881,0,0,3,"Success",186.184,1.59029,1.28543,41.2615,55.9485,55.9444,32.9348,0.854357,189.915,7.52734e+08,3.76367e+08,3.76367e+08,73
"CuFFT","Outplace","Complex","float",1,"oddshape",47045881,0,0,4,"Success",186.309,1.58447,1.52708,41.4748,55.9564,55.9596,32.8239,0.829555,190.251,7.52734e+08,3.76367e+08,3.76367e+08,73
"CuFFT","Outplace","Complex","float",2,"oddshape",3,3,0,0,"Success",0.159112,0.235171,0.662813,0.012032,0.03568,0.028704,0.017664,0.187975,1.24561,144,72,72,29
"CuFFT","Outplace","Complex","float",2,"oddshape",3,3,0,1,"Success",0.161586,0.235667,0.658822,0.011168,0.036,0.028512,0.017888,0.187627,1.24423,144,72,72,29
"CuFFT","Outplace","Complex","float",2,"oddshape",3,3,0,2,"Success",0.164449,0.238209,0.660818,0.01104,0.035648,0.028736,0.017984,0.18863,1.25266,144,72,72,29
"CuFFT","Outplace","Complex","float",2,"oddshape",3,3,0,3,"Success",0.158475,0.238177,0.659218,0.011072,0.035744,0.028832,0.01808,0.187777,1.24417,144,72,72,29
"CuFFT","Outplace","Complex","float",2,"oddshape",3,3,0,4,"Success",0.159474,0.234047,0.663394,0.010976,0.035744,0.028512,0.017568,0.190801,1.24824,144,72,72,29
"CuFFT","Outplace","Complex","float",2,"oddshape",5,5,0,0,"Success",0.159084,0.235694,0.661952,0.011104,0.035808,0.029344,0.017952,0.187772,1.24506,400,200,200,47
"CuFFT","Outplace","Complex","float",2,"oddshape",5,5,0,1,"Success",0.161359,0.233468,0.66686,0.0112,0.036864,0.029504,0.018048,0.190944,1.25316,400,200,200,47
"CuFFT","Outplace","Complex","float",2,"oddshape",5,5,0,2,"Success",0.159457,0.234965,0.662044,0.0112,0.036032,0.029024,0.018016,0.188696,1.24572,400,200,200,47
"CuFFT","Outplace","Complex","float",2,"oddshape",5,5,0,3,"Success",0.15926,0.233746,0.833627,0.011232,0.035936,0.029088,0.017984,0.194132,1.42135,400,200,200,47
"CuFFT","Outplace","Complex","float",2,"oddshape",5,5,0,4,"Success",0.159674,0.235937,0.6612,0.010944,0.035936,0.029632,0.018144,0.187175,1.24451,400,200,200,47
"CuFFT","Outplace","Complex","float",2,"oddshape",3,9,0,0,"Success",0.160861,0.235109,0.66343,0.011136,0.03664,0.030144,0.017856,0.188846,1.24879,432,216,216,30
"CuFFT","Outplace","Complex","float",2,"oddshape",3,9,0,1,"Success",0.160223,0.236328,0.6634,0.011232,0.036768,0.029312,0.018208,0.188256,1.24875,432,216,216,30
"CuFFT","Outplace","Complex","float",2,"oddshape",3,9,0,2,"Success",0.160169,0.234516,0.66467,0.010944,0.036928,0.029792,0.017728,0.188953,1.24886,432,216,216,30
"CuFFT","Outplace","Complex","float",2,"oddshape",3,9,0,3,"Success",0.165562,0.23427,0.659168,0.011968,0.036544,0.034208,0.017984,0.187855,1.24735,432,216,216,30
"CuFFT","Outplace","Complex","float",2,"oddshape",3,9,0,4,"Success",0.16083,0.237263,0.659022,0.010944,0.037024,0.02976,0.018176,0.191693,1.24935,432,216,216,30
"CuFFT","Outplace","Complex","float",2,"oddshape",7,7,0,0,"Success",0.163216,0.235935,0.661837,0.01104,0.037952,0.030816,0.018208,0.188243,1.24975,784,392,392,59
"CuFFT","Outplace","Complex","float",2,"oddshape",7,7,0,1,"Success",0.165306,0.235319,0.658303,0.011232,0.037376,0.03088,0.017984,0.187261,1.24674,784,392,392,59
"CuFFT","Outplace","Complex","float",2,"oddshape",7,7,0,2,"Success",0.166938,0.234168,0.658574,0.010976,0.036992,0.036512,0.017952,0.189013,1.24916,784,392,392,59
"CuFFT","Outplace","Complex","float",2,"oddshape",7,7,0,3,"Success",0.16162,0.238294,0.658038,0.01104,0.037312,0.02992,0.018304,0.190135,1.24863,784,392,392,59
"CuFFT","Outplace","Complex","float",2,"oddshape",7,7,0,4,"Success",0.161179,0.247408,0.661629,0.011008,0.037344,0.030336,0.017632,0.190547,1.26173,784,392,392,59
"CuFFT","Outplace","Complex","float",2,"oddshape",5,25,0,0,"Success",0.160979,0.233386,0.665217,0.010688,0.039584,0.030528,0.016896,0.186558,1.24668,2000,1000,1000,48
"CuFFT","Outplace","Complex","float",2,"oddshape",5,25,0,1,"Success",0.161751,0.236731,0.689065,0.012032,0.039168,0.031008,0.016928,0.186818,1.27491,2000,1000,1000,48
"CuFFT","Outplace","Complex","float",2,"oddshape",5,25,0,2,"Success",0.166037,0.236657,0.670865,0.011712,0.038624,0.031744,0.018144,0.190421,1.26457,2000,1000,1000,48
"CuFFT","Outplace","Complex","float",2,"oddshape",5,25,0,3,"Success",0.16951,0.234854,0.65691,0.01136,0.043552,0.031264,0.018304,0.18801,1.24979,2000,1000,1000,48
"CuFFT","Outplace","Complex","float",2,"oddshape",5,25,0,4,"Success",0.162851,0.236547,0.657106,0.011136,0.038144,0.031424,0.017632,0.191253,1.24831,2000,1000,1000,48
"CuFFT","Outplace","Complex","float",2,"oddshape",7,49,0,0,"Success",0.166273,0.234666,0.663295,0.011552,0.038688,0.03216,0.018272,0.187754,1.25259,5488,2744,2744,60
"CuFFT","Outplace","Complex","float",2,"oddshape",7,49,0,1,"Success",0.165994,0.234912,0.671594,0.011584,0.03888,0.032256,0.018688,0.187549,1.26056,5488,2744,2744,60
"CuFFT","Outplace","Complex","float",2,"oddshape",7,49,0,2,"Success",0.165904,0.235228,0.664886,0.011392,0.038816,0.031968,0.018848,0.187469,1.25405,5488,2744,2744,60
"CuFFT","Outplace","Complex","float",2,"oddshape",7,49,0,3,"Success",0.166209,0.234105,0.663786,0.011264,0.039072,0.0328,0.018496,0.186501,1.25113,5488,2744,2744,60
"CuFFT","Outplace","Complex","float",2,"oddshape",7,49,0,4,"Success",0.164552,0.232465,0.662785,0.01136,0.038592,0.031872,0.018368,0.186427,1.24675,5488,2744,2744,60
"CuFFT","Outplace","Complex","float",2,"oddshape",19,19,0,0,"Success",0.134769,0.237752,0.649168,0.011456,0.024,0.016352,0.018272,0.187342,1.20961,5776,2888,2888,68
"CuFFT","Outplace","Complex","float",2,"oddshape",19,19,0,1,"Success",0.130713,0.241098,0.644235,0.011392,0.023392,0.014272,0.01776,0.189815,1.20638,5776,2888,2888,68
"CuFFT","Outplace","Complex","float",2,"oddshape",19,19,0,2,"Success",0.130729,0.232734,0.646377,0.011456,0.02304,0.015744,0.01728,0.184737,1.19513,5776,2888,2888,68
"CuFFT","Outplace","Complex","float",2,"oddshape",19,19,0,3,"Success",0.131251,0.232273,0.646651,0.011424,0.023392,0.015488,0.017632,0.184386,1.19511,5776,2888,2888,68
