; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","estimate","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1494966228,"CurrentTimeLocal","Tue May 16 22:23:48 2017"
; "Time_ContextCreate [ms]", 0.000244
; "Time_ContextDestroy [ms]", 0.000275
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Outplace","Complex","float",2,"powerof2",4,8,0,10,3,"Success",0.000417,0.16314,0.151471,0.000281,0.026008,0.023758,0.000289,0.011733,0.379223,512,0,256
"Fftw","Outplace","Complex","float",2,"powerof2",4,8,0,11,3,"Success",0.000421,0.162037,0.165441,0.000222,0.025635,0.024615,0.000305,0.012749,0.393456,512,0,256
"Fftw","Outplace","Complex","float",2,"powerof2",8,8,0,0,4,"Warmup",0.000505,0.193384,0.18606,0.000315,0.023593,0.023386,0.000385,0.014457,0.443922,1024,0,512
"Fftw","Outplace","Complex","float",2,"powerof2",8,8,0,1,4,"Warmup",0.000407,0.189411,0.176204,0.000291,0.032751,0.023835,0.000437,0.015225,0.440387,1024,0,512
"Fftw","Outplace","Complex","float",2,"powerof2",8,8,0,2,4,"Success",0.000409,0.187651,0.175948,0.000313,0.025842,0.023669,0.000387,0.015139,0.430965,1024,0,512
"Fftw","Outplace","Complex","float",2,"powerof2",8,8,0,3,4,"Success",0.000433,0.188226,0.17514,0.000255,0.025941,0.02434,0.000415,0.015358,0.431763,1024,0,512
"Fftw","Outplace","Complex","float",2,"powerof2",8,8,0,4,4,"Success",0.000457,0.187587,0.174539,0.000262,0.024364,0.024408,0.000343,0.013261,0.427136,1024,0,512
"Fftw","Outplace","Complex","float",2,"powerof2",8,8,0,5,4,"Success",0.000379,0.1939,0.174396,0.000228,0.025411,0.022813,0.000464,0.016338,0.435703,1024,0,512
"Fftw","Outplace","Complex","float",2,"powerof2",8,8,0,6,4,"Success",0.000409,0.194307,0.176737,0.000229,0.025688,0.023445,0.000347,0.014132,0.437533,1024,0,512
"Fftw","Outplace","Complex","float",2,"powerof2",8,8,0,7,4,"Success",0.000397,0.186524,0.181086,0.000247,0.026694,0.023383,0.000443,0.013077,0.433897,1024,0,512
"Fftw","Outplace","Complex","float",2,"powerof2",8,8,0,8,4,"Success",0.000361,0.186921,0.173836,0.000264,0.026588,0.024558,0.000389,0.015041,0.429782,1024,0,512
"Fftw","Outplace","Complex","float",2,"powerof2",8,8,0,9,4,"Success",0.000411,0.186723,0.174045,0.000265,0.026297,0.024281,0.000451,0.013672,0.42791,1024,0,512
"Fftw","Outplace","Complex","float",2,"powerof2",8,8,0,10,4,"Success",0.000357,0.186545,0.174416,0.000242,0.025664,0.023278,0.000443,0.013537,0.426134,1024,0,512
"Fftw","Outplace","Complex","float",2,"powerof2",8,8,0,11,4,"Success",0.000349,0.193417,0.17448,0.000245,0.025039,0.023047,0.000433,0.015276,0.434245,1024,0,512
"Fftw","Outplace","Complex","float",2,"powerof2",8,16,0,0,5,"Warmup",0.000798,0.240911,0.225472,0.000393,0.030687,0.029429,0.000693,0.021762,0.552625,2048,0,1024
"Fftw","Outplace","Complex","float",2,"powerof2",8,16,0,1,5,"Warmup",0.000618,0.237242,0.223969,0.000306,0.031485,0.02841,0.000604,0.022027,0.546754,2048,0,1024
"Fftw","Outplace","Complex","float",2,"powerof2",8,16,0,2,5,"Success",0.000584,0.235699,0.222515,0.00032,0.028486,0.031113,0.000722,0.021522,0.543397,2048,0,1024
"Fftw","Outplace","Complex","float",2,"powerof2",8,16,0,3,5,"Success",0.000609,0.243427,0.223045,0.000315,0.031015,0.029707,0.000607,0.019463,0.550211,2048,0,1024
"Fftw","Outplace","Complex","float",2,"powerof2",8,16,0,4,5,"Success",0.000565,0.240992,0.222445,0.000299,0.028569,0.028418,0.000624,0.020313,0.544535,2048,0,1024
"Fftw","Outplace","Complex","float",2,"powerof2",8,16,0,5,5,"Success",0.000467,0.242495,0.223664,0.000289,0.030489,0.029522,0.000648,0.021534,0.551374,2048,0,1024
"Fftw","Outplace","Complex","float",2,"powerof2",8,16,0,6,5,"Success",0.000501,0.240745,0.223793,0.000289,0.029303,0.027171,0.000455,0.020829,0.54521,2048,0,1024
"Fftw","Outplace","Complex","float",2,"powerof2",8,16,0,7,5,"Success",0.000549,0.234017,0.229939,0.000287,0.030806,0.028743,0.000511,0.021218,0.548093,2048,0,1024
"Fftw","Outplace","Complex","float",2,"powerof2",8,16,0,8,5,"Success",0.000545,0.253923,0.230076,0.000302,0.030202,0.030216,0.000638,0.019556,0.567712,2048,0,1024
"Fftw","Outplace","Complex","float",2,"powerof2",8,16,0,9,5,"Success",0.000598,0.234342,0.232746,0.000285,0.032337,0.032021,0.000603,0.021901,0.556636,2048,0,1024
"Fftw","Outplace","Complex","float",2,"powerof2",8,16,0,10,5,"Success",0.000646,0.234664,0.230342,0.000325,0.030934,0.029958,0.000659,0.021798,0.551175,2048,0,1024
"Fftw","Outplace","Complex","float",2,"powerof2",8,16,0,11,5,"Success",0.000568,0.234171,0.232762,0.000342,0.030074,0.02923,0.000643,0.023711,0.55351,2048,0,1024
"Fftw","Outplace","Complex","float",2,"powerof2",16,16,0,0,6,"Warmup",0.000809,0.294634,0.276301,0.000533,0.032548,0.032682,0.00084,0.031583,0.672019,4096,0,2048
"Fftw","Outplace","Complex","float",2,"powerof2",16,16,0,1,6,"Warmup",0.00083,0.290152,0.271301,0.000473,0.0335,0.032511,0.00085,0.030096,0.66221,4096,0,2048
"Fftw","Outplace","Complex","float",2,"powerof2",16,16,0,2,6,"Success",0.00075,0.289611,0.271376,0.000453,0.033478,0.031808,0.000806,0.027394,0.657653,4096,0,2048
"Fftw","Outplace","Complex","float",2,"powerof2",16,16,0,3,6,"Success",0.000643,0.287574,0.268892,0.000493,0.033061,0.032666,0.000776,0.029489,0.655482,4096,0,2048
"Fftw","Outplace","Complex","float",2,"powerof2",16,16,0,4,6,"Success",0.000675,0.28033,0.270061,0.000455,0.033486,0.029974,0.000615,0.029083,0.646746,4096,0,2048
"Fftw","Outplace","Complex","float",2,"powerof2",16,16,0,5,6,"Success",0.000668,0.280549,0.269447,0.000457,0.031357,0.034965,0.000784,0.031922,0.652425,4096,0,2048
"Fftw","Outplace","Complex","float",2,"powerof2",16,16,0,6,6,"Success",0.00079,0.282074,0.270913,0.000465,0.033814,0.030277,0.000673,0.029739,0.650861,4096,0,2048
"Fftw","Outplace","Complex","float",2,"powerof2",16,16,0,7,6,"Success",0.000633,0.279264,0.26825,0.000401,0.034553,0.031621,0.000766,0.031112,0.648983,4096,0,2048
"Fftw","Outplace","Complex","float",2,"powerof2",16,16,0,8,6,"Success",0.000666,0.280144,0.270758,0.000493,0.034831,0.029776,0.000716,0.029056,0.648211,4096,0,2048
"Fftw","Outplace","Complex","float",2,"powerof2",16,16,0,9,6,"Success",0.000726,0.286284,0.298892,0.000475,0.031423,0.030308,0.000676,0.030439,0.68124,4096,0,2048
"Fftw","Outplace","Complex","float",2,"powerof2",16,16,0,10,6,"Success",0.0007,0.279883,0.278802,0.000427,0.031636,0.027425,0.000772,0.028575,0.650341,4096,0,2048
"Fftw","Outplace","Complex","float",2,"powerof2",16,16,0,11,6,"Success",0.000659,0.280366,0.283246,0.000409,0.02839,0.031493,0.000818,0.029984,0.657462,4096,0,2048
"Fftw","Outplace","Complex","float",2,"powerof2",16,32,0,0,7,"Warmup",0.0009,0.599998,0.57817,0.000701,0.033552,0.034547,0.001177,0.050107,1.301249,8192,0,4096
"Fftw","Outplace","Complex","float",2,"powerof2",16,32,0,1,7,"Warmup",0.000768,0.593582,0.571015,0.000713,0.035568,0.033969,0.001301,0.05433,1.293473,8192,0,4096
"Fftw","Outplace","Complex","float",2,"powerof2",16,32,0,2,7,"Success",0.000752,0.578614,0.579639,0.000695,0.035609,0.035112,0.001271,0.056548,1.290313,8192,0,4096
"Fftw","Outplace","Complex","float",2,"powerof2",16,32,0,3,7,"Success",0.000752,0.584563,0.57987,0.000701,0.03837,0.037341,0.001251,0.056663,1.301827,8192,0,4096
"Fftw","Outplace","Complex","float",2,"powerof2",16,32,0,4,7,"Success",0.000688,0.591855,0.569568,0.000697,0.039841,0.037557,0.001325,0.053386,1.296956,8192,0,4096
"Fftw","Outplace","Complex","float",2,"powerof2",16,32,0,5,7,"Success",0.000617,0.586915,0.569664,0.000677,0.038137,0.038479,0.001261,0.057566,1.295651,8192,0,4096
"Fftw","Outplace","Complex","float",2,"powerof2",16,32,0,6,7,"Success",0.000702,0.583228,0.575414,0.000676,0.03602,0.034219,0.001255,0.055989,1.289528,8192,0,4096
"Fftw","Outplace","Complex","float",2,"powerof2",16,32,0,7,7,"Success",0.000678,0.58911,0.573916,0.000703,0.035274,0.038511,0.001257,0.055047,1.296571,8192,0,4096
"Fftw","Outplace","Complex","float",2,"powerof2",16,32,0,8,7,"Success",0.000626,0.594099,0.567399,0.000686,0.037794,0.035254,0.001218,0.053167,1.292018,8192,0,4096
"Fftw","Outplace","Complex","float",2,"powerof2",16,32,0,9,7,"Success",0.000669,0.577417,0.577112,0.000697,0.034348,0.032546,0.001297,0.056173,1.282345,8192,0,4096
"Fftw","Outplace","Complex","float",2,"powerof2",16,32,0,10,7,"Success",0.000649,0.577947,0.599514,0.000647,0.036858,0.034843,0.001113,0.051967,1.305452,8192,0,4096
"Fftw","Outplace","Complex","float",2,"powerof2",16,32,0,11,7,"Success",0.000716,0.585969,0.566966,0.000691,0.043566,0.038185,0.001062,0.073262,1.312334,8192,0,4096
"Fftw","Outplace","Complex","float",2,"powerof2",32,32,0,0,8,"Warmup",0.00071,1.210293,1.177862,0.001226,0.110824,0.038487,0.002221,0.078485,2.622246,16384,0,8192
"Fftw","Outplace","Complex","float",2,"powerof2",32,32,0,1,8,"Warmup",0.000667,1.195404,1.163958,0.001127,0.103147,0.039841,0.002153,0.094947,2.603458,16384,0,8192
"Fftw","Outplace","Complex","float",2,"powerof2",32,32,0,2,8,"Success",0.000636,1.191709,1.163566,0.001131,0.10979,0.036018,0.001644,0.079297,2.585923,16384,0,8192
"Fftw","Outplace","Complex","float",2,"powerof2",32,32,0,3,8,"Success",0.000668,1.21875,1.169595,0.001141,0.113362,0.039237,0.002522,0.086811,2.634399,16384,0,8192
"Fftw","Outplace","Complex","float",2,"powerof2",32,32,0,4,8,"Success",0.000665,1.201505,1.17834,0.001128,0.10502,0.040837,0.007165,0.081253,2.618181,16384,0,8192
"Fftw","Outplace","Complex","float",2,"powerof2",32,32,0,5,8,"Success",0.000681,1.20231,1.171678,0.001251,0.105602,0.03978,0.002097,0.0782,2.609301,16384,0,8192
"Fftw","Outplace","Complex","float",2,"powerof2",32,32,0,6,8,"Success",0.000718,1.201149,1.184099,0.001155,0.101565,0.040033,0.001909,0.082418,2.615183,16384,0,8192
"Fftw","Outplace","Complex","float",2,"powerof2",32,32,0,7,8,"Success",0.000692,1.199348,1.167472,0.001167,0.099901,0.038951,0.001925,0.075596,2.587142,16384,0,8192
"Fftw","Outplace","Complex","float",2,"powerof2",32,32,0,8,8,"Success",0.000722,1.193275,1.163599,0.001147,0.107764,0.041264,0.001706,0.082365,2.59384,16384,0,8192
"Fftw","Outplace","Complex","float",2,"powerof2",32,32,0,9,8,"Success",0.000663,1.194113,1.172595,0.001195,0.109507,0.039997,0.002133,0.075662,2.597885,16384,0,8192
"Fftw","Outplace","Complex","float",2,"powerof2",32,32,0,10,8,"Success",0.000716,1.175767,1.152752,0.001209,0.100335,0.039444,0.001736,0.083528,2.557489,16384,0,8192
"Fftw","Outplace","Complex","float",2,"powerof2",32,32,0,11,8,"Success",0.000654,1.199228,1.180762,0.001251,0.111269,0.037634,0.002355,0.082708,2.618113,16384,0,8192
"Fftw","Outplace","Complex","float",2,"powerof2",32,64,0,0,9,"Warmup",0.000709,1.644908,1.780435,0.002215,0.109623,0.041633,0.003111,0.074991,3.659474,32768,0,16384
"Fftw","Outplace","Complex","float",2,"powerof2",32,64,0,1,9,"Warmup",0.000625,1.627282,1.686955,0.002185,4.638095,0.03511,0.003149,0.086075,8.08132,32768,0,16384
"Fftw","Outplace","Complex","float",2,"powerof2",32,64,0,2,9,"Success",0.000597,1.681604,1.687873,0.002123,0.100361,0.035535,0.003446,0.087239,3.60081,32768,0,16384
"Fftw","Outplace","Complex","float",2,"powerof2",32,64,0,3,9,"Success",0.000682,1.650955,1.641023,0.002463,1.463764,0.034649,0.00308,0.079605,4.878098,32768,0,16384
"Fftw","Outplace","Complex","float",2,"powerof2",32,64,0,4,9,"Success",0.000704,1.647026,1.593378,0.002109,0.106945,0.039798,0.003711,0.089841,3.485296,32768,0,16384
"Fftw","Outplace","Complex","float",2,"powerof2",32,64,0,5,9,"Success",0.000669,1.628971,1.592195,0.002169,0.103964,0.039353,0.003414,0.082116,3.454813,32768,0,16384
"Fftw","Outplace","Complex","float",2,"powerof2",32,64,0,6,9,"Success",0.00062,1.637144,1.593792,0.002177,0.108463,0.035964,0.003388,0.090557,3.474143,32768,0,16384
"Fftw","Outplace","Complex","float",2,"powerof2",32,64,0,7,9,"Success",0.000664,1.632118,1.594977,0.002223,0.101644,0.03741,0.00283,0.080963,3.454956,32768,0,16384
"Fftw","Outplace","Complex","float",2,"powerof2",32,64,0,8,9,"Success",0.000654,1.634953,1.603946,0.002117,0.097152,0.035892,0.003274,0.086173,3.466123,32768,0,16384
"Fftw","Outplace","Complex","float",2,"powerof2",32,64,0,9,9,"Success",0.000652,1.629827,1.584089,0.002153,0.113164,0.034449,0.003552,0.080183,3.45007,32768,0,16384
"Fftw","Outplace","Complex","float",2,"powerof2",32,64,0,10,9,"Success",0.00057,1.627826,1.583805,0.002176,0.104657,0.036934,0.003131,0.089651,3.450565,32768,0,16384
"Fftw","Outplace","Complex","float",2,"powerof2",32,64,0,11,9,"Success",0.000651,1.641662,1.609169,0.002169,0.101975,0.036702,0.003418,0.081558,3.479659,32768,0,16384
"Fftw","Outplace","Complex","float",2,"powerof2",64,64,0,0,10,"Warmup",0.000757,0.991661,0.943567,0.004505,0.086339,0.040696,0.006165,0.066088,2.142099,65536,0,32768
"Fftw","Outplace","Complex","float",2,"powerof2",64,64,0,1,10,"Warmup",0.000593,0.998507,0.928461,0.004458,6.81265,2.171274,0.008007,0.069566,10.995223,65536,0,32768
"Fftw","Outplace","Complex","float",2,"powerof2",64,64,0,2,10,"Success",0.00069,1.082981,0.929648,0.004548,1.213958,0.040637,0.006198,0.068686,3.349372,65536,0,32768
"Fftw","Outplace","Complex","float",2,"powerof2",64,64,0,3,10,"Success",0.000751,1.027412,0.939955,0.00453,0.095399,0.039791,0.006282,0.073375,2.189299,65536,0,32768
"Fftw","Outplace","Complex","float",2,"powerof2",64,64,0,4,10,"Success",0.000646,0.988843,0.936452,0.004633,0.097828,0.037956,0.006142,0.110406,2.184945,65536,0,32768
"Fftw","Outplace","Complex","float",2,"powerof2",64,64,0,5,10,"Success",0.000684,1.002326,0.931032,0.00447,0.086804,0.036628,0.00622,0.071229,2.141669,65536,0,32768
"Fftw","Outplace","Complex","float",2,"powerof2",64,64,0,6,10,"Success",0.000599,1.015313,0.927994,0.004506,1.403022,0.036892,0.00683,0.078078,3.474923,65536,0,32768
"Fftw","Outplace","Complex","float",2,"powerof2",64,64,0,7,10,"Success",0.00079,0.974811,0.915949,0.00435,0.087927,0.041681,0.006978,0.0661,2.100221,65536,0,32768
"Fftw","Outplace","Complex","float",2,"powerof2",64,64,0,8,10,"Success",0.000686,0.978149,0.945303,0.004628,1.00032,0.041627,0.006503,0.075422,3.05462,65536,0,32768
"Fftw","Outplace","Complex","float",2,"powerof2",64,64,0,9,10,"Success",0.00071,0.985908,0.932713,0.004562,1.537309,0.041947,0.007081,0.070857,3.582939,65536,0,32768
"Fftw","Outplace","Complex","float",2,"powerof2",64,64,0,10,10,"Success",0.000646,0.989498,0.946313,0.004691,1.13071,0.037742,0.006525,0.091353,3.210641,65536,0,32768
"Fftw","Outplace","Complex","float",2,"powerof2",64,64,0,11,10,"Success",0.000643,0.981989,0.928594,0.00444,0.076174,0.040468,0.005832,0.06963,2.109484,65536,0,32768
"Fftw","Outplace","Complex","float",2,"powerof2",64,128,0,0,11,"Warmup",0.000792,1.161167,1.087915,0.008824,0.122451,0.054842,0.01342,0.110976,2.562418,131072,0,65536
"Fftw","Outplace","Complex","float",2,"powerof2",64,128,0,1,11,"Warmup",0.000657,1.16156,1.08589,0.010087,0.124552,0.064154,0.012415,0.109593,2.571003,131072,0,65536
"Fftw","Outplace","Complex","float",2,"powerof2",64,128,0,2,11,"Success",0.000694,1.176973,1.079145,0.011092,0.118959,0.053928,0.013523,0.118376,2.57486,131072,0,65536
"Fftw","Outplace","Complex","float",2,"powerof2",64,128,0,3,11,"Success",0.000621,1.117575,1.084932,0.009913,0.120828,0.054934,0.013345,0.125025,2.529387,131072,0,65536
"Fftw","Outplace","Complex","float",2,"powerof2",64,128,0,4,11,"Success",0.000697,1.114238,1.081582,0.010384,0.128557,0.049441,0.013104,0.114613,2.514699,131072,0,65536
"Fftw","Outplace","Complex","float",2,"powerof2",64,128,0,5,11,"Success",0.00061,1.164317,1.089366,0.009396,0.105149,0.047705,0.012251,0.114021,2.544839,131072,0,65536
"Fftw","Outplace","Complex","float",2,"powerof2",64,128,0,6,11,"Success",0.000656,1.110881,1.089619,0.010809,0.124408,0.050902,0.013052,0.116617,2.519013,131072,0,65536
"Fftw","Outplace","Complex","float",2,"powerof2",64,128,0,7,11,"Success",0.000679,1.158816,1.084848,0.011521,0.118013,0.052973,0.0123,0.11202,2.553373,131072,0,65536
"Fftw","Outplace","Complex","float",2,"powerof2",64,128,0,8,11,"Success",0.000659,1.113422,1.078271,0.008837,0.114346,0.049275,0.012744,0.112753,2.492459,131072,0,65536
"Fftw","Outplace","Complex","float",2,"powerof2",64,128,0,9,11,"Success",0.00066,1.163483,1.077354,0.009564,0.120841,0.062212,0.012459,0.112516,2.561095,131072,0,65536
"Fftw","Outplace","Complex","float",2,"powerof2",64,128,0,10,11,"Success",0.000764,1.119252,1.081553,0.010665,0.122136,0.049421,0.013568,0.11875,2.518239,131072,0,65536
"Fftw","Outplace","Complex","float",2,"powerof2",64,128,0,11,11,"Success",0.000597,1.16227,1.081292,0.010458,0.121409,0.052145,0.012751,0.11839,2.561251,131072,0,65536
"Fftw","Outplace","Complex","float",2,"powerof2",128,128,0,0,12,"Warmup",0.008444,1.497889,1.406319,0.071483,0.143167,0.08531,0.025884,0.158866,3.39908,262144,0,131072
"Fftw","Outplace","Complex","float",2,"powerof2",128,128,0,1,12,"Warmup",0.005489,1.502001,1.399196,0.030461,0.131778,0.069396,0.025592,0.156941,3.322871,262144,0,131072
"Fftw","Outplace","Complex","float",2,"powerof2",128,128,0,2,12,"Success",0.005238,1.498549,1.385467,0.03493,0.13041,0.074985,0.026252,0.154941,3.312689,262144,0,131072
"Fftw","Outplace","Complex","float",2,"powerof2",128,128,0,3,12,"Success",0.00487,1.508224,1.400051,0.03019,0.148234,0.068826,0.025958,0.16668,3.354715,262144,0,131072
"Fftw","Outplace","Complex","float",2,"powerof2",128,128,0,4,12,"Success",0.005557,1.503621,1.393127,0.031852,0.138522,0.086922,0.033879,0.167209,3.36264,262144,0,131072
"Fftw","Outplace","Complex","float",2,"powerof2",128,128,0,5,12,"Success",0.005398,1.513803,1.379261,0.031397,0.136432,0.078747,0.026052,0.1734,3.346098,262144,0,131072
"Fftw","Outplace","Complex","float",2,"powerof2",128,128,0,6,12,"Success",0.004693,1.503479,1.39687,0.037558,0.149131,0.076301,0.028771,0.169625,3.367977,262144,0,131072
"Fftw","Outplace","Complex","float",2,"powerof2",128,128,0,7,12,"Success",0.005912,1.515455,1.384923,0.031676,0.135594,0.075247,0.026223,0.170092,3.347083,262144,0,131072
"Fftw","Outplace","Complex","float",2,"powerof2",128,128,0,8,12,"Success",0.005759,1.507794,1.411018,0.033025,0.174153,0.070392,0.025447,0.164262,3.393621,262144,0,131072
"Fftw","Outplace","Complex","float",2,"powerof2",128,128,0,9,12,"Success",0.005715,1.503345,1.391963,0.03178,0.135349,0.0704,0.026526,0.166801,3.333766,262144,0,131072
"Fftw","Outplace","Complex","float",2,"powerof2",128,128,0,10,12,"Success",0.005719,1.506134,1.392244,0.034178,0.13662,0.075626,0.025287,0.153985,3.331701,262144,0,131072
"Fftw","Outplace","Complex","float",2,"powerof2",128,128,0,11,12,"Success",0.005374,1.501497,1.40802,0.029807,0.144687,0.072698,0.025796,0.157679,3.34733,262144,0,131072
"Fftw","Outplace","Complex","float",2,"powerof2",128,256,0,0,13,"Warmup",0.006992,1.08688,1.098815,0.133565,0.170585,0.067132,0.051181,0.122984,2.740025,524288,0,262144
"Fftw","Outplace","Complex","float",2,"powerof2",128,256,0,1,13,"Warmup",0.007445,1.095304,1.094027,0.082623,0.203221,0.061136,0.048437,0.125294,2.719578,524288,0,262144
"Fftw","Outplace","Complex","float",2,"powerof2",128,256,0,2,13,"Success",0.006894,1.074782,1.092979,0.082541,0.162981,0.061233,0.048543,0.120765,2.653023,524288,0,262144
"Fftw","Outplace","Complex","float",2,"powerof2",128,256,0,3,13,"Success",0.006956,1.077238,1.090705,0.086,0.186287,0.074265,0.049299,0.125183,2.698012,524288,0,262144
"Fftw","Outplace","Complex","float",2,"powerof2",128,256,0,4,13,"Success",0.00686,1.074658,1.106041,0.083091,0.219306,0.073647,0.052258,0.14015,2.757799,524288,0,262144
"Fftw","Outplace","Complex","float",2,"powerof2",128,256,0,5,13,"Success",0.007134,1.080471,1.091441,0.086641,0.187538,0.07162,0.050203,0.133842,2.71095,524288,0,262144
"Fftw","Outplace","Complex","float",2,"powerof2",128,256,0,6,13,"Success",0.006759,1.081123,1.092021,0.08114,0.175874,0.085468,0.05153,0.132087,2.708178,524288,0,262144
"Fftw","Outplace","Complex","float",2,"powerof2",128,256,0,7,13,"Success",0.007023,1.084767,1.091267,0.081069,0.1956,0.073716,0.049621,0.123361,2.708266,524288,0,262144
"Fftw","Outplace","Complex","float",2,"powerof2",128,256,0,8,13,"Success",0.007259,1.076234,1.090473,0.080279,0.189237,0.063736,0.048962,0.124636,2.682898,524288,0,262144
"Fftw","Outplace","Complex","float",2,"powerof2",128,256,0,9,13,"Success",0.007218,1.075584,1.09034,0.081151,0.176266,0.068625,0.049,0.132725,2.683226,524288,0,262144
"Fftw","Outplace","Complex","float",2,"powerof2",128,256,0,10,13,"Success",0.006806,1.074075,1.091174,0.100178,0.176469,0.096077,0.050648,0.125123,2.722595,524288,0,262144
