; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312496640,"PlanRigor","measure","PlanTimeLimit [s]","None","NumberRuns",10,"NumberWarmups",1,"ErrorBound",1e-05,"CurrentTime",1489945121,"CurrentTimeLocal","Sun Mar 19 18:38:41 2017"
; "Time_ContextCreate [ms]", 0.000364
; "Time_ContextDestroy [ms]", 0.000338
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]"
"Fftw","Inplace","Real","float",1,"radix357",2187,0,0,2,27,"Success",0.000351,80.073805,77.525651,0.000984,0.029414,0.040118,0.001301,0.105998,157.778805,8752,0,8748
"Fftw","Inplace","Real","float",1,"radix357",2187,0,0,3,27,"Success",0.000334,81.011687,78.034819,0.000829,0.030703,0.037709,0.001663,0.102976,159.221813,8752,0,8748
"Fftw","Inplace","Real","float",1,"radix357",2187,0,0,4,27,"Success",0.000372,80.640086,77.27226,0.001855,0.032144,0.04554,0.000818,0.091512,158.085741,8752,0,8748
"Fftw","Inplace","Real","float",1,"radix357",2187,0,0,5,27,"Success",0.000388,80.308923,77.869038,0.001535,0.0389,0.05117,0.001621,0.11527,158.388134,8752,0,8748
"Fftw","Inplace","Real","float",1,"radix357",2187,0,0,6,27,"Success",0.000438,80.315433,77.292139,0.001033,0.027567,0.049428,0.001026,0.098975,157.787142,8752,0,8748
"Fftw","Inplace","Real","float",1,"radix357",2187,0,0,7,27,"Success",0.000356,81.385505,78.503852,0.00087,0.036846,0.054505,0.001229,0.108504,160.092997,8752,0,8748
"Fftw","Inplace","Real","float",1,"radix357",2187,0,0,8,27,"Success",0.00033,80.981314,77.939573,0.00169,0.032031,0.038015,0.000984,0.091804,159.086835,8752,0,8748
"Fftw","Inplace","Real","float",1,"radix357",2187,0,0,9,27,"Success",0.000349,80.834287,77.902529,0.001085,0.032819,0.040848,0.002054,0.091405,158.906579,8752,0,8748
"Fftw","Inplace","Real","float",1,"radix357",2401,0,0,0,46,"Success",0.000266,26.241497,23.875279,0.00197,0.047143,0.04933,0.001677,0.092924,50.311092,9608,0,9604
"Fftw","Inplace","Real","float",1,"radix357",2401,0,0,1,46,"Success",0.000334,26.047649,23.930949,0.001273,0.04969,0.049286,0.002729,0.092526,50.175822,9608,0,9604
"Fftw","Inplace","Real","float",1,"radix357",2401,0,0,2,46,"Success",0.000328,25.921608,24.03626,0.002003,0.048102,0.048827,0.001493,0.092572,50.152261,9608,0,9604
"Fftw","Inplace","Real","float",1,"radix357",2401,0,0,3,46,"Success",0.000307,25.793441,24.206388,0.001834,0.047739,0.04913,0.001928,0.095676,50.197674,9608,0,9604
"Fftw","Inplace","Real","float",1,"radix357",2401,0,0,4,46,"Success",0.000378,25.918316,24.071006,0.00209,0.048961,0.047413,0.001597,0.091387,50.182488,9608,0,9604
"Fftw","Inplace","Real","float",1,"radix357",2401,0,0,5,46,"Success",0.000327,26.007359,24.202807,0.002018,0.045746,0.050331,0.002312,0.096118,50.408361,9608,0,9604
"Fftw","Inplace","Real","float",1,"radix357",2401,0,0,6,46,"Success",0.000315,25.925419,24.144863,0.002015,0.049727,0.048024,0.001589,0.094449,50.267544,9608,0,9604
"Fftw","Inplace","Real","float",1,"radix357",2401,0,0,7,46,"Success",0.000399,25.724213,24.106533,0.001902,0.048751,0.04652,0.001649,0.095757,50.027045,9608,0,9604
"Fftw","Inplace","Real","float",1,"radix357",2401,0,0,8,46,"Success",0.000277,25.653274,24.284524,0.002141,0.048418,0.049729,0.002553,0.102262,50.144529,9608,0,9604
"Fftw","Inplace","Real","float",1,"radix357",2401,0,0,9,46,"Success",0.000303,25.762504,24.195794,0.001996,0.06056,0.059993,0.001341,0.093498,50.177469,9608,0,9604
"Fftw","Inplace","Real","float",1,"radix357",3125,0,0,0,38,"Success",0.000343,89.959912,87.648074,0.001021,0.030818,0.033029,0.000455,0.088932,177.763566,12504,0,12500
"Fftw","Inplace","Real","float",1,"radix357",3125,0,0,1,38,"Success",0.000273,90.350826,87.24982,0.001023,0.032955,0.036999,0.000446,0.090853,177.764346,12504,0,12500
"Fftw","Inplace","Real","float",1,"radix357",3125,0,0,2,38,"Success",0.000336,90.380287,87.91293,0.001035,0.03805,0.036394,0.000544,0.073894,178.444737,12504,0,12500
"Fftw","Inplace","Real","float",1,"radix357",3125,0,0,3,38,"Success",0.000401,89.864085,86.632479,0.001029,0.032167,0.033853,0.0005,0.071979,176.637581,12504,0,12500
"Fftw","Inplace","Real","float",1,"radix357",3125,0,0,4,38,"Success",0.000285,89.782751,87.136351,0.000986,0.035619,0.034293,0.000471,0.069378,177.061152,12504,0,12500
"Fftw","Inplace","Real","float",1,"radix357",3125,0,0,5,38,"Success",0.000339,89.832691,87.64533,0.001013,0.033753,0.032553,0.000534,0.063282,177.610443,12504,0,12500
"Fftw","Inplace","Real","float",1,"radix357",3125,0,0,6,38,"Success",0.000315,89.862185,87.544761,0.001044,0.032964,0.03418,0.000494,0.07138,177.548446,12504,0,12500
"Fftw","Inplace","Real","float",1,"radix357",3125,0,0,7,38,"Success",0.000241,89.890712,87.526988,0.001029,0.035068,0.035379,0.000447,0.067847,177.558691,12504,0,12500
"Fftw","Inplace","Real","float",1,"radix357",3125,0,0,8,38,"Success",0.000394,89.924384,87.128162,0.000998,0.035485,0.031649,0.000529,0.071193,177.193799,12504,0,12500
"Fftw","Inplace","Real","float",1,"radix357",3125,0,0,9,38,"Success",0.000333,89.950832,87.543599,0.001057,0.034575,0.03413,0.000511,0.077707,177.643721,12504,0,12500
"Fftw","Inplace","Real","float",1,"radix357",6561,0,0,0,28,"Success",0.000331,84.59964,84.887772,0.002386,0.043079,0.075546,0.001689,0.124955,169.736453,26248,0,26244
"Fftw","Inplace","Real","float",1,"radix357",6561,0,0,1,28,"Success",0.000382,84.501088,85.266496,0.003401,0.043071,0.07205,0.00234,0.13787,170.027856,26248,0,26244
"Fftw","Inplace","Real","float",1,"radix357",6561,0,0,2,28,"Success",0.000316,84.054107,84.842593,0.002523,0.041546,0.069662,0.001678,0.128886,169.142451,26248,0,26244
"Fftw","Inplace","Real","float",1,"radix357",6561,0,0,3,28,"Success",0.000358,83.923169,84.354451,0.00331,0.041813,0.070766,0.001674,0.106523,168.503203,26248,0,26244
"Fftw","Inplace","Real","float",1,"radix357",6561,0,0,4,28,"Success",0.00039,107.240421,86.803859,0.003486,0.043049,0.078666,0.003189,0.119976,194.294129,26248,0,26244
"Fftw","Inplace","Real","float",1,"radix357",6561,0,0,5,28,"Success",0.000313,85.56046,87.6774,0.003554,0.039684,0.092151,0.003561,0.128512,173.506759,26248,0,26244
"Fftw","Inplace","Real","float",1,"radix357",6561,0,0,6,28,"Success",0.000339,85.657233,87.293996,0.005705,0.040555,0.095674,0.003476,0.117503,173.215643,26248,0,26244
"Fftw","Inplace","Real","float",1,"radix357",6561,0,0,7,28,"Success",0.000404,85.820609,86.879989,0.003027,0.043621,0.086155,0.003378,0.119217,172.957445,26248,0,26244
"Fftw","Inplace","Real","float",1,"radix357",6561,0,0,8,28,"Success",0.000322,85.946505,87.674282,0.003399,0.042353,0.106812,0.003329,0.112636,173.890634,26248,0,26244
"Fftw","Inplace","Real","float",1,"radix357",6561,0,0,9,28,"Success",0.000418,85.50082,102.304088,0.00353,0.039732,0.095676,0.003703,0.109442,188.058533,26248,0,26244
"Fftw","Inplace","Real","float",1,"radix357",15625,0,0,0,39,"Success",0.000317,114.325923,117.566159,0.009181,0.059582,0.089817,0.006837,0.128965,232.187887,62504,0,62500
"Fftw","Inplace","Real","float",1,"radix357",15625,0,0,1,39,"Success",0.000311,115.275857,117.089785,0.013904,0.061134,0.093443,0.007535,0.140877,232.683969,62504,0,62500
"Fftw","Inplace","Real","float",1,"radix357",15625,0,0,2,39,"Success",0.000357,115.922978,116.904303,0.011536,0.064659,0.103107,0.007814,0.128728,233.144516,62504,0,62500
"Fftw","Inplace","Real","float",1,"radix357",15625,0,0,3,39,"Success",0.000379,114.604281,116.903374,0.008863,0.058145,0.086022,0.008406,0.106904,231.777465,62504,0,62500
"Fftw","Inplace","Real","float",1,"radix357",15625,0,0,4,39,"Success",0.00033,114.850351,117.675836,0.009298,0.058582,0.0973,0.008221,0.133091,232.834036,62504,0,62500
"Fftw","Inplace","Real","float",1,"radix357",15625,0,0,5,39,"Success",0.000375,116.271028,116.554241,0.011783,0.066289,0.102409,0.008574,0.109105,233.125077,62504,0,62500
"Fftw","Inplace","Real","float",1,"radix357",15625,0,0,6,39,"Success",0.000327,114.855757,117.181855,0.010345,0.061223,0.084487,0.007762,0.12842,232.331252,62504,0,62500
"Fftw","Inplace","Real","float",1,"radix357",15625,0,0,7,39,"Success",0.000406,115.556345,117.695369,0.009186,0.059211,0.093526,0.007891,0.118873,233.5419,62504,0,62500
"Fftw","Inplace","Real","float",1,"radix357",15625,0,0,8,39,"Success",0.000321,116.15643,116.958329,0.011271,0.06464,0.09758,0.008637,0.110766,233.409014,62504,0,62500
"Fftw","Inplace","Real","float",1,"radix357",15625,0,0,9,39,"Success",0.00032,114.656484,117.093349,0.011854,0.065885,0.094037,0.00798,0.106049,232.037098,62504,0,62500
"Fftw","Inplace","Real","float",1,"radix357",16807,0,0,0,47,"Success",0.000323,26.525411,28.649485,0.017786,0.09175,0.141378,0.008186,0.152459,55.587967,67232,0,67228
"Fftw","Inplace","Real","float",1,"radix357",16807,0,0,1,47,"Success",0.000365,27.324737,29.113977,0.018611,0.139651,0.19444,0.010378,0.156946,56.960235,67232,0,67228
"Fftw","Inplace","Real","float",1,"radix357",16807,0,0,2,47,"Success",0.000393,27.137895,27.970008,0.018735,0.097031,0.123204,0.008507,0.159156,55.516178,67232,0,67228
"Fftw","Inplace","Real","float",1,"radix357",16807,0,0,3,47,"Success",0.000357,26.606406,29.066058,0.016861,0.08704,0.140385,0.008395,0.151067,56.077786,67232,0,67228
"Fftw","Inplace","Real","float",1,"radix357",16807,0,0,4,47,"Success",0.000359,27.017376,28.992116,0.018283,0.13303,0.174916,0.00896,0.163266,56.509485,67232,0,67228
"Fftw","Inplace","Real","float",1,"radix357",16807,0,0,5,47,"Success",0.000361,26.135654,28.416795,0.016525,0.09495,0.136084,0.008475,0.15878,54.969084,67232,0,67228
"Fftw","Inplace","Real","float",1,"radix357",16807,0,0,6,47,"Success",0.000308,27.017483,29.026314,0.009754,0.096043,0.135559,0.008872,0.162062,56.457488,67232,0,67228
"Fftw","Inplace","Real","float",1,"radix357",16807,0,0,7,47,"Success",0.000356,27.003677,27.924171,0.017791,0.095237,0.144416,0.008374,0.160476,55.355453,67232,0,67228
"Fftw","Inplace","Real","float",1,"radix357",16807,0,0,8,47,"Success",0.000338,26.613973,28.523711,0.008911,0.086468,0.134442,0.008449,0.154325,55.531709,67232,0,67228
"Fftw","Inplace","Real","float",1,"radix357",16807,0,0,9,47,"Success",0.000447,27.191257,29.008174,0.01819,0.138505,0.189769,0.009616,0.166531,56.72359,67232,0,67228
"Fftw","Inplace","Real","float",1,"radix357",19683,0,0,0,29,"Success",0.000431,98.984837,104.642444,0.020534,0.084016,0.11823,0.009768,0.162174,204.023571,78736,0,78732
"Fftw","Inplace","Real","float",1,"radix357",19683,0,0,1,29,"Success",0.000308,99.197376,104.862888,0.024594,0.085211,0.126536,0.005127,0.139446,204.442575,78736,0,78732
"Fftw","Inplace","Real","float",1,"radix357",19683,0,0,2,29,"Success",0.000284,98.240803,104.068381,0.023131,0.085035,0.12431,0.004987,0.152278,202.700255,78736,0,78732
"Fftw","Inplace","Real","float",1,"radix357",19683,0,0,3,29,"Success",0.000409,99.675049,104.973024,0.024332,0.082517,0.122906,0.00534,0.145509,205.030262,78736,0,78732
"Fftw","Inplace","Real","float",1,"radix357",19683,0,0,4,29,"Success",0.000292,98.293904,104.244895,0.020536,0.085226,0.134011,0.006258,0.159247,202.945481,78736,0,78732
"Fftw","Inplace","Real","float",1,"radix357",19683,0,0,5,29,"Success",0.000355,98.695042,104.135453,0.011333,0.083283,0.128164,0.006073,0.171361,203.232041,78736,0,78732
"Fftw","Inplace","Real","float",1,"radix357",19683,0,0,6,29,"Success",0.000308,99.147472,104.421335,0.013562,0.085511,0.127614,0.006101,0.149476,203.952626,78736,0,78732
"Fftw","Inplace","Real","float",1,"radix357",19683,0,0,7,29,"Success",0.000328,98.535842,104.534501,0.015957,0.08477,0.12053,0.00688,0.156011,203.456043,78736,0,78732
"Fftw","Inplace","Real","float",1,"radix357",19683,0,0,8,29,"Success",0.000356,99.868545,105.012618,0.022651,0.085496,0.11899,0.005114,0.144023,205.258854,78736,0,78732
"Fftw","Inplace","Real","float",1,"radix357",19683,0,0,9,29,"Success",0.000314,98.236976,104.354753,0.022899,0.084863,0.125034,0.005036,0.156648,202.987542,78736,0,78732
"Fftw","Inplace","Real","float",1,"radix357",59049,0,0,0,30,"Success",0.000318,145.824416,161.942,0.034981,0.200073,0.303607,0.029874,0.172543,308.509187,236200,0,236196
"Fftw","Inplace","Real","float",1,"radix357",59049,0,0,1,30,"Success",0.000478,147.320673,161.933235,0.031156,0.216661,0.325598,0.028483,0.186958,310.044372,236200,0,236196
"Fftw","Inplace","Real","float",1,"radix357",59049,0,0,2,30,"Success",0.000369,146.349638,163.119006,0.034242,0.198908,0.299467,0.022718,0.179473,310.205259,236200,0,236196
"Fftw","Inplace","Real","float",1,"radix357",59049,0,0,3,30,"Success",0.000367,146.17913,162.302096,0.029784,0.202089,0.301413,0.021024,0.164975,309.202199,236200,0,236196
"Fftw","Inplace","Real","float",1,"radix357",59049,0,0,4,30,"Success",0.000489,145.566959,162.716679,0.032781,0.195333,0.298051,0.028679,0.178329,309.018478,236200,0,236196
"Fftw","Inplace","Real","float",1,"radix357",59049,0,0,5,30,"Success",0.000379,147.476903,161.89197,0.030325,0.215705,0.293893,0.029189,0.182499,310.122034,236200,0,236196
"Fftw","Inplace","Real","float",1,"radix357",59049,0,0,6,30,"Success",0.000343,146.088792,169.593046,0.032036,0.200374,0.284236,0.023423,0.177784,316.401164,236200,0,236196
"Fftw","Inplace","Real","float",1,"radix357",59049,0,0,7,30,"Success",0.00037,145.990478,162.667423,0.033623,0.204566,0.32766,0.022612,0.185615,309.433676,236200,0,236196
"Fftw","Inplace","Real","float",1,"radix357",59049,0,0,8,30,"Success",0.000483,146.28018,161.184592,0.033071,0.201753,0.301869,0.02108,0.17373,308.198083,236200,0,236196
"Fftw","Inplace","Real","float",1,"radix357",59049,0,0,9,30,"Success",0.000387,142.4783,161.261902,0.035563,0.199088,0.324339,0.022421,0.173521,304.496751,236200,0,236196
"Fftw","Inplace","Real","float",1,"radix357",78125,0,0,0,40,"Success",0.000367,171.606891,184.407074,0.04303,0.214544,0.305465,0.041201,0.124947,356.744729,312504,0,312500
"Fftw","Inplace","Real","float",1,"radix357",78125,0,0,1,40,"Success",0.000364,174.428133,185.350816,0.043597,0.213032,0.289505,0.040554,0.158833,360.526005,312504,0,312500
"Fftw","Inplace","Real","float",1,"radix357",78125,0,0,2,40,"Success",0.000376,171.474198,186.259852,0.043641,0.215232,0.293028,0.040663,0.133286,358.461538,312504,0,312500
"Fftw","Inplace","Real","float",1,"radix357",78125,0,0,3,40,"Success",0.000405,174.295693,185.557663,0.044195,0.216129,0.302465,0.040745,0.143181,360.601626,312504,0,312500
"Fftw","Inplace","Real","float",1,"radix357",78125,0,0,4,40,"Success",0.000358,170.884334,186.688304,0.04631,0.213687,0.315094,0.041203,0.138043,358.328586,312504,0,312500
"Fftw","Inplace","Real","float",1,"radix357",78125,0,0,5,40,"Success",0.000419,174.669899,185.474719,0.044784,0.217349,0.305631,0.041146,0.157157,360.912198,312504,0,312500
"Fftw","Inplace","Real","float",1,"radix357",78125,0,0,6,40,"Success",0.000372,171.726674,194.713757,0.035436,0.217163,0.304871,0.04076,0.134164,367.174428,312504,0,312500
"Fftw","Inplace","Real","float",1,"radix357",78125,0,0,7,40,"Success",0.000423,174.973961,185.938086,0.043772,0.214956,0.283423,0.041423,0.142994,361.640257,312504,0,312500
"Fftw","Inplace","Real","float",1,"radix357",78125,0,0,8,40,"Success",0.000379,170.699067,186.889804,0.040507,0.217731,0.291226,0.040357,0.129197,358.309423,312504,0,312500
"Fftw","Inplace","Real","float",1,"radix357",78125,0,0,9,40,"Success",0.000327,174.765625,185.049149,0.04344,0.208016,0.297051,0.040918,0.151118,360.556837,312504,0,312500
"Fftw","Inplace","Real","float",1,"radix357",117649,0,0,0,48,"Success",0.000414,56.366095,64.572437,0.067899,0.470823,0.690583,0.061141,0.206525,122.437338,470600,0,470596
"Fftw","Inplace","Real","float",1,"radix357",117649,0,0,1,48,"Success",0.000386,55.244783,66.366035,0.069093,0.54249,0.813459,0.062958,0.210498,123.311041,470600,0,470596
"Fftw","Inplace","Real","float",1,"radix357",117649,0,0,2,48,"Success",0.000352,53.553507,65.46577,0.068779,0.545214,0.822924,0.061642,0.210375,120.729781,470600,0,470596
"Fftw","Inplace","Real","float",1,"radix357",117649,0,0,3,48,"Success",0.000385,55.043987,65.770062,0.074726,0.449159,0.68826,0.062402,0.199428,122.289796,470600,0,470596
"Fftw","Inplace","Real","float",1,"radix357",117649,0,0,4,48,"Success",0.00038,55.581591,64.567653,0.064951,0.444106,0.723969,0.041182,0.207156,121.632302,470600,0,470596
"Fftw","Inplace","Real","float",1,"radix357",117649,0,0,5,48,"Success",0.000361,55.714964,65.78127,0.066151,0.530174,0.81461,0.063432,0.22174,123.193934,470600,0,470596
"Fftw","Inplace","Real","float",1,"radix357",117649,0,0,6,48,"Success",0.000375,53.386675,66.210181,0.069749,0.531106,0.820005,0.064829,0.211178,121.295411,470600,0,470596
"Fftw","Inplace","Real","float",1,"radix357",117649,0,0,7,48,"Success",0.000375,54.122526,65.627939,0.065822,0.459191,0.692614,0.06071,0.201836,121.232452,470600,0,470596
"Fftw","Inplace","Real","float",1,"radix357",117649,0,0,8,48,"Success",0.000334,56.190881,64.970066,0.06551,0.469189,0.699694,0.057051,0.212191,122.666162,470600,0,470596
"Fftw","Inplace","Real","float",1,"radix357",117649,0,0,9,48,"Success",0.000333,54.755508,66.565359,0.066346,0.545072,0.829606,0.062695,0.201178,123.027484,470600,0,470596
"Fftw","Inplace","Real","float",1,"radix357",177147,0,0,0,31,"Success",0.000441,302.440352,346.6706,0.091313,0.538537,0.757506,0.094387,0.203936,650.798468,708592,0,708588
"Fftw","Inplace","Real","float",1,"radix357",177147,0,0,1,31,"Success",0.00041,302.941104,342.849093,0.090824,0.53832,0.721102,0.095228,0.219235,647.456648,708592,0,708588
"Fftw","Inplace","Real","float",1,"radix357",177147,0,0,2,31,"Success",0.000316,303.632672,343.405602,0.081522,0.53913,0.817333,0.08573,0.202263,648.765906,708592,0,708588
"Fftw","Inplace","Real","float",1,"radix357",177147,0,0,3,31,"Success",0.000394,304.506821,343.917731,0.089566,0.558905,0.720045,0.094192,0.217719,650.106761,708592,0,708588
"Fftw","Inplace","Real","float",1,"radix357",177147,0,0,4,31,"Success",0.000426,303.702135,343.546694,0.08564,0.540658,0.815401,0.082904,0.215788,648.990854,708592,0,708588
"Fftw","Inplace","Real","float",1,"radix357",177147,0,0,5,31,"Success",0.000381,304.150205,345.123855,0.090128,0.539291,0.853637,0.089144,0.220046,651.068077,708592,0,708588
"Fftw","Inplace","Real","float",1,"radix357",177147,0,0,6,31,"Success",0.000433,302.354943,353.485356,0.080842,0.541182,0.79577,0.092759,0.205,657.557692,708592,0,708588
"Fftw","Inplace","Real","float",1,"radix357",177147,0,0,7,31,"Success",0.000431,303.931929,345.337441,0.089769,0.533253,0.743234,0.092892,0.198097,650.928499,708592,0,708588
"Fftw","Inplace","Real","float",1,"radix357",177147,0,0,8,31,"Success",0.000379,305.877933,347.319593,0.063003,0.533823,0.828923,0.079258,0.218263,654.92251,708592,0,708588
"Fftw","Inplace","Real","float",1,"radix357",177147,0,0,9,31,"Success",0.000462,305.103909,348.024785,0.085627,0.548235,0.761274,0.090027,0.197857,654.813628,708592,0,708588
"Fftw","Inplace","Real","float",1,"radix357",390625,0,0,0,41,"Success",0.000383,466.948111,581.819225,0.163189,1.258082,1.705091,0.223273,0.189894,1052.308694,1562504,0,1562500
"Fftw","Inplace","Real","float",1,"radix357",390625,0,0,1,41,"Success",0.000432,474.163508,579.596863,0.164678,1.222335,1.577273,0.221124,0.173932,1057.121804,1562504,0,1562500
"Fftw","Inplace","Real","float",1,"radix357",390625,0,0,2,41,"Success",0.00039,473.290608,581.320276,0.165404,1.258317,1.644158,0.221623,0.182272,1058.084568,1562504,0,1562500
"Fftw","Inplace","Real","float",1,"radix357",390625,0,0,3,41,"Success",0.000501,473.387495,582.676104,0.164818,1.205074,1.805223,0.215473,0.211862,1059.668138,1562504,0,1562500
"Fftw","Inplace","Real","float",1,"radix357",390625,0,0,4,41,"Success",0.000439,476.230978,581.88965,0.161016,1.205886,1.747621,0.199575,0.18769,1061.624363,1562504,0,1562500
"Fftw","Inplace","Real","float",1,"radix357",390625,0,0,5,41,"Success",0.000411,469.912936,580.811845,0.161487,1.217268,1.802525,0.216479,0.199381,1054.324168,1562504,0,1562500
"Fftw","Inplace","Real","float",1,"radix357",390625,0,0,6,41,"Success",0.000477,485.109048,588.845403,0.167922,1.311543,1.682611,0.228242,0.204462,1077.551685,1562504,0,1562500
"Fftw","Inplace","Real","float",1,"radix357",390625,0,0,7,41,"Success",0.000458,477.018738,579.39746,0.163122,1.193823,1.700324,0.196254,0.182471,1059.854466,1562504,0,1562500
"Fftw","Inplace","Real","float",1,"radix357",390625,0,0,8,41,"Success",0.00053,475.065248,589.289356,0.162975,1.25045,1.794378,0.221052,0.198753,1067.984418,1562504,0,1562500
"Fftw","Inplace","Real","float",1,"radix357",390625,0,0,9,41,"Success",0.000494,469.804852,581.928656,0.162143,1.18211,1.639264,0.232155,0.179665,1055.130875,1562504,0,1562500
"Fftw","Inplace","Real","float",1,"radix357",531441,0,0,0,32,"Success",0.000448,773.583674,870.639721,0.217119,2.605847,3.242389,0.305194,0.2447,1650.840327,2125768,0,2125764
"Fftw","Inplace","Real","float",1,"radix357",531441,0,0,1,32,"Success",0.000462,771.541887,870.275545,0.218233,2.637365,3.299216,0.305723,0.246532,1648.526523,2125768,0,2125764
